seqnames	start	end	strand	transcript_id	type	gene_id
chr11	21	78	+	ENST00000318562.13	UTR	NA
chr11	78	179	+	ENST00000318562.13	intron	NA
chr11	179	256	+	ENST00000318562.13	UTR	NA
chr11	257	300	+	ENST00000318562.13	CDS	ENSG00000177106.17
chr11	300	401	+	ENST00000318562.13	intron	ENSG00000177106.17
chr11	401	456	+	ENST00000318562.13	CDS	ENSG00000177106.17
chr11	456	557	+	ENST00000318562.13	intron	ENSG00000177106.17
chr11	557	621	+	ENST00000318562.13	CDS	ENSG00000177106.17
chr11	621	722	+	ENST00000318562.13	intron	ENSG00000177106.17
chr11	722	883	+	ENST00000318562.13	CDS	ENSG00000177106.17
chr11	883	984	+	ENST00000318562.13	intron	ENSG00000177106.17
chr11	984	1133	+	ENST00000318562.13	CDS	ENSG00000177106.17
chr11	1133	1217	+	ENST00000318562.13	intron	ENSG00000177106.17
chr11	1217	1296	+	ENST00000318562.13	CDS	ENSG00000177106.17
chr11	1296	1451	+	ENST00000318562.13	intron	ENSG00000177106.17
chr11	1451	1593	+	ENST00000318562.13	CDS	ENSG00000177106.17
chr11	1593	1672	+	ENST00000318562.13	intron	ENSG00000177106.17
chr11	1672	1739	+	ENST00000318562.13	CDS	ENSG00000177106.17
chr11	1739	1840	+	ENST00000318562.13	intron	ENSG00000177106.17
chr11	1840	1966	+	ENST00000318562.13	CDS	ENSG00000177106.17
chr11	1966	2067	+	ENST00000318562.13	intron	ENSG00000177106.17
chr11	2067	2155	+	ENST00000318562.13	CDS	ENSG00000177106.17
chr11	2155	2255	+	ENST00000318562.13	intron	ENSG00000177106.17
chr11	2255	2329	+	ENST00000318562.13	CDS	ENSG00000177106.17
chr11	2329	2430	+	ENST00000318562.13	intron	ENSG00000177106.17
chr11	2430	2578	+	ENST00000318562.13	CDS	ENSG00000177106.17
chr11	2578	2679	+	ENST00000318562.13	intron	ENSG00000177106.17
chr11	2679	2811	+	ENST00000318562.13	CDS	ENSG00000177106.17
chr11	2811	2914	+	ENST00000318562.13	intron	ENSG00000177106.17
chr11	2914	3026	+	ENST00000318562.13	CDS	ENSG00000177106.17
chr11	3026	3127	+	ENST00000318562.13	intron	ENSG00000177106.17
chr11	3127	3232	+	ENST00000318562.13	CDS	ENSG00000177106.17
chr11	3232	3511	+	ENST00000318562.13	intron	ENSG00000177106.17
chr11	3511	3630	+	ENST00000318562.13	CDS	ENSG00000177106.17
chr11	3630	3881	+	ENST00000318562.13	intron	ENSG00000177106.17
chr11	3881	3953	+	ENST00000318562.13	CDS	ENSG00000177106.17
chr11	3953	4087	+	ENST00000318562.13	intron	ENSG00000177106.17
chr11	4087	4267	+	ENST00000318562.13	CDS	ENSG00000177106.17
chr11	4267	4369	+	ENST00000318562.13	intron	ENSG00000177106.17
chr11	4369	4501	+	ENST00000318562.13	CDS	ENSG00000177106.17
chr11	4501	4651	+	ENST00000318562.13	intron	ENSG00000177106.17
chr11	4651	4734	+	ENST00000318562.13	CDS	ENSG00000177106.17
chr11	4735	5477	+	ENST00000318562.13	UTR	NA
chr11	2	78	+	ONT11.30.6854	UTR	NA
chr11	78	179	+	ONT11.30.6854	intron	NA
chr11	179	256	+	ONT11.30.6854	UTR	NA
chr11	257	300	+	ONT11.30.6854	CDS	EPS8L2
chr11	300	401	+	ONT11.30.6854	intron	EPS8L2
chr11	401	456	+	ONT11.30.6854	CDS	EPS8L2
chr11	456	557	+	ONT11.30.6854	intron	EPS8L2
chr11	557	621	+	ONT11.30.6854	CDS	EPS8L2
chr11	621	722	+	ONT11.30.6854	intron	EPS8L2
chr11	722	883	+	ONT11.30.6854	CDS	EPS8L2
chr11	883	984	+	ONT11.30.6854	intron	EPS8L2
chr11	984	1133	+	ONT11.30.6854	CDS	EPS8L2
chr11	1133	1217	+	ONT11.30.6854	intron	EPS8L2
chr11	1217	1296	+	ONT11.30.6854	CDS	EPS8L2
