seqnames	start	end	strand	transcript_id	type	gene_id
chr2	3713	3775	-	ENST00000260953.10	UTR	NA
chr2	3776	3814	-	ENST00000260953.10	CDS	ENSG00000138382.15
chr2	3814	4413	-	ENST00000260953.10	intron	ENSG00000138382.15
chr2	4413	4462	-	ENST00000260953.10	CDS	ENSG00000138382.15
chr2	4462	4741	-	ENST00000260953.10	intron	ENSG00000138382.15
chr2	4741	4792	-	ENST00000260953.10	CDS	ENSG00000138382.15
chr2	4792	6082	-	ENST00000260953.10	intron	ENSG00000138382.15
chr2	6082	6164	-	ENST00000260953.10	CDS	ENSG00000138382.15
chr2	6164	7613	-	ENST00000260953.10	intron	ENSG00000138382.15
chr2	7613	7794	-	ENST00000260953.10	CDS	ENSG00000138382.15
chr2	7794	7899	-	ENST00000260953.10	intron	ENSG00000138382.15
chr2	7899	8013	-	ENST00000260953.10	CDS	ENSG00000138382.15
chr2	8013	8116	-	ENST00000260953.10	intron	ENSG00000138382.15
chr2	8116	8227	-	ENST00000260953.10	CDS	ENSG00000138382.15
chr2	8228	8532	-	ENST00000260953.10	UTR	NA
chr2	2	1797	-	ONT2.10091.5415	UTR	NA
chr2	1798	1848	-	ONT2.10091.5415	CDS	METTL5
chr2	1848	4413	-	ONT2.10091.5415	intron	METTL5
chr2	4413	4462	-	ONT2.10091.5415	CDS	METTL5
chr2	4462	4741	-	ONT2.10091.5415	intron	METTL5
chr2	4741	4792	-	ONT2.10091.5415	CDS	METTL5
chr2	4792	6082	-	ONT2.10091.5415	intron	METTL5
chr2	6082	6164	-	ONT2.10091.5415	CDS	METTL5
chr2	6164	7613	-	ONT2.10091.5415	intron	METTL5
chr2	7613	7794	-	ONT2.10091.5415	CDS	METTL5
chr2	7794	7899	-	ONT2.10091.5415	intron	METTL5
chr2	7899	8013	-	ONT2.10091.5415	CDS	METTL5
chr2	8013	8116	-	ONT2.10091.5415	intron	METTL5
chr2	8116	8227	-	ONT2.10091.5415	CDS	METTL5
chr2	8228	8532	-	ONT2.10091.5415	UTR	NA
chr2	2	1797	-	ONT2.10091.5419	UTR	NA
chr2	1798	1848	-	ONT2.10091.5419	CDS	METTL5
chr2	1848	4413	-	ONT2.10091.5419	intron	METTL5
chr2	4413	4462	-	ONT2.10091.5419	CDS	METTL5
chr2	4462	4741	-	ONT2.10091.5419	intron	METTL5
chr2	4741	4792	-	ONT2.10091.5419	CDS	METTL5
chr2	4792	6082	-	ONT2.10091.5419	intron	METTL5
chr2	6082	6164	-	ONT2.10091.5419	CDS	METTL5
chr2	6164	7613	-	ONT2.10091.5419	intron	METTL5
chr2	7613	7794	-	ONT2.10091.5419	CDS	METTL5
chr2	7794	7899	-	ONT2.10091.5419	intron	METTL5
chr2	7899	8013	-	ONT2.10091.5419	CDS	METTL5
chr2	8013	8116	-	ONT2.10091.5419	intron	METTL5
chr2	8116	8227	-	ONT2.10091.5419	CDS	METTL5
chr2	8228	8269	-	ONT2.10091.5419	UTR	NA
chr2	2	1847	-	ONT2.10091.5423	UTR	NA
chr2	1848	1848	-	ONT2.10091.5423	CDS	METTL5
chr2	1848	2790	-	ONT2.10091.5423	intron	METTL5
chr2	2790	2887	-	ONT2.10091.5423	CDS	METTL5
chr2	2887	4413	-	ONT2.10091.5423	intron	METTL5
chr2	4413	4462	-	ONT2.10091.5423	CDS	METTL5
chr2	4462	4741	-	ONT2.10091.5423	intron	METTL5
chr2	4741	4792	-	ONT2.10091.5423	CDS	METTL5
chr2	4792	6082	-	ONT2.10091.5423	intron	METTL5
chr2	6082	6164	-	ONT2.10091.5423	CDS	METTL5
chr2	6164	7613	-	ONT2.10091.5423	intron	METTL5
chr2	7613	7794	-	ONT2.10091.5423	CDS	METTL5
chr2	7794	7899	-	ONT2.10091.5423	intron	METTL5
chr2	7899	8013	-	ONT2.10091.5423	CDS	METTL5
chr2	8013	8116	-	ONT2.10091.5423	intron	METTL5
chr2	8116	8227	-	ONT2.10091.5423	CDS	METTL5
chr2	8228	8267	-	ONT2.10091.5423	UTR	NA
chr2	8267	8495	-	ONT2.10091.5423	intron	NA
chr2	8495	8537	-	ONT2.10091.5423	UTR	NA
chr2	2	1847	-	ONT2.10091.5424	UTR	NA
chr2	1848	1848	-	ONT2.10091.5424	CDS	METTL5
chr2	1848	2790	-	ONT2.10091.5424	intron	METTL5
chr2	2790	2887	-	ONT2.10091.5424	CDS	METTL5
chr2	2887	4413	-	ONT2.10091.5424	intron	METTL5
chr2	4413	4462	-	ONT2.10091.5424	CDS	METTL5
chr2	4462	4741	-	ONT2.10091.5424	intron	METTL5
chr2	4741	4792	-	ONT2.10091.5424	CDS	METTL5
chr2	4792	6082	-	ONT2.10091.5424	intron	METTL5
chr2	6082	6164	-	ONT2.10091.5424	CDS	METTL5
chr2	6164	7613	-	ONT2.10091.5424	intron	METTL5
chr2	7613	7794	-	ONT2.10091.5424	CDS	METTL5
chr2	7794	7899	-	ONT2.10091.5424	intron	METTL5
chr2	7899	8013	-	ONT2.10091.5424	CDS	METTL5
chr2	8013	8116	-	ONT2.10091.5424	intron	METTL5
chr2	8116	8227	-	ONT2.10091.5424	CDS	METTL5
chr2	8228	8267	-	ONT2.10091.5424	UTR	NA
chr2	8267	8409	-	ONT2.10091.5424	intron	NA
chr2	8409	8540	-	ONT2.10091.5424	UTR	NA
chr2	2	1797	-	ONT2.10091.5425	UTR	NA
chr2	1798	1848	-	ONT2.10091.5425	CDS	METTL5
chr2	1848	4413	-	ONT2.10091.5425	intron	METTL5
chr2	4413	4462	-	ONT2.10091.5425	CDS	METTL5
chr2	4462	4741	-	ONT2.10091.5425	intron	METTL5
chr2	4741	4792	-	ONT2.10091.5425	CDS	METTL5
chr2	4792	6082	-	ONT2.10091.5425	intron	METTL5
chr2	6082	6164	-	ONT2.10091.5425	CDS	METTL5
chr2	6164	7613	-	ONT2.10091.5425	intron	METTL5
chr2	7613	7794	-	ONT2.10091.5425	CDS	METTL5
chr2	7794	7899	-	ONT2.10091.5425	intron	METTL5
chr2	7899	8013	-	ONT2.10091.5425	CDS	METTL5
chr2	8013	8116	-	ONT2.10091.5425	intron	METTL5
chr2	8116	8227	-	ONT2.10091.5425	CDS	METTL5
chr2	8228	8267	-	ONT2.10091.5425	UTR	NA
chr2	8267	8495	-	ONT2.10091.5425	intron	NA
chr2	8495	8552	-	ONT2.10091.5425	UTR	NA
chr2	2	1837	-	ONT2.10091.5426	UTR	NA
chr2	1838	1848	-	ONT2.10091.5426	CDS	METTL5
chr2	1848	4741	-	ONT2.10091.5426	intron	METTL5
chr2	4741	4792	-	ONT2.10091.5426	CDS	METTL5
chr2	4792	6082	-	ONT2.10091.5426	intron	METTL5
chr2	6082	6164	-	ONT2.10091.5426	CDS	METTL5
chr2	6164	7613	-	ONT2.10091.5426	intron	METTL5
