seqnames	start	end	strand	transcript_id	type	gene_id
chr6	15	74	+	ENST00000342415.6	UTR	NA
chr6	75	230	+	ENST00000342415.6	CDS	ENSG00000168566.13
chr6	230	333	+	ENST00000342415.6	intron	ENSG00000168566.13
chr6	333	446	+	ENST00000342415.6	CDS	ENSG00000168566.13
chr6	446	698	+	ENST00000342415.6	intron	ENSG00000168566.13
chr6	698	758	+	ENST00000342415.6	CDS	ENSG00000168566.13
chr6	758	1626	+	ENST00000342415.6	intron	ENSG00000168566.13
chr6	1626	1700	+	ENST00000342415.6	CDS	ENSG00000168566.13
chr6	1700	4637	+	ENST00000342415.6	intron	ENSG00000168566.13
chr6	4637	4825	+	ENST00000342415.6	CDS	ENSG00000168566.13
chr6	4825	5156	+	ENST00000342415.6	intron	ENSG00000168566.13
chr6	5156	5277	+	ENST00000342415.6	CDS	ENSG00000168566.13
chr6	5277	5380	+	ENST00000342415.6	intron	ENSG00000168566.13
chr6	5380	5468	+	ENST00000342415.6	CDS	ENSG00000168566.13
chr6	5468	5569	+	ENST00000342415.6	intron	ENSG00000168566.13
chr6	5569	5733	+	ENST00000342415.6	CDS	ENSG00000168566.13
chr6	5733	8363	+	ENST00000342415.6	intron	ENSG00000168566.13
chr6	8363	8414	+	ENST00000342415.6	CDS	ENSG00000168566.13
chr6	8415	11505	+	ENST00000342415.6	UTR	NA
chr6	38	74	+	ONT6.243.4197	UTR	NA
chr6	75	230	+	ONT6.243.4197	CDS	SNRNP48
chr6	230	333	+	ONT6.243.4197	intron	SNRNP48
chr6	333	446	+	ONT6.243.4197	CDS	SNRNP48
chr6	446	698	+	ONT6.243.4197	intron	SNRNP48
chr6	698	758	+	ONT6.243.4197	CDS	SNRNP48
chr6	758	1626	+	ONT6.243.4197	intron	SNRNP48
chr6	1626	1704	+	ONT6.243.4197	CDS	SNRNP48
chr6	1704	4637	+	ONT6.243.4197	intron	SNRNP48
chr6	4637	4661	+	ONT6.243.4197	CDS	SNRNP48
chr6	4662	4825	+	ONT6.243.4197	UTR	NA
chr6	4825	5156	+	ONT6.243.4197	intron	NA
chr6	5156	5277	+	ONT6.243.4197	UTR	NA
chr6	5277	5380	+	ONT6.243.4197	intron	NA
chr6	5380	5468	+	ONT6.243.4197	UTR	NA
chr6	5468	5569	+	ONT6.243.4197	intron	NA
chr6	5569	5733	+	ONT6.243.4197	UTR	NA
chr6	5733	8363	+	ONT6.243.4197	intron	NA
chr6	8363	8750	+	ONT6.243.4197	UTR	NA
chr6	31	74	+	ONT6.243.4198	UTR	NA
chr6	75	230	+	ONT6.243.4198	CDS	SNRNP48
chr6	230	333	+	ONT6.243.4198	intron	SNRNP48
chr6	333	446	+	ONT6.243.4198	CDS	SNRNP48
chr6	446	698	+	ONT6.243.4198	intron	SNRNP48
chr6	698	758	+	ONT6.243.4198	CDS	SNRNP48
chr6	758	1626	+	ONT6.243.4198	intron	SNRNP48
chr6	1626	1700	+	ONT6.243.4198	CDS	SNRNP48
chr6	1700	4637	+	ONT6.243.4198	intron	SNRNP48
chr6	4637	4825	+	ONT6.243.4198	CDS	SNRNP48
chr6	4825	5156	+	ONT6.243.4198	intron	SNRNP48
chr6	5156	5277	+	ONT6.243.4198	CDS	SNRNP48
chr6	5277	5380	+	ONT6.243.4198	intron	SNRNP48
chr6	5380	5468	+	ONT6.243.4198	CDS	SNRNP48
chr6	5468	5569	+	ONT6.243.4198	intron	SNRNP48
chr6	5569	5733	+	ONT6.243.4198	CDS	SNRNP48
chr6	5733	8363	+	ONT6.243.4198	intron	SNRNP48
chr6	8363	8411	+	ONT6.243.4198	CDS	SNRNP48
chr6	8412	11503	+	ONT6.243.4198	UTR	NA
chr6	2	74	+	ONT6.243.4200	UTR	NA
chr6	75	230	+	ONT6.243.4200	CDS	SNRNP48
chr6	230	333	+	ONT6.243.4200	intron	SNRNP48
chr6	333	446	+	ONT6.243.4200	CDS	SNRNP48
chr6	446	698	+	ONT6.243.4200	intron	SNRNP48
chr6	698	758	+	ONT6.243.4200	CDS	SNRNP48
chr6	758	1626	+	ONT6.243.4200	intron	SNRNP48
chr6	1626	1704	+	ONT6.243.4200	CDS	SNRNP48
chr6	1704	4637	+	ONT6.243.4200	intron	SNRNP48
chr6	4637	4661	+	ONT6.243.4200	CDS	SNRNP48
chr6	4662	5055	+	ONT6.243.4200	UTR	NA
chr6	39	74	+	ONT6.243.4201	UTR	NA
chr6	75	230	+	ONT6.243.4201	CDS	SNRNP48
chr6	230	333	+	ONT6.243.4201	intron	SNRNP48
chr6	333	446	+	ONT6.243.4201	CDS	SNRNP48
chr6	446	698	+	ONT6.243.4201	intron	SNRNP48
chr6	698	758	+	ONT6.243.4201	CDS	SNRNP48
chr6	758	1626	+	ONT6.243.4201	intron	SNRNP48
chr6	1626	1700	+	ONT6.243.4201	CDS	SNRNP48
chr6	1700	4637	+	ONT6.243.4201	intron	SNRNP48
chr6	4637	4825	+	ONT6.243.4201	CDS	SNRNP48
chr6	4825	5156	+	ONT6.243.4201	intron	SNRNP48
chr6	5156	5277	+	ONT6.243.4201	CDS	SNRNP48
chr6	5277	5380	+	ONT6.243.4201	intron	SNRNP48
chr6	5380	5468	+	ONT6.243.4201	CDS	SNRNP48
chr6	5468	5569	+	ONT6.243.4201	intron	SNRNP48
chr6	5569	5733	+	ONT6.243.4201	CDS	SNRNP48
chr6	5733	8363	+	ONT6.243.4201	intron	SNRNP48
chr6	8363	8411	+	ONT6.243.4201	CDS	SNRNP48
chr6	8412	8478	+	ONT6.243.4201	UTR	NA
chr6	43	74	+	ONT6.243.4202	UTR	NA
chr6	75	230	+	ONT6.243.4202	CDS	SNRNP48
chr6	230	333	+	ONT6.243.4202	intron	SNRNP48
chr6	333	446	+	ONT6.243.4202	CDS	SNRNP48
chr6	446	698	+	ONT6.243.4202	intron	SNRNP48
chr6	698	758	+	ONT6.243.4202	CDS	SNRNP48
chr6	758	1626	+	ONT6.243.4202	intron	SNRNP48
chr6	1626	1792	+	ONT6.243.4202	CDS	SNRNP48
chr6	1793	1804	+	ONT6.243.4202	UTR	NA
chr6	52	74	+	ONT6.243.4207	UTR	NA
chr6	75	230	+	ONT6.243.4207	CDS	SNRNP48
chr6	230	333	+	ONT6.243.4207	intron	SNRNP48
chr6	333	446	+	ONT6.243.4207	CDS	SNRNP48
chr6	446	698	+	ONT6.243.4207	intron	SNRNP48
chr6	698	758	+	ONT6.243.4207	CDS	SNRNP48
chr6	758	1626	+	ONT6.243.4207	intron	SNRNP48
chr6	1626	1700	+	ONT6.243.4207	CDS	SNRNP48
chr6	1700	2974	+	ONT6.243.4207	intron	SNRNP48
chr6	2974	3002	+	ONT6.243.4207	CDS	SNRNP48
chr6	3003	4825	+	ONT6.243.4207	UTR	NA
chr6	4825	5156	+	ONT6.243.4207	intron	NA
chr6	5156	5277	+	ONT6.243.4207	UTR	NA
chr6	5277	5380	+	ONT6.243.4207	intron	NA
chr6	5380	5468	+	ONT6.243.4207	UTR	NA
chr6	5468	5569	+	ONT6.243.4207	intron	NA
chr6	5569	5733	+	ONT6.243.4207	UTR	NA
chr6	5733	8363	+	ONT6.243.4207	intron	NA
chr6	8363	8750	+	ONT6.243.4207	UTR	NA
chr6	12	74	+	ONT6.243.4210	UTR	NA
chr6	75	230	+	ONT6.243.4210	CDS	SNRNP48
chr6	230	333	+	ONT6.243.4210	intron	SNRNP48
chr6	333	446	+	ONT6.243.4210	CDS	SNRNP48
chr6	446	698	+	ONT6.243.4210	intron	SNRNP48
chr6	698	758	+	ONT6.243.4210	CDS	SNRNP48
chr6	758	1626	+	ONT6.243.4210	intron	SNRNP48
chr6	1626	1700	+	ONT6.243.4210	CDS	SNRNP48
chr6	1700	4637	+	ONT6.243.4210	intron	SNRNP48
chr6	4637	4825	+	ONT6.243.4210	CDS	SNRNP48
chr6	4825	5156	+	ONT6.243.4210	intron	SNRNP48
chr6	5156	5277	+	ONT6.243.4210	CDS	SNRNP48
chr6	5277	5380	+	ONT6.243.4210	intron	SNRNP48
chr6	5380	5468	+	ONT6.243.4210	CDS	SNRNP48
chr6	5468	5569	+	ONT6.243.4210	intron	SNRNP48
chr6	5569	5733	+	ONT6.243.4210	CDS	SNRNP48
chr6	5733	8363	+	ONT6.243.4210	intron	SNRNP48
chr6	8363	8411	+	ONT6.243.4210	CDS	SNRNP48
chr6	8412	9052	+	ONT6.243.4210	UTR	NA
