seqnames	start	end	strand	transcript_id	type	gene_id
chr10	2	5521	-	ENST00000265997.5	UTR	NA
chr10	5522	5749	-	ENST00000265997.5	CDS	ENSG00000107864.15
chr10	5749	5850	-	ENST00000265997.5	intron	ENSG00000107864.15
chr10	5850	6031	-	ENST00000265997.5	CDS	ENSG00000107864.15
chr10	6031	6132	-	ENST00000265997.5	intron	ENSG00000107864.15
chr10	6132	6246	-	ENST00000265997.5	CDS	ENSG00000107864.15
chr10	6246	6347	-	ENST00000265997.5	intron	ENSG00000107864.15
chr10	6347	6465	-	ENST00000265997.5	CDS	ENSG00000107864.15
chr10	6465	6566	-	ENST00000265997.5	intron	ENSG00000107864.15
chr10	6566	6655	-	ENST00000265997.5	CDS	ENSG00000107864.15
chr10	6655	6756	-	ENST00000265997.5	intron	ENSG00000107864.15
chr10	6756	6896	-	ENST00000265997.5	CDS	ENSG00000107864.15
chr10	6896	7024	-	ENST00000265997.5	intron	ENSG00000107864.15
chr10	7024	7080	-	ENST00000265997.5	CDS	ENSG00000107864.15
chr10	7080	7181	-	ENST00000265997.5	intron	ENSG00000107864.15
chr10	7181	7340	-	ENST00000265997.5	CDS	ENSG00000107864.15
chr10	7340	7441	-	ENST00000265997.5	intron	ENSG00000107864.15
chr10	7441	8448	-	ENST00000265997.5	CDS	ENSG00000107864.15
chr10	8449	8456	-	ENST00000265997.5	UTR	NA
chr10	8456	8557	-	ENST00000265997.5	intron	NA
chr10	8557	8709	-	ENST00000265997.5	UTR	NA
chr10	1948	5524	-	ONT10.4571.6454	UTR	NA
chr10	5525	5749	-	ONT10.4571.6454	CDS	CPEB3
chr10	5749	5850	-	ONT10.4571.6454	intron	CPEB3
chr10	5850	6031	-	ONT10.4571.6454	CDS	CPEB3
chr10	6031	6132	-	ONT10.4571.6454	intron	CPEB3
chr10	6132	6246	-	ONT10.4571.6454	CDS	CPEB3
chr10	6246	6347	-	ONT10.4571.6454	intron	CPEB3
chr10	6347	6465	-	ONT10.4571.6454	CDS	CPEB3
chr10	6465	6566	-	ONT10.4571.6454	intron	CPEB3
chr10	6566	6655	-	ONT10.4571.6454	CDS	CPEB3
chr10	6655	6756	-	ONT10.4571.6454	intron	CPEB3
chr10	6756	6923	-	ONT10.4571.6454	CDS	CPEB3
chr10	6923	7024	-	ONT10.4571.6454	intron	CPEB3
chr10	7024	7080	-	ONT10.4571.6454	CDS	CPEB3
chr10	7080	7181	-	ONT10.4571.6454	intron	CPEB3
chr10	7181	7340	-	ONT10.4571.6454	CDS	CPEB3
chr10	7340	7441	-	ONT10.4571.6454	intron	CPEB3
chr10	7441	7497	-	ONT10.4571.6454	CDS	CPEB3
chr10	7498	7609	-	ONT10.4571.6454	UTR	NA
chr10	8	5755	-	ENST00000265997.5	exon	ENSG00000107864.15
chr10	5755	5856	-	ENST00000265997.5	intron	ENSG00000107864.15
chr10	5856	6037	-	ENST00000265997.5	exon	ENSG00000107864.15
chr10	6037	6138	-	ENST00000265997.5	intron	ENSG00000107864.15
chr10	6138	6252	-	ENST00000265997.5	exon	ENSG00000107864.15
chr10	6252	6353	-	ENST00000265997.5	intron	ENSG00000107864.15
chr10	6353	6471	-	ENST00000265997.5	exon	ENSG00000107864.15
chr10	6471	6572	-	ENST00000265997.5	intron	ENSG00000107864.15
chr10	6572	6661	-	ENST00000265997.5	exon	ENSG00000107864.15
chr10	6661	6762	-	ENST00000265997.5	intron	ENSG00000107864.15
chr10	6762	6902	-	ENST00000265997.5	exon	ENSG00000107864.15
chr10	6902	7030	-	ENST00000265997.5	intron	ENSG00000107864.15
chr10	7030	7086	-	ENST00000265997.5	exon	ENSG00000107864.15
chr10	7086	7187	-	ENST00000265997.5	intron	ENSG00000107864.15
chr10	7187	7346	-	ENST00000265997.5	exon	ENSG00000107864.15
chr10	7346	7447	-	ENST00000265997.5	intron	ENSG00000107864.15
chr10	7447	8462	-	ENST00000265997.5	exon	ENSG00000107864.15
chr10	8462	8563	-	ENST00000265997.5	intron	NA
chr10	8563	8715	-	ENST00000265997.5	exon	ENSG00000107864.15
chr10	2	1459	-	ONT10.4571.6206	exon	CPEB3
chr10	1460	1584	-	ONT10.4571.6206	exon	CPEB3
chr10	11	1458	-	ONT10.4571.6212	exon	CPEB3
chr10	1459	1871	-	ONT10.4571.6212	exon	CPEB3
chr10	2	1458	-	ONT10.4571.6216	exon	CPEB3
chr10	1459	1965	-	ONT10.4571.6216	exon	CPEB3
chr10	8	1456	-	ONT10.4571.6217	exon	CPEB3
chr10	1457	2478	-	ONT10.4571.6217	exon	CPEB3
chr10	4	1458	-	ONT10.4571.6223	exon	CPEB3
chr10	1459	1659	-	ONT10.4571.6223	exon	CPEB3
chr10	8	1458	-	ONT10.4571.6226	exon	CPEB3
chr10	1459	1529	-	ONT10.4571.6226	exon	CPEB3
chr10	4	1458	-	ONT10.4571.6234	exon	CPEB3
chr10	1459	1515	-	ONT10.4571.6234	exon	CPEB3
chr10	17	1459	-	ONT10.4571.6236	exon	CPEB3
chr10	1460	1690	-	ONT10.4571.6236	exon	CPEB3
chr10	20	1456	-	ONT10.4571.6243	exon	CPEB3
