seqnames	start	end	strand	transcript_id	type	gene_id
chr8	2	11889	-	ENST00000220592.10	UTR	NA
chr8	11890	11998	-	ENST00000220592.10	CDS	ENSG00000123908.12
chr8	11998	12099	-	ENST00000220592.10	intron	ENSG00000123908.12
chr8	12099	12298	-	ENST00000220592.10	CDS	ENSG00000123908.12
chr8	12298	12399	-	ENST00000220592.10	intron	ENSG00000123908.12
chr8	12399	12500	-	ENST00000220592.10	CDS	ENSG00000123908.12
chr8	12500	12601	-	ENST00000220592.10	intron	ENSG00000123908.12
chr8	12601	12735	-	ENST00000220592.10	CDS	ENSG00000123908.12
chr8	12735	12836	-	ENST00000220592.10	intron	ENSG00000123908.12
chr8	12836	13030	-	ENST00000220592.10	CDS	ENSG00000123908.12
chr8	13030	13882	-	ENST00000220592.10	intron	ENSG00000123908.12
chr8	13882	13972	-	ENST00000220592.10	CDS	ENSG00000123908.12
chr8	13972	14073	-	ENST00000220592.10	intron	ENSG00000123908.12
chr8	14073	14232	-	ENST00000220592.10	CDS	ENSG00000123908.12
chr8	14232	14337	-	ENST00000220592.10	intron	ENSG00000123908.12
chr8	14337	14521	-	ENST00000220592.10	CDS	ENSG00000123908.12
chr8	14521	14622	-	ENST00000220592.10	intron	ENSG00000123908.12
chr8	14622	14755	-	ENST00000220592.10	CDS	ENSG00000123908.12
chr8	14755	14856	-	ENST00000220592.10	intron	ENSG00000123908.12
chr8	14856	14978	-	ENST00000220592.10	CDS	ENSG00000123908.12
chr8	14978	15079	-	ENST00000220592.10	intron	ENSG00000123908.12
chr8	15079	15198	-	ENST00000220592.10	CDS	ENSG00000123908.12
chr8	15198	15303	-	ENST00000220592.10	intron	ENSG00000123908.12
chr8	15303	15450	-	ENST00000220592.10	CDS	ENSG00000123908.12
chr8	15450	15551	-	ENST00000220592.10	intron	ENSG00000123908.12
chr8	15551	15638	-	ENST00000220592.10	CDS	ENSG00000123908.12
chr8	15638	15739	-	ENST00000220592.10	intron	ENSG00000123908.12
chr8	15739	15873	-	ENST00000220592.10	CDS	ENSG00000123908.12
chr8	15873	15974	-	ENST00000220592.10	intron	ENSG00000123908.12
chr8	15974	16110	-	ENST00000220592.10	CDS	ENSG00000123908.12
chr8	16110	16211	-	ENST00000220592.10	intron	ENSG00000123908.12
chr8	16211	16392	-	ENST00000220592.10	CDS	ENSG00000123908.12
chr8	16392	16493	-	ENST00000220592.10	intron	ENSG00000123908.12
chr8	16493	16613	-	ENST00000220592.10	CDS	ENSG00000123908.12
chr8	16613	16714	-	ENST00000220592.10	intron	ENSG00000123908.12
chr8	16714	16906	-	ENST00000220592.10	CDS	ENSG00000123908.12
chr8	16906	17008	-	ENST00000220592.10	intron	ENSG00000123908.12
chr8	17008	17032	-	ENST00000220592.10	CDS	ENSG00000123908.12
chr8	17033	17156	-	ENST00000220592.10	UTR	NA
chr8	11011	11892	-	ONT8.8379.6226	UTR	NA
chr8	11893	11998	-	ONT8.8379.6226	CDS	AGO2
chr8	11998	12099	-	ONT8.8379.6226	intron	AGO2
chr8	12099	12298	-	ONT8.8379.6226	CDS	AGO2
chr8	12298	12399	-	ONT8.8379.6226	intron	AGO2
chr8	12399	12500	-	ONT8.8379.6226	CDS	AGO2
chr8	12500	12601	-	ONT8.8379.6226	intron	AGO2
chr8	12601	12735	-	ONT8.8379.6226	CDS	AGO2
chr8	12735	12836	-	ONT8.8379.6226	intron	AGO2
chr8	12836	13021	-	ONT8.8379.6226	CDS	AGO2
chr8	13022	13030	-	ONT8.8379.6226	UTR	NA
chr8	13030	13882	-	ONT8.8379.6226	intron	NA
chr8	13882	13948	-	ONT8.8379.6226	UTR	NA
chr8	11066	11998	-	ONT8.8379.6236	UTR	NA
chr8	11998	12099	-	ONT8.8379.6236	intron	NA
chr8	12099	12298	-	ONT8.8379.6236	UTR	NA
chr8	12298	12399	-	ONT8.8379.6236	intron	NA
chr8	12399	12500	-	ONT8.8379.6236	UTR	NA
chr8	12500	12601	-	ONT8.8379.6236	intron	NA
chr8	12601	12735	-	ONT8.8379.6236	UTR	NA
chr8	12735	12836	-	ONT8.8379.6236	intron	NA
chr8	12836	12854	-	ONT8.8379.6236	UTR	NA
chr8	12855	13030	-	ONT8.8379.6236	CDS	AGO2
chr8	13030	13882	-	ONT8.8379.6236	intron	AGO2
chr8	13882	13972	-	ONT8.8379.6236	CDS	AGO2
chr8	13972	14073	-	ONT8.8379.6236	intron	AGO2
chr8	14073	14232	-	ONT8.8379.6236	CDS	AGO2
chr8	14232	14333	-	ONT8.8379.6236	intron	AGO2
chr8	14333	14521	-	ONT8.8379.6236	CDS	AGO2
chr8	14521	14622	-	ONT8.8379.6236	intron	AGO2
chr8	14622	14755	-	ONT8.8379.6236	CDS	AGO2
chr8	14755	14856	-	ONT8.8379.6236	intron	AGO2
chr8	14856	14978	-	ONT8.8379.6236	CDS	AGO2
chr8	14978	15079	-	ONT8.8379.6236	intron	AGO2
chr8	15079	15198	-	ONT8.8379.6236	CDS	AGO2
chr8	15198	15303	-	ONT8.8379.6236	intron	AGO2
chr8	15303	15450	-	ONT8.8379.6236	CDS	AGO2
chr8	15450	15551	-	ONT8.8379.6236	intron	AGO2
chr8	15551	15638	-	ONT8.8379.6236	CDS	AGO2
chr8	15638	15739	-	ONT8.8379.6236	intron	AGO2
chr8	15739	15873	-	ONT8.8379.6236	CDS	AGO2
chr8	15873	15974	-	ONT8.8379.6236	intron	AGO2
chr8	15974	16110	-	ONT8.8379.6236	CDS	AGO2
chr8	16110	16211	-	ONT8.8379.6236	intron	AGO2
chr8	16211	16392	-	ONT8.8379.6236	CDS	AGO2
chr8	16392	16493	-	ONT8.8379.6236	intron	AGO2
chr8	16493	16613	-	ONT8.8379.6236	CDS	AGO2
chr8	16613	16714	-	ONT8.8379.6236	intron	AGO2
chr8	16714	16906	-	ONT8.8379.6236	CDS	AGO2
chr8	16906	17008	-	ONT8.8379.6236	intron	AGO2
chr8	17008	17032	-	ONT8.8379.6236	CDS	AGO2
chr8	17033	17054	-	ONT8.8379.6236	UTR	NA
chr8	11209	11892	-	ONT8.8379.6248	UTR	NA
chr8	11893	11998	-	ONT8.8379.6248	CDS	AGO2
chr8	11998	12099	-	ONT8.8379.6248	intron	AGO2
chr8	12099	12298	-	ONT8.8379.6248	CDS	AGO2
chr8	12298	12399	-	ONT8.8379.6248	intron	AGO2
chr8	12399	12500	-	ONT8.8379.6248	CDS	AGO2
chr8	12500	12601	-	ONT8.8379.6248	intron	AGO2
chr8	12601	12735	-	ONT8.8379.6248	CDS	AGO2
chr8	12735	12836	-	ONT8.8379.6248	intron	AGO2
chr8	12836	13030	-	ONT8.8379.6248	CDS	AGO2
chr8	13030	13882	-	ONT8.8379.6248	intron	AGO2
chr8	13882	13972	-	ONT8.8379.6248	CDS	AGO2
chr8	13972	14073	-	ONT8.8379.6248	intron	AGO2
chr8	14073	14232	-	ONT8.8379.6248	CDS	AGO2
chr8	14232	14337	-	ONT8.8379.6248	intron	AGO2
chr8	14337	14521	-	ONT8.8379.6248	CDS	AGO2
chr8	14521	14622	-	ONT8.8379.6248	intron	AGO2
chr8	14622	14755	-	ONT8.8379.6248	CDS	AGO2
chr8	14755	14856	-	ONT8.8379.6248	intron	AGO2
chr8	14856	14978	-	ONT8.8379.6248	CDS	AGO2
chr8	14978	15079	-	ONT8.8379.6248	intron	AGO2
chr8	15079	15198	-	ONT8.8379.6248	CDS	AGO2
chr8	15198	15303	-	ONT8.8379.6248	intron	AGO2
chr8	15303	15450	-	ONT8.8379.6248	CDS	AGO2
chr8	15450	15551	-	ONT8.8379.6248	intron	AGO2
chr8	15551	15638	-	ONT8.8379.6248	CDS	AGO2
chr8	15638	15739	-	ONT8.8379.6248	intron	AGO2
chr8	15739	15873	-	ONT8.8379.6248	CDS	AGO2
chr8	15873	15974	-	ONT8.8379.6248	intron	AGO2
chr8	15974	16110	-	ONT8.8379.6248	CDS	AGO2
chr8	16110	16211	-	ONT8.8379.6248	intron	AGO2
chr8	16211	16392	-	ONT8.8379.6248	CDS	AGO2
chr8	16392	16493	-	ONT8.8379.6248	intron	AGO2
chr8	16493	16522	-	ONT8.8379.6248	CDS	AGO2
chr8	16523	16567	-	ONT8.8379.6248	UTR	NA
chr8	11177	11998	-	ONT8.8379.6253	UTR	NA
chr8	11998	12099	-	ONT8.8379.6253	intron	NA
chr8	12099	12298	-	ONT8.8379.6253	UTR	NA
chr8	12298	12399	-	ONT8.8379.6253	intron	NA
chr8	12399	12500	-	ONT8.8379.6253	UTR	NA
chr8	12500	12601	-	ONT8.8379.6253	intron	NA
chr8	12601	12735	-	ONT8.8379.6253	UTR	NA
chr8	12735	12836	-	ONT8.8379.6253	intron	NA
chr8	12836	13030	-	ONT8.8379.6253	UTR	NA
chr8	13030	13882	-	ONT8.8379.6253	intron	NA
chr8	13882	13972	-	ONT8.8379.6253	UTR	NA
chr8	13972	14073	-	ONT8.8379.6253	intron	NA
chr8	14073	14232	-	ONT8.8379.6253	UTR	NA
