seqnames	start	end	strand	transcript_id	type	gene_id
chr19	2	1074	-	ENST00000333430.6	UTR	NA
chr19	1075	2274	-	ENST00000333430.6	CDS	ENSG00000180739.15
chr19	2275	2289	-	ENST00000333430.6	UTR	NA
chr19	2289	2747	-	ENST00000333430.6	intron	NA
chr19	2747	2796	-	ENST00000333430.6	UTR	NA
chr19	12	1077	-	ONT19.45.25989	UTR	NA
chr19	1078	2274	-	ONT19.45.25989	CDS	S1PR5
chr19	2275	2289	-	ONT19.45.25989	UTR	NA
chr19	2289	2747	-	ONT19.45.25989	intron	NA
chr19	2747	2833	-	ONT19.45.25989	UTR	NA
chr19	208	1077	-	ONT19.45.25998	UTR	NA
chr19	1078	2274	-	ONT19.45.25998	CDS	S1PR5
chr19	2275	2289	-	ONT19.45.25998	UTR	NA
chr19	2289	2747	-	ONT19.45.25998	intron	NA
chr19	2747	2797	-	ONT19.45.25998	UTR	NA
chr19	207	1077	-	ONT19.45.25999	UTR	NA
chr19	1078	2274	-	ONT19.45.25999	CDS	S1PR5
chr19	2275	2289	-	ONT19.45.25999	UTR	NA
chr19	2289	2934	-	ONT19.45.25999	intron	NA
chr19	2934	3068	-	ONT19.45.25999	UTR	NA
chr19	207	1077	-	ONT19.45.26018	UTR	NA
chr19	1078	2289	-	ONT19.45.26018	CDS	S1PR5
chr19	2289	2390	-	ONT19.45.26018	intron	S1PR5
chr19	2390	2440	-	ONT19.45.26018	CDS	S1PR5
chr19	2441	2757	-	ONT19.45.26018	UTR	NA
chr19	2	2289	-	ENST00000333430.6	exon	ENSG00000180739.15
chr19	2289	2747	-	ENST00000333430.6	intron	NA
chr19	2747	2796	-	ENST00000333430.6	exon	ENSG00000180739.15
chr19	12	2289	-	ONT19.45.25989	exon	S1PR5
chr19	2289	2747	-	ONT19.45.25989	intron	NA
chr19	2747	2833	-	ONT19.45.25989	exon	S1PR5
chr19	208	2289	-	ONT19.45.25998	exon	S1PR5
chr19	2289	2747	-	ONT19.45.25998	intron	NA
chr19	2747	2797	-	ONT19.45.25998	exon	S1PR5
chr19	207	2289	-	ONT19.45.25999	exon	S1PR5
chr19	2289	2934	-	ONT19.45.25999	intron	NA
chr19	2934	3068	-	ONT19.45.25999	exon	S1PR5
chr19	207	2289	-	ONT19.45.26018	exon	S1PR5
chr19	2289	2390	-	ONT19.45.26018	intron	S1PR5
chr19	2390	2757	-	ONT19.45.26018	exon	S1PR5
