seqnames	start	end	strand	transcript_id	type	gene_id
chr19	7	1061	-	ENST00000317683.4	UTR	NA
chr19	1062	2876	-	ENST00000317683.4	CDS	ENSG00000177051.6
chr19	2877	2951	-	ENST00000317683.4	UTR	NA
chr19	2951	5039	-	ENST00000317683.4	intron	NA
chr19	5039	5086	-	ENST00000317683.4	UTR	NA
chr19	2	935	-	ONT19.575.31234	UTR	NA
chr19	936	1021	-	ONT19.575.31234	CDS	FBXO46
chr19	1021	1232	-	ONT19.575.31234	intron	FBXO46
chr19	1232	2876	-	ONT19.575.31234	CDS	FBXO46
chr19	2877	2951	-	ONT19.575.31234	UTR	NA
chr19	2951	5039	-	ONT19.575.31234	intron	NA
chr19	5039	5100	-	ONT19.575.31234	UTR	NA
chr19	7	1064	-	ONT19.575.31235	UTR	NA
chr19	1065	2876	-	ONT19.575.31235	CDS	FBXO46
chr19	2877	2951	-	ONT19.575.31235	UTR	NA
chr19	2951	5039	-	ONT19.575.31235	intron	NA
chr19	5039	5117	-	ONT19.575.31235	UTR	NA
chr19	7	935	-	ONT19.575.31243	UTR	NA
chr19	936	1015	-	ONT19.575.31243	CDS	FBXO46
chr19	1015	1220	-	ONT19.575.31243	intron	FBXO46
chr19	1220	2876	-	ONT19.575.31243	CDS	FBXO46
chr19	2877	2951	-	ONT19.575.31243	UTR	NA
chr19	2951	5039	-	ONT19.575.31243	intron	NA
chr19	5039	5081	-	ONT19.575.31243	UTR	NA
chr19	4	1064	-	ONT19.575.31258	UTR	NA
chr19	1065	2876	-	ONT19.575.31258	CDS	FBXO46
chr19	2877	2951	-	ONT19.575.31258	UTR	NA
chr19	2951	4524	-	ONT19.575.31258	intron	NA
chr19	4524	4936	-	ONT19.575.31258	UTR	NA
chr19	4936	5039	-	ONT19.575.31258	intron	NA
chr19	5039	5061	-	ONT19.575.31258	UTR	NA
chr19	4	1064	-	ONT19.575.31259	UTR	NA
chr19	1065	2876	-	ONT19.575.31259	CDS	FBXO46
chr19	2877	2951	-	ONT19.575.31259	UTR	NA
chr19	2951	4359	-	ONT19.575.31259	intron	NA
chr19	4359	4423	-	ONT19.575.31259	UTR	NA
chr19	4	711	-	ONT19.575.31270	UTR	NA
chr19	712	1023	-	ONT19.575.31270	CDS	FBXO46
chr19	1023	1191	-	ONT19.575.31270	intron	FBXO46
chr19	1191	1460	-	ONT19.575.31270	CDS	FBXO46
chr19	1461	1997	-	ONT19.575.31270	UTR	NA
chr19	7	711	-	ONT19.575.31283	UTR	NA
chr19	712	1023	-	ONT19.575.31283	CDS	FBXO46
chr19	1023	1221	-	ONT19.575.31283	intron	FBXO46
chr19	1221	2876	-	ONT19.575.31283	CDS	FBXO46
chr19	2877	2951	-	ONT19.575.31283	UTR	NA
chr19	2951	4366	-	ONT19.575.31283	intron	NA
chr19	4366	4422	-	ONT19.575.31283	UTR	NA
chr19	7	935	-	ONT19.575.31287	UTR	NA
chr19	936	1012	-	ONT19.575.31287	CDS	FBXO46
chr19	1012	1220	-	ONT19.575.31287	intron	FBXO46
chr19	1220	2876	-	ONT19.575.31287	CDS	FBXO46
chr19	2877	2951	-	ONT19.575.31287	UTR	NA
chr19	2951	4359	-	ONT19.575.31287	intron	NA
chr19	4359	4422	-	ONT19.575.31287	UTR	NA
chr19	7	952	-	ONT19.575.31289	UTR	NA
chr19	953	1016	-	ONT19.575.31289	CDS	FBXO46
