seqnames	start	end	strand	transcript_id	type	gene_id
chr9	2107	3127	-	ENST00000325303.9	UTR	NA
chr9	3128	3325	-	ENST00000325303.9	CDS	ENSG00000156345.18
chr9	3325	4860	-	ENST00000325303.9	intron	ENSG00000156345.18
chr9	4860	5015	-	ENST00000325303.9	CDS	ENSG00000156345.18
chr9	5015	5462	-	ENST00000325303.9	intron	ENSG00000156345.18
chr9	5462	5585	-	ENST00000325303.9	CDS	ENSG00000156345.18
chr9	5585	6234	-	ENST00000325303.9	intron	ENSG00000156345.18
chr9	6234	6296	-	ENST00000325303.9	CDS	ENSG00000156345.18
chr9	6296	6442	-	ENST00000325303.9	intron	ENSG00000156345.18
chr9	6442	6563	-	ENST00000325303.9	CDS	ENSG00000156345.18
chr9	6563	6813	-	ENST00000325303.9	intron	ENSG00000156345.18
chr9	6813	7001	-	ENST00000325303.9	CDS	ENSG00000156345.18
chr9	7001	7106	-	ENST00000325303.9	intron	ENSG00000156345.18
chr9	7106	7219	-	ENST00000325303.9	CDS	ENSG00000156345.18
chr9	7219	7556	-	ENST00000325303.9	intron	ENSG00000156345.18
chr9	7556	7633	-	ENST00000325303.9	CDS	ENSG00000156345.18
chr9	7634	7717	-	ENST00000325303.9	UTR	NA
chr9	2107	3325	-	ONT9.2945.1000	UTR	NA
chr9	3325	4860	-	ONT9.2945.1000	intron	NA
chr9	4860	5015	-	ONT9.2945.1000	UTR	NA
chr9	5015	5462	-	ONT9.2945.1000	intron	NA
chr9	5462	5585	-	ONT9.2945.1000	UTR	NA
chr9	5585	6234	-	ONT9.2945.1000	intron	NA
chr9	6234	6311	-	ONT9.2945.1000	UTR	NA
chr9	6311	6442	-	ONT9.2945.1000	intron	NA
chr9	6442	6563	-	ONT9.2945.1000	UTR	NA
chr9	6563	6813	-	ONT9.2945.1000	intron	NA
chr9	6813	6991	-	ONT9.2945.1000	UTR	NA
chr9	6992	7001	-	ONT9.2945.1000	CDS	CDK20
chr9	7001	7110	-	ONT9.2945.1000	intron	CDK20
chr9	7110	7219	-	ONT9.2945.1000	CDS	CDK20
chr9	7219	7556	-	ONT9.2945.1000	intron	CDK20
chr9	7556	7633	-	ONT9.2945.1000	CDS	CDK20
chr9	7634	7737	-	ONT9.2945.1000	UTR	NA
chr9	2093	3325	-	ONT9.2945.1001	UTR	NA
chr9	3325	4860	-	ONT9.2945.1001	intron	NA
chr9	4860	5015	-	ONT9.2945.1001	UTR	NA
chr9	5015	5440	-	ONT9.2945.1001	intron	NA
chr9	5440	6440	-	ONT9.2945.1001	UTR	NA
chr9	6441	6563	-	ONT9.2945.1001	CDS	CDK20
chr9	6563	6813	-	ONT9.2945.1001	intron	CDK20
chr9	6813	7001	-	ONT9.2945.1001	CDS	CDK20
chr9	7001	7106	-	ONT9.2945.1001	intron	CDK20
chr9	7106	7219	-	ONT9.2945.1001	CDS	CDK20
chr9	7219	7556	-	ONT9.2945.1001	intron	CDK20
chr9	7556	7633	-	ONT9.2945.1001	CDS	CDK20
chr9	7634	7707	-	ONT9.2945.1001	UTR	NA
chr9	2094	3130	-	ONT9.2945.1006	UTR	NA
chr9	3131	3325	-	ONT9.2945.1006	CDS	CDK20
chr9	3325	4860	-	ONT9.2945.1006	intron	CDK20
chr9	4860	4967	-	ONT9.2945.1006	CDS	CDK20
chr9	4967	5462	-	ONT9.2945.1006	intron	CDK20
chr9	5462	5585	-	ONT9.2945.1006	CDS	CDK20
chr9	5585	6234	-	ONT9.2945.1006	intron	CDK20
chr9	6234	6296	-	ONT9.2945.1006	CDS	CDK20
chr9	6296	6442	-	ONT9.2945.1006	intron	CDK20
chr9	6442	6563	-	ONT9.2945.1006	CDS	CDK20
chr9	6563	6813	-	ONT9.2945.1006	intron	CDK20
chr9	6813	7001	-	ONT9.2945.1006	CDS	CDK20
chr9	7001	7106	-	ONT9.2945.1006	intron	CDK20
chr9	7106	7219	-	ONT9.2945.1006	CDS	CDK20
chr9	7219	7556	-	ONT9.2945.1006	intron	CDK20
chr9	7556	7633	-	ONT9.2945.1006	CDS	CDK20
chr9	7634	7717	-	ONT9.2945.1006	UTR	NA
chr9	2107	3325	-	ONT9.2945.1007	UTR	NA
chr9	3325	4860	-	ONT9.2945.1007	intron	NA
chr9	4860	5015	-	ONT9.2945.1007	UTR	NA
chr9	5015	5440	-	ONT9.2945.1007	intron	NA
chr9	5440	5443	-	ONT9.2945.1007	UTR	NA
chr9	5444	5585	-	ONT9.2945.1007	CDS	CDK20
chr9	5585	6442	-	ONT9.2945.1007	intron	CDK20
chr9	6442	6563	-	ONT9.2945.1007	CDS	CDK20
chr9	6563	6813	-	ONT9.2945.1007	intron	CDK20
chr9	6813	7001	-	ONT9.2945.1007	CDS	CDK20
chr9	7001	7106	-	ONT9.2945.1007	intron	CDK20
chr9	7106	7219	-	ONT9.2945.1007	CDS	CDK20
chr9	7219	7556	-	ONT9.2945.1007	intron	CDK20
chr9	7556	7633	-	ONT9.2945.1007	CDS	CDK20
chr9	7634	7921	-	ONT9.2945.1007	UTR	NA
chr9	2122	3325	-	ONT9.2945.1009	UTR	NA
chr9	3325	4860	-	ONT9.2945.1009	intron	NA
chr9	4860	5015	-	ONT9.2945.1009	UTR	NA
chr9	5015	5462	-	ONT9.2945.1009	intron	NA
chr9	5462	6440	-	ONT9.2945.1009	UTR	NA
chr9	6441	6563	-	ONT9.2945.1009	CDS	CDK20
chr9	6563	6813	-	ONT9.2945.1009	intron	CDK20
chr9	6813	7001	-	ONT9.2945.1009	CDS	CDK20
chr9	7001	7106	-	ONT9.2945.1009	intron	CDK20
chr9	7106	7219	-	ONT9.2945.1009	CDS	CDK20
chr9	7219	7556	-	ONT9.2945.1009	intron	CDK20
chr9	7556	7633	-	ONT9.2945.1009	CDS	CDK20
chr9	7634	7900	-	ONT9.2945.1009	UTR	NA
chr9	2094	3325	-	ONT9.2945.1010	UTR	NA
chr9	3325	4860	-	ONT9.2945.1010	intron	NA
chr9	4860	5015	-	ONT9.2945.1010	UTR	NA
chr9	5015	5458	-	ONT9.2945.1010	intron	NA
chr9	5458	5458	-	ONT9.2945.1010	UTR	NA
chr9	5459	5585	-	ONT9.2945.1010	CDS	CDK20
chr9	5585	6234	-	ONT9.2945.1010	intron	CDK20
chr9	6234	6296	-	ONT9.2945.1010	CDS	CDK20
chr9	6296	6442	-	ONT9.2945.1010	intron	CDK20
chr9	6442	6563	-	ONT9.2945.1010	CDS	CDK20
chr9	6563	6813	-	ONT9.2945.1010	intron	CDK20
chr9	6813	6944	-	ONT9.2945.1010	CDS	CDK20
chr9	6945	7000	-	ONT9.2945.1010	UTR	NA
chr9	2107	3325	-	ONT9.2945.1011	UTR	NA
chr9	3325	4860	-	ONT9.2945.1011	intron	NA
chr9	4860	5015	-	ONT9.2945.1011	UTR	NA
chr9	5015	5462	-	ONT9.2945.1011	intron	NA
chr9	5462	5585	-	ONT9.2945.1011	UTR	NA
chr9	5585	6234	-	ONT9.2945.1011	intron	NA
chr9	6234	6440	-	ONT9.2945.1011	UTR	NA
chr9	6441	6563	-	ONT9.2945.1011	CDS	CDK20
chr9	6563	6813	-	ONT9.2945.1011	intron	CDK20
chr9	6813	7001	-	ONT9.2945.1011	CDS	CDK20
chr9	7001	7106	-	ONT9.2945.1011	intron	CDK20
chr9	7106	7219	-	ONT9.2945.1011	CDS	CDK20
chr9	7219	7556	-	ONT9.2945.1011	intron	CDK20
chr9	7556	7633	-	ONT9.2945.1011	CDS	CDK20
chr9	7634	7701	-	ONT9.2945.1011	UTR	NA
chr9	2107	3325	-	ONT9.2945.1013	UTR	NA
chr9	3325	4860	-	ONT9.2945.1013	intron	NA
chr9	4860	6773	-	ONT9.2945.1013	UTR	NA
chr9	6774	7001	-	ONT9.2945.1013	CDS	CDK20
chr9	7001	7106	-	ONT9.2945.1013	intron	CDK20
chr9	7106	7219	-	ONT9.2945.1013	CDS	CDK20
chr9	7219	7556	-	ONT9.2945.1013	intron	CDK20
chr9	7556	7633	-	ONT9.2945.1013	CDS	CDK20
chr9	7634	7727	-	ONT9.2945.1013	UTR	NA
chr9	2107	3275	-	ONT9.2945.1016	UTR	NA
chr9	3276	3325	-	ONT9.2945.1016	CDS	CDK20
chr9	3325	3761	-	ONT9.2945.1016	intron	CDK20
chr9	3761	3839	-	ONT9.2945.1016	CDS	CDK20
chr9	3839	4860	-	ONT9.2945.1016	intron	CDK20
chr9	4860	5015	-	ONT9.2945.1016	CDS	CDK20
chr9	5015	5462	-	ONT9.2945.1016	intron	CDK20
chr9	5462	5585	-	ONT9.2945.1016	CDS	CDK20
chr9	5585	6234	-	ONT9.2945.1016	intron	CDK20
chr9	6234	6296	-	ONT9.2945.1016	CDS	CDK20
chr9	6296	6442	-	ONT9.2945.1016	intron	CDK20
chr9	6442	6563	-	ONT9.2945.1016	CDS	CDK20
chr9	6563	6813	-	ONT9.2945.1016	intron	CDK20
chr9	6813	7001	-	ONT9.2945.1016	CDS	CDK20
chr9	7001	7106	-	ONT9.2945.1016	intron	CDK20
chr9	7106	7219	-	ONT9.2945.1016	CDS	CDK20
chr9	7219	7556	-	ONT9.2945.1016	intron	CDK20
chr9	7556	7633	-	ONT9.2945.1016	CDS	CDK20
chr9	7634	7736	-	ONT9.2945.1016	UTR	NA
chr9	2108	3325	-	ONT9.2945.1018	UTR	NA
chr9	3325	4860	-	ONT9.2945.1018	intron	NA
chr9	4860	5015	-	ONT9.2945.1018	UTR	NA
chr9	5015	5440	-	ONT9.2945.1018	intron	NA
chr9	5440	5443	-	ONT9.2945.1018	UTR	NA
chr9	5444	5585	-	ONT9.2945.1018	CDS	CDK20
chr9	5585	6234	-	ONT9.2945.1018	intron	CDK20
chr9	6234	6296	-	ONT9.2945.1018	CDS	CDK20
chr9	6296	6442	-	ONT9.2945.1018	intron	CDK20
chr9	6442	6563	-	ONT9.2945.1018	CDS	CDK20
chr9	6563	6813	-	ONT9.2945.1018	intron	CDK20
chr9	6813	7001	-	ONT9.2945.1018	CDS	CDK20
chr9	7001	7106	-	ONT9.2945.1018	intron	CDK20
chr9	7106	7219	-	ONT9.2945.1018	CDS	CDK20
chr9	7219	7556	-	ONT9.2945.1018	intron	CDK20
chr9	7556	7633	-	ONT9.2945.1018	CDS	CDK20
chr9	7634	7874	-	ONT9.2945.1018	UTR	NA
chr9	2105	3325	-	ONT9.2945.1020	UTR	NA
chr9	3325	4860	-	ONT9.2945.1020	intron	NA
chr9	4860	6440	-	ONT9.2945.1020	UTR	NA
chr9	6441	6563	-	ONT9.2945.1020	CDS	CDK20
chr9	6563	6813	-	ONT9.2945.1020	intron	CDK20
chr9	6813	7001	-	ONT9.2945.1020	CDS	CDK20
chr9	7001	7106	-	ONT9.2945.1020	intron	CDK20
chr9	7106	7126	-	ONT9.2945.1020	CDS	CDK20
chr9	7127	7220	-	ONT9.2945.1020	UTR	NA
chr9	2107	3325	-	ONT9.2945.1021	UTR	NA
chr9	3325	4860	-	ONT9.2945.1021	intron	NA
chr9	4860	5015	-	ONT9.2945.1021	UTR	NA
chr9	5015	5458	-	ONT9.2945.1021	intron	NA
chr9	5458	5458	-	ONT9.2945.1021	UTR	NA
chr9	5459	5585	-	ONT9.2945.1021	CDS	CDK20
chr9	5585	6234	-	ONT9.2945.1021	intron	CDK20
chr9	6234	6311	-	ONT9.2945.1021	CDS	CDK20
chr9	6311	6442	-	ONT9.2945.1021	intron	CDK20
chr9	6442	6563	-	ONT9.2945.1021	CDS	CDK20
chr9	6563	6813	-	ONT9.2945.1021	intron	CDK20
chr9	6813	7001	-	ONT9.2945.1021	CDS	CDK20
chr9	7001	7106	-	ONT9.2945.1021	intron	CDK20
chr9	7106	7219	-	ONT9.2945.1021	CDS	CDK20
chr9	7219	7556	-	ONT9.2945.1021	intron	CDK20
chr9	7556	7633	-	ONT9.2945.1021	CDS	CDK20
chr9	7634	7931	-	ONT9.2945.1021	UTR	NA
chr9	2122	3130	-	ONT9.2945.1024	UTR	NA
chr9	3131	3325	-	ONT9.2945.1024	CDS	CDK20
chr9	3325	4860	-	ONT9.2945.1024	intron	CDK20
chr9	4860	5015	-	ONT9.2945.1024	CDS	CDK20
chr9	5015	5462	-	ONT9.2945.1024	intron	CDK20
chr9	5462	5585	-	ONT9.2945.1024	CDS	CDK20
chr9	5585	6234	-	ONT9.2945.1024	intron	CDK20
chr9	6234	6296	-	ONT9.2945.1024	CDS	CDK20
chr9	6296	6442	-	ONT9.2945.1024	intron	CDK20
chr9	6442	6563	-	ONT9.2945.1024	CDS	CDK20
chr9	6563	6813	-	ONT9.2945.1024	intron	CDK20
chr9	6813	7001	-	ONT9.2945.1024	CDS	CDK20
chr9	7001	7106	-	ONT9.2945.1024	intron	CDK20
chr9	7106	7258	-	ONT9.2945.1024	CDS	CDK20
chr9	7258	7556	-	ONT9.2945.1024	intron	CDK20
chr9	7556	7633	-	ONT9.2945.1024	CDS	CDK20
chr9	7634	7727	-	ONT9.2945.1024	UTR	NA
chr9	2107	3130	-	ONT9.2945.1025	UTR	NA
chr9	3131	3325	-	ONT9.2945.1025	CDS	CDK20
chr9	3325	4860	-	ONT9.2945.1025	intron	CDK20
chr9	4860	5015	-	ONT9.2945.1025	CDS	CDK20
chr9	5015	6453	-	ONT9.2945.1025	intron	CDK20
chr9	6453	6563	-	ONT9.2945.1025	CDS	CDK20
chr9	6563	6813	-	ONT9.2945.1025	intron	CDK20
chr9	6813	7001	-	ONT9.2945.1025	CDS	CDK20
chr9	7001	7106	-	ONT9.2945.1025	intron	CDK20
chr9	7106	7219	-	ONT9.2945.1025	CDS	CDK20
chr9	7219	7556	-	ONT9.2945.1025	intron	CDK20
chr9	7556	7633	-	ONT9.2945.1025	CDS	CDK20
chr9	7634	7891	-	ONT9.2945.1025	UTR	NA
chr9	2107	3325	-	ONT9.2945.1026	UTR	NA
chr9	3325	4860	-	ONT9.2945.1026	intron	NA
chr9	4860	5015	-	ONT9.2945.1026	UTR	NA
chr9	5015	5440	-	ONT9.2945.1026	intron	NA
chr9	5440	5585	-	ONT9.2945.1026	UTR	NA
chr9	5585	6234	-	ONT9.2945.1026	intron	NA
chr9	6234	6440	-	ONT9.2945.1026	UTR	NA
chr9	6441	6563	-	ONT9.2945.1026	CDS	CDK20
chr9	6563	6813	-	ONT9.2945.1026	intron	CDK20
chr9	6813	7001	-	ONT9.2945.1026	CDS	CDK20
chr9	7001	7106	-	ONT9.2945.1026	intron	CDK20
chr9	7106	7219	-	ONT9.2945.1026	CDS	CDK20
chr9	7219	7556	-	ONT9.2945.1026	intron	CDK20
chr9	7556	7633	-	ONT9.2945.1026	CDS	CDK20
chr9	7634	7717	-	ONT9.2945.1026	UTR	NA
chr9	2107	3325	-	ONT9.2945.1029	UTR	NA
chr9	3325	4860	-	ONT9.2945.1029	intron	NA
chr9	4860	5443	-	ONT9.2945.1029	UTR	NA
chr9	5444	5585	-	ONT9.2945.1029	CDS	CDK20
chr9	5585	6234	-	ONT9.2945.1029	intron	CDK20
chr9	6234	6296	-	ONT9.2945.1029	CDS	CDK20
chr9	6296	6442	-	ONT9.2945.1029	intron	CDK20
chr9	6442	6563	-	ONT9.2945.1029	CDS	CDK20
chr9	6563	6813	-	ONT9.2945.1029	intron	CDK20
chr9	6813	7001	-	ONT9.2945.1029	CDS	CDK20
chr9	7001	7106	-	ONT9.2945.1029	intron	CDK20
chr9	7106	7219	-	ONT9.2945.1029	CDS	CDK20
chr9	7219	7556	-	ONT9.2945.1029	intron	CDK20
chr9	7556	7633	-	ONT9.2945.1029	CDS	CDK20
chr9	7634	7736	-	ONT9.2945.1029	UTR	NA
chr9	2107	3325	-	ONT9.2945.1030	UTR	NA
chr9	3325	4860	-	ONT9.2945.1030	intron	NA
chr9	4860	5015	-	ONT9.2945.1030	UTR	NA
chr9	5015	6234	-	ONT9.2945.1030	intron	NA
chr9	6234	6440	-	ONT9.2945.1030	UTR	NA
chr9	6441	6563	-	ONT9.2945.1030	CDS	CDK20
chr9	6563	6813	-	ONT9.2945.1030	intron	CDK20
chr9	6813	7001	-	ONT9.2945.1030	CDS	CDK20
chr9	7001	7106	-	ONT9.2945.1030	intron	CDK20
chr9	7106	7219	-	ONT9.2945.1030	CDS	CDK20
chr9	7219	7556	-	ONT9.2945.1030	intron	CDK20
chr9	7556	7633	-	ONT9.2945.1030	CDS	CDK20
chr9	7634	7870	-	ONT9.2945.1030	UTR	NA
chr9	2107	3275	-	ONT9.2945.1032	UTR	NA
chr9	3276	3310	-	ONT9.2945.1032	CDS	CDK20
chr9	3310	7102	-	ONT9.2945.1032	intron	CDK20
chr9	7102	7219	-	ONT9.2945.1032	CDS	CDK20
chr9	7219	7556	-	ONT9.2945.1032	intron	CDK20
chr9	7556	7633	-	ONT9.2945.1032	CDS	CDK20
chr9	7634	7727	-	ONT9.2945.1032	UTR	NA
chr9	2107	3325	-	ONT9.2945.1033	UTR	NA
chr9	3325	4860	-	ONT9.2945.1033	intron	NA
chr9	4860	5015	-	ONT9.2945.1033	UTR	NA
chr9	5015	5462	-	ONT9.2945.1033	intron	NA
chr9	5462	5585	-	ONT9.2945.1033	UTR	NA
chr9	5585	6442	-	ONT9.2945.1033	intron	NA
chr9	6442	6563	-	ONT9.2945.1033	UTR	NA
chr9	6563	6813	-	ONT9.2945.1033	intron	NA
chr9	6813	6948	-	ONT9.2945.1033	UTR	NA
chr9	6949	7001	-	ONT9.2945.1033	CDS	CDK20
chr9	7001	7102	-	ONT9.2945.1033	intron	CDK20
chr9	7102	7219	-	ONT9.2945.1033	CDS	CDK20
chr9	7219	7556	-	ONT9.2945.1033	intron	CDK20
chr9	7556	7633	-	ONT9.2945.1033	CDS	CDK20
chr9	7634	7984	-	ONT9.2945.1033	UTR	NA
chr9	2107	3325	-	ONT9.2945.1034	UTR	NA
chr9	3325	4860	-	ONT9.2945.1034	intron	NA
chr9	4860	5015	-	ONT9.2945.1034	UTR	NA
chr9	5015	5462	-	ONT9.2945.1034	intron	NA
chr9	5462	5519	-	ONT9.2945.1034	UTR	NA
chr9	5520	5585	-	ONT9.2945.1034	CDS	CDK20
chr9	5585	6453	-	ONT9.2945.1034	intron	CDK20
chr9	6453	6563	-	ONT9.2945.1034	CDS	CDK20
chr9	6563	6813	-	ONT9.2945.1034	intron	CDK20
chr9	6813	7001	-	ONT9.2945.1034	CDS	CDK20
chr9	7001	7106	-	ONT9.2945.1034	intron	CDK20
chr9	7106	7219	-	ONT9.2945.1034	CDS	CDK20
chr9	7219	7556	-	ONT9.2945.1034	intron	CDK20
chr9	7556	7633	-	ONT9.2945.1034	CDS	CDK20
chr9	7634	7706	-	ONT9.2945.1034	UTR	NA
chr9	2107	3325	-	ONT9.2945.1040	UTR	NA
chr9	3325	4860	-	ONT9.2945.1040	intron	NA
chr9	4860	6440	-	ONT9.2945.1040	UTR	NA
chr9	6441	6563	-	ONT9.2945.1040	CDS	CDK20
chr9	6563	6813	-	ONT9.2945.1040	intron	CDK20
chr9	6813	6944	-	ONT9.2945.1040	CDS	CDK20
chr9	6945	7001	-	ONT9.2945.1040	UTR	NA
chr9	2107	3325	-	ONT9.2945.1041	UTR	NA
chr9	3325	4860	-	ONT9.2945.1041	intron	NA
chr9	4860	5585	-	ONT9.2945.1041	UTR	NA
chr9	5585	6234	-	ONT9.2945.1041	intron	NA
chr9	6234	6440	-	ONT9.2945.1041	UTR	NA
chr9	6441	6563	-	ONT9.2945.1041	CDS	CDK20
chr9	6563	6813	-	ONT9.2945.1041	intron	CDK20
chr9	6813	7001	-	ONT9.2945.1041	CDS	CDK20
chr9	7001	7106	-	ONT9.2945.1041	intron	CDK20
chr9	7106	7219	-	ONT9.2945.1041	CDS	CDK20
chr9	7219	7556	-	ONT9.2945.1041	intron	CDK20
chr9	7556	7633	-	ONT9.2945.1041	CDS	CDK20
chr9	7634	7707	-	ONT9.2945.1041	UTR	NA
chr9	2107	3325	-	ONT9.2945.1042	UTR	NA
chr9	3325	4860	-	ONT9.2945.1042	intron	NA
chr9	4860	5015	-	ONT9.2945.1042	UTR	NA
chr9	5015	5462	-	ONT9.2945.1042	intron	NA
chr9	5462	6773	-	ONT9.2945.1042	UTR	NA
chr9	6774	7001	-	ONT9.2945.1042	CDS	CDK20
chr9	7001	7106	-	ONT9.2945.1042	intron	CDK20
chr9	7106	7219	-	ONT9.2945.1042	CDS	CDK20
chr9	7219	7556	-	ONT9.2945.1042	intron	CDK20
chr9	7556	7633	-	ONT9.2945.1042	CDS	CDK20
chr9	7634	7748	-	ONT9.2945.1042	UTR	NA
chr9	2107	3252	-	ONT9.2945.1044	UTR	NA
chr9	3253	3325	-	ONT9.2945.1044	CDS	CDK20
chr9	3325	4860	-	ONT9.2945.1044	intron	CDK20
chr9	4860	5015	-	ONT9.2945.1044	CDS	CDK20
chr9	5015	6442	-	ONT9.2945.1044	intron	CDK20
chr9	6442	6563	-	ONT9.2945.1044	CDS	CDK20
chr9	6563	6813	-	ONT9.2945.1044	intron	CDK20
chr9	6813	7001	-	ONT9.2945.1044	CDS	CDK20
chr9	7001	7106	-	ONT9.2945.1044	intron	CDK20
chr9	7106	7258	-	ONT9.2945.1044	CDS	CDK20
chr9	7258	7556	-	ONT9.2945.1044	intron	CDK20
chr9	7556	7633	-	ONT9.2945.1044	CDS	CDK20
chr9	7634	7727	-	ONT9.2945.1044	UTR	NA
chr9	2107	3325	-	ONT9.2945.1048	UTR	NA
chr9	3325	4860	-	ONT9.2945.1048	intron	NA
chr9	4860	6773	-	ONT9.2945.1048	UTR	NA
chr9	6774	7001	-	ONT9.2945.1048	CDS	CDK20
chr9	7001	7106	-	ONT9.2945.1048	intron	CDK20
chr9	7106	7219	-	ONT9.2945.1048	CDS	CDK20
chr9	7219	7556	-	ONT9.2945.1048	intron	CDK20
chr9	7556	7633	-	ONT9.2945.1048	CDS	CDK20
chr9	7634	7871	-	ONT9.2945.1048	UTR	NA
chr9	2107	3325	-	ONT9.2945.1050	UTR	NA
chr9	3325	4860	-	ONT9.2945.1050	intron	NA
chr9	4860	5015	-	ONT9.2945.1050	UTR	NA
chr9	5015	5462	-	ONT9.2945.1050	intron	NA
chr9	5462	5585	-	ONT9.2945.1050	UTR	NA
chr9	5585	6234	-	ONT9.2945.1050	intron	NA
chr9	6234	6563	-	ONT9.2945.1050	UTR	NA
chr9	6563	6813	-	ONT9.2945.1050	intron	NA
chr9	6813	6991	-	ONT9.2945.1050	UTR	NA
chr9	6992	7001	-	ONT9.2945.1050	CDS	CDK20
chr9	7001	7110	-	ONT9.2945.1050	intron	CDK20
chr9	7110	7219	-	ONT9.2945.1050	CDS	CDK20
chr9	7219	7556	-	ONT9.2945.1050	intron	CDK20
chr9	7556	7633	-	ONT9.2945.1050	CDS	CDK20
chr9	7634	7957	-	ONT9.2945.1050	UTR	NA
chr9	2107	3252	-	ONT9.2945.1051	UTR	NA
chr9	3253	3325	-	ONT9.2945.1051	CDS	CDK20
chr9	3325	4860	-	ONT9.2945.1051	intron	CDK20
chr9	4860	5015	-	ONT9.2945.1051	CDS	CDK20
chr9	5015	6442	-	ONT9.2945.1051	intron	CDK20
chr9	6442	6563	-	ONT9.2945.1051	CDS	CDK20
chr9	6563	6813	-	ONT9.2945.1051	intron	CDK20
chr9	6813	7001	-	ONT9.2945.1051	CDS	CDK20
chr9	7001	7106	-	ONT9.2945.1051	intron	CDK20
chr9	7106	7126	-	ONT9.2945.1051	CDS	CDK20
chr9	7127	7219	-	ONT9.2945.1051	UTR	NA
chr9	7219	7556	-	ONT9.2945.1051	intron	NA
chr9	7556	7627	-	ONT9.2945.1051	UTR	NA
chr9	2107	3252	-	ONT9.2945.1059	UTR	NA
chr9	3253	3325	-	ONT9.2945.1059	CDS	CDK20
chr9	3325	4860	-	ONT9.2945.1059	intron	CDK20
chr9	4860	4973	-	ONT9.2945.1059	CDS	CDK20
chr9	4973	6442	-	ONT9.2945.1059	intron	CDK20
chr9	6442	6563	-	ONT9.2945.1059	CDS	CDK20
chr9	6563	6813	-	ONT9.2945.1059	intron	CDK20
chr9	6813	7001	-	ONT9.2945.1059	CDS	CDK20
chr9	7001	7106	-	ONT9.2945.1059	intron	CDK20
chr9	7106	7219	-	ONT9.2945.1059	CDS	CDK20
chr9	7219	7556	-	ONT9.2945.1059	intron	CDK20
chr9	7556	7633	-	ONT9.2945.1059	CDS	CDK20
chr9	7634	7717	-	ONT9.2945.1059	UTR	NA
chr9	2107	3325	-	ONT9.2945.1071	UTR	NA
chr9	3325	3761	-	ONT9.2945.1071	intron	NA
chr9	3761	3839	-	ONT9.2945.1071	UTR	NA
chr9	3839	4860	-	ONT9.2945.1071	intron	NA
chr9	4860	5015	-	ONT9.2945.1071	UTR	NA
chr9	5015	5458	-	ONT9.2945.1071	intron	NA
chr9	5458	5458	-	ONT9.2945.1071	UTR	NA
chr9	5459	5585	-	ONT9.2945.1071	CDS	CDK20
chr9	5585	6234	-	ONT9.2945.1071	intron	CDK20
chr9	6234	6296	-	ONT9.2945.1071	CDS	CDK20
chr9	6296	6442	-	ONT9.2945.1071	intron	CDK20
chr9	6442	6563	-	ONT9.2945.1071	CDS	CDK20
chr9	6563	6813	-	ONT9.2945.1071	intron	CDK20
chr9	6813	7001	-	ONT9.2945.1071	CDS	CDK20
chr9	7001	7106	-	ONT9.2945.1071	intron	CDK20
chr9	7106	7219	-	ONT9.2945.1071	CDS	CDK20
chr9	7219	7556	-	ONT9.2945.1071	intron	CDK20
