seqnames	start	end	strand	transcript_id	type	gene_id
chr5	4873	5013	-	ONT5.6230.2008	CDS	ERAP1
chr5	5013	5114	-	ONT5.6230.2008	intron	ERAP1
chr5	5114	5275	-	ONT5.6230.2008	CDS	ERAP1
chr5	5275	5380	-	ONT5.6230.2008	intron	ERAP1
chr5	5380	5492	-	ONT5.6230.2008	CDS	ERAP1
chr5	5493	5566	-	ONT5.6230.2008	UTR	NA
chr5	5	2394	-	ONT5.6230.2015	UTR	NA
chr5	2395	2420	-	ONT5.6230.2015	CDS	ERAP1
chr5	2420	4441	-	ONT5.6230.2015	intron	ERAP1
chr5	4441	4588	-	ONT5.6230.2015	CDS	ERAP1
chr5	4588	4691	-	ONT5.6230.2015	intron	ERAP1
chr5	4691	4772	-	ONT5.6230.2015	CDS	ERAP1
chr5	4772	4873	-	ONT5.6230.2015	intron	ERAP1
chr5	4873	5013	-	ONT5.6230.2015	CDS	ERAP1
chr5	5013	5114	-	ONT5.6230.2015	intron	ERAP1
chr5	5114	5275	-	ONT5.6230.2015	CDS	ERAP1
chr5	5275	5380	-	ONT5.6230.2015	intron	ERAP1
chr5	5380	5564	-	ONT5.6230.2015	CDS	ERAP1
chr5	5564	5667	-	ONT5.6230.2015	intron	ERAP1
chr5	5667	5823	-	ONT5.6230.2015	CDS	ERAP1
chr5	5823	5924	-	ONT5.6230.2015	intron	ERAP1
chr5	5924	6107	-	ONT5.6230.2015	CDS	ERAP1
chr5	6107	6210	-	ONT5.6230.2015	intron	ERAP1
chr5	6210	6246	-	ONT5.6230.2015	CDS	ERAP1
chr5	6247	6289	-	ONT5.6230.2015	UTR	NA
chr5	6289	6614	-	ONT5.6230.2015	intron	NA
chr5	6614	6644	-	ONT5.6230.2015	UTR	NA
chr5	5	2394	-	ONT5.6230.2019	UTR	NA
chr5	2395	2420	-	ONT5.6230.2019	CDS	ERAP1
chr5	2420	4441	-	ONT5.6230.2019	intron	ERAP1
chr5	4441	4588	-	ONT5.6230.2019	CDS	ERAP1
chr5	4588	4691	-	ONT5.6230.2019	intron	ERAP1
chr5	4691	4772	-	ONT5.6230.2019	CDS	ERAP1
chr5	4772	4873	-	ONT5.6230.2019	intron	ERAP1
chr5	4873	5013	-	ONT5.6230.2019	CDS	ERAP1
chr5	5013	5114	-	ONT5.6230.2019	intron	ERAP1
chr5	5114	5275	-	ONT5.6230.2019	CDS	ERAP1
chr5	5275	5380	-	ONT5.6230.2019	intron	ERAP1
chr5	5380	5564	-	ONT5.6230.2019	CDS	ERAP1
chr5	5564	5667	-	ONT5.6230.2019	intron	ERAP1
chr5	5667	5823	-	ONT5.6230.2019	CDS	ERAP1
chr5	5823	5924	-	ONT5.6230.2019	intron	ERAP1
chr5	5924	6107	-	ONT5.6230.2019	CDS	ERAP1
chr5	6107	6210	-	ONT5.6230.2019	intron	ERAP1
chr5	6210	6289	-	ONT5.6230.2019	CDS	ERAP1
chr5	6289	6614	-	ONT5.6230.2019	intron	ERAP1
chr5	6614	6768	-	ONT5.6230.2019	CDS	ERAP1
chr5	6768	6869	-	ONT5.6230.2019	intron	ERAP1
chr5	6869	6940	-	ONT5.6230.2019	CDS	ERAP1
chr5	6940	7045	-	ONT5.6230.2019	intron	ERAP1
chr5	7045	7176	-	ONT5.6230.2019	CDS	ERAP1
chr5	7176	7277	-	ONT5.6230.2019	intron	ERAP1
chr5	7277	7378	-	ONT5.6230.2019	CDS	ERAP1
chr5	7379	7408	-	ONT5.6230.2019	UTR	NA
chr5	7408	7509	-	ONT5.6230.2019	intron	NA
chr5	7509	7551	-	ONT5.6230.2019	UTR	NA
chr5	5	2394	-	ONT5.6230.2029	UTR	NA
chr5	2395	2420	-	ONT5.6230.2029	CDS	ERAP1
chr5	2420	4441	-	ONT5.6230.2029	intron	ERAP1
chr5	4441	4588	-	ONT5.6230.2029	CDS	ERAP1
chr5	4588	4691	-	ONT5.6230.2029	intron	ERAP1
chr5	4691	4772	-	ONT5.6230.2029	CDS	ERAP1
chr5	4772	4873	-	ONT5.6230.2029	intron	ERAP1
chr5	4873	5013	-	ONT5.6230.2029	CDS	ERAP1
chr5	5013	5114	-	ONT5.6230.2029	intron	ERAP1
chr5	5114	5275	-	ONT5.6230.2029	CDS	ERAP1
chr5	5275	5380	-	ONT5.6230.2029	intron	ERAP1
chr5	5380	5564	-	ONT5.6230.2029	CDS	ERAP1
chr5	5564	5667	-	ONT5.6230.2029	intron	ERAP1
chr5	5667	5823	-	ONT5.6230.2029	CDS	ERAP1
chr5	5823	5924	-	ONT5.6230.2029	intron	ERAP1
chr5	5924	6060	-	ONT5.6230.2029	CDS	ERAP1
chr5	6061	6099	-	ONT5.6230.2029	UTR	NA
chr5	5	2394	-	ONT5.6230.2033	UTR	NA
chr5	2395	2420	-	ONT5.6230.2033	CDS	ERAP1
chr5	2420	4441	-	ONT5.6230.2033	intron	ERAP1
chr5	4441	4588	-	ONT5.6230.2033	CDS	ERAP1
chr5	4588	4691	-	ONT5.6230.2033	intron	ERAP1
chr5	4691	4772	-	ONT5.6230.2033	CDS	ERAP1
chr5	4772	4873	-	ONT5.6230.2033	intron	ERAP1
chr5	4873	5013	-	ONT5.6230.2033	CDS	ERAP1
chr5	5013	5114	-	ONT5.6230.2033	intron	ERAP1
chr5	5114	5275	-	ONT5.6230.2033	CDS	ERAP1
chr5	5275	5380	-	ONT5.6230.2033	intron	ERAP1
chr5	5380	5564	-	ONT5.6230.2033	CDS	ERAP1
chr5	5564	5667	-	ONT5.6230.2033	intron	ERAP1
chr5	5667	5823	-	ONT5.6230.2033	CDS	ERAP1
chr5	5823	5924	-	ONT5.6230.2033	intron	ERAP1
chr5	5924	6107	-	ONT5.6230.2033	CDS	ERAP1
chr5	6107	6210	-	ONT5.6230.2033	intron	ERAP1
chr5	6210	6289	-	ONT5.6230.2033	CDS	ERAP1
chr5	6289	6614	-	ONT5.6230.2033	intron	ERAP1
chr5	6614	6768	-	ONT5.6230.2033	CDS	ERAP1
chr5	6768	6869	-	ONT5.6230.2033	intron	ERAP1
chr5	6869	6940	-	ONT5.6230.2033	CDS	ERAP1
chr5	6940	7045	-	ONT5.6230.2033	intron	ERAP1
chr5	7045	7176	-	ONT5.6230.2033	CDS	ERAP1
chr5	7176	7277	-	ONT5.6230.2033	intron	ERAP1
chr5	7277	7306	-	ONT5.6230.2033	CDS	ERAP1
chr5	7307	7353	-	ONT5.6230.2033	UTR	NA
chr5	1955	2394	-	ONT5.6230.2096	UTR	NA
chr5	2395	2420	-	ONT5.6230.2096	CDS	ERAP1
chr5	2420	4441	-	ONT5.6230.2096	intron	ERAP1
chr5	4441	4588	-	ONT5.6230.2096	CDS	ERAP1
chr5	4588	4691	-	ONT5.6230.2096	intron	ERAP1
chr5	4691	4772	-	ONT5.6230.2096	CDS	ERAP1
chr5	4772	4873	-	ONT5.6230.2096	intron	ERAP1
chr5	4873	5013	-	ONT5.6230.2096	CDS	ERAP1
chr5	5013	5114	-	ONT5.6230.2096	intron	ERAP1
chr5	5114	5275	-	ONT5.6230.2096	CDS	ERAP1
chr5	5275	5380	-	ONT5.6230.2096	intron	ERAP1
chr5	5380	5564	-	ONT5.6230.2096	CDS	ERAP1
chr5	5564	5667	-	ONT5.6230.2096	intron	ERAP1
chr5	5667	5759	-	ONT5.6230.2096	CDS	ERAP1
chr5	5760	5823	-	ONT5.6230.2096	UTR	NA
chr5	5823	5924	-	ONT5.6230.2096	intron	NA
chr5	5924	6017	-	ONT5.6230.2096	UTR	NA
chr5	2521	4435	-	ONT5.6230.2231	UTR	NA
chr5	4436	4588	-	ONT5.6230.2231	CDS	ERAP1
chr5	4588	4691	-	ONT5.6230.2231	intron	ERAP1
chr5	4691	4772	-	ONT5.6230.2231	CDS	ERAP1
chr5	4772	4873	-	ONT5.6230.2231	intron	ERAP1
chr5	4873	5013	-	ONT5.6230.2231	CDS	ERAP1
chr5	5013	5114	-	ONT5.6230.2231	intron	ERAP1
chr5	5114	5275	-	ONT5.6230.2231	CDS	ERAP1
chr5	5275	5380	-	ONT5.6230.2231	intron	ERAP1
chr5	5380	5564	-	ONT5.6230.2231	CDS	ERAP1
chr5	5564	5667	-	ONT5.6230.2231	intron	ERAP1
chr5	5667	5823	-	ONT5.6230.2231	CDS	ERAP1
chr5	5823	5924	-	ONT5.6230.2231	intron	ERAP1
chr5	5924	6107	-	ONT5.6230.2231	CDS	ERAP1
chr5	6107	6210	-	ONT5.6230.2231	intron	ERAP1
chr5	6210	6246	-	ONT5.6230.2231	CDS	ERAP1
chr5	6247	6281	-	ONT5.6230.2231	UTR	NA
chr5	2521	4435	-	ONT5.6230.2232	UTR	NA
chr5	4436	4588	-	ONT5.6230.2232	CDS	ERAP1
chr5	4588	4691	-	ONT5.6230.2232	intron	ERAP1
chr5	4691	4772	-	ONT5.6230.2232	CDS	ERAP1
chr5	4772	4873	-	ONT5.6230.2232	intron	ERAP1
chr5	4873	5013	-	ONT5.6230.2232	CDS	ERAP1
chr5	5013	5114	-	ONT5.6230.2232	intron	ERAP1
chr5	5114	5275	-	ONT5.6230.2232	CDS	ERAP1
chr5	5275	5380	-	ONT5.6230.2232	intron	ERAP1
chr5	5380	5564	-	ONT5.6230.2232	CDS	ERAP1
chr5	5564	5667	-	ONT5.6230.2232	intron	ERAP1
chr5	5667	5823	-	ONT5.6230.2232	CDS	ERAP1
chr5	5823	5924	-	ONT5.6230.2232	intron	ERAP1
chr5	5924	6107	-	ONT5.6230.2232	CDS	ERAP1
chr5	6107	6210	-	ONT5.6230.2232	intron	ERAP1
chr5	6210	6289	-	ONT5.6230.2232	CDS	ERAP1
chr5	6289	6614	-	ONT5.6230.2232	intron	ERAP1
chr5	6614	6768	-	ONT5.6230.2232	CDS	ERAP1
chr5	6768	6869	-	ONT5.6230.2232	intron	ERAP1
chr5	6869	6940	-	ONT5.6230.2232	CDS	ERAP1
chr5	6940	7045	-	ONT5.6230.2232	intron	ERAP1
chr5	7045	7176	-	ONT5.6230.2232	CDS	ERAP1
chr5	7176	7277	-	ONT5.6230.2232	intron	ERAP1
chr5	7277	7408	-	ONT5.6230.2232	CDS	ERAP1
chr5	7408	7509	-	ONT5.6230.2232	intron	ERAP1
chr5	7509	7622	-	ONT5.6230.2232	CDS	ERAP1
chr5	7622	7723	-	ONT5.6230.2232	intron	ERAP1
chr5	7723	7877	-	ONT5.6230.2232	CDS	ERAP1
chr5	7877	8848	-	ONT5.6230.2232	intron	ERAP1
chr5	8848	8968	-	ONT5.6230.2232	CDS	ERAP1
chr5	8968	9069	-	ONT5.6230.2232	intron	ERAP1
chr5	9069	9203	-	ONT5.6230.2232	CDS	ERAP1
chr5	9203	9304	-	ONT5.6230.2232	intron	ERAP1
chr5	9304	9442	-	ONT5.6230.2232	CDS	ERAP1
chr5	9442	9829	-	ONT5.6230.2232	intron	ERAP1
chr5	9829	10355	-	ONT5.6230.2232	CDS	ERAP1
chr5	10356	10369	-	ONT5.6230.2232	UTR	NA
chr5	10369	10472	-	ONT5.6230.2232	intron	NA
chr5	10472	10811	-	ONT5.6230.2232	UTR	NA
chr5	2521	4435	-	ONT5.6230.2235	UTR	NA
chr5	4436	4588	-	ONT5.6230.2235	CDS	ERAP1
chr5	4588	4691	-	ONT5.6230.2235	intron	ERAP1
chr5	4691	4772	-	ONT5.6230.2235	CDS	ERAP1
chr5	4772	4873	-	ONT5.6230.2235	intron	ERAP1
chr5	4873	5013	-	ONT5.6230.2235	CDS	ERAP1
chr5	5013	5114	-	ONT5.6230.2235	intron	ERAP1
chr5	5114	5275	-	ONT5.6230.2235	CDS	ERAP1
chr5	5275	5380	-	ONT5.6230.2235	intron	ERAP1
chr5	5380	5564	-	ONT5.6230.2235	CDS	ERAP1
chr5	5564	5667	-	ONT5.6230.2235	intron	ERAP1
chr5	5667	5823	-	ONT5.6230.2235	CDS	ERAP1
chr5	5823	5924	-	ONT5.6230.2235	intron	ERAP1
chr5	5924	6060	-	ONT5.6230.2235	CDS	ERAP1
chr5	6061	6109	-	ONT5.6230.2235	UTR	NA
chr5	2521	2808	-	ONT5.6230.2243	UTR	NA
chr5	2808	2909	-	ONT5.6230.2243	intron	NA
chr5	2909	4435	-	ONT5.6230.2243	UTR	NA
chr5	4436	4588	-	ONT5.6230.2243	CDS	ERAP1
chr5	4588	4691	-	ONT5.6230.2243	intron	ERAP1
chr5	4691	4772	-	ONT5.6230.2243	CDS	ERAP1
chr5	4772	4873	-	ONT5.6230.2243	intron	ERAP1
chr5	4873	5013	-	ONT5.6230.2243	CDS	ERAP1
chr5	5013	5114	-	ONT5.6230.2243	intron	ERAP1
chr5	5114	5275	-	ONT5.6230.2243	CDS	ERAP1
chr5	5275	5380	-	ONT5.6230.2243	intron	ERAP1
chr5	5380	5564	-	ONT5.6230.2243	CDS	ERAP1
chr5	5564	5667	-	ONT5.6230.2243	intron	ERAP1
chr5	5667	5823	-	ONT5.6230.2243	CDS	ERAP1
chr5	5823	5924	-	ONT5.6230.2243	intron	ERAP1
chr5	5924	6107	-	ONT5.6230.2243	CDS	ERAP1
chr5	6107	6210	-	ONT5.6230.2243	intron	ERAP1
chr5	6210	6289	-	ONT5.6230.2243	CDS	ERAP1
chr5	6289	6614	-	ONT5.6230.2243	intron	ERAP1
chr5	6614	6768	-	ONT5.6230.2243	CDS	ERAP1
chr5	6768	6869	-	ONT5.6230.2243	intron	ERAP1
chr5	6869	6940	-	ONT5.6230.2243	CDS	ERAP1
chr5	6940	7045	-	ONT5.6230.2243	intron	ERAP1
chr5	7045	7176	-	ONT5.6230.2243	CDS	ERAP1
chr5	7176	7277	-	ONT5.6230.2243	intron	ERAP1
chr5	7277	7408	-	ONT5.6230.2243	CDS	ERAP1
chr5	7408	7509	-	ONT5.6230.2243	intron	ERAP1
chr5	7509	7622	-	ONT5.6230.2243	CDS	ERAP1
chr5	7622	7723	-	ONT5.6230.2243	intron	ERAP1
chr5	7723	7877	-	ONT5.6230.2243	CDS	ERAP1
chr5	7877	8848	-	ONT5.6230.2243	intron	ERAP1
chr5	8848	8968	-	ONT5.6230.2243	CDS	ERAP1
chr5	8968	9069	-	ONT5.6230.2243	intron	ERAP1
chr5	9069	9203	-	ONT5.6230.2243	CDS	ERAP1
chr5	9203	9304	-	ONT5.6230.2243	intron	ERAP1
chr5	9304	9442	-	ONT5.6230.2243	CDS	ERAP1
chr5	9442	9829	-	ONT5.6230.2243	intron	ERAP1
chr5	9829	10355	-	ONT5.6230.2243	CDS	ERAP1
chr5	10356	10369	-	ONT5.6230.2243	UTR	NA
chr5	10369	10472	-	ONT5.6230.2243	intron	NA
chr5	10472	10574	-	ONT5.6230.2243	UTR	NA
chr5	2521	2808	-	ONT5.6230.2245	UTR	NA
chr5	2808	3004	-	ONT5.6230.2245	intron	NA
chr5	3004	4435	-	ONT5.6230.2245	UTR	NA
chr5	4436	4588	-	ONT5.6230.2245	CDS	ERAP1
chr5	4588	4691	-	ONT5.6230.2245	intron	ERAP1
chr5	4691	4772	-	ONT5.6230.2245	CDS	ERAP1
chr5	4772	4873	-	ONT5.6230.2245	intron	ERAP1
chr5	4873	5013	-	ONT5.6230.2245	CDS	ERAP1
chr5	5013	5114	-	ONT5.6230.2245	intron	ERAP1
chr5	5114	5275	-	ONT5.6230.2245	CDS	ERAP1
chr5	5275	5380	-	ONT5.6230.2245	intron	ERAP1
chr5	5380	5564	-	ONT5.6230.2245	CDS	ERAP1
chr5	5564	5667	-	ONT5.6230.2245	intron	ERAP1
chr5	5667	5759	-	ONT5.6230.2245	CDS	ERAP1
chr5	5760	5823	-	ONT5.6230.2245	UTR	NA
chr5	5823	5924	-	ONT5.6230.2245	intron	NA
chr5	5924	6001	-	ONT5.6230.2245	UTR	NA
chr5	2521	4588	-	ONT5.6230.2247	UTR	NA
chr5	4588	4691	-	ONT5.6230.2247	intron	NA
chr5	4691	4772	-	ONT5.6230.2247	UTR	NA
chr5	4772	4873	-	ONT5.6230.2247	intron	NA
chr5	4873	5013	-	ONT5.6230.2247	UTR	NA
chr5	5013	5114	-	ONT5.6230.2247	intron	NA
chr5	5114	5275	-	ONT5.6230.2247	UTR	NA
chr5	5275	5380	-	ONT5.6230.2247	intron	NA
chr5	5380	5564	-	ONT5.6230.2247	UTR	NA
chr5	5564	5667	-	ONT5.6230.2247	intron	NA
chr5	5667	5823	-	ONT5.6230.2247	UTR	NA
chr5	5823	5924	-	ONT5.6230.2247	intron	NA
chr5	5924	6107	-	ONT5.6230.2247	UTR	NA
chr5	6107	6210	-	ONT5.6230.2247	intron	NA
chr5	6210	6289	-	ONT5.6230.2247	UTR	NA
chr5	6289	6614	-	ONT5.6230.2247	intron	NA
chr5	6614	6768	-	ONT5.6230.2247	UTR	NA
chr5	6768	6869	-	ONT5.6230.2247	intron	NA
chr5	6869	6896	-	ONT5.6230.2247	UTR	NA
chr5	6897	6940	-	ONT5.6230.2247	CDS	ERAP1
chr5	6940	7041	-	ONT5.6230.2247	intron	ERAP1
chr5	7041	7176	-	ONT5.6230.2247	CDS	ERAP1
chr5	7176	7277	-	ONT5.6230.2247	intron	ERAP1
chr5	7277	7408	-	ONT5.6230.2247	CDS	ERAP1
chr5	7408	7512	-	ONT5.6230.2247	intron	ERAP1
chr5	7512	7622	-	ONT5.6230.2247	CDS	ERAP1
chr5	7622	7723	-	ONT5.6230.2247	intron	ERAP1
chr5	7723	7877	-	ONT5.6230.2247	CDS	ERAP1
chr5	7877	8848	-	ONT5.6230.2247	intron	ERAP1
chr5	8848	8968	-	ONT5.6230.2247	CDS	ERAP1
chr5	8968	9069	-	ONT5.6230.2247	intron	ERAP1
chr5	9069	9203	-	ONT5.6230.2247	CDS	ERAP1
chr5	9203	9304	-	ONT5.6230.2247	intron	ERAP1
chr5	9304	9442	-	ONT5.6230.2247	CDS	ERAP1
chr5	9442	9829	-	ONT5.6230.2247	intron	ERAP1
chr5	9829	10355	-	ONT5.6230.2247	CDS	ERAP1
chr5	10356	10369	-	ONT5.6230.2247	UTR	NA
chr5	10369	10472	-	ONT5.6230.2247	intron	NA
chr5	10472	10522	-	ONT5.6230.2247	UTR	NA
chr5	2521	4435	-	ONT5.6230.2249	UTR	NA
chr5	4436	4588	-	ONT5.6230.2249	CDS	ERAP1
chr5	4588	4691	-	ONT5.6230.2249	intron	ERAP1
chr5	4691	4772	-	ONT5.6230.2249	CDS	ERAP1
chr5	4772	4873	-	ONT5.6230.2249	intron	ERAP1
chr5	4873	5013	-	ONT5.6230.2249	CDS	ERAP1
chr5	5013	5114	-	ONT5.6230.2249	intron	ERAP1
chr5	5114	5275	-	ONT5.6230.2249	CDS	ERAP1
chr5	5275	5380	-	ONT5.6230.2249	intron	ERAP1
chr5	5380	5564	-	ONT5.6230.2249	CDS	ERAP1
chr5	5564	5667	-	ONT5.6230.2249	intron	ERAP1
chr5	5667	5823	-	ONT5.6230.2249	CDS	ERAP1
chr5	5823	5924	-	ONT5.6230.2249	intron	ERAP1
chr5	5924	6107	-	ONT5.6230.2249	CDS	ERAP1
chr5	6107	6210	-	ONT5.6230.2249	intron	ERAP1
chr5	6210	6289	-	ONT5.6230.2249	CDS	ERAP1
chr5	6289	6614	-	ONT5.6230.2249	intron	ERAP1
chr5	6614	6768	-	ONT5.6230.2249	CDS	ERAP1
chr5	6768	6869	-	ONT5.6230.2249	intron	ERAP1
chr5	6869	6940	-	ONT5.6230.2249	CDS	ERAP1
chr5	6940	7045	-	ONT5.6230.2249	intron	ERAP1
chr5	7045	7176	-	ONT5.6230.2249	CDS	ERAP1
chr5	7176	7277	-	ONT5.6230.2249	intron	ERAP1
chr5	7277	7408	-	ONT5.6230.2249	CDS	ERAP1
chr5	7408	7509	-	ONT5.6230.2249	intron	ERAP1
chr5	7509	7622	-	ONT5.6230.2249	CDS	ERAP1
chr5	7622	7723	-	ONT5.6230.2249	intron	ERAP1
chr5	7723	7877	-	ONT5.6230.2249	CDS	ERAP1
chr5	7877	8848	-	ONT5.6230.2249	intron	ERAP1
chr5	8848	8968	-	ONT5.6230.2249	CDS	ERAP1
chr5	8968	9069	-	ONT5.6230.2249	intron	ERAP1
chr5	9069	9203	-	ONT5.6230.2249	CDS	ERAP1
chr5	9203	9304	-	ONT5.6230.2249	intron	ERAP1
chr5	9304	9442	-	ONT5.6230.2249	CDS	ERAP1
chr5	9442	9829	-	ONT5.6230.2249	intron	ERAP1
chr5	9829	10355	-	ONT5.6230.2249	CDS	ERAP1
chr5	10356	10369	-	ONT5.6230.2249	UTR	NA
chr5	10369	10472	-	ONT5.6230.2249	intron	NA
chr5	10472	10664	-	ONT5.6230.2249	UTR	NA
chr5	2524	4435	-	ONT5.6230.2251	UTR	NA
chr5	4436	4588	-	ONT5.6230.2251	CDS	ERAP1
chr5	4588	4691	-	ONT5.6230.2251	intron	ERAP1
chr5	4691	4772	-	ONT5.6230.2251	CDS	ERAP1
chr5	4772	4873	-	ONT5.6230.2251	intron	ERAP1
chr5	4873	5013	-	ONT5.6230.2251	CDS	ERAP1
chr5	5013	5114	-	ONT5.6230.2251	intron	ERAP1
chr5	5114	5275	-	ONT5.6230.2251	CDS	ERAP1
chr5	5275	5380	-	ONT5.6230.2251	intron	ERAP1
chr5	5380	5492	-	ONT5.6230.2251	CDS	ERAP1
chr5	5493	5558	-	ONT5.6230.2251	UTR	NA
chr5	2524	4435	-	ONT5.6230.2254	UTR	NA
chr5	4436	4588	-	ONT5.6230.2254	CDS	ERAP1
chr5	4588	4691	-	ONT5.6230.2254	intron	ERAP1
chr5	4691	4772	-	ONT5.6230.2254	CDS	ERAP1
chr5	4772	4873	-	ONT5.6230.2254	intron	ERAP1
chr5	4873	5013	-	ONT5.6230.2254	CDS	ERAP1
chr5	5013	5114	-	ONT5.6230.2254	intron	ERAP1
chr5	5114	5275	-	ONT5.6230.2254	CDS	ERAP1
chr5	5275	5380	-	ONT5.6230.2254	intron	ERAP1
