seqnames	start	end	strand	transcript_id	type	gene_id
chr1	2	9223	-	ENST00000366956.10	UTR	NA
chr1	9224	9352	-	ENST00000366956.10	CDS	ENSG00000152104.12
chr1	9352	9453	-	ENST00000366956.10	intron	ENSG00000152104.12
chr1	9453	9616	-	ENST00000366956.10	CDS	ENSG00000152104.12
chr1	9616	9717	-	ENST00000366956.10	intron	ENSG00000152104.12
chr1	9717	9951	-	ENST00000366956.10	CDS	ENSG00000152104.12
chr1	9951	10052	-	ENST00000366956.10	intron	ENSG00000152104.12
chr1	10052	10180	-	ENST00000366956.10	CDS	ENSG00000152104.12
chr1	10180	10281	-	ENST00000366956.10	intron	ENSG00000152104.12
chr1	10281	10499	-	ENST00000366956.10	CDS	ENSG00000152104.12
chr1	10499	10600	-	ENST00000366956.10	intron	ENSG00000152104.12
chr1	10600	10743	-	ENST00000366956.10	CDS	ENSG00000152104.12
chr1	10743	10844	-	ENST00000366956.10	intron	ENSG00000152104.12
chr1	10844	12321	-	ENST00000366956.10	CDS	ENSG00000152104.12
chr1	12321	12422	-	ENST00000366956.10	intron	ENSG00000152104.12
chr1	12422	12500	-	ENST00000366956.10	CDS	ENSG00000152104.12
chr1	12500	12601	-	ENST00000366956.10	intron	ENSG00000152104.12
chr1	12601	12658	-	ENST00000366956.10	CDS	ENSG00000152104.12
chr1	12658	12759	-	ENST00000366956.10	intron	ENSG00000152104.12
chr1	12759	12841	-	ENST00000366956.10	CDS	ENSG00000152104.12
chr1	12841	12942	-	ENST00000366956.10	intron	ENSG00000152104.12
chr1	12942	13029	-	ENST00000366956.10	CDS	ENSG00000152104.12
chr1	13029	13130	-	ENST00000366956.10	intron	ENSG00000152104.12
chr1	13130	13218	-	ENST00000366956.10	CDS	ENSG00000152104.12
chr1	13218	13319	-	ENST00000366956.10	intron	ENSG00000152104.12
chr1	13319	13406	-	ENST00000366956.10	CDS	ENSG00000152104.12
chr1	13406	13507	-	ENST00000366956.10	intron	ENSG00000152104.12
chr1	13507	13577	-	ENST00000366956.10	CDS	ENSG00000152104.12
chr1	13577	13678	-	ENST00000366956.10	intron	ENSG00000152104.12
chr1	13678	13745	-	ENST00000366956.10	CDS	ENSG00000152104.12
chr1	13745	13846	-	ENST00000366956.10	intron	ENSG00000152104.12
chr1	13846	13943	-	ENST00000366956.10	CDS	ENSG00000152104.12
chr1	13943	14044	-	ENST00000366956.10	intron	ENSG00000152104.12
chr1	14044	14213	-	ENST00000366956.10	CDS	ENSG00000152104.12
chr1	14213	14314	-	ENST00000366956.10	intron	ENSG00000152104.12
chr1	14314	14490	-	ENST00000366956.10	CDS	ENSG00000152104.12
chr1	14491	14641	-	ENST00000366956.10	UTR	NA
chr1	14641	14742	-	ENST00000366956.10	intron	NA
chr1	14742	15161	-	ENST00000366956.10	UTR	NA
chr1	7264	9226	-	ONT1.8366.1041	UTR	NA
chr1	9227	9352	-	ONT1.8366.1041	CDS	PTPN14
chr1	9352	9453	-	ONT1.8366.1041	intron	PTPN14
chr1	9453	9616	-	ONT1.8366.1041	CDS	PTPN14
chr1	9616	9717	-	ONT1.8366.1041	intron	PTPN14
chr1	9717	9951	-	ONT1.8366.1041	CDS	PTPN14
chr1	9951	10052	-	ONT1.8366.1041	intron	PTPN14
chr1	10052	10180	-	ONT1.8366.1041	CDS	PTPN14
chr1	10180	10281	-	ONT1.8366.1041	intron	PTPN14
chr1	10281	10499	-	ONT1.8366.1041	CDS	PTPN14
chr1	10499	10600	-	ONT1.8366.1041	intron	PTPN14
chr1	10600	10743	-	ONT1.8366.1041	CDS	PTPN14
chr1	10743	10844	-	ONT1.8366.1041	intron	PTPN14
chr1	10844	12321	-	ONT1.8366.1041	CDS	PTPN14
chr1	12321	12422	-	ONT1.8366.1041	intron	PTPN14
chr1	12422	12500	-	ONT1.8366.1041	CDS	PTPN14
chr1	12500	12601	-	ONT1.8366.1041	intron	PTPN14
chr1	12601	12658	-	ONT1.8366.1041	CDS	PTPN14
chr1	12658	12759	-	ONT1.8366.1041	intron	PTPN14
chr1	12759	12841	-	ONT1.8366.1041	CDS	PTPN14
chr1	12841	12942	-	ONT1.8366.1041	intron	PTPN14
chr1	12942	13029	-	ONT1.8366.1041	CDS	PTPN14
chr1	13029	13130	-	ONT1.8366.1041	intron	PTPN14
chr1	13130	13218	-	ONT1.8366.1041	CDS	PTPN14
chr1	13218	13319	-	ONT1.8366.1041	intron	PTPN14
chr1	13319	13406	-	ONT1.8366.1041	CDS	PTPN14
chr1	13406	13507	-	ONT1.8366.1041	intron	PTPN14
chr1	13507	13577	-	ONT1.8366.1041	CDS	PTPN14
chr1	13577	13678	-	ONT1.8366.1041	intron	PTPN14
chr1	13678	13745	-	ONT1.8366.1041	CDS	PTPN14
chr1	13745	13846	-	ONT1.8366.1041	intron	PTPN14
chr1	13846	13943	-	ONT1.8366.1041	CDS	PTPN14
chr1	13943	14044	-	ONT1.8366.1041	intron	PTPN14
chr1	14044	14213	-	ONT1.8366.1041	CDS	PTPN14
chr1	14213	14314	-	ONT1.8366.1041	intron	PTPN14
chr1	14314	14490	-	ONT1.8366.1041	CDS	PTPN14
chr1	14491	14641	-	ONT1.8366.1041	UTR	NA
chr1	14641	14742	-	ONT1.8366.1041	intron	NA
chr1	14742	15229	-	ONT1.8366.1041	UTR	NA
chr1	8968	9226	-	ONT1.8366.1088	UTR	NA
chr1	9227	9352	-	ONT1.8366.1088	CDS	PTPN14
chr1	9352	9453	-	ONT1.8366.1088	intron	PTPN14
chr1	9453	9616	-	ONT1.8366.1088	CDS	PTPN14
chr1	9616	9717	-	ONT1.8366.1088	intron	PTPN14
chr1	9717	9951	-	ONT1.8366.1088	CDS	PTPN14
chr1	9951	10052	-	ONT1.8366.1088	intron	PTPN14
chr1	10052	10072	-	ONT1.8366.1088	CDS	PTPN14
chr1	10073	10087	-	ONT1.8366.1088	UTR	NA
chr1	8965	9226	-	ONT1.8366.1091	UTR	NA
chr1	9227	9352	-	ONT1.8366.1091	CDS	PTPN14
chr1	9352	9453	-	ONT1.8366.1091	intron	PTPN14
chr1	9453	9616	-	ONT1.8366.1091	CDS	PTPN14
chr1	9616	9717	-	ONT1.8366.1091	intron	PTPN14
chr1	9717	9951	-	ONT1.8366.1091	CDS	PTPN14
chr1	9951	10052	-	ONT1.8366.1091	intron	PTPN14
chr1	10052	10180	-	ONT1.8366.1091	CDS	PTPN14
chr1	10180	10281	-	ONT1.8366.1091	intron	PTPN14
chr1	10281	10499	-	ONT1.8366.1091	CDS	PTPN14
chr1	10499	10600	-	ONT1.8366.1091	intron	PTPN14
chr1	10600	10743	-	ONT1.8366.1091	CDS	PTPN14
chr1	10743	10844	-	ONT1.8366.1091	intron	PTPN14
chr1	10844	12321	-	ONT1.8366.1091	CDS	PTPN14
chr1	12321	12422	-	ONT1.8366.1091	intron	PTPN14
chr1	12422	12500	-	ONT1.8366.1091	CDS	PTPN14
chr1	12500	12601	-	ONT1.8366.1091	intron	PTPN14
chr1	12601	12658	-	ONT1.8366.1091	CDS	PTPN14
chr1	12658	12759	-	ONT1.8366.1091	intron	PTPN14
chr1	12759	12841	-	ONT1.8366.1091	CDS	PTPN14
chr1	12841	12942	-	ONT1.8366.1091	intron	PTPN14
chr1	12942	13029	-	ONT1.8366.1091	CDS	PTPN14
chr1	13029	13130	-	ONT1.8366.1091	intron	PTPN14
chr1	13130	13218	-	ONT1.8366.1091	CDS	PTPN14
chr1	13218	13319	-	ONT1.8366.1091	intron	PTPN14
chr1	13319	13406	-	ONT1.8366.1091	CDS	PTPN14
chr1	13406	13507	-	ONT1.8366.1091	intron	PTPN14
chr1	13507	13577	-	ONT1.8366.1091	CDS	PTPN14
chr1	13577	13678	-	ONT1.8366.1091	intron	PTPN14
chr1	13678	13745	-	ONT1.8366.1091	CDS	PTPN14
chr1	13745	13846	-	ONT1.8366.1091	intron	PTPN14
chr1	13846	13943	-	ONT1.8366.1091	CDS	PTPN14
chr1	13943	14044	-	ONT1.8366.1091	intron	PTPN14
chr1	14044	14213	-	ONT1.8366.1091	CDS	PTPN14
chr1	14213	14314	-	ONT1.8366.1091	intron	PTPN14
chr1	14314	14490	-	ONT1.8366.1091	CDS	PTPN14
chr1	14491	14641	-	ONT1.8366.1091	UTR	NA
chr1	14641	14742	-	ONT1.8366.1091	intron	NA
chr1	14742	15179	-	ONT1.8366.1091	UTR	NA
chr1	8968	9226	-	ONT1.8366.1098	UTR	NA
chr1	9227	9352	-	ONT1.8366.1098	CDS	PTPN14
chr1	9352	9453	-	ONT1.8366.1098	intron	PTPN14
chr1	9453	9616	-	ONT1.8366.1098	CDS	PTPN14
chr1	9616	9717	-	ONT1.8366.1098	intron	PTPN14
chr1	9717	9951	-	ONT1.8366.1098	CDS	PTPN14
chr1	9951	10052	-	ONT1.8366.1098	intron	PTPN14
