seqnames	start	end	strand	transcript_id	type	gene_id
chr9	9	52	+	ENST00000373295.7	UTR	NA
chr9	53	213	+	ENST00000373295.7	CDS	ENSG00000160401.15
chr9	213	314	+	ENST00000373295.7	intron	ENSG00000160401.15
chr9	314	585	+	ENST00000373295.7	CDS	ENSG00000160401.15
chr9	585	1297	+	ENST00000373295.7	intron	ENSG00000160401.15
chr9	1297	1450	+	ENST00000373295.7	CDS	ENSG00000160401.15
chr9	1450	1551	+	ENST00000373295.7	intron	ENSG00000160401.15
chr9	1551	1818	+	ENST00000373295.7	CDS	ENSG00000160401.15
chr9	1818	1919	+	ENST00000373295.7	intron	ENSG00000160401.15
chr9	1919	2049	+	ENST00000373295.7	CDS	ENSG00000160401.15
chr9	2049	2150	+	ENST00000373295.7	intron	ENSG00000160401.15
chr9	2150	2300	+	ENST00000373295.7	CDS	ENSG00000160401.15
chr9	2300	2401	+	ENST00000373295.7	intron	ENSG00000160401.15
chr9	2401	2567	+	ENST00000373295.7	CDS	ENSG00000160401.15
chr9	2567	2668	+	ENST00000373295.7	intron	ENSG00000160401.15
chr9	2668	2854	+	ENST00000373295.7	CDS	ENSG00000160401.15
chr9	2854	2955	+	ENST00000373295.7	intron	ENSG00000160401.15
chr9	2955	3029	+	ENST00000373295.7	CDS	ENSG00000160401.15
chr9	3030	5123	+	ENST00000373295.7	UTR	NA
chr9	2	52	+	ONT9.4942.27480	UTR	NA
chr9	53	213	+	ONT9.4942.27480	CDS	CFAP157
chr9	213	314	+	ONT9.4942.27480	intron	CFAP157
chr9	314	608	+	ONT9.4942.27480	CDS	CFAP157
chr9	609	1196	+	ONT9.4942.27480	UTR	NA
chr9	65	160	+	ONT9.4942.27482	UTR	NA
chr9	161	213	+	ONT9.4942.27482	CDS	CFAP157
chr9	213	314	+	ONT9.4942.27482	intron	CFAP157
chr9	314	608	+	ONT9.4942.27482	CDS	CFAP157
chr9	609	1025	+	ONT9.4942.27482	UTR	NA
chr9	24	52	+	ONT9.4942.27484	UTR	NA
chr9	53	213	+	ONT9.4942.27484	CDS	CFAP157
chr9	213	314	+	ONT9.4942.27484	intron	CFAP157
chr9	314	585	+	ONT9.4942.27484	CDS	CFAP157
chr9	585	1297	+	ONT9.4942.27484	intron	CFAP157
chr9	1297	1450	+	ONT9.4942.27484	CDS	CFAP157
chr9	1450	1551	+	ONT9.4942.27484	intron	CFAP157
chr9	1551	1818	+	ONT9.4942.27484	CDS	CFAP157
chr9	1818	1919	+	ONT9.4942.27484	intron	CFAP157
chr9	1919	2049	+	ONT9.4942.27484	CDS	CFAP157
chr9	2049	2150	+	ONT9.4942.27484	intron	CFAP157
chr9	2150	2300	+	ONT9.4942.27484	CDS	CFAP157
chr9	2300	2401	+	ONT9.4942.27484	intron	CFAP157
chr9	2401	2567	+	ONT9.4942.27484	CDS	CFAP157
chr9	2567	2955	+	ONT9.4942.27484	intron	CFAP157
chr9	2955	2976	+	ONT9.4942.27484	CDS	CFAP157
chr9	2977	3144	+	ONT9.4942.27484	UTR	NA
chr9	9	213	+	ENST00000373295.7	exon	ENSG00000160401.15
chr9	213	314	+	ENST00000373295.7	intron	ENSG00000160401.15
chr9	314	585	+	ENST00000373295.7	exon	ENSG00000160401.15
chr9	585	1297	+	ENST00000373295.7	intron	ENSG00000160401.15
chr9	1297	1450	+	ENST00000373295.7	exon	ENSG00000160401.15
chr9	1450	1551	+	ENST00000373295.7	intron	ENSG00000160401.15
chr9	1551	1818	+	ENST00000373295.7	exon	ENSG00000160401.15
chr9	1818	1919	+	ENST00000373295.7	intron	ENSG00000160401.15
chr9	1919	2049	+	ENST00000373295.7	exon	ENSG00000160401.15
chr9	2049	2150	+	ENST00000373295.7	intron	ENSG00000160401.15
chr9	2150	2300	+	ENST00000373295.7	exon	ENSG00000160401.15
chr9	2300	2401	+	ENST00000373295.7	intron	ENSG00000160401.15
chr9	2401	2567	+	ENST00000373295.7	exon	ENSG00000160401.15
chr9	2567	2668	+	ENST00000373295.7	intron	ENSG00000160401.15
chr9	2668	2854	+	ENST00000373295.7	exon	ENSG00000160401.15
chr9	2854	2955	+	ENST00000373295.7	intron	ENSG00000160401.15
chr9	2955	5123	+	ENST00000373295.7	exon	ENSG00000160401.15
chr9	2	213	+	ONT9.4942.27480	exon	CFAP157
chr9	213	314	+	ONT9.4942.27480	intron	CFAP157
chr9	314	1196	+	ONT9.4942.27480	exon	CFAP157
chr9	65	213	+	ONT9.4942.27482	exon	CFAP157
chr9	213	314	+	ONT9.4942.27482	intron	CFAP157
chr9	314	1025	+	ONT9.4942.27482	exon	CFAP157
chr9	24	213	+	ONT9.4942.27484	exon	CFAP157
chr9	213	314	+	ONT9.4942.27484	intron	CFAP157
chr9	314	585	+	ONT9.4942.27484	exon	CFAP157
chr9	585	1297	+	ONT9.4942.27484	intron	CFAP157
chr9	1297	1450	+	ONT9.4942.27484	exon	CFAP157
chr9	1450	1551	+	ONT9.4942.27484	intron	CFAP157
chr9	1551	1818	+	ONT9.4942.27484	exon	CFAP157
chr9	1818	1919	+	ONT9.4942.27484	intron	CFAP157
chr9	1919	2049	+	ONT9.4942.27484	exon	CFAP157
chr9	2049	2150	+	ONT9.4942.27484	intron	CFAP157
