seqnames	start	end	strand	transcript_id	type	gene_id
chr1	142	161	+	ENST00000340381.11	UTR	NA
chr1	162	274	+	ENST00000340381.11	CDS	ENSG00000188807.13
chr1	274	1073	+	ENST00000340381.11	intron	ENSG00000188807.13
chr1	1073	1193	+	ENST00000340381.11	CDS	ENSG00000188807.13
chr1	1193	1294	+	ENST00000340381.11	intron	ENSG00000188807.13
chr1	1294	1488	+	ENST00000340381.11	CDS	ENSG00000188807.13
chr1	1488	1591	+	ENST00000340381.11	intron	ENSG00000188807.13
chr1	1591	1767	+	ENST00000340381.11	CDS	ENSG00000188807.13
chr1	1767	1871	+	ENST00000340381.11	intron	ENSG00000188807.13
chr1	1871	2220	+	ENST00000340381.11	CDS	ENSG00000188807.13
chr1	2220	2323	+	ENST00000340381.11	intron	ENSG00000188807.13
chr1	2323	2526	+	ENST00000340381.11	CDS	ENSG00000188807.13
chr1	2526	5524	+	ENST00000340381.11	intron	ENSG00000188807.13
chr1	5524	5756	+	ENST00000340381.11	CDS	ENSG00000188807.13
chr1	5756	5857	+	ENST00000340381.11	intron	ENSG00000188807.13
chr1	5857	5928	+	ENST00000340381.11	CDS	ENSG00000188807.13
chr1	5928	6029	+	ENST00000340381.11	intron	ENSG00000188807.13
chr1	6029	6328	+	ENST00000340381.11	CDS	ENSG00000188807.13
chr1	6328	6810	+	ENST00000340381.11	intron	ENSG00000188807.13
chr1	6810	6947	+	ENST00000340381.11	CDS	ENSG00000188807.13
chr1	6947	7052	+	ENST00000340381.11	intron	ENSG00000188807.13
chr1	7052	7152	+	ENST00000340381.11	CDS	ENSG00000188807.13
chr1	7153	8943	+	ENST00000340381.11	UTR	NA
chr1	8	161	+	ONT1.421.31625	UTR	NA
chr1	162	274	+	ONT1.421.31625	CDS	TMEM201
chr1	274	1073	+	ONT1.421.31625	intron	TMEM201
chr1	1073	1193	+	ONT1.421.31625	CDS	TMEM201
chr1	1193	1294	+	ONT1.421.31625	intron	TMEM201
chr1	1294	1488	+	ONT1.421.31625	CDS	TMEM201
chr1	1488	1591	+	ONT1.421.31625	intron	TMEM201
chr1	1591	1767	+	ONT1.421.31625	CDS	TMEM201
chr1	1767	1871	+	ONT1.421.31625	intron	TMEM201
chr1	1871	2222	+	ONT1.421.31625	CDS	TMEM201
chr1	2222	2323	+	ONT1.421.31625	intron	TMEM201
chr1	2323	2423	+	ONT1.421.31625	CDS	TMEM201
chr1	2424	5203	+	ONT1.421.31625	UTR	NA
chr1	2	161	+	ONT1.421.31630	UTR	NA
chr1	162	274	+	ONT1.421.31630	CDS	TMEM201
chr1	274	1073	+	ONT1.421.31630	intron	TMEM201
chr1	1073	1193	+	ONT1.421.31630	CDS	TMEM201
chr1	1193	1294	+	ONT1.421.31630	intron	TMEM201
chr1	1294	1488	+	ONT1.421.31630	CDS	TMEM201
chr1	1488	1591	+	ONT1.421.31630	intron	TMEM201
chr1	1591	1767	+	ONT1.421.31630	CDS	TMEM201
chr1	1767	1871	+	ONT1.421.31630	intron	TMEM201
chr1	1871	2222	+	ONT1.421.31630	CDS	TMEM201
chr1	2222	2323	+	ONT1.421.31630	intron	TMEM201
chr1	2323	2423	+	ONT1.421.31630	CDS	TMEM201
chr1	2424	2526	+	ONT1.421.31630	UTR	NA
chr1	2526	5524	+	ONT1.421.31630	intron	NA
chr1	5524	5756	+	ONT1.421.31630	UTR	NA
chr1	5756	5857	+	ONT1.421.31630	intron	NA
chr1	5857	5928	+	ONT1.421.31630	UTR	NA
chr1	5928	6029	+	ONT1.421.31630	intron	NA
chr1	6029	6328	+	ONT1.421.31630	UTR	NA
chr1	6328	6810	+	ONT1.421.31630	intron	NA
chr1	6810	6947	+	ONT1.421.31630	UTR	NA
chr1	6947	7052	+	ONT1.421.31630	intron	NA
chr1	7052	8938	+	ONT1.421.31630	UTR	NA
chr1	32	161	+	ONT1.421.31639	UTR	NA
chr1	162	274	+	ONT1.421.31639	CDS	TMEM201
