seqnames	start	end	strand	transcript_id	type	gene_id
chr1	510	3232	-	ENST00000366607.5	UTR	NA
chr1	3233	3277	-	ENST00000366607.5	CDS	ENSG00000173726.11
chr1	3277	4937	-	ENST00000366607.5	intron	ENSG00000173726.11
chr1	4937	5079	-	ENST00000366607.5	CDS	ENSG00000173726.11
chr1	5079	5722	-	ENST00000366607.5	intron	ENSG00000173726.11
chr1	5722	5803	-	ENST00000366607.5	CDS	ENSG00000173726.11
chr1	5803	5957	-	ENST00000366607.5	intron	ENSG00000173726.11
chr1	5957	6003	-	ENST00000366607.5	CDS	ENSG00000173726.11
chr1	6003	6147	-	ENST00000366607.5	intron	ENSG00000173726.11
chr1	6147	6270	-	ENST00000366607.5	CDS	ENSG00000173726.11
chr1	6271	6389	-	ENST00000366607.5	UTR	NA
chr1	510	2787	-	ONT1.9590.1000	UTR	NA
chr1	2787	2951	-	ONT1.9590.1000	intron	NA
chr1	2951	3235	-	ONT1.9590.1000	UTR	NA
chr1	3236	3277	-	ONT1.9590.1000	CDS	TOMM20
chr1	3277	4937	-	ONT1.9590.1000	intron	TOMM20
chr1	4937	5079	-	ONT1.9590.1000	CDS	TOMM20
chr1	5079	5722	-	ONT1.9590.1000	intron	TOMM20
chr1	5722	5803	-	ONT1.9590.1000	CDS	TOMM20
chr1	5803	5957	-	ONT1.9590.1000	intron	TOMM20
chr1	5957	6003	-	ONT1.9590.1000	CDS	TOMM20
chr1	6003	6147	-	ONT1.9590.1000	intron	TOMM20
chr1	6147	6270	-	ONT1.9590.1000	CDS	TOMM20
chr1	6271	6389	-	ONT1.9590.1000	UTR	NA
chr1	510	1325	-	ONT1.9590.1014	UTR	NA
chr1	1325	2738	-	ONT1.9590.1014	intron	NA
chr1	2738	3235	-	ONT1.9590.1014	UTR	NA
chr1	3236	3277	-	ONT1.9590.1014	CDS	TOMM20
chr1	3277	4937	-	ONT1.9590.1014	intron	TOMM20
chr1	4937	5079	-	ONT1.9590.1014	CDS	TOMM20
chr1	5079	5722	-	ONT1.9590.1014	intron	TOMM20
chr1	5722	5803	-	ONT1.9590.1014	CDS	TOMM20
chr1	5803	5957	-	ONT1.9590.1014	intron	TOMM20
chr1	5957	6003	-	ONT1.9590.1014	CDS	TOMM20
chr1	6003	6147	-	ONT1.9590.1014	intron	TOMM20
chr1	6147	6270	-	ONT1.9590.1014	CDS	TOMM20
chr1	6271	6377	-	ONT1.9590.1014	UTR	NA
chr1	510	1359	-	ONT1.9590.1029	UTR	NA
chr1	1359	2820	-	ONT1.9590.1029	intron	NA
chr1	2820	3235	-	ONT1.9590.1029	UTR	NA
chr1	3236	3277	-	ONT1.9590.1029	CDS	TOMM20
chr1	3277	4937	-	ONT1.9590.1029	intron	TOMM20
chr1	4937	5079	-	ONT1.9590.1029	CDS	TOMM20
chr1	5079	5722	-	ONT1.9590.1029	intron	TOMM20
chr1	5722	5803	-	ONT1.9590.1029	CDS	TOMM20
chr1	5803	5957	-	ONT1.9590.1029	intron	TOMM20
chr1	5957	6003	-	ONT1.9590.1029	CDS	TOMM20
chr1	6003	6147	-	ONT1.9590.1029	intron	TOMM20
chr1	6147	6270	-	ONT1.9590.1029	CDS	TOMM20
chr1	6271	6381	-	ONT1.9590.1029	UTR	NA
chr1	517	906	-	ONT1.9590.1036	UTR	NA
chr1	906	2951	-	ONT1.9590.1036	intron	NA
chr1	2951	3235	-	ONT1.9590.1036	UTR	NA
chr1	3236	3277	-	ONT1.9590.1036	CDS	TOMM20
chr1	3277	4937	-	ONT1.9590.1036	intron	TOMM20
chr1	4937	5079	-	ONT1.9590.1036	CDS	TOMM20
chr1	5079	5722	-	ONT1.9590.1036	intron	TOMM20
chr1	5722	5803	-	ONT1.9590.1036	CDS	TOMM20
chr1	5803	5957	-	ONT1.9590.1036	intron	TOMM20
chr1	5957	6003	-	ONT1.9590.1036	CDS	TOMM20
chr1	6003	6147	-	ONT1.9590.1036	intron	TOMM20
chr1	6147	6270	-	ONT1.9590.1036	CDS	TOMM20
chr1	6271	6388	-	ONT1.9590.1036	UTR	NA
chr1	510	750	-	ONT1.9590.1040	UTR	NA
chr1	750	1440	-	ONT1.9590.1040	intron	NA
chr1	1440	3235	-	ONT1.9590.1040	UTR	NA
chr1	3236	3277	-	ONT1.9590.1040	CDS	TOMM20
chr1	3277	4937	-	ONT1.9590.1040	intron	TOMM20
chr1	4937	5079	-	ONT1.9590.1040	CDS	TOMM20
chr1	5079	5722	-	ONT1.9590.1040	intron	TOMM20
chr1	5722	5803	-	ONT1.9590.1040	CDS	TOMM20
chr1	5803	5957	-	ONT1.9590.1040	intron	TOMM20
chr1	5957	6003	-	ONT1.9590.1040	CDS	TOMM20
chr1	6003	6147	-	ONT1.9590.1040	intron	TOMM20
chr1	6147	6270	-	ONT1.9590.1040	CDS	TOMM20
chr1	6271	6388	-	ONT1.9590.1040	UTR	NA
chr1	510	3235	-	ONT1.9590.1045	UTR	NA
chr1	3236	3277	-	ONT1.9590.1045	CDS	TOMM20
chr1	3277	4937	-	ONT1.9590.1045	intron	TOMM20
chr1	4937	4996	-	ONT1.9590.1045	CDS	TOMM20
chr1	4996	5957	-	ONT1.9590.1045	intron	TOMM20
chr1	5957	6003	-	ONT1.9590.1045	CDS	TOMM20
chr1	6003	6147	-	ONT1.9590.1045	intron	TOMM20
chr1	6147	6270	-	ONT1.9590.1045	CDS	TOMM20
chr1	6271	6392	-	ONT1.9590.1045	UTR	NA
chr1	510	1871	-	ONT1.9590.1061	UTR	NA
chr1	1871	2251	-	ONT1.9590.1061	intron	NA
chr1	2251	3235	-	ONT1.9590.1061	UTR	NA
chr1	3236	3277	-	ONT1.9590.1061	CDS	TOMM20
chr1	3277	4937	-	ONT1.9590.1061	intron	TOMM20
chr1	4937	5079	-	ONT1.9590.1061	CDS	TOMM20
chr1	5079	5722	-	ONT1.9590.1061	intron	TOMM20
chr1	5722	5803	-	ONT1.9590.1061	CDS	TOMM20
chr1	5803	5957	-	ONT1.9590.1061	intron	TOMM20
chr1	5957	6003	-	ONT1.9590.1061	CDS	TOMM20
chr1	6003	6147	-	ONT1.9590.1061	intron	TOMM20
chr1	6147	6270	-	ONT1.9590.1061	CDS	TOMM20
chr1	6271	6389	-	ONT1.9590.1061	UTR	NA
chr1	510	682	-	ONT1.9590.1062	UTR	NA
chr1	682	1889	-	ONT1.9590.1062	intron	NA
chr1	1889	3235	-	ONT1.9590.1062	UTR	NA
chr1	3236	3277	-	ONT1.9590.1062	CDS	TOMM20
chr1	3277	4937	-	ONT1.9590.1062	intron	TOMM20
chr1	4937	5079	-	ONT1.9590.1062	CDS	TOMM20
chr1	5079	5722	-	ONT1.9590.1062	intron	TOMM20
chr1	5722	5803	-	ONT1.9590.1062	CDS	TOMM20
chr1	5803	5957	-	ONT1.9590.1062	intron	TOMM20
chr1	5957	6003	-	ONT1.9590.1062	CDS	TOMM20
chr1	6003	6147	-	ONT1.9590.1062	intron	TOMM20
chr1	6147	6270	-	ONT1.9590.1062	CDS	TOMM20
chr1	6271	6355	-	ONT1.9590.1062	UTR	NA
chr1	510	773	-	ONT1.9590.1067	UTR	NA
chr1	773	797	-	ONT1.9590.1067	intron	NA
chr1	797	3235	-	ONT1.9590.1067	UTR	NA
chr1	3236	3277	-	ONT1.9590.1067	CDS	TOMM20
chr1	3277	4937	-	ONT1.9590.1067	intron	TOMM20
chr1	4937	5079	-	ONT1.9590.1067	CDS	TOMM20
chr1	5079	5722	-	ONT1.9590.1067	intron	TOMM20
chr1	5722	5803	-	ONT1.9590.1067	CDS	TOMM20
chr1	5803	5957	-	ONT1.9590.1067	intron	TOMM20
chr1	5957	6003	-	ONT1.9590.1067	CDS	TOMM20
chr1	6003	6147	-	ONT1.9590.1067	intron	TOMM20
chr1	6147	6270	-	ONT1.9590.1067	CDS	TOMM20
chr1	6271	6381	-	ONT1.9590.1067	UTR	NA
chr1	510	1415	-	ONT1.9590.1068	UTR	NA
chr1	1416	1468	-	ONT1.9590.1068	CDS	TOMM20
chr1	1468	6147	-	ONT1.9590.1068	intron	TOMM20
chr1	6147	6270	-	ONT1.9590.1068	CDS	TOMM20
chr1	6271	6389	-	ONT1.9590.1068	UTR	NA
