seqnames	start	end	strand	transcript_id	type	gene_id
chr19	299	484	+	ENST00000598441.6	UTR	NA
chr19	484	1253	+	ENST00000598441.6	intron	NA
chr19	1253	1262	+	ENST00000598441.6	UTR	NA
chr19	1263	1409	+	ENST00000598441.6	CDS	ENSG00000104852.15
chr19	1409	1510	+	ENST00000598441.6	intron	ENSG00000104852.15
chr19	1510	1572	+	ENST00000598441.6	CDS	ENSG00000104852.15
chr19	1572	1677	+	ENST00000598441.6	intron	ENSG00000104852.15
chr19	1677	1731	+	ENST00000598441.6	CDS	ENSG00000104852.15
chr19	1731	1877	+	ENST00000598441.6	intron	ENSG00000104852.15
chr19	1877	1941	+	ENST00000598441.6	CDS	ENSG00000104852.15
chr19	1941	2092	+	ENST00000598441.6	intron	ENSG00000104852.15
chr19	2092	2154	+	ENST00000598441.6	CDS	ENSG00000104852.15
chr19	2154	3333	+	ENST00000598441.6	intron	ENSG00000104852.15
chr19	3333	3414	+	ENST00000598441.6	CDS	ENSG00000104852.15
chr19	3414	6228	+	ENST00000598441.6	intron	ENSG00000104852.15
chr19	6228	6329	+	ENST00000598441.6	CDS	ENSG00000104852.15
chr19	6329	9219	+	ENST00000598441.6	intron	ENSG00000104852.15
chr19	9219	9306	+	ENST00000598441.6	CDS	ENSG00000104852.15
chr19	9306	9389	+	ENST00000598441.6	intron	ENSG00000104852.15
chr19	9389	10040	+	ENST00000598441.6	CDS	ENSG00000104852.15
chr19	10041	10198	+	ENST00000598441.6	UTR	NA
chr19	2	484	+	ONT19.571.63715	UTR	NA
chr19	484	1253	+	ONT19.571.63715	intron	NA
chr19	1253	1262	+	ONT19.571.63715	UTR	NA
chr19	1263	1409	+	ONT19.571.63715	CDS	SNRNP70
chr19	1409	1510	+	ONT19.571.63715	intron	SNRNP70
chr19	1510	1572	+	ONT19.571.63715	CDS	SNRNP70
chr19	1572	1677	+	ONT19.571.63715	intron	SNRNP70
chr19	1677	1731	+	ONT19.571.63715	CDS	SNRNP70
chr19	1731	1877	+	ONT19.571.63715	intron	SNRNP70
chr19	1877	1941	+	ONT19.571.63715	CDS	SNRNP70
chr19	1941	2092	+	ONT19.571.63715	intron	SNRNP70
chr19	2092	2154	+	ONT19.571.63715	CDS	SNRNP70
chr19	2154	3333	+	ONT19.571.63715	intron	SNRNP70
chr19	3333	3414	+	ONT19.571.63715	CDS	SNRNP70
chr19	3414	6228	+	ONT19.571.63715	intron	SNRNP70
chr19	6228	6329	+	ONT19.571.63715	CDS	SNRNP70
chr19	6329	9222	+	ONT19.571.63715	intron	SNRNP70
chr19	9222	9306	+	ONT19.571.63715	CDS	SNRNP70
chr19	9306	9416	+	ONT19.571.63715	intron	SNRNP70
chr19	9416	10037	+	ONT19.571.63715	CDS	SNRNP70
chr19	10038	10196	+	ONT19.571.63715	UTR	NA
chr19	12	484	+	ONT19.571.63716	UTR	NA
chr19	484	1253	+	ONT19.571.63716	intron	NA
chr19	1253	1262	+	ONT19.571.63716	UTR	NA
chr19	1263	1409	+	ONT19.571.63716	CDS	SNRNP70
chr19	1409	1510	+	ONT19.571.63716	intron	SNRNP70
chr19	1510	1572	+	ONT19.571.63716	CDS	SNRNP70
chr19	1572	1677	+	ONT19.571.63716	intron	SNRNP70
chr19	1677	1731	+	ONT19.571.63716	CDS	SNRNP70
chr19	1731	1877	+	ONT19.571.63716	intron	SNRNP70
chr19	1877	1941	+	ONT19.571.63716	CDS	SNRNP70
chr19	1941	2092	+	ONT19.571.63716	intron	SNRNP70
chr19	2092	2154	+	ONT19.571.63716	CDS	SNRNP70
chr19	2154	3333	+	ONT19.571.63716	intron	SNRNP70
chr19	3333	3414	+	ONT19.571.63716	CDS	SNRNP70
chr19	3414	6228	+	ONT19.571.63716	intron	SNRNP70
chr19	6228	6329	+	ONT19.571.63716	CDS	SNRNP70
chr19	6329	9219	+	ONT19.571.63716	intron	SNRNP70
chr19	9219	9306	+	ONT19.571.63716	CDS	SNRNP70
chr19	9306	9389	+	ONT19.571.63716	intron	SNRNP70
chr19	9389	10037	+	ONT19.571.63716	CDS	SNRNP70
chr19	10038	10196	+	ONT19.571.63716	UTR	NA
chr19	49	484	+	ONT19.571.63723	UTR	NA
chr19	484	1253	+	ONT19.571.63723	intron	NA
chr19	1253	1262	+	ONT19.571.63723	UTR	NA
