seqnames	start	end	strand	transcript_id	type	gene_id
chr15	7	2641	-	ENST00000395614.6	UTR	NA
chr15	2642	2802	-	ENST00000395614.6	CDS	ENSG00000157890.19
chr15	2802	2904	-	ENST00000395614.6	intron	ENSG00000157890.19
chr15	2904	3110	-	ENST00000395614.6	CDS	ENSG00000157890.19
chr15	3110	4043	-	ENST00000395614.6	intron	ENSG00000157890.19
chr15	4043	4099	-	ENST00000395614.6	CDS	ENSG00000157890.19
chr15	4099	4203	-	ENST00000395614.6	intron	ENSG00000157890.19
chr15	4203	4304	-	ENST00000395614.6	CDS	ENSG00000157890.19
chr15	4304	4405	-	ENST00000395614.6	intron	ENSG00000157890.19
chr15	4405	4471	-	ENST00000395614.6	CDS	ENSG00000157890.19
chr15	4471	4574	-	ENST00000395614.6	intron	ENSG00000157890.19
chr15	4574	4692	-	ENST00000395614.6	CDS	ENSG00000157890.19
chr15	4692	4793	-	ENST00000395614.6	intron	ENSG00000157890.19
chr15	4793	5029	-	ENST00000395614.6	CDS	ENSG00000157890.19
chr15	5029	5130	-	ENST00000395614.6	intron	ENSG00000157890.19
chr15	5130	5258	-	ENST00000395614.6	CDS	ENSG00000157890.19
chr15	5258	5359	-	ENST00000395614.6	intron	ENSG00000157890.19
chr15	5359	5487	-	ENST00000395614.6	CDS	ENSG00000157890.19
chr15	5487	5588	-	ENST00000395614.6	intron	ENSG00000157890.19
chr15	5588	5716	-	ENST00000395614.6	CDS	ENSG00000157890.19
chr15	5716	5817	-	ENST00000395614.6	intron	ENSG00000157890.19
chr15	5817	5945	-	ENST00000395614.6	CDS	ENSG00000157890.19
chr15	5945	6582	-	ENST00000395614.6	intron	ENSG00000157890.19
chr15	6582	6716	-	ENST00000395614.6	CDS	ENSG00000157890.19
chr15	6716	6817	-	ENST00000395614.6	intron	ENSG00000157890.19
chr15	6817	6963	-	ENST00000395614.6	CDS	ENSG00000157890.19
chr15	6963	7064	-	ENST00000395614.6	intron	ENSG00000157890.19
chr15	7064	7166	-	ENST00000395614.6	CDS	ENSG00000157890.19
chr15	7166	7267	-	ENST00000395614.6	intron	ENSG00000157890.19
chr15	7267	7430	-	ENST00000395614.6	CDS	ENSG00000157890.19
chr15	7430	7531	-	ENST00000395614.6	intron	ENSG00000157890.19
chr15	7531	7651	-	ENST00000395614.6	CDS	ENSG00000157890.19
chr15	7651	7752	-	ENST00000395614.6	intron	ENSG00000157890.19
chr15	7752	7926	-	ENST00000395614.6	CDS	ENSG00000157890.19
chr15	7926	8027	-	ENST00000395614.6	intron	ENSG00000157890.19
chr15	8027	8239	-	ENST00000395614.6	CDS	ENSG00000157890.19
chr15	8239	8340	-	ENST00000395614.6	intron	ENSG00000157890.19
chr15	8340	8476	-	ENST00000395614.6	CDS	ENSG00000157890.19
chr15	8476	8959	-	ENST00000395614.6	intron	ENSG00000157890.19
chr15	8959	9079	-	ENST00000395614.6	CDS	ENSG00000157890.19
chr15	9079	9180	-	ENST00000395614.6	intron	ENSG00000157890.19
chr15	9180	9426	-	ENST00000395614.6	CDS	ENSG00000157890.19
chr15	9426	9527	-	ENST00000395614.6	intron	ENSG00000157890.19
chr15	9527	9619	-	ENST00000395614.6	CDS	ENSG00000157890.19
chr15	9619	9724	-	ENST00000395614.6	intron	ENSG00000157890.19
chr15	9724	9824	-	ENST00000395614.6	CDS	ENSG00000157890.19
chr15	9824	9925	-	ENST00000395614.6	intron	ENSG00000157890.19
chr15	9925	10026	-	ENST00000395614.6	CDS	ENSG00000157890.19
chr15	10026	10127	-	ENST00000395614.6	intron	ENSG00000157890.19
chr15	10127	10227	-	ENST00000395614.6	CDS	ENSG00000157890.19
chr15	10228	10232	-	ENST00000395614.6	UTR	NA
chr15	10232	10333	-	ENST00000395614.6	intron	NA
chr15	10333	10478	-	ENST00000395614.6	UTR	NA
chr15	2	2802	-	ONT15.1596.62045	UTR	NA
chr15	2802	2904	-	ONT15.1596.62045	intron	NA
chr15	2904	3110	-	ONT15.1596.62045	UTR	NA
chr15	3110	4043	-	ONT15.1596.62045	intron	NA
chr15	4043	4099	-	ONT15.1596.62045	UTR	NA
chr15	4099	4203	-	ONT15.1596.62045	intron	NA
chr15	4203	4304	-	ONT15.1596.62045	UTR	NA
chr15	4304	4405	-	ONT15.1596.62045	intron	NA
chr15	4405	4466	-	ONT15.1596.62045	UTR	NA
chr15	4466	4574	-	ONT15.1596.62045	intron	MEGF11
chr15	4574	4692	-	ONT15.1596.62045	CDS	MEGF11
chr15	4692	4793	-	ONT15.1596.62045	intron	MEGF11
chr15	4793	5029	-	ONT15.1596.62045	CDS	MEGF11
chr15	5029	5130	-	ONT15.1596.62045	intron	MEGF11
chr15	5130	5258	-	ONT15.1596.62045	CDS	MEGF11
chr15	5258	5359	-	ONT15.1596.62045	intron	MEGF11
chr15	5359	5487	-	ONT15.1596.62045	CDS	MEGF11
chr15	5487	5588	-	ONT15.1596.62045	intron	MEGF11
chr15	5588	5716	-	ONT15.1596.62045	CDS	MEGF11
chr15	5716	5817	-	ONT15.1596.62045	intron	MEGF11
chr15	5817	5945	-	ONT15.1596.62045	CDS	MEGF11
chr15	5945	6582	-	ONT15.1596.62045	intron	MEGF11
chr15	6582	6716	-	ONT15.1596.62045	CDS	MEGF11
chr15	6716	6817	-	ONT15.1596.62045	intron	MEGF11
chr15	6817	6963	-	ONT15.1596.62045	CDS	MEGF11
chr15	6963	7064	-	ONT15.1596.62045	intron	MEGF11
chr15	7064	7166	-	ONT15.1596.62045	CDS	MEGF11
chr15	7166	7267	-	ONT15.1596.62045	intron	MEGF11
chr15	7267	7430	-	ONT15.1596.62045	CDS	MEGF11
chr15	7430	7531	-	ONT15.1596.62045	intron	MEGF11
chr15	7531	7651	-	ONT15.1596.62045	CDS	MEGF11
chr15	7651	7752	-	ONT15.1596.62045	intron	MEGF11
chr15	7752	7926	-	ONT15.1596.62045	CDS	MEGF11
chr15	7926	8027	-	ONT15.1596.62045	intron	MEGF11
chr15	8027	8239	-	ONT15.1596.62045	CDS	MEGF11
chr15	8239	8340	-	ONT15.1596.62045	intron	MEGF11
chr15	8340	8476	-	ONT15.1596.62045	CDS	MEGF11
chr15	8476	8959	-	ONT15.1596.62045	intron	MEGF11
chr15	8959	9079	-	ONT15.1596.62045	CDS	MEGF11
chr15	9079	9180	-	ONT15.1596.62045	intron	MEGF11
chr15	9180	9426	-	ONT15.1596.62045	CDS	MEGF11
chr15	9426	9527	-	ONT15.1596.62045	intron	MEGF11
chr15	9527	9619	-	ONT15.1596.62045	CDS	MEGF11
chr15	9619	9724	-	ONT15.1596.62045	intron	MEGF11
chr15	9724	9824	-	ONT15.1596.62045	CDS	MEGF11
chr15	9824	9925	-	ONT15.1596.62045	intron	MEGF11
chr15	9925	10026	-	ONT15.1596.62045	CDS	MEGF11
chr15	10026	10127	-	ONT15.1596.62045	intron	MEGF11
chr15	10127	10227	-	ONT15.1596.62045	CDS	MEGF11
chr15	10228	10232	-	ONT15.1596.62045	UTR	NA
chr15	10232	10333	-	ONT15.1596.62045	intron	NA
chr15	10333	10474	-	ONT15.1596.62045	UTR	NA
chr15	2	2644	-	ONT15.1596.62046	UTR	NA
chr15	2645	2802	-	ONT15.1596.62046	CDS	MEGF11
chr15	2802	2904	-	ONT15.1596.62046	intron	MEGF11
chr15	2904	3110	-	ONT15.1596.62046	CDS	MEGF11
chr15	3110	4043	-	ONT15.1596.62046	intron	MEGF11
chr15	4043	4099	-	ONT15.1596.62046	CDS	MEGF11
chr15	4099	4793	-	ONT15.1596.62046	intron	MEGF11
chr15	4793	5029	-	ONT15.1596.62046	CDS	MEGF11
chr15	5029	5130	-	ONT15.1596.62046	intron	MEGF11
chr15	5130	5258	-	ONT15.1596.62046	CDS	MEGF11
chr15	5258	5359	-	ONT15.1596.62046	intron	MEGF11
chr15	5359	5487	-	ONT15.1596.62046	CDS	MEGF11
chr15	5487	5588	-	ONT15.1596.62046	intron	MEGF11
chr15	5588	5716	-	ONT15.1596.62046	CDS	MEGF11
chr15	5716	5817	-	ONT15.1596.62046	intron	MEGF11
chr15	5817	5945	-	ONT15.1596.62046	CDS	MEGF11
chr15	5945	6582	-	ONT15.1596.62046	intron	MEGF11
chr15	6582	6716	-	ONT15.1596.62046	CDS	MEGF11
chr15	6716	6817	-	ONT15.1596.62046	intron	MEGF11
chr15	6817	6963	-	ONT15.1596.62046	CDS	MEGF11
chr15	6963	7064	-	ONT15.1596.62046	intron	MEGF11
chr15	7064	7166	-	ONT15.1596.62046	CDS	MEGF11
chr15	7166	7267	-	ONT15.1596.62046	intron	MEGF11
chr15	7267	7430	-	ONT15.1596.62046	CDS	MEGF11
chr15	7430	7531	-	ONT15.1596.62046	intron	MEGF11
