seqnames	start	end	strand	transcript_id	type	gene_id
chr11	610	615	+	ENST00000621676.5	UTR	NA
chr11	616	802	+	ENST00000621676.5	CDS	ENSG00000160695.16
chr11	802	1988	+	ENST00000621676.5	intron	ENSG00000160695.16
chr11	1988	2136	+	ENST00000621676.5	CDS	ENSG00000160695.16
chr11	2136	2234	+	ENST00000621676.5	intron	ENSG00000160695.16
chr11	2234	2369	+	ENST00000621676.5	CDS	ENSG00000160695.16
chr11	2369	2944	+	ENST00000621676.5	intron	ENSG00000160695.16
chr11	2944	3107	+	ENST00000621676.5	CDS	ENSG00000160695.16
chr11	3107	4306	+	ENST00000621676.5	intron	ENSG00000160695.16
chr11	4306	4553	+	ENST00000621676.5	CDS	ENSG00000160695.16
chr11	4553	5908	+	ENST00000621676.5	intron	ENSG00000160695.16
chr11	5908	6109	+	ENST00000621676.5	CDS	ENSG00000160695.16
chr11	6109	6510	+	ENST00000621676.5	intron	ENSG00000160695.16
chr11	6510	6661	+	ENST00000621676.5	CDS	ENSG00000160695.16
chr11	6661	7576	+	ENST00000621676.5	intron	ENSG00000160695.16
chr11	7576	7762	+	ENST00000621676.5	CDS	ENSG00000160695.16
chr11	7762	8180	+	ENST00000621676.5	intron	ENSG00000160695.16
chr11	8180	8326	+	ENST00000621676.5	CDS	ENSG00000160695.16
chr11	8326	8431	+	ENST00000621676.5	intron	ENSG00000160695.16
chr11	8431	8619	+	ENST00000621676.5	CDS	ENSG00000160695.16
chr11	8619	8726	+	ENST00000621676.5	intron	ENSG00000160695.16
chr11	8726	8887	+	ENST00000621676.5	CDS	ENSG00000160695.16
chr11	8887	9118	+	ENST00000621676.5	intron	ENSG00000160695.16
chr11	9118	9257	+	ENST00000621676.5	CDS	ENSG00000160695.16
chr11	9257	9348	+	ENST00000621676.5	intron	ENSG00000160695.16
chr11	9348	9550	+	ENST00000621676.5	CDS	ENSG00000160695.16
chr11	9550	9682	+	ENST00000621676.5	intron	ENSG00000160695.16
chr11	9682	9853	+	ENST00000621676.5	CDS	ENSG00000160695.16
chr11	9853	10719	+	ENST00000621676.5	intron	ENSG00000160695.16
chr11	10719	10941	+	ENST00000621676.5	CDS	ENSG00000160695.16
chr11	10941	11042	+	ENST00000621676.5	intron	ENSG00000160695.16
chr11	11042	11209	+	ENST00000621676.5	CDS	ENSG00000160695.16
chr11	11210	11555	+	ENST00000621676.5	UTR	NA
chr11	2	214	+	ONT11.5528.16724	UTR	NA
