seqnames	start	end	strand	transcript_id	type	gene_id
chr18	890	1014	-	ONT18.5052.12	CDS	FBXO15
chr18	1014	1891	-	ONT18.5052.12	intron	FBXO15
chr18	1891	2033	-	ONT18.5052.12	CDS	FBXO15
chr18	2033	2138	-	ONT18.5052.12	intron	FBXO15
chr18	2138	2220	-	ONT18.5052.12	CDS	FBXO15
chr18	2220	2323	-	ONT18.5052.12	intron	FBXO15
chr18	2323	2449	-	ONT18.5052.12	CDS	FBXO15
chr18	2449	3146	-	ONT18.5052.12	intron	FBXO15
chr18	3146	3388	-	ONT18.5052.12	CDS	FBXO15
chr18	3388	3489	-	ONT18.5052.12	intron	FBXO15
chr18	3489	3593	-	ONT18.5052.12	CDS	FBXO15
chr18	3593	3696	-	ONT18.5052.12	intron	FBXO15
chr18	3696	3806	-	ONT18.5052.12	CDS	FBXO15
chr18	3806	4444	-	ONT18.5052.12	intron	FBXO15
chr18	4444	4562	-	ONT18.5052.12	CDS	FBXO15
chr18	4563	4614	-	ONT18.5052.12	UTR	NA
chr18	29	122	-	ONT18.5052.123	UTR	NA
chr18	123	389	-	ONT18.5052.123	CDS	FBXO15
chr18	389	890	-	ONT18.5052.123	intron	FBXO15
chr18	890	1014	-	ONT18.5052.123	CDS	FBXO15
chr18	1014	1921	-	ONT18.5052.123	intron	FBXO15
chr18	1921	2033	-	ONT18.5052.123	CDS	FBXO15
chr18	2033	2138	-	ONT18.5052.123	intron	FBXO15
chr18	2138	2220	-	ONT18.5052.123	CDS	FBXO15
chr18	2220	2323	-	ONT18.5052.123	intron	FBXO15
chr18	2323	2449	-	ONT18.5052.123	CDS	FBXO15
chr18	2449	2836	-	ONT18.5052.123	intron	FBXO15
chr18	2836	3045	-	ONT18.5052.123	CDS	FBXO15
chr18	3045	3146	-	ONT18.5052.123	intron	FBXO15
chr18	3146	3388	-	ONT18.5052.123	CDS	FBXO15
chr18	3388	3489	-	ONT18.5052.123	intron	FBXO15
chr18	3489	3595	-	ONT18.5052.123	CDS	FBXO15
chr18	3595	3696	-	ONT18.5052.123	intron	NA
chr18	3696	3809	-	ONT18.5052.123	UTR	NA
chr18	27	122	-	ONT18.5052.13	UTR	NA
chr18	123	389	-	ONT18.5052.13	CDS	FBXO15
chr18	389	890	-	ONT18.5052.13	intron	FBXO15
chr18	890	1014	-	ONT18.5052.13	CDS	FBXO15
chr18	1014	1891	-	ONT18.5052.13	intron	FBXO15
chr18	1891	2033	-	ONT18.5052.13	CDS	FBXO15
chr18	2033	2138	-	ONT18.5052.13	intron	FBXO15
chr18	2138	2220	-	ONT18.5052.13	CDS	FBXO15
chr18	2220	2323	-	ONT18.5052.13	intron	FBXO15
chr18	2323	2449	-	ONT18.5052.13	CDS	FBXO15
chr18	2449	2836	-	ONT18.5052.13	intron	FBXO15
chr18	2836	3045	-	ONT18.5052.13	CDS	FBXO15
chr18	3045	3146	-	ONT18.5052.13	intron	FBXO15
chr18	3146	3388	-	ONT18.5052.13	CDS	FBXO15
chr18	3388	3489	-	ONT18.5052.13	intron	FBXO15
chr18	3489	3593	-	ONT18.5052.13	CDS	FBXO15
chr18	3593	3696	-	ONT18.5052.13	intron	FBXO15
chr18	3696	3806	-	ONT18.5052.13	CDS	FBXO15
chr18	3806	4444	-	ONT18.5052.13	intron	FBXO15
chr18	4444	4562	-	ONT18.5052.13	CDS	FBXO15
chr18	2	122	-	ONT18.5052.22	UTR	NA
chr18	123	389	-	ONT18.5052.22	CDS	FBXO15
chr18	389	890	-	ONT18.5052.22	intron	FBXO15
chr18	890	1014	-	ONT18.5052.22	CDS	FBXO15
chr18	1014	1891	-	ONT18.5052.22	intron	FBXO15
chr18	1891	2033	-	ONT18.5052.22	CDS	FBXO15
chr18	2033	2138	-	ONT18.5052.22	intron	FBXO15
chr18	2138	2220	-	ONT18.5052.22	CDS	FBXO15
chr18	2220	2323	-	ONT18.5052.22	intron	FBXO15
chr18	2323	2449	-	ONT18.5052.22	CDS	FBXO15
chr18	2449	2836	-	ONT18.5052.22	intron	FBXO15
chr18	2836	3045	-	ONT18.5052.22	CDS	FBXO15
chr18	3045	3146	-	ONT18.5052.22	intron	FBXO15
chr18	3146	3309	-	ONT18.5052.22	CDS	FBXO15
chr18	3310	3364	-	ONT18.5052.22	UTR	NA
chr18	1115	1879	-	ONT18.5052.287	UTR	NA
chr18	1880	2033	-	ONT18.5052.287	CDS	FBXO15
chr18	2033	2138	-	ONT18.5052.287	intron	FBXO15
chr18	2138	2220	-	ONT18.5052.287	CDS	FBXO15
chr18	2220	2323	-	ONT18.5052.287	intron	FBXO15
chr18	2323	2449	-	ONT18.5052.287	CDS	FBXO15
chr18	2449	2836	-	ONT18.5052.287	intron	FBXO15
chr18	2836	3045	-	ONT18.5052.287	CDS	FBXO15
chr18	3045	3146	-	ONT18.5052.287	intron	FBXO15
chr18	3146	3388	-	ONT18.5052.287	CDS	FBXO15
chr18	3388	3489	-	ONT18.5052.287	intron	FBXO15
chr18	3489	3593	-	ONT18.5052.287	CDS	FBXO15
chr18	3593	3696	-	ONT18.5052.287	intron	FBXO15
chr18	3696	3806	-	ONT18.5052.287	CDS	FBXO15
chr18	3806	4444	-	ONT18.5052.287	intron	FBXO15
chr18	4444	4562	-	ONT18.5052.287	CDS	FBXO15
chr18	4563	4646	-	ONT18.5052.287	UTR	NA
chr18	7	122	-	ONT18.5052.29	UTR	NA
chr18	123	389	-	ONT18.5052.29	CDS	FBXO15
chr18	389	890	-	ONT18.5052.29	intron	FBXO15
chr18	890	1014	-	ONT18.5052.29	CDS	FBXO15
chr18	1014	1891	-	ONT18.5052.29	intron	FBXO15
chr18	1891	2033	-	ONT18.5052.29	CDS	FBXO15
chr18	2033	2138	-	ONT18.5052.29	intron	FBXO15
chr18	2138	2220	-	ONT18.5052.29	CDS	FBXO15
chr18	2220	2323	-	ONT18.5052.29	intron	FBXO15
chr18	2323	2449	-	ONT18.5052.29	CDS	FBXO15
chr18	2449	2836	-	ONT18.5052.29	intron	FBXO15
chr18	2836	3045	-	ONT18.5052.29	CDS	FBXO15
chr18	3045	3146	-	ONT18.5052.29	intron	FBXO15
chr18	3146	3388	-	ONT18.5052.29	CDS	FBXO15
chr18	3388	3489	-	ONT18.5052.29	intron	FBXO15
chr18	3489	3595	-	ONT18.5052.29	CDS	FBXO15
chr18	3595	3696	-	ONT18.5052.29	intron	NA
chr18	3696	3806	-	ONT18.5052.29	UTR	NA
chr18	3806	4173	-	ONT18.5052.29	intron	NA
chr18	4173	4214	-	ONT18.5052.29	UTR	NA
chr18	1118	1879	-	ONT18.5052.291	UTR	NA
chr18	1880	2033	-	ONT18.5052.291	CDS	FBXO15
chr18	2033	2138	-	ONT18.5052.291	intron	FBXO15
chr18	2138	2220	-	ONT18.5052.291	CDS	FBXO15
chr18	2220	2323	-	ONT18.5052.291	intron	FBXO15
chr18	2323	2394	-	ONT18.5052.291	CDS	FBXO15
chr18	2395	2441	-	ONT18.5052.291	UTR	NA
chr18	1115	1879	-	ONT18.5052.292	UTR	NA
chr18	1880	2033	-	ONT18.5052.292	CDS	FBXO15
chr18	2033	2138	-	ONT18.5052.292	intron	FBXO15
chr18	2138	2220	-	ONT18.5052.292	CDS	FBXO15
chr18	2220	2323	-	ONT18.5052.292	intron	FBXO15
chr18	2323	2449	-	ONT18.5052.292	CDS	FBXO15
chr18	2449	2836	-	ONT18.5052.292	intron	FBXO15
chr18	2836	3045	-	ONT18.5052.292	CDS	FBXO15
chr18	3045	3146	-	ONT18.5052.292	intron	FBXO15
chr18	3146	3388	-	ONT18.5052.292	CDS	FBXO15
chr18	3388	3489	-	ONT18.5052.292	intron	FBXO15
chr18	3489	3593	-	ONT18.5052.292	CDS	FBXO15
chr18	3593	3696	-	ONT18.5052.292	intron	FBXO15
chr18	3696	3806	-	ONT18.5052.292	CDS	FBXO15
chr18	3806	4444	-	ONT18.5052.292	intron	FBXO15
chr18	4444	4562	-	ONT18.5052.292	CDS	FBXO15
chr18	4563	4565	-	ONT18.5052.292	UTR	NA
chr18	1832	1879	-	ONT18.5052.296	UTR	NA
chr18	1880	2033	-	ONT18.5052.296	CDS	FBXO15
chr18	2033	2138	-	ONT18.5052.296	intron	FBXO15
chr18	2138	2220	-	ONT18.5052.296	CDS	FBXO15
chr18	2220	2323	-	ONT18.5052.296	intron	FBXO15
chr18	2323	2449	-	ONT18.5052.296	CDS	FBXO15
chr18	2449	2836	-	ONT18.5052.296	intron	FBXO15
chr18	2836	3045	-	ONT18.5052.296	CDS	FBXO15
chr18	3045	3146	-	ONT18.5052.296	intron	FBXO15
chr18	3146	3388	-	ONT18.5052.296	CDS	FBXO15
chr18	3388	3489	-	ONT18.5052.296	intron	FBXO15
chr18	3489	3593	-	ONT18.5052.296	CDS	FBXO15
chr18	3593	3696	-	ONT18.5052.296	intron	FBXO15
chr18	3696	3806	-	ONT18.5052.296	CDS	FBXO15
chr18	3806	4444	-	ONT18.5052.296	intron	FBXO15
chr18	4444	4562	-	ONT18.5052.296	CDS	FBXO15
chr18	4563	4595	-	ONT18.5052.296	UTR	NA
chr18	29	291	-	ONT18.5052.30	UTR	NA
chr18	292	327	-	ONT18.5052.30	CDS	FBXO15
chr18	327	890	-	ONT18.5052.30	intron	FBXO15
chr18	890	1014	-	ONT18.5052.30	CDS	FBXO15
chr18	1014	1891	-	ONT18.5052.30	intron	FBXO15
chr18	1891	2033	-	ONT18.5052.30	CDS	FBXO15
chr18	2033	2138	-	ONT18.5052.30	intron	FBXO15
chr18	2138	2220	-	ONT18.5052.30	CDS	FBXO15
chr18	2220	2323	-	ONT18.5052.30	intron	FBXO15
chr18	2323	2449	-	ONT18.5052.30	CDS	FBXO15
chr18	2449	2836	-	ONT18.5052.30	intron	FBXO15
chr18	2836	3045	-	ONT18.5052.30	CDS	FBXO15
chr18	3045	3146	-	ONT18.5052.30	intron	FBXO15
chr18	3146	3388	-	ONT18.5052.30	CDS	FBXO15
chr18	3388	3489	-	ONT18.5052.30	intron	FBXO15
chr18	3489	3593	-	ONT18.5052.30	CDS	FBXO15
chr18	3593	3696	-	ONT18.5052.30	intron	FBXO15
chr18	3696	3806	-	ONT18.5052.30	CDS	FBXO15
chr18	3806	4444	-	ONT18.5052.30	intron	FBXO15
chr18	4444	4562	-	ONT18.5052.30	CDS	FBXO15
chr18	4563	4564	-	ONT18.5052.30	UTR	NA
chr18	27	389	-	ONT18.5052.32	UTR	NA
chr18	389	890	-	ONT18.5052.32	intron	NA
chr18	890	1014	-	ONT18.5052.32	UTR	NA
chr18	1014	1921	-	ONT18.5052.32	intron	NA
chr18	1921	2027	-	ONT18.5052.32	UTR	NA
chr18	2028	2033	-	ONT18.5052.32	CDS	FBXO15
chr18	2033	2134	-	ONT18.5052.32	intron	FBXO15
chr18	2134	2217	-	ONT18.5052.32	CDS	FBXO15
chr18	2217	2323	-	ONT18.5052.32	intron	FBXO15
chr18	2323	2449	-	ONT18.5052.32	CDS	FBXO15
chr18	2449	2836	-	ONT18.5052.32	intron	FBXO15
chr18	2836	3045	-	ONT18.5052.32	CDS	FBXO15
chr18	3045	3146	-	ONT18.5052.32	intron	FBXO15
chr18	3146	3388	-	ONT18.5052.32	CDS	FBXO15
chr18	3388	3489	-	ONT18.5052.32	intron	FBXO15
chr18	3489	3593	-	ONT18.5052.32	CDS	FBXO15
chr18	3593	3696	-	ONT18.5052.32	intron	FBXO15
chr18	3696	3806	-	ONT18.5052.32	CDS	FBXO15
chr18	3806	4444	-	ONT18.5052.32	intron	FBXO15
chr18	4444	4562	-	ONT18.5052.32	CDS	FBXO15
chr18	4563	4578	-	ONT18.5052.32	UTR	NA
chr18	26	122	-	ONT18.5052.34	UTR	NA
chr18	123	389	-	ONT18.5052.34	CDS	FBXO15
chr18	389	890	-	ONT18.5052.34	intron	FBXO15
chr18	890	1014	-	ONT18.5052.34	CDS	FBXO15
chr18	1014	1891	-	ONT18.5052.34	intron	FBXO15
chr18	1891	2033	-	ONT18.5052.34	CDS	FBXO15
chr18	2033	2138	-	ONT18.5052.34	intron	FBXO15
chr18	2138	2220	-	ONT18.5052.34	CDS	FBXO15
chr18	2220	2323	-	ONT18.5052.34	intron	FBXO15
chr18	2323	2449	-	ONT18.5052.34	CDS	FBXO15
chr18	2449	2836	-	ONT18.5052.34	intron	FBXO15
chr18	2836	2990	-	ONT18.5052.34	CDS	FBXO15
chr18	12	122	-	ONT18.5052.41	UTR	NA
chr18	123	389	-	ONT18.5052.41	CDS	FBXO15
chr18	389	890	-	ONT18.5052.41	intron	FBXO15
chr18	890	1014	-	ONT18.5052.41	CDS	FBXO15
chr18	1014	1942	-	ONT18.5052.41	intron	FBXO15
chr18	1942	2033	-	ONT18.5052.41	CDS	FBXO15
chr18	2033	2138	-	ONT18.5052.41	intron	FBXO15
chr18	2138	2220	-	ONT18.5052.41	CDS	FBXO15
chr18	2220	2323	-	ONT18.5052.41	intron	FBXO15
chr18	2323	2449	-	ONT18.5052.41	CDS	FBXO15
chr18	2449	2836	-	ONT18.5052.41	intron	FBXO15
chr18	2836	3045	-	ONT18.5052.41	CDS	FBXO15
chr18	3045	3146	-	ONT18.5052.41	intron	FBXO15
chr18	3146	3388	-	ONT18.5052.41	CDS	FBXO15
chr18	3388	3489	-	ONT18.5052.41	intron	FBXO15
chr18	3489	3593	-	ONT18.5052.41	CDS	FBXO15
chr18	3593	3696	-	ONT18.5052.41	intron	FBXO15
chr18	3696	3806	-	ONT18.5052.41	CDS	FBXO15
chr18	3806	4444	-	ONT18.5052.41	intron	FBXO15
chr18	4444	4562	-	ONT18.5052.41	CDS	FBXO15
chr18	4563	4601	-	ONT18.5052.41	UTR	NA
chr18	14	122	-	ONT18.5052.43	UTR	NA
chr18	123	389	-	ONT18.5052.43	CDS	FBXO15
chr18	389	890	-	ONT18.5052.43	intron	FBXO15
chr18	890	1014	-	ONT18.5052.43	CDS	FBXO15
chr18	1014	1891	-	ONT18.5052.43	intron	FBXO15
chr18	1891	2033	-	ONT18.5052.43	CDS	FBXO15
chr18	2033	2138	-	ONT18.5052.43	intron	FBXO15
chr18	2138	2220	-	ONT18.5052.43	CDS	FBXO15
chr18	2220	2323	-	ONT18.5052.43	intron	FBXO15
chr18	2323	2449	-	ONT18.5052.43	CDS	FBXO15
chr18	2449	2836	-	ONT18.5052.43	intron	FBXO15
chr18	2836	3045	-	ONT18.5052.43	CDS	FBXO15
chr18	3045	3146	-	ONT18.5052.43	intron	FBXO15
chr18	3146	3388	-	ONT18.5052.43	CDS	FBXO15
chr18	3388	3489	-	ONT18.5052.43	intron	FBXO15
chr18	3489	3595	-	ONT18.5052.43	CDS	FBXO15
chr18	3595	3696	-	ONT18.5052.43	intron	NA
chr18	3696	3809	-	ONT18.5052.43	UTR	NA
chr18	13	122	-	ONT18.5052.46	UTR	NA
chr18	123	389	-	ONT18.5052.46	CDS	FBXO15
chr18	389	890	-	ONT18.5052.46	intron	FBXO15
chr18	890	1014	-	ONT18.5052.46	CDS	FBXO15
chr18	1014	1891	-	ONT18.5052.46	intron	FBXO15
chr18	1891	2033	-	ONT18.5052.46	CDS	FBXO15
chr18	2033	2138	-	ONT18.5052.46	intron	FBXO15
chr18	2138	2220	-	ONT18.5052.46	CDS	FBXO15
chr18	2220	2323	-	ONT18.5052.46	intron	FBXO15
chr18	2323	2449	-	ONT18.5052.46	CDS	FBXO15
chr18	2449	2836	-	ONT18.5052.46	intron	FBXO15
chr18	2836	3045	-	ONT18.5052.46	CDS	FBXO15
chr18	3045	3146	-	ONT18.5052.46	intron	FBXO15
chr18	3146	3388	-	ONT18.5052.46	CDS	FBXO15
chr18	3388	3489	-	ONT18.5052.46	intron	FBXO15
chr18	3489	3595	-	ONT18.5052.46	CDS	FBXO15
chr18	16	122	-	ONT18.5052.51	UTR	NA
chr18	123	389	-	ONT18.5052.51	CDS	FBXO15
chr18	389	890	-	ONT18.5052.51	intron	FBXO15
chr18	890	1014	-	ONT18.5052.51	CDS	FBXO15
chr18	1014	1891	-	ONT18.5052.51	intron	FBXO15
chr18	1891	2033	-	ONT18.5052.51	CDS	FBXO15
chr18	2033	2138	-	ONT18.5052.51	intron	FBXO15
chr18	2138	2199	-	ONT18.5052.51	CDS	FBXO15
chr18	2200	2222	-	ONT18.5052.51	UTR	NA
chr18	30	122	-	ONT18.5052.74	UTR	NA
chr18	123	389	-	ONT18.5052.74	CDS	FBXO15
chr18	389	890	-	ONT18.5052.74	intron	FBXO15
chr18	890	1014	-	ONT18.5052.74	CDS	FBXO15
chr18	1014	1891	-	ONT18.5052.74	intron	FBXO15
chr18	1891	2033	-	ONT18.5052.74	CDS	FBXO15
chr18	2033	2138	-	ONT18.5052.74	intron	FBXO15
chr18	2138	2220	-	ONT18.5052.74	CDS	FBXO15
chr18	2220	2323	-	ONT18.5052.74	intron	FBXO15
chr18	2323	2449	-	ONT18.5052.74	CDS	FBXO15
chr18	2449	2836	-	ONT18.5052.74	intron	FBXO15
chr18	2836	2990	-	ONT18.5052.74	CDS	FBXO15
chr18	2991	3045	-	ONT18.5052.74	UTR	NA
chr18	3045	3146	-	ONT18.5052.74	intron	NA
chr18	3146	3248	-	ONT18.5052.74	UTR	NA
chr18	24	122	-	ONT18.5052.76	UTR	NA
chr18	123	389	-	ONT18.5052.76	CDS	FBXO15
chr18	389	890	-	ONT18.5052.76	intron	FBXO15
chr18	890	1014	-	ONT18.5052.76	CDS	FBXO15
chr18	1014	1891	-	ONT18.5052.76	intron	FBXO15
chr18	1891	2033	-	ONT18.5052.76	CDS	FBXO15
chr18	2033	2138	-	ONT18.5052.76	intron	FBXO15
chr18	2138	2199	-	ONT18.5052.76	CDS	FBXO15
chr18	2200	2220	-	ONT18.5052.76	UTR	NA
chr18	2220	2323	-	ONT18.5052.76	intron	NA
chr18	2323	2380	-	ONT18.5052.76	UTR	NA
chr18	26	122	-	ONT18.5052.77	UTR	NA
chr18	123	389	-	ONT18.5052.77	CDS	FBXO15
chr18	389	890	-	ONT18.5052.77	intron	FBXO15
chr18	890	1014	-	ONT18.5052.77	CDS	FBXO15
chr18	1014	1891	-	ONT18.5052.77	intron	FBXO15
chr18	1891	2033	-	ONT18.5052.77	CDS	FBXO15
chr18	2033	2138	-	ONT18.5052.77	intron	FBXO15
chr18	2138	2220	-	ONT18.5052.77	CDS	FBXO15
chr18	2220	2323	-	ONT18.5052.77	intron	FBXO15
chr18	2323	2449	-	ONT18.5052.77	CDS	FBXO15
chr18	2449	2836	-	ONT18.5052.77	intron	FBXO15
chr18	2836	3045	-	ONT18.5052.77	CDS	FBXO15
chr18	3045	3146	-	ONT18.5052.77	intron	FBXO15
chr18	3146	3388	-	ONT18.5052.77	CDS	FBXO15
chr18	3388	3489	-	ONT18.5052.77	intron	FBXO15
chr18	3489	3595	-	ONT18.5052.77	CDS	FBXO15
chr18	3595	3696	-	ONT18.5052.77	intron	NA
chr18	3696	3806	-	ONT18.5052.77	UTR	NA
chr18	3806	3910	-	ONT18.5052.77	intron	NA
chr18	3910	4193	-	ONT18.5052.77	UTR	NA
chr18	26	122	-	ONT18.5052.80	UTR	NA
chr18	123	389	-	ONT18.5052.80	CDS	FBXO15
chr18	389	890	-	ONT18.5052.80	intron	FBXO15
chr18	890	1014	-	ONT18.5052.80	CDS	FBXO15
chr18	1014	1891	-	ONT18.5052.80	intron	FBXO15
chr18	1891	2033	-	ONT18.5052.80	CDS	FBXO15
chr18	2033	2138	-	ONT18.5052.80	intron	FBXO15
chr18	2138	2220	-	ONT18.5052.80	CDS	FBXO15
chr18	2220	2323	-	ONT18.5052.80	intron	FBXO15
chr18	2323	2394	-	ONT18.5052.80	CDS	FBXO15
chr18	2395	2449	-	ONT18.5052.80	UTR	NA
chr18	2449	2552	-	ONT18.5052.80	intron	NA
chr18	2552	2705	-	ONT18.5052.80	UTR	NA
chr18	26	122	-	ONT18.5052.81	UTR	NA
chr18	123	389	-	ONT18.5052.81	CDS	FBXO15
chr18	389	490	-	ONT18.5052.81	intron	FBXO15
chr18	490	678	-	ONT18.5052.81	CDS	FBXO15
chr18	679	789	-	ONT18.5052.81	UTR	NA
chr18	27	122	-	ONT18.5052.9	UTR	NA
chr18	123	389	-	ONT18.5052.9	CDS	FBXO15
chr18	389	890	-	ONT18.5052.9	intron	FBXO15
chr18	890	1014	-	ONT18.5052.9	CDS	FBXO15
chr18	1014	1891	-	ONT18.5052.9	intron	FBXO15
chr18	1891	2033	-	ONT18.5052.9	CDS	FBXO15
chr18	2033	2138	-	ONT18.5052.9	intron	FBXO15
chr18	2138	2220	-	ONT18.5052.9	CDS	FBXO15
chr18	2220	2323	-	ONT18.5052.9	intron	FBXO15
chr18	2323	2449	-	ONT18.5052.9	CDS	FBXO15
chr18	2449	2836	-	ONT18.5052.9	intron	FBXO15
chr18	2836	3045	-	ONT18.5052.9	CDS	FBXO15
chr18	3045	3146	-	ONT18.5052.9	intron	FBXO15
chr18	3146	3388	-	ONT18.5052.9	CDS	FBXO15
chr18	3388	3489	-	ONT18.5052.9	intron	FBXO15
chr18	3489	3593	-	ONT18.5052.9	CDS	FBXO15
chr18	3593	3696	-	ONT18.5052.9	intron	FBXO15
chr18	3696	3806	-	ONT18.5052.9	CDS	FBXO15
chr18	3806	4444	-	ONT18.5052.9	intron	FBXO15
chr18	4444	4562	-	ONT18.5052.9	CDS	FBXO15
chr18	4563	4600	-	ONT18.5052.9	UTR	NA
chr18	31	122	-	ONT18.5052.92	UTR	NA
chr18	123	389	-	ONT18.5052.92	CDS	FBXO15
chr18	389	890	-	ONT18.5052.92	intron	FBXO15
chr18	890	1014	-	ONT18.5052.92	CDS	FBXO15
chr18	1014	1891	-	ONT18.5052.92	intron	FBXO15
