seqnames	start	end	strand	transcript_id	type	gene_id
chr2	221	498	+	ENST00000337386.10	UTR	NA
chr2	498	599	+	ENST00000337386.10	intron	NA
chr2	599	735	+	ENST00000337386.10	UTR	NA
chr2	735	838	+	ENST00000337386.10	intron	NA
chr2	838	1014	+	ENST00000337386.10	UTR	NA
chr2	1014	1115	+	ENST00000337386.10	intron	NA
chr2	1115	1133	+	ENST00000337386.10	UTR	NA
chr2	1134	1952	+	ENST00000337386.10	CDS	ENSG00000138386.17
chr2	1952	2053	+	ENST00000337386.10	intron	ENSG00000138386.17
chr2	2053	2186	+	ENST00000337386.10	CDS	ENSG00000138386.17
chr2	2186	2291	+	ENST00000337386.10	intron	ENSG00000138386.17
chr2	2291	2342	+	ENST00000337386.10	CDS	ENSG00000138386.17
chr2	2342	2443	+	ENST00000337386.10	intron	ENSG00000138386.17
chr2	2443	2532	+	ENST00000337386.10	CDS	ENSG00000138386.17
chr2	2532	2633	+	ENST00000337386.10	intron	ENSG00000138386.17
chr2	2633	2795	+	ENST00000337386.10	CDS	ENSG00000138386.17
chr2	2795	2896	+	ENST00000337386.10	intron	ENSG00000138386.17
chr2	2896	3012	+	ENST00000337386.10	CDS	ENSG00000138386.17
chr2	3012	3113	+	ENST00000337386.10	intron	ENSG00000138386.17
chr2	3113	3204	+	ENST00000337386.10	CDS	ENSG00000138386.17
chr2	3205	5634	+	ENST00000337386.10	UTR	NA
chr2	2	107	+	ONT2.10919.11981	UTR	NA
chr2	107	1234	+	ONT2.10919.11981	intron	NA
chr2	1234	1289	+	ONT2.10919.11981	UTR	NA
chr2	1290	1952	+	ONT2.10919.11981	CDS	NAB1
chr2	1952	2053	+	ONT2.10919.11981	intron	NAB1
chr2	2053	2186	+	ONT2.10919.11981	CDS	NAB1
chr2	2186	2291	+	ONT2.10919.11981	intron	NAB1
chr2	2291	2342	+	ONT2.10919.11981	CDS	NAB1
chr2	2342	2443	+	ONT2.10919.11981	intron	NAB1
chr2	2443	2532	+	ONT2.10919.11981	CDS	NAB1
chr2	2532	2633	+	ONT2.10919.11981	intron	NAB1
chr2	2633	2795	+	ONT2.10919.11981	CDS	NAB1
chr2	2795	2896	+	ONT2.10919.11981	intron	NAB1
chr2	2896	3012	+	ONT2.10919.11981	CDS	NAB1
chr2	3012	3113	+	ONT2.10919.11981	intron	NAB1
chr2	3113	3201	+	ONT2.10919.11981	CDS	NAB1
chr2	3202	5380	+	ONT2.10919.11981	UTR	NA
chr2	11	120	+	ONT2.10919.11986	UTR	NA
chr2	120	1234	+	ONT2.10919.11986	intron	NA
chr2	1234	1289	+	ONT2.10919.11986	UTR	NA
chr2	1290	1952	+	ONT2.10919.11986	CDS	NAB1
chr2	1952	2053	+	ONT2.10919.11986	intron	NAB1
chr2	2053	2186	+	ONT2.10919.11986	CDS	NAB1
chr2	2186	2291	+	ONT2.10919.11986	intron	NAB1
chr2	2291	2342	+	ONT2.10919.11986	CDS	NAB1
chr2	2342	2443	+	ONT2.10919.11986	intron	NAB1
chr2	2443	2532	+	ONT2.10919.11986	CDS	NAB1
chr2	2532	2633	+	ONT2.10919.11986	intron	NAB1
chr2	2633	2795	+	ONT2.10919.11986	CDS	NAB1
chr2	2795	2896	+	ONT2.10919.11986	intron	NAB1
chr2	2896	3012	+	ONT2.10919.11986	CDS	NAB1
chr2	3012	3113	+	ONT2.10919.11986	intron	NAB1
chr2	3113	3201	+	ONT2.10919.11986	CDS	NAB1
chr2	3202	5632	+	ONT2.10919.11986	UTR	NA
chr2	44	120	+	ONT2.10919.11988	UTR	NA
chr2	120	1234	+	ONT2.10919.11988	intron	NA
chr2	1234	1289	+	ONT2.10919.11988	UTR	NA
chr2	1290	1952	+	ONT2.10919.11988	CDS	NAB1
chr2	1952	2053	+	ONT2.10919.11988	intron	NAB1
chr2	2053	2186	+	ONT2.10919.11988	CDS	NAB1
chr2	2186	2291	+	ONT2.10919.11988	intron	NAB1
chr2	2291	2342	+	ONT2.10919.11988	CDS	NAB1
chr2	2342	2443	+	ONT2.10919.11988	intron	NAB1
chr2	2443	2532	+	ONT2.10919.11988	CDS	NAB1
chr2	2532	2633	+	ONT2.10919.11988	intron	NAB1
chr2	2633	2795	+	ONT2.10919.11988	CDS	NAB1
chr2	2795	2896	+	ONT2.10919.11988	intron	NAB1
chr2	2896	3012	+	ONT2.10919.11988	CDS	NAB1
chr2	3012	3113	+	ONT2.10919.11988	intron	NAB1
chr2	3113	3201	+	ONT2.10919.11988	CDS	NAB1
chr2	3202	3566	+	ONT2.10919.11988	UTR	NA
chr2	68	107	+	ONT2.10919.11989	UTR	NA
chr2	107	599	+	ONT2.10919.11989	intron	NA
chr2	599	705	+	ONT2.10919.11989	UTR	NA
chr2	706	737	+	ONT2.10919.11989	CDS	NAB1
chr2	737	1115	+	ONT2.10919.11989	intron	NAB1
chr2	1115	1952	+	ONT2.10919.11989	CDS	NAB1
