seqnames	start	end	strand	transcript_id	type	gene_id
chr13	3	1099	-	ENST00000267339.6	UTR	NA
chr13	1100	1575	-	ENST00000267339.6	CDS	ENSG00000088448.14
chr13	1575	5161	-	ENST00000267339.6	intron	ENSG00000088448.14
chr13	5161	5256	-	ENST00000267339.6	CDS	ENSG00000088448.14
chr13	5256	5783	-	ENST00000267339.6	intron	ENSG00000088448.14
chr13	5783	6018	-	ENST00000267339.6	CDS	ENSG00000088448.14
chr13	6018	12752	-	ENST00000267339.6	intron	ENSG00000088448.14
chr13	12752	12843	-	ENST00000267339.6	CDS	ENSG00000088448.14
chr13	12843	12951	-	ENST00000267339.6	intron	ENSG00000088448.14
chr13	12951	13103	-	ENST00000267339.6	CDS	ENSG00000088448.14
chr13	13103	13828	-	ENST00000267339.6	intron	ENSG00000088448.14
chr13	13828	14040	-	ENST00000267339.6	CDS	ENSG00000088448.14
chr13	14041	14172	-	ENST00000267339.6	UTR	NA
chr13	3	1575	-	ONT13.8178.2760	UTR	NA
chr13	1575	5161	-	ONT13.8178.2760	intron	NA
chr13	5161	5256	-	ONT13.8178.2760	UTR	NA
chr13	5256	5783	-	ONT13.8178.2760	intron	NA
chr13	5783	6018	-	ONT13.8178.2760	UTR	NA
chr13	6018	7249	-	ONT13.8178.2760	intron	NA
chr13	7249	7352	-	ONT13.8178.2760	UTR	NA
chr13	7353	7413	-	ONT13.8178.2760	CDS	ANKRD10
chr13	7413	12752	-	ONT13.8178.2760	intron	ANKRD10
chr13	12752	12843	-	ONT13.8178.2760	CDS	ANKRD10
chr13	12843	12951	-	ONT13.8178.2760	intron	ANKRD10
chr13	12951	13103	-	ONT13.8178.2760	CDS	ANKRD10
chr13	13103	13828	-	ONT13.8178.2760	intron	ANKRD10
chr13	13828	14040	-	ONT13.8178.2760	CDS	ANKRD10
chr13	14041	14119	-	ONT13.8178.2760	UTR	NA
chr13	3	1102	-	ONT13.8178.2763	UTR	NA
chr13	1103	1575	-	ONT13.8178.2763	CDS	ANKRD10
chr13	1575	5161	-	ONT13.8178.2763	intron	ANKRD10
chr13	5161	5256	-	ONT13.8178.2763	CDS	ANKRD10
chr13	5256	5783	-	ONT13.8178.2763	intron	ANKRD10
chr13	5783	6018	-	ONT13.8178.2763	CDS	ANKRD10
chr13	6018	12752	-	ONT13.8178.2763	intron	ANKRD10
chr13	12752	12843	-	ONT13.8178.2763	CDS	ANKRD10
chr13	12843	12951	-	ONT13.8178.2763	intron	ANKRD10
chr13	12951	13103	-	ONT13.8178.2763	CDS	ANKRD10
chr13	13103	13828	-	ONT13.8178.2763	intron	ANKRD10
chr13	13828	14040	-	ONT13.8178.2763	CDS	ANKRD10
chr13	14041	14170	-	ONT13.8178.2763	UTR	NA
chr13	3	1102	-	ONT13.8178.2766	UTR	NA
chr13	1103	1575	-	ONT13.8178.2766	CDS	ANKRD10
chr13	1575	5161	-	ONT13.8178.2766	intron	ANKRD10
chr13	5161	5256	-	ONT13.8178.2766	CDS	ANKRD10
chr13	5256	5783	-	ONT13.8178.2766	intron	ANKRD10
chr13	5783	5853	-	ONT13.8178.2766	CDS	ANKRD10
chr13	5853	12752	-	ONT13.8178.2766	intron	ANKRD10
chr13	12752	12843	-	ONT13.8178.2766	CDS	ANKRD10
chr13	12843	12951	-	ONT13.8178.2766	intron	ANKRD10
chr13	12951	13103	-	ONT13.8178.2766	CDS	ANKRD10
chr13	13103	13828	-	ONT13.8178.2766	intron	ANKRD10
chr13	13828	14040	-	ONT13.8178.2766	CDS	ANKRD10
chr13	14041	14168	-	ONT13.8178.2766	UTR	NA
chr13	4	1575	-	ONT13.8178.2768	UTR	NA
chr13	1575	5161	-	ONT13.8178.2768	intron	NA
chr13	5161	5256	-	ONT13.8178.2768	UTR	NA
chr13	5256	5783	-	ONT13.8178.2768	intron	NA
chr13	5783	6018	-	ONT13.8178.2768	UTR	NA
chr13	6018	6864	-	ONT13.8178.2768	intron	NA
chr13	6864	6957	-	ONT13.8178.2768	UTR	NA
chr13	6957	7040	-	ONT13.8178.2768	intron	NA
chr13	7040	7105	-	ONT13.8178.2768	UTR	NA
chr13	7106	7148	-	ONT13.8178.2768	CDS	ANKRD10
chr13	7148	12752	-	ONT13.8178.2768	intron	ANKRD10
chr13	12752	12843	-	ONT13.8178.2768	CDS	ANKRD10
chr13	12843	12951	-	ONT13.8178.2768	intron	ANKRD10
chr13	12951	13103	-	ONT13.8178.2768	CDS	ANKRD10
chr13	13103	13828	-	ONT13.8178.2768	intron	ANKRD10
chr13	13828	14040	-	ONT13.8178.2768	CDS	ANKRD10
chr13	14041	14150	-	ONT13.8178.2768	UTR	NA
chr13	80	1102	-	ONT13.8178.2770	UTR	NA
chr13	1103	1575	-	ONT13.8178.2770	CDS	ANKRD10
chr13	1575	5161	-	ONT13.8178.2770	intron	ANKRD10
chr13	5161	5197	-	ONT13.8178.2770	CDS	ANKRD10
chr13	5198	5256	-	ONT13.8178.2770	UTR	NA
chr13	5256	5783	-	ONT13.8178.2770	intron	NA
chr13	5783	6018	-	ONT13.8178.2770	UTR	NA
chr13	6018	7249	-	ONT13.8178.2770	intron	NA
chr13	7249	7693	-	ONT13.8178.2770	UTR	NA
chr13	3	1102	-	ONT13.8178.2771	UTR	NA
chr13	1103	1575	-	ONT13.8178.2771	CDS	ANKRD10
chr13	1575	5161	-	ONT13.8178.2771	intron	ANKRD10
chr13	5161	5197	-	ONT13.8178.2771	CDS	ANKRD10
chr13	5198	5256	-	ONT13.8178.2771	UTR	NA
chr13	5256	5783	-	ONT13.8178.2771	intron	NA
chr13	5783	6047	-	ONT13.8178.2771	UTR	NA
chr13	3	1102	-	ONT13.8178.2772	UTR	NA
chr13	1103	1575	-	ONT13.8178.2772	CDS	ANKRD10
chr13	1575	5161	-	ONT13.8178.2772	intron	ANKRD10
chr13	5161	5197	-	ONT13.8178.2772	CDS	ANKRD10
chr13	5198	5256	-	ONT13.8178.2772	UTR	NA
chr13	5256	5783	-	ONT13.8178.2772	intron	NA
chr13	5783	6018	-	ONT13.8178.2772	UTR	NA
chr13	6018	7249	-	ONT13.8178.2772	intron	NA
chr13	7249	7380	-	ONT13.8178.2772	UTR	NA
chr13	7380	12752	-	ONT13.8178.2772	intron	NA
chr13	12752	12843	-	ONT13.8178.2772	UTR	NA
chr13	12843	12951	-	ONT13.8178.2772	intron	NA
chr13	12951	13103	-	ONT13.8178.2772	UTR	NA
chr13	13103	13611	-	ONT13.8178.2772	intron	NA
chr13	13611	13697	-	ONT13.8178.2772	UTR	NA
chr13	6	1102	-	ONT13.8178.2775	UTR	NA
chr13	1103	1575	-	ONT13.8178.2775	CDS	ANKRD10
chr13	1575	5161	-	ONT13.8178.2775	intron	ANKRD10
chr13	5161	5197	-	ONT13.8178.2775	CDS	ANKRD10
chr13	5198	5218	-	ONT13.8178.2775	UTR	NA
chr13	2	1102	-	ONT13.8178.2777	UTR	NA
chr13	1103	1576	-	ONT13.8178.2777	CDS	ANKRD10
chr13	1576	5168	-	ONT13.8178.2777	intron	NA
chr13	5168	5256	-	ONT13.8178.2777	UTR	NA
chr13	5256	5783	-	ONT13.8178.2777	intron	NA
chr13	5783	5982	-	ONT13.8178.2777	UTR	NA
chr13	3	1575	-	ONT13.8178.2781	UTR	NA
chr13	1575	5161	-	ONT13.8178.2781	intron	NA
chr13	5161	5256	-	ONT13.8178.2781	UTR	NA
chr13	5256	5783	-	ONT13.8178.2781	intron	NA
chr13	5783	6018	-	ONT13.8178.2781	UTR	NA
chr13	6018	7249	-	ONT13.8178.2781	intron	NA
chr13	7249	7413	-	ONT13.8178.2781	UTR	NA
chr13	7413	12752	-	ONT13.8178.2781	intron	NA
chr13	12752	12843	-	ONT13.8178.2781	UTR	NA
chr13	12843	12951	-	ONT13.8178.2781	intron	NA
chr13	12951	13103	-	ONT13.8178.2781	UTR	NA
chr13	13103	13206	-	ONT13.8178.2781	intron	NA
chr13	13206	13224	-	ONT13.8178.2781	UTR	NA
chr13	13225	13323	-	ONT13.8178.2781	CDS	ANKRD10
chr13	13323	13828	-	ONT13.8178.2781	intron	ANKRD10
chr13	13828	14040	-	ONT13.8178.2781	CDS	ANKRD10
chr13	14041	14172	-	ONT13.8178.2781	UTR	NA
chr13	3	1575	-	ONT13.8178.2782	UTR	NA
chr13	1575	5161	-	ONT13.8178.2782	intron	NA
chr13	5161	5256	-	ONT13.8178.2782	UTR	NA
chr13	5256	5783	-	ONT13.8178.2782	intron	NA
chr13	5783	5907	-	ONT13.8178.2782	UTR	NA
chr13	5908	6018	-	ONT13.8178.2782	CDS	ANKRD10
chr13	6018	6864	-	ONT13.8178.2782	intron	ANKRD10
chr13	6864	6957	-	ONT13.8178.2782	CDS	ANKRD10
chr13	6957	12752	-	ONT13.8178.2782	intron	ANKRD10
chr13	12752	12843	-	ONT13.8178.2782	CDS	ANKRD10
chr13	12843	12951	-	ONT13.8178.2782	intron	ANKRD10
chr13	12951	13103	-	ONT13.8178.2782	CDS	ANKRD10
chr13	13103	13828	-	ONT13.8178.2782	intron	ANKRD10
chr13	13828	14040	-	ONT13.8178.2782	CDS	ANKRD10
chr13	14041	14129	-	ONT13.8178.2782	UTR	NA
chr13	5	1102	-	ONT13.8178.2785	UTR	NA
chr13	1103	1575	-	ONT13.8178.2785	CDS	ANKRD10
chr13	1575	5161	-	ONT13.8178.2785	intron	ANKRD10
chr13	5161	5197	-	ONT13.8178.2785	CDS	ANKRD10
chr13	5198	5256	-	ONT13.8178.2785	UTR	NA
chr13	5256	5783	-	ONT13.8178.2785	intron	NA
chr13	5783	6018	-	ONT13.8178.2785	UTR	NA
chr13	6018	12752	-	ONT13.8178.2785	intron	NA
chr13	12752	12843	-	ONT13.8178.2785	UTR	NA
chr13	12843	12951	-	ONT13.8178.2785	intron	NA
chr13	12951	13066	-	ONT13.8178.2785	UTR	NA
chr13	4	1575	-	ONT13.8178.2786	UTR	NA
chr13	1575	5161	-	ONT13.8178.2786	intron	NA
chr13	5161	5256	-	ONT13.8178.2786	UTR	NA
chr13	5256	5783	-	ONT13.8178.2786	intron	NA
chr13	5783	6018	-	ONT13.8178.2786	UTR	NA
chr13	6018	10195	-	ONT13.8178.2786	intron	NA
chr13	10195	10248	-	ONT13.8178.2786	UTR	NA
chr13	10249	10258	-	ONT13.8178.2786	CDS	ANKRD10
chr13	10258	12752	-	ONT13.8178.2786	intron	ANKRD10
chr13	12752	12843	-	ONT13.8178.2786	CDS	ANKRD10
chr13	12843	12951	-	ONT13.8178.2786	intron	ANKRD10
chr13	12951	13103	-	ONT13.8178.2786	CDS	ANKRD10
chr13	13103	13828	-	ONT13.8178.2786	intron	ANKRD10
chr13	13828	14040	-	ONT13.8178.2786	CDS	ANKRD10
chr13	14041	14120	-	ONT13.8178.2786	UTR	NA
chr13	3	1575	-	ONT13.8178.2787	UTR	NA
chr13	1575	5161	-	ONT13.8178.2787	intron	NA
chr13	5161	5201	-	ONT13.8178.2787	UTR	NA
chr13	5202	5256	-	ONT13.8178.2787	CDS	ANKRD10
chr13	5256	12752	-	ONT13.8178.2787	intron	ANKRD10
chr13	12752	12843	-	ONT13.8178.2787	CDS	ANKRD10
chr13	12843	12951	-	ONT13.8178.2787	intron	ANKRD10
chr13	12951	13103	-	ONT13.8178.2787	CDS	ANKRD10
chr13	13103	13828	-	ONT13.8178.2787	intron	ANKRD10
chr13	13828	14040	-	ONT13.8178.2787	CDS	ANKRD10
chr13	14041	14149	-	ONT13.8178.2787	UTR	NA
chr13	3	1575	-	ONT13.8178.2788	UTR	NA
chr13	1575	5161	-	ONT13.8178.2788	intron	NA
chr13	5161	5256	-	ONT13.8178.2788	UTR	NA
chr13	5256	5783	-	ONT13.8178.2788	intron	NA
chr13	5783	6018	-	ONT13.8178.2788	UTR	NA
chr13	6018	7249	-	ONT13.8178.2788	intron	NA
chr13	7249	7352	-	ONT13.8178.2788	UTR	NA
chr13	7353	7380	-	ONT13.8178.2788	CDS	ANKRD10
chr13	7380	12752	-	ONT13.8178.2788	intron	ANKRD10
chr13	12752	12843	-	ONT13.8178.2788	CDS	ANKRD10
chr13	12843	12951	-	ONT13.8178.2788	intron	ANKRD10
chr13	12951	13103	-	ONT13.8178.2788	CDS	ANKRD10
chr13	13103	13828	-	ONT13.8178.2788	intron	ANKRD10
chr13	13828	14040	-	ONT13.8178.2788	CDS	ANKRD10
chr13	14041	14121	-	ONT13.8178.2788	UTR	NA
chr13	3	1102	-	ONT13.8178.2789	UTR	NA
chr13	1103	1575	-	ONT13.8178.2789	CDS	ANKRD10
chr13	1575	5161	-	ONT13.8178.2789	intron	ANKRD10
