seqnames	start	end	strand	transcript_id	type	gene_id
chr3	2	4792	-	ENST00000360273.7	UTR	NA
chr3	4793	5104	-	ENST00000360273.7	CDS	ENSG00000157087.20
chr3	5104	5711	-	ENST00000360273.7	intron	ENSG00000157087.20
chr3	5711	5893	-	ENST00000360273.7	CDS	ENSG00000157087.20
chr3	5893	5997	-	ENST00000360273.7	intron	ENSG00000157087.20
chr3	5997	6104	-	ENST00000360273.7	CDS	ENSG00000157087.20
chr3	6104	6213	-	ENST00000360273.7	intron	ENSG00000157087.20
chr3	6213	6424	-	ENST00000360273.7	CDS	ENSG00000157087.20
chr3	6424	6526	-	ENST00000360273.7	intron	ENSG00000157087.20
chr3	6526	6739	-	ENST00000360273.7	CDS	ENSG00000157087.20
chr3	6739	6841	-	ENST00000360273.7	intron	ENSG00000157087.20
chr3	6841	7032	-	ENST00000360273.7	CDS	ENSG00000157087.20
chr3	7032	7134	-	ENST00000360273.7	intron	ENSG00000157087.20
chr3	7134	7240	-	ENST00000360273.7	CDS	ENSG00000157087.20
chr3	7240	7343	-	ENST00000360273.7	intron	ENSG00000157087.20
chr3	7343	7430	-	ENST00000360273.7	CDS	ENSG00000157087.20
chr3	7430	7537	-	ENST00000360273.7	intron	ENSG00000157087.20
chr3	7537	7716	-	ENST00000360273.7	CDS	ENSG00000157087.20
chr3	7716	7929	-	ENST00000360273.7	intron	ENSG00000157087.20
chr3	7929	8163	-	ENST00000360273.7	CDS	ENSG00000157087.20
chr3	8163	8266	-	ENST00000360273.7	intron	ENSG00000157087.20
chr3	8266	8507	-	ENST00000360273.7	CDS	ENSG00000157087.20
chr3	8507	8609	-	ENST00000360273.7	intron	ENSG00000157087.20
chr3	8609	8851	-	ENST00000360273.7	CDS	ENSG00000157087.20
chr3	8851	8954	-	ENST00000360273.7	intron	ENSG00000157087.20
chr3	8954	9168	-	ENST00000360273.7	CDS	ENSG00000157087.20
chr3	9168	9518	-	ENST00000360273.7	intron	ENSG00000157087.20
chr3	9518	9676	-	ENST00000360273.7	CDS	ENSG00000157087.20
chr3	9676	9779	-	ENST00000360273.7	intron	ENSG00000157087.20
chr3	9779	9820	-	ENST00000360273.7	CDS	ENSG00000157087.20
chr3	9820	9921	-	ENST00000360273.7	intron	ENSG00000157087.20
chr3	9921	9980	-	ENST00000360273.7	CDS	ENSG00000157087.20
chr3	9980	10081	-	ENST00000360273.7	intron	ENSG00000157087.20
chr3	10081	10113	-	ENST00000360273.7	CDS	ENSG00000157087.20
chr3	10113	10214	-	ENST00000360273.7	intron	ENSG00000157087.20
chr3	10214	10339	-	ENST00000360273.7	CDS	ENSG00000157087.20
chr3	10339	12022	-	ENST00000360273.7	intron	ENSG00000157087.20
chr3	12022	12147	-	ENST00000360273.7	CDS	ENSG00000157087.20
chr3	12147	12252	-	ENST00000360273.7	intron	ENSG00000157087.20
chr3	12252	12509	-	ENST00000360273.7	CDS	ENSG00000157087.20
chr3	12509	12612	-	ENST00000360273.7	intron	ENSG00000157087.20
chr3	12612	12809	-	ENST00000360273.7	CDS	ENSG00000157087.20
chr3	12809	15971	-	ENST00000360273.7	intron	ENSG00000157087.20
chr3	15971	16172	-	ENST00000360273.7	CDS	ENSG00000157087.20
chr3	16173	16488	-	ENST00000360273.7	UTR	NA
chr3	16488	16593	-	ENST00000360273.7	intron	NA
chr3	16593	16714	-	ENST00000360273.7	UTR	NA
chr3	2	4795	-	ONT3.242.24164	UTR	NA
chr3	4796	5104	-	ONT3.242.24164	CDS	ATP2B2
chr3	5104	5711	-	ONT3.242.24164	intron	ATP2B2
chr3	5711	5893	-	ONT3.242.24164	CDS	ATP2B2
chr3	5893	5997	-	ONT3.242.24164	intron	ATP2B2
chr3	5997	6104	-	ONT3.242.24164	CDS	ATP2B2
chr3	6104	6210	-	ONT3.242.24164	intron	ATP2B2
chr3	6210	6419	-	ONT3.242.24164	CDS	ATP2B2
chr3	6420	6424	-	ONT3.242.24164	UTR	NA
chr3	6424	6526	-	ONT3.242.24164	intron	NA
chr3	6526	6569	-	ONT3.242.24164	UTR	NA
chr3	2	4795	-	ONT3.242.24170	UTR	NA
chr3	4796	5026	-	ONT3.242.24170	CDS	ATP2B2
chr3	5027	5104	-	ONT3.242.24170	UTR	NA
chr3	5104	5711	-	ONT3.242.24170	intron	NA
chr3	5711	5896	-	ONT3.242.24170	UTR	NA
chr3	2	4795	-	ONT3.242.24180	UTR	NA
chr3	4796	5104	-	ONT3.242.24180	CDS	ATP2B2
chr3	5104	5711	-	ONT3.242.24180	intron	ATP2B2
chr3	5711	5893	-	ONT3.242.24180	CDS	ATP2B2
chr3	5893	5997	-	ONT3.242.24180	intron	ATP2B2
chr3	5997	6104	-	ONT3.242.24180	CDS	ATP2B2
chr3	6104	6213	-	ONT3.242.24180	intron	ATP2B2
chr3	6213	6424	-	ONT3.242.24180	CDS	ATP2B2
chr3	6424	6526	-	ONT3.242.24180	intron	ATP2B2
chr3	6526	6718	-	ONT3.242.24180	CDS	ATP2B2
chr3	6719	6740	-	ONT3.242.24180	UTR	NA
chr3	2	4795	-	ONT3.242.24222	UTR	NA
chr3	4796	5104	-	ONT3.242.24222	CDS	ATP2B2
chr3	5104	5711	-	ONT3.242.24222	intron	ATP2B2
chr3	5711	5893	-	ONT3.242.24222	CDS	ATP2B2
chr3	5893	5997	-	ONT3.242.24222	intron	ATP2B2
chr3	5997	6104	-	ONT3.242.24222	CDS	ATP2B2
chr3	6104	6213	-	ONT3.242.24222	intron	ATP2B2
chr3	6213	6424	-	ONT3.242.24222	CDS	ATP2B2
chr3	6424	6526	-	ONT3.242.24222	intron	ATP2B2
chr3	6526	6739	-	ONT3.242.24222	CDS	ATP2B2
chr3	6739	6841	-	ONT3.242.24222	intron	ATP2B2
chr3	6841	7032	-	ONT3.242.24222	CDS	ATP2B2
chr3	7032	7134	-	ONT3.242.24222	intron	ATP2B2
chr3	7134	7240	-	ONT3.242.24222	CDS	ATP2B2
chr3	7240	7343	-	ONT3.242.24222	intron	ATP2B2
chr3	7343	7430	-	ONT3.242.24222	CDS	ATP2B2
chr3	7430	7537	-	ONT3.242.24222	intron	ATP2B2
chr3	7537	7716	-	ONT3.242.24222	CDS	ATP2B2
chr3	7716	7929	-	ONT3.242.24222	intron	ATP2B2
chr3	7929	8163	-	ONT3.242.24222	CDS	ATP2B2
chr3	8163	8266	-	ONT3.242.24222	intron	ATP2B2
chr3	8266	8507	-	ONT3.242.24222	CDS	ATP2B2
chr3	8507	8609	-	ONT3.242.24222	intron	ATP2B2
chr3	8609	8851	-	ONT3.242.24222	CDS	ATP2B2
chr3	8851	8954	-	ONT3.242.24222	intron	ATP2B2
chr3	8954	9168	-	ONT3.242.24222	CDS	ATP2B2
chr3	9168	9518	-	ONT3.242.24222	intron	ATP2B2
chr3	9518	9676	-	ONT3.242.24222	CDS	ATP2B2
chr3	9676	10214	-	ONT3.242.24222	intron	ATP2B2
chr3	10214	10339	-	ONT3.242.24222	CDS	ATP2B2
chr3	10339	12022	-	ONT3.242.24222	intron	ATP2B2
chr3	12022	12147	-	ONT3.242.24222	CDS	ATP2B2
chr3	12147	12252	-	ONT3.242.24222	intron	ATP2B2
chr3	12252	12509	-	ONT3.242.24222	CDS	ATP2B2
chr3	12509	12612	-	ONT3.242.24222	intron	ATP2B2
chr3	12612	12809	-	ONT3.242.24222	CDS	ATP2B2
chr3	12809	15971	-	ONT3.242.24222	intron	ATP2B2
chr3	15971	16172	-	ONT3.242.24222	CDS	ATP2B2
chr3	16173	16488	-	ONT3.242.24222	UTR	NA
chr3	16488	16593	-	ONT3.242.24222	intron	NA
chr3	16593	16797	-	ONT3.242.24222	UTR	NA
chr3	1927	4795	-	ONT3.242.24328	UTR	NA
chr3	4796	5104	-	ONT3.242.24328	CDS	ATP2B2
chr3	5104	5711	-	ONT3.242.24328	intron	ATP2B2
chr3	5711	5893	-	ONT3.242.24328	CDS	ATP2B2
chr3	5893	5997	-	ONT3.242.24328	intron	ATP2B2
chr3	5997	6104	-	ONT3.242.24328	CDS	ATP2B2
chr3	6104	6213	-	ONT3.242.24328	intron	ATP2B2
chr3	6213	6419	-	ONT3.242.24328	CDS	ATP2B2
chr3	6420	6425	-	ONT3.242.24328	UTR	NA
chr3	1927	4795	-	ONT3.242.24329	UTR	NA
chr3	4796	5104	-	ONT3.242.24329	CDS	ATP2B2
chr3	5104	5711	-	ONT3.242.24329	intron	ATP2B2
chr3	5711	5893	-	ONT3.242.24329	CDS	ATP2B2
chr3	5893	5997	-	ONT3.242.24329	intron	ATP2B2
chr3	5997	6104	-	ONT3.242.24329	CDS	ATP2B2
chr3	6104	6213	-	ONT3.242.24329	intron	ATP2B2
chr3	6213	6424	-	ONT3.242.24329	CDS	ATP2B2
chr3	6424	6526	-	ONT3.242.24329	intron	ATP2B2
chr3	6526	6718	-	ONT3.242.24329	CDS	ATP2B2
chr3	6719	6739	-	ONT3.242.24329	UTR	NA
chr3	1932	5104	-	ONT3.242.24332	UTR	NA
chr3	5104	5277	-	ONT3.242.24332	intron	NA
chr3	5277	5326	-	ONT3.242.24332	UTR	NA
chr3	5327	5331	-	ONT3.242.24332	CDS	ATP2B2
chr3	5331	5436	-	ONT3.242.24332	intron	ATP2B2
chr3	5436	5607	-	ONT3.242.24332	CDS	ATP2B2
chr3	5607	5711	-	ONT3.242.24332	intron	ATP2B2
chr3	5711	5893	-	ONT3.242.24332	CDS	ATP2B2
chr3	5893	5997	-	ONT3.242.24332	intron	ATP2B2
chr3	5997	6044	-	ONT3.242.24332	CDS	ATP2B2
chr3	6045	6104	-	ONT3.242.24332	UTR	NA
chr3	6104	6213	-	ONT3.242.24332	intron	NA
chr3	6213	6260	-	ONT3.242.24332	UTR	NA
chr3	2044	4795	-	ONT3.242.24348	UTR	NA
chr3	4796	5104	-	ONT3.242.24348	CDS	ATP2B2
chr3	5104	5711	-	ONT3.242.24348	intron	ATP2B2
chr3	5711	5893	-	ONT3.242.24348	CDS	ATP2B2
chr3	5893	5997	-	ONT3.242.24348	intron	ATP2B2
chr3	5997	6104	-	ONT3.242.24348	CDS	ATP2B2
chr3	6104	6213	-	ONT3.242.24348	intron	ATP2B2
chr3	6213	6419	-	ONT3.242.24348	CDS	ATP2B2
chr3	6420	6424	-	ONT3.242.24348	UTR	NA
chr3	6424	6526	-	ONT3.242.24348	intron	NA
chr3	6526	6575	-	ONT3.242.24348	UTR	NA
chr3	1941	5081	-	ONT3.242.24353	UTR	NA
chr3	5082	5104	-	ONT3.242.24353	CDS	ATP2B2
chr3	5104	5436	-	ONT3.242.24353	intron	ATP2B2
chr3	5436	5607	-	ONT3.242.24353	CDS	ATP2B2
chr3	5607	5711	-	ONT3.242.24353	intron	ATP2B2
chr3	5711	5893	-	ONT3.242.24353	CDS	ATP2B2
chr3	5893	5997	-	ONT3.242.24353	intron	ATP2B2
chr3	5997	6104	-	ONT3.242.24353	CDS	ATP2B2
chr3	6104	6213	-	ONT3.242.24353	intron	ATP2B2
chr3	6213	6424	-	ONT3.242.24353	CDS	ATP2B2
chr3	6424	6526	-	ONT3.242.24353	intron	ATP2B2
chr3	6526	6739	-	ONT3.242.24353	CDS	ATP2B2
chr3	6739	6841	-	ONT3.242.24353	intron	ATP2B2
chr3	6841	6951	-	ONT3.242.24353	CDS	ATP2B2
chr3	6952	7003	-	ONT3.242.24353	UTR	NA
chr3	1941	4795	-	ONT3.242.24355	UTR	NA
chr3	4796	5104	-	ONT3.242.24355	CDS	ATP2B2
chr3	5104	5711	-	ONT3.242.24355	intron	ATP2B2
chr3	5711	5893	-	ONT3.242.24355	CDS	ATP2B2
chr3	5893	5997	-	ONT3.242.24355	intron	ATP2B2
chr3	5997	6044	-	ONT3.242.24355	CDS	ATP2B2
chr3	6045	6104	-	ONT3.242.24355	UTR	NA
chr3	6104	6213	-	ONT3.242.24355	intron	NA
chr3	6213	6258	-	ONT3.242.24355	UTR	NA
chr3	2044	4795	-	ONT3.242.24358	UTR	NA
chr3	4796	5026	-	ONT3.242.24358	CDS	ATP2B2
chr3	5027	5104	-	ONT3.242.24358	UTR	NA
chr3	5104	5711	-	ONT3.242.24358	intron	NA
chr3	5711	5896	-	ONT3.242.24358	UTR	NA
chr3	2044	4795	-	ONT3.242.24364	UTR	NA
chr3	4796	5104	-	ONT3.242.24364	CDS	ATP2B2
chr3	5104	5711	-	ONT3.242.24364	intron	ATP2B2
chr3	5711	5893	-	ONT3.242.24364	CDS	ATP2B2
chr3	5893	5997	-	ONT3.242.24364	intron	ATP2B2
chr3	5997	6104	-	ONT3.242.24364	CDS	ATP2B2
chr3	6104	6213	-	ONT3.242.24364	intron	ATP2B2
chr3	6213	6424	-	ONT3.242.24364	CDS	ATP2B2
chr3	6424	6526	-	ONT3.242.24364	intron	ATP2B2
chr3	6526	6739	-	ONT3.242.24364	CDS	ATP2B2
chr3	6739	6841	-	ONT3.242.24364	intron	ATP2B2
chr3	6841	7032	-	ONT3.242.24364	CDS	ATP2B2
chr3	7032	7134	-	ONT3.242.24364	intron	ATP2B2
chr3	7134	7240	-	ONT3.242.24364	CDS	ATP2B2
chr3	7240	7343	-	ONT3.242.24364	intron	ATP2B2
chr3	7343	7430	-	ONT3.242.24364	CDS	ATP2B2
chr3	7430	7537	-	ONT3.242.24364	intron	ATP2B2
chr3	7537	7716	-	ONT3.242.24364	CDS	ATP2B2
chr3	7716	7929	-	ONT3.242.24364	intron	ATP2B2
chr3	7929	8163	-	ONT3.242.24364	CDS	ATP2B2
chr3	8163	8266	-	ONT3.242.24364	intron	ATP2B2
chr3	8266	8507	-	ONT3.242.24364	CDS	ATP2B2
chr3	8507	8609	-	ONT3.242.24364	intron	ATP2B2
chr3	8609	8851	-	ONT3.242.24364	CDS	ATP2B2
chr3	8851	8954	-	ONT3.242.24364	intron	ATP2B2
chr3	8954	9168	-	ONT3.242.24364	CDS	ATP2B2
chr3	9168	9518	-	ONT3.242.24364	intron	ATP2B2
chr3	9518	9676	-	ONT3.242.24364	CDS	ATP2B2
chr3	9676	10214	-	ONT3.242.24364	intron	ATP2B2
chr3	10214	10339	-	ONT3.242.24364	CDS	ATP2B2
chr3	10339	12022	-	ONT3.242.24364	intron	ATP2B2
chr3	12022	12147	-	ONT3.242.24364	CDS	ATP2B2
chr3	12147	12252	-	ONT3.242.24364	intron	ATP2B2
chr3	12252	12509	-	ONT3.242.24364	CDS	ATP2B2
chr3	12509	12612	-	ONT3.242.24364	intron	ATP2B2
