seqnames	start	end	strand	transcript_id	type	gene_id
chr3	2	434	+	ENST00000352511.5	UTR	NA
chr3	435	486	+	ENST00000352511.5	CDS	ENSG00000114739.14
chr3	486	898	+	ENST00000352511.5	intron	ENSG00000114739.14
chr3	898	1105	+	ENST00000352511.5	CDS	ENSG00000114739.14
chr3	1105	1206	+	ENST00000352511.5	intron	ENSG00000114739.14
chr3	1206	1315	+	ENST00000352511.5	CDS	ENSG00000114739.14
chr3	1315	1416	+	ENST00000352511.5	intron	ENSG00000114739.14
chr3	1416	1567	+	ENST00000352511.5	CDS	ENSG00000114739.14
chr3	1567	1650	+	ENST00000352511.5	intron	ENSG00000114739.14
chr3	1650	1793	+	ENST00000352511.5	CDS	ENSG00000114739.14
chr3	1793	1894	+	ENST00000352511.5	intron	ENSG00000114739.14
chr3	1894	2037	+	ENST00000352511.5	CDS	ENSG00000114739.14
chr3	2037	2140	+	ENST00000352511.5	intron	ENSG00000114739.14
chr3	2140	2288	+	ENST00000352511.5	CDS	ENSG00000114739.14
chr3	2288	2389	+	ENST00000352511.5	intron	ENSG00000114739.14
chr3	2389	2503	+	ENST00000352511.5	CDS	ENSG00000114739.14
chr3	2503	3236	+	ENST00000352511.5	intron	ENSG00000114739.14
chr3	3236	3374	+	ENST00000352511.5	CDS	ENSG00000114739.14
chr3	3374	3468	+	ENST00000352511.5	intron	ENSG00000114739.14
chr3	3468	3598	+	ENST00000352511.5	CDS	ENSG00000114739.14
chr3	3598	3699	+	ENST00000352511.5	intron	ENSG00000114739.14
chr3	3699	3896	+	ENST00000352511.5	CDS	ENSG00000114739.14
chr3	3897	13703	+	ENST00000352511.5	UTR	NA
chr3	454	486	+	ONT3.1300.3976	UTR	NA
chr3	486	898	+	ONT3.1300.3976	intron	NA
chr3	898	1105	+	ONT3.1300.3976	UTR	NA
chr3	1105	1206	+	ONT3.1300.3976	intron	NA
chr3	1206	1315	+	ONT3.1300.3976	UTR	NA
chr3	1315	1416	+	ONT3.1300.3976	intron	NA
chr3	1416	1519	+	ONT3.1300.3976	UTR	NA
chr3	1520	1567	+	ONT3.1300.3976	CDS	ACVR2B
chr3	1567	1650	+	ONT3.1300.3976	intron	ACVR2B
chr3	1650	1793	+	ONT3.1300.3976	CDS	ACVR2B
chr3	1793	1894	+	ONT3.1300.3976	intron	ACVR2B
chr3	1894	2037	+	ONT3.1300.3976	CDS	ACVR2B
chr3	2037	2140	+	ONT3.1300.3976	intron	ACVR2B
chr3	2140	2288	+	ONT3.1300.3976	CDS	ACVR2B
chr3	2288	2389	+	ONT3.1300.3976	intron	ACVR2B
chr3	2389	2503	+	ONT3.1300.3976	CDS	ACVR2B
