seqnames	start	end	strand	transcript_id	type	gene_id
chr2	424	726	+	ENST00000380075.7	UTR	NA
chr2	727	894	+	ENST00000380075.7	CDS	ENSG00000138100.14
chr2	894	1611	+	ENST00000380075.7	intron	ENSG00000138100.14
chr2	1611	1783	+	ENST00000380075.7	CDS	ENSG00000138100.14
chr2	1783	1884	+	ENST00000380075.7	intron	ENSG00000138100.14
chr2	1884	2055	+	ENST00000380075.7	CDS	ENSG00000138100.14
chr2	2055	2382	+	ENST00000380075.7	intron	ENSG00000138100.14
chr2	2382	2477	+	ENST00000380075.7	CDS	ENSG00000138100.14
chr2	2477	3005	+	ENST00000380075.7	intron	ENSG00000138100.14
chr2	3005	3238	+	ENST00000380075.7	CDS	ENSG00000138100.14
chr2	3238	3339	+	ENST00000380075.7	intron	ENSG00000138100.14
chr2	3339	3361	+	ENST00000380075.7	CDS	ENSG00000138100.14
chr2	3361	3472	+	ENST00000380075.7	intron	ENSG00000138100.14
chr2	3472	3596	+	ENST00000380075.7	CDS	ENSG00000138100.14
chr2	3596	3715	+	ENST00000380075.7	intron	ENSG00000138100.14
chr2	3715	3803	+	ENST00000380075.7	CDS	ENSG00000138100.14
chr2	3803	3904	+	ENST00000380075.7	intron	NA
chr2	3904	4452	+	ENST00000380075.7	UTR	NA
chr2	2	726	+	ONT2.2120.12391	UTR	NA
chr2	727	894	+	ONT2.2120.12391	CDS	TRIM54
chr2	894	1611	+	ONT2.2120.12391	intron	TRIM54
chr2	1611	1783	+	ONT2.2120.12391	CDS	TRIM54
chr2	1783	1884	+	ONT2.2120.12391	intron	TRIM54
chr2	1884	2055	+	ONT2.2120.12391	CDS	TRIM54
chr2	2055	2382	+	ONT2.2120.12391	intron	TRIM54
chr2	2382	2477	+	ONT2.2120.12391	CDS	TRIM54
chr2	2477	3005	+	ONT2.2120.12391	intron	TRIM54
chr2	3005	3238	+	ONT2.2120.12391	CDS	TRIM54
chr2	3238	3339	+	ONT2.2120.12391	intron	TRIM54
chr2	3339	3361	+	ONT2.2120.12391	CDS	TRIM54
chr2	3361	3472	+	ONT2.2120.12391	intron	TRIM54
