seqnames	start	end	strand	transcript_id	type	gene_id
chr1	125	149	+	ENST00000323848.14	UTR	NA
chr1	150	170	+	ENST00000323848.14	CDS	ENSG00000133226.18
chr1	170	576	+	ENST00000323848.14	intron	ENSG00000133226.18
chr1	576	665	+	ENST00000323848.14	CDS	ENSG00000133226.18
chr1	665	768	+	ENST00000323848.14	intron	ENSG00000133226.18
chr1	768	890	+	ENST00000323848.14	CDS	ENSG00000133226.18
chr1	890	2960	+	ENST00000323848.14	intron	ENSG00000133226.18
chr1	2960	3130	+	ENST00000323848.14	CDS	ENSG00000133226.18
chr1	3130	3234	+	ENST00000323848.14	intron	ENSG00000133226.18
chr1	3234	3349	+	ENST00000323848.14	CDS	ENSG00000133226.18
chr1	3349	4672	+	ENST00000323848.14	intron	ENSG00000133226.18
chr1	4672	4875	+	ENST00000323848.14	CDS	ENSG00000133226.18
chr1	4875	4985	+	ENST00000323848.14	intron	ENSG00000133226.18
chr1	4985	5179	+	ENST00000323848.14	CDS	ENSG00000133226.18
chr1	5179	5282	+	ENST00000323848.14	intron	ENSG00000133226.18
chr1	5282	5401	+	ENST00000323848.14	CDS	ENSG00000133226.18
chr1	5401	5641	+	ENST00000323848.14	intron	ENSG00000133226.18
chr1	5641	5915	+	ENST00000323848.14	CDS	ENSG00000133226.18
chr1	5915	6161	+	ENST00000323848.14	intron	ENSG00000133226.18
chr1	6161	6241	+	ENST00000323848.14	CDS	ENSG00000133226.18
chr1	6241	6344	+	ENST00000323848.14	intron	ENSG00000133226.18
chr1	6344	6430	+	ENST00000323848.14	CDS	ENSG00000133226.18
chr1	6430	6600	+	ENST00000323848.14	intron	ENSG00000133226.18
chr1	6600	6744	+	ENST00000323848.14	CDS	ENSG00000133226.18
chr1	6744	8579	+	ENST00000323848.14	intron	ENSG00000133226.18
chr1	8579	8689	+	ENST00000323848.14	CDS	ENSG00000133226.18
chr1	8689	8790	+	ENST00000323848.14	intron	ENSG00000133226.18
chr1	8790	9254	+	ENST00000323848.14	CDS	ENSG00000133226.18
chr1	9254	9787	+	ENST00000323848.14	intron	ENSG00000133226.18
chr1	9787	9982	+	ENST00000323848.14	CDS	ENSG00000133226.18
chr1	9982	10087	+	ENST00000323848.14	intron	ENSG00000133226.18
chr1	10087	10296	+	ENST00000323848.14	CDS	ENSG00000133226.18
chr1	10296	10397	+	ENST00000323848.14	intron	ENSG00000133226.18
chr1	10397	10504	+	ENST00000323848.14	CDS	ENSG00000133226.18
chr1	10505	11496	+	ENST00000323848.14	UTR	NA
chr1	99	149	+	ONT1.788.2865	UTR	NA
chr1	150	170	+	ONT1.788.2865	CDS	SRRM1
chr1	170	576	+	ONT1.788.2865	intron	SRRM1
chr1	576	665	+	ONT1.788.2865	CDS	SRRM1
chr1	665	768	+	ONT1.788.2865	intron	SRRM1
chr1	768	890	+	ONT1.788.2865	CDS	SRRM1
chr1	890	2960	+	ONT1.788.2865	intron	SRRM1
chr1	2960	3130	+	ONT1.788.2865	CDS	SRRM1
chr1	3130	3234	+	ONT1.788.2865	intron	SRRM1
chr1	3234	3349	+	ONT1.788.2865	CDS	SRRM1
chr1	3349	4672	+	ONT1.788.2865	intron	SRRM1
chr1	4672	4882	+	ONT1.788.2865	CDS	SRRM1
chr1	4882	4985	+	ONT1.788.2865	intron	NA
chr1	4985	5179	+	ONT1.788.2865	UTR	NA
chr1	5179	5282	+	ONT1.788.2865	intron	NA
chr1	5282	5401	+	ONT1.788.2865	UTR	NA
chr1	5401	5641	+	ONT1.788.2865	intron	NA
chr1	5641	5915	+	ONT1.788.2865	UTR	NA
chr1	5915	6161	+	ONT1.788.2865	intron	NA
chr1	6161	6241	+	ONT1.788.2865	UTR	NA
chr1	6241	6344	+	ONT1.788.2865	intron	NA
chr1	6344	6430	+	ONT1.788.2865	UTR	NA
chr1	6430	6600	+	ONT1.788.2865	intron	NA
chr1	6600	6744	+	ONT1.788.2865	UTR	NA
chr1	6744	7103	+	ONT1.788.2865	intron	NA
chr1	7103	7144	+	ONT1.788.2865	UTR	NA
chr1	7144	8579	+	ONT1.788.2865	intron	NA
chr1	8579	8689	+	ONT1.788.2865	UTR	NA
chr1	8689	8790	+	ONT1.788.2865	intron	NA
chr1	8790	9254	+	ONT1.788.2865	UTR	NA
chr1	9254	9787	+	ONT1.788.2865	intron	NA
chr1	9787	9982	+	ONT1.788.2865	UTR	NA
chr1	9982	10087	+	ONT1.788.2865	intron	NA
chr1	10087	10148	+	ONT1.788.2865	UTR	NA
chr1	25	149	+	ONT1.788.2866	UTR	NA
chr1	150	170	+	ONT1.788.2866	CDS	SRRM1
chr1	170	576	+	ONT1.788.2866	intron	SRRM1
chr1	576	665	+	ONT1.788.2866	CDS	SRRM1
chr1	665	768	+	ONT1.788.2866	intron	SRRM1
chr1	768	890	+	ONT1.788.2866	CDS	SRRM1
chr1	890	2960	+	ONT1.788.2866	intron	SRRM1
chr1	2960	3130	+	ONT1.788.2866	CDS	SRRM1
chr1	3130	3234	+	ONT1.788.2866	intron	SRRM1
chr1	3234	3349	+	ONT1.788.2866	CDS	SRRM1
chr1	3349	4672	+	ONT1.788.2866	intron	SRRM1
chr1	4672	4882	+	ONT1.788.2866	CDS	SRRM1
chr1	4882	4985	+	ONT1.788.2866	intron	NA
chr1	4985	5179	+	ONT1.788.2866	UTR	NA
chr1	5179	5282	+	ONT1.788.2866	intron	NA
chr1	5282	5401	+	ONT1.788.2866	UTR	NA
chr1	5401	5641	+	ONT1.788.2866	intron	NA
chr1	5641	5915	+	ONT1.788.2866	UTR	NA
chr1	5915	6161	+	ONT1.788.2866	intron	NA
chr1	6161	6241	+	ONT1.788.2866	UTR	NA
chr1	6241	6344	+	ONT1.788.2866	intron	NA
chr1	6344	6430	+	ONT1.788.2866	UTR	NA
chr1	6430	6600	+	ONT1.788.2866	intron	NA
chr1	6600	6744	+	ONT1.788.2866	UTR	NA
chr1	6744	8579	+	ONT1.788.2866	intron	NA
chr1	8579	8689	+	ONT1.788.2866	UTR	NA
chr1	8689	8790	+	ONT1.788.2866	intron	NA
chr1	8790	9254	+	ONT1.788.2866	UTR	NA
chr1	9254	9787	+	ONT1.788.2866	intron	NA
chr1	9787	9982	+	ONT1.788.2866	UTR	NA
chr1	9982	10087	+	ONT1.788.2866	intron	NA
chr1	10087	10296	+	ONT1.788.2866	UTR	NA
chr1	10296	10397	+	ONT1.788.2866	intron	NA
chr1	10397	11482	+	ONT1.788.2866	UTR	NA
chr1	101	149	+	ONT1.788.2868	UTR	NA
chr1	150	170	+	ONT1.788.2868	CDS	SRRM1
chr1	170	576	+	ONT1.788.2868	intron	SRRM1
