seqnames	start	end	strand	transcript_id	type	gene_id
chr19	98	640	-	ENST00000327042.5	UTR	NA
chr19	641	1023	-	ENST00000327042.5	CDS	ENSG00000180089.6
chr19	1023	1124	-	ENST00000327042.5	intron	ENSG00000180089.6
chr19	1124	1370	-	ENST00000327042.5	CDS	ENSG00000180089.6
chr19	1370	1624	-	ENST00000327042.5	intron	ENSG00000180089.6
chr19	1624	1677	-	ENST00000327042.5	CDS	ENSG00000180089.6
chr19	1678	1696	-	ENST00000327042.5	UTR	NA
chr19	2	643	-	ONT19.736.3224	UTR	NA
chr19	644	1023	-	ONT19.736.3224	CDS	TMEM86B
chr19	1023	1124	-	ONT19.736.3224	intron	TMEM86B
chr19	1124	1226	-	ONT19.736.3224	CDS	TMEM86B
chr19	1227	1229	-	ONT19.736.3224	UTR	NA
chr19	98	643	-	ONT19.736.3226	UTR	NA
chr19	644	1023	-	ONT19.736.3226	CDS	TMEM86B
chr19	1023	1124	-	ONT19.736.3226	intron	TMEM86B
chr19	1124	1421	-	ONT19.736.3226	CDS	TMEM86B
chr19	1422	1657	-	ONT19.736.3226	UTR	NA
chr19	98	643	-	ONT19.736.3230	UTR	NA
chr19	644	1023	-	ONT19.736.3230	CDS	TMEM86B
chr19	1023	1124	-	ONT19.736.3230	intron	TMEM86B
chr19	1124	1370	-	ONT19.736.3230	CDS	TMEM86B
chr19	1370	1624	-	ONT19.736.3230	intron	TMEM86B
chr19	1624	1677	-	ONT19.736.3230	CDS	TMEM86B
chr19	1678	1701	-	ONT19.736.3230	UTR	NA
chr19	98	643	-	ONT19.736.3232	UTR	NA
chr19	644	1023	-	ONT19.736.3232	CDS	TMEM86B
chr19	1023	1124	-	ONT19.736.3232	intron	TMEM86B
chr19	1124	1370	-	ONT19.736.3232	CDS	TMEM86B
chr19	1370	1624	-	ONT19.736.3232	intron	TMEM86B
chr19	1624	1677	-	ONT19.736.3232	CDS	TMEM86B
chr19	1678	2050	-	ONT19.736.3232	UTR	NA
chr19	98	643	-	ONT19.736.3245	UTR	NA
chr19	644	1023	-	ONT19.736.3245	CDS	TMEM86B
chr19	1023	1124	-	ONT19.736.3245	intron	TMEM86B
chr19	1124	1370	-	ONT19.736.3245	CDS	TMEM86B
chr19	1370	1624	-	ONT19.736.3245	intron	TMEM86B
chr19	1624	1677	-	ONT19.736.3245	CDS	TMEM86B
chr19	1678	1937	-	ONT19.736.3245	UTR	NA
chr19	102	643	-	ONT19.736.3249	UTR	NA
chr19	644	1023	-	ONT19.736.3249	CDS	TMEM86B
chr19	1023	1124	-	ONT19.736.3249	intron	TMEM86B
chr19	1124	1226	-	ONT19.736.3249	CDS	TMEM86B
chr19	1227	1325	-	ONT19.736.3249	UTR	NA
chr19	98	643	-	ONT19.736.3253	UTR	NA
chr19	644	1023	-	ONT19.736.3253	CDS	TMEM86B
chr19	1023	1124	-	ONT19.736.3253	intron	TMEM86B
chr19	1124	1370	-	ONT19.736.3253	CDS	TMEM86B
chr19	1370	1624	-	ONT19.736.3253	intron	TMEM86B
chr19	1624	1677	-	ONT19.736.3253	CDS	TMEM86B
chr19	1678	2232	-	ONT19.736.3253	UTR	NA
chr19	98	643	-	ONT19.736.3260	UTR	NA
chr19	644	1023	-	ONT19.736.3260	CDS	TMEM86B
chr19	1023	1124	-	ONT19.736.3260	intron	TMEM86B
chr19	1124	1370	-	ONT19.736.3260	CDS	TMEM86B
chr19	1370	1624	-	ONT19.736.3260	intron	TMEM86B
chr19	1624	1677	-	ONT19.736.3260	CDS	TMEM86B
chr19	1678	2413	-	ONT19.736.3260	UTR	NA
chr19	100	643	-	ONT19.736.3271	UTR	NA
chr19	644	1023	-	ONT19.736.3271	CDS	TMEM86B
chr19	1023	1124	-	ONT19.736.3271	intron	TMEM86B
chr19	1124	1370	-	ONT19.736.3271	CDS	TMEM86B
chr19	1370	1624	-	ONT19.736.3271	intron	TMEM86B
chr19	1624	1677	-	ONT19.736.3271	CDS	TMEM86B
chr19	1678	1817	-	ONT19.736.3271	UTR	NA
chr19	217	643	-	ONT19.736.3321	UTR	NA
chr19	644	1023	-	ONT19.736.3321	CDS	TMEM86B
chr19	1023	1124	-	ONT19.736.3321	intron	TMEM86B
chr19	1124	1370	-	ONT19.736.3321	CDS	TMEM86B
chr19	1370	1624	-	ONT19.736.3321	intron	TMEM86B
chr19	1624	1677	-	ONT19.736.3321	CDS	TMEM86B
chr19	1678	1691	-	ONT19.736.3321	UTR	NA
chr19	98	1023	-	ENST00000327042.5	exon	ENSG00000180089.6
chr19	1023	1128	-	ENST00000327042.5	intron	ENSG00000180089.6
chr19	1128	1374	-	ENST00000327042.5	exon	ENSG00000180089.6
chr19	1374	1628	-	ENST00000327042.5	intron	ENSG00000180089.6
chr19	1628	1700	-	ENST00000327042.5	exon	ENSG00000180089.6
chr19	98	1023	-	ONT19.736.3223	exon	TMEM86B
chr19	1024	2560	-	ONT19.736.3223	exon	TMEM86B
chr19	2	1023	-	ONT19.736.3224	exon	TMEM86B
chr19	1023	1128	-	ONT19.736.3224	intron	TMEM86B
chr19	1128	1233	-	ONT19.736.3224	exon	TMEM86B
chr19	98	1023	-	ONT19.736.3225	exon	TMEM86B
chr19	1024	1852	-	ONT19.736.3225	exon	TMEM86B
chr19	98	1023	-	ONT19.736.3226	exon	TMEM86B
chr19	1023	1128	-	ONT19.736.3226	intron	TMEM86B
chr19	1128	1661	-	ONT19.736.3226	exon	TMEM86B
chr19	104	1023	-	ONT19.736.3228	exon	TMEM86B
chr19	1024	1852	-	ONT19.736.3228	exon	TMEM86B
chr19	98	1023	-	ONT19.736.3230	exon	TMEM86B
chr19	1023	1128	-	ONT19.736.3230	intron	TMEM86B
chr19	1128	1374	-	ONT19.736.3230	exon	TMEM86B
chr19	1374	1628	-	ONT19.736.3230	intron	TMEM86B
chr19	1628	1705	-	ONT19.736.3230	exon	TMEM86B
chr19	98	1023	-	ONT19.736.3232	exon	TMEM86B
chr19	1023	1128	-	ONT19.736.3232	intron	TMEM86B
chr19	1128	1374	-	ONT19.736.3232	exon	TMEM86B
chr19	1374	1628	-	ONT19.736.3232	intron	TMEM86B
chr19	1628	2054	-	ONT19.736.3232	exon	TMEM86B
chr19	98	1023	-	ONT19.736.3239	exon	TMEM86B
chr19	1024	2332	-	ONT19.736.3239	exon	TMEM86B
chr19	98	1023	-	ONT19.736.3243	exon	TMEM86B
chr19	1024	2222	-	ONT19.736.3243	exon	TMEM86B
chr19	98	1023	-	ONT19.736.3245	exon	TMEM86B
chr19	1023	1128	-	ONT19.736.3245	intron	TMEM86B
chr19	1128	1374	-	ONT19.736.3245	exon	TMEM86B
chr19	1374	1628	-	ONT19.736.3245	intron	TMEM86B
chr19	1628	1941	-	ONT19.736.3245	exon	TMEM86B
chr19	102	1023	-	ONT19.736.3249	exon	TMEM86B
chr19	1023	1128	-	ONT19.736.3249	intron	TMEM86B
chr19	1128	1329	-	ONT19.736.3249	exon	TMEM86B
