seqnames	start	end	strand	transcript_id	type	gene_id
chr1	41	88	+	ENST00000371281.4	UTR	NA
chr1	89	199	+	ENST00000371281.4	CDS	ENSG00000243725.7
chr1	199	300	+	ENST00000371281.4	intron	ENSG00000243725.7
chr1	300	417	+	ENST00000371281.4	CDS	ENSG00000243725.7
chr1	417	520	+	ENST00000371281.4	intron	ENSG00000243725.7
chr1	520	681	+	ENST00000371281.4	CDS	ENSG00000243725.7
chr1	681	4191	+	ENST00000371281.4	intron	ENSG00000243725.7
chr1	4191	4268	+	ENST00000371281.4	CDS	ENSG00000243725.7
chr1	4268	4684	+	ENST00000371281.4	intron	ENSG00000243725.7
chr1	4684	4808	+	ENST00000371281.4	CDS	ENSG00000243725.7
chr1	4808	6035	+	ENST00000371281.4	intron	ENSG00000243725.7
chr1	6035	6121	+	ENST00000371281.4	CDS	ENSG00000243725.7
chr1	6121	6222	+	ENST00000371281.4	intron	ENSG00000243725.7
chr1	6222	6436	+	ENST00000371281.4	CDS	ENSG00000243725.7
chr1	6436	6555	+	ENST00000371281.4	intron	ENSG00000243725.7
chr1	6555	6636	+	ENST00000371281.4	CDS	ENSG00000243725.7
chr1	6636	6737	+	ENST00000371281.4	intron	ENSG00000243725.7
chr1	6737	6819	+	ENST00000371281.4	CDS	ENSG00000243725.7
chr1	6819	6942	+	ENST00000371281.4	intron	ENSG00000243725.7
chr1	6942	7047	+	ENST00000371281.4	CDS	ENSG00000243725.7
chr1	7048	8188	+	ENST00000371281.4	UTR	NA
chr1	65	88	+	ONT1.1489.8644	UTR	NA
chr1	89	199	+	ONT1.1489.8644	CDS	TTC4
chr1	199	300	+	ONT1.1489.8644	intron	TTC4
chr1	300	417	+	ONT1.1489.8644	CDS	TTC4
chr1	417	520	+	ONT1.1489.8644	intron	TTC4
chr1	520	681	+	ONT1.1489.8644	CDS	TTC4
chr1	681	4191	+	ONT1.1489.8644	intron	TTC4
chr1	4191	4268	+	ONT1.1489.8644	CDS	TTC4
chr1	4268	4684	+	ONT1.1489.8644	intron	TTC4
chr1	4684	4812	+	ONT1.1489.8644	CDS	TTC4
chr1	4812	6035	+	ONT1.1489.8644	intron	TTC4
chr1	6035	6042	+	ONT1.1489.8644	CDS	TTC4
chr1	6043	6121	+	ONT1.1489.8644	UTR	NA
chr1	6121	6222	+	ONT1.1489.8644	intron	NA
chr1	6222	6436	+	ONT1.1489.8644	UTR	NA
chr1	6436	6555	+	ONT1.1489.8644	intron	NA
chr1	6555	6636	+	ONT1.1489.8644	UTR	NA
chr1	6636	6737	+	ONT1.1489.8644	intron	NA
chr1	6737	6819	+	ONT1.1489.8644	UTR	NA
chr1	6819	6942	+	ONT1.1489.8644	intron	NA
chr1	6942	7756	+	ONT1.1489.8644	UTR	NA
chr1	45	88	+	ONT1.1489.8646	UTR	NA
chr1	89	199	+	ONT1.1489.8646	CDS	TTC4
