seqnames	start	end	strand	transcript_id	type	gene_id
chr19	388	462	+	ENST00000392219.7	UTR	NA
chr19	462	1062	+	ENST00000392219.7	intron	ENSG00000089327.15
chr19	1062	1122	+	ENST00000392219.7	CDS	ENSG00000089327.15
chr19	1122	1223	+	ENST00000392219.7	intron	ENSG00000089327.15
chr19	1223	1303	+	ENST00000392219.7	CDS	ENSG00000089327.15
chr19	1303	1404	+	ENST00000392219.7	intron	ENSG00000089327.15
chr19	1404	1460	+	ENST00000392219.7	CDS	ENSG00000089327.15
chr19	1460	1561	+	ENST00000392219.7	intron	ENSG00000089327.15
chr19	1561	1653	+	ENST00000392219.7	CDS	ENSG00000089327.15
chr19	1653	1754	+	ENST00000392219.7	intron	ENSG00000089327.15
chr19	1754	1843	+	ENST00000392219.7	CDS	ENSG00000089327.15
chr19	1843	1964	+	ENST00000392219.7	intron	ENSG00000089327.15
chr19	1964	1993	+	ENST00000392219.7	CDS	ENSG00000089327.15
chr19	1993	2073	+	ENST00000392219.7	intron	ENSG00000089327.15
chr19	2073	2147	+	ENST00000392219.7	CDS	ENSG00000089327.15
chr19	2147	2248	+	ENST00000392219.7	intron	ENSG00000089327.15
chr19	2248	2300	+	ENST00000392219.7	CDS	ENSG00000089327.15
chr19	2301	2563	+	ENST00000392219.7	UTR	NA
chr19	2	336	+	ONT19.519.21905	UTR	NA
chr19	337	462	+	ONT19.519.21905	CDS	FXYD5
chr19	462	1062	+	ONT19.519.21905	intron	FXYD5
chr19	1062	1122	+	ONT19.519.21905	CDS	FXYD5
chr19	1122	1223	+	ONT19.519.21905	intron	FXYD5
chr19	1223	1303	+	ONT19.519.21905	CDS	FXYD5
chr19	1303	1404	+	ONT19.519.21905	intron	FXYD5
chr19	1404	1460	+	ONT19.519.21905	CDS	FXYD5
chr19	1460	1561	+	ONT19.519.21905	intron	FXYD5
chr19	1561	1653	+	ONT19.519.21905	CDS	FXYD5
chr19	1653	1754	+	ONT19.519.21905	intron	FXYD5
chr19	1754	1843	+	ONT19.519.21905	CDS	FXYD5
chr19	1843	1964	+	ONT19.519.21905	intron	FXYD5
chr19	1964	1993	+	ONT19.519.21905	CDS	FXYD5
chr19	1993	2073	+	ONT19.519.21905	intron	FXYD5
chr19	2073	2147	+	ONT19.519.21905	CDS	FXYD5
chr19	2147	2248	+	ONT19.519.21905	intron	FXYD5
chr19	2248	2297	+	ONT19.519.21905	CDS	FXYD5
chr19	2298	2562	+	ONT19.519.21905	UTR	NA
chr19	377	462	+	ONT19.519.21908	UTR	NA
chr19	462	1062	+	ONT19.519.21908	intron	FXYD5
chr19	1062	1122	+	ONT19.519.21908	CDS	FXYD5
chr19	1122	1223	+	ONT19.519.21908	intron	FXYD5
chr19	1223	1303	+	ONT19.519.21908	CDS	FXYD5
chr19	1303	1404	+	ONT19.519.21908	intron	FXYD5
chr19	1404	1460	+	ONT19.519.21908	CDS	FXYD5
chr19	1460	1561	+	ONT19.519.21908	intron	FXYD5
chr19	1561	1653	+	ONT19.519.21908	CDS	FXYD5
chr19	1653	1754	+	ONT19.519.21908	intron	FXYD5
chr19	1754	1843	+	ONT19.519.21908	CDS	FXYD5
chr19	1843	1964	+	ONT19.519.21908	intron	FXYD5
chr19	1964	1993	+	ONT19.519.21908	CDS	FXYD5
chr19	1993	2073	+	ONT19.519.21908	intron	FXYD5
chr19	2073	2147	+	ONT19.519.21908	CDS	FXYD5
chr19	2147	2248	+	ONT19.519.21908	intron	FXYD5
chr19	2248	2297	+	ONT19.519.21908	CDS	FXYD5
chr19	2298	2563	+	ONT19.519.21908	UTR	NA
chr19	402	462	+	ONT19.519.21909	UTR	NA
chr19	462	1062	+	ONT19.519.21909	intron	FXYD5
chr19	1062	1122	+	ONT19.519.21909	CDS	FXYD5
chr19	1122	1223	+	ONT19.519.21909	intron	FXYD5
chr19	1223	1303	+	ONT19.519.21909	CDS	FXYD5
chr19	1303	1404	+	ONT19.519.21909	intron	FXYD5
chr19	1404	1460	+	ONT19.519.21909	CDS	FXYD5
chr19	1460	1561	+	ONT19.519.21909	intron	FXYD5
chr19	1561	1653	+	ONT19.519.21909	CDS	FXYD5
chr19	1653	1754	+	ONT19.519.21909	intron	FXYD5
chr19	1754	1847	+	ONT19.519.21909	CDS	FXYD5
chr19	1847	2040	+	ONT19.519.21909	intron	FXYD5
chr19	2040	2076	+	ONT19.519.21909	CDS	FXYD5
chr19	2077	2147	+	ONT19.519.21909	UTR	NA
chr19	2147	2248	+	ONT19.519.21909	intron	NA
chr19	2248	2563	+	ONT19.519.21909	UTR	NA
chr19	369	462	+	ONT19.519.21910	UTR	NA
chr19	462	1062	+	ONT19.519.21910	intron	FXYD5
chr19	1062	1122	+	ONT19.519.21910	CDS	FXYD5
chr19	1122	1223	+	ONT19.519.21910	intron	FXYD5
chr19	1223	1303	+	ONT19.519.21910	CDS	FXYD5
chr19	1303	1404	+	ONT19.519.21910	intron	FXYD5
chr19	1404	1460	+	ONT19.519.21910	CDS	FXYD5
chr19	1460	1561	+	ONT19.519.21910	intron	FXYD5
chr19	1561	1653	+	ONT19.519.21910	CDS	FXYD5
chr19	1653	1754	+	ONT19.519.21910	intron	FXYD5
chr19	1754	1848	+	ONT19.519.21910	CDS	FXYD5
chr19	1848	2073	+	ONT19.519.21910	intron	NA
chr19	2073	2147	+	ONT19.519.21910	UTR	NA
chr19	2147	2248	+	ONT19.519.21910	intron	NA
chr19	2248	2562	+	ONT19.519.21910	UTR	NA
chr19	378	462	+	ONT19.519.21911	UTR	NA
chr19	462	1062	+	ONT19.519.21911	intron	FXYD5
chr19	1062	1122	+	ONT19.519.21911	CDS	FXYD5
chr19	1122	1223	+	ONT19.519.21911	intron	FXYD5
chr19	1223	1303	+	ONT19.519.21911	CDS	FXYD5
chr19	1303	1404	+	ONT19.519.21911	intron	FXYD5
chr19	1404	1460	+	ONT19.519.21911	CDS	FXYD5
chr19	1460	1561	+	ONT19.519.21911	intron	FXYD5
chr19	1561	1653	+	ONT19.519.21911	CDS	FXYD5
chr19	1653	1754	+	ONT19.519.21911	intron	FXYD5
chr19	1754	1848	+	ONT19.519.21911	CDS	FXYD5
chr19	1848	2035	+	ONT19.519.21911	intron	NA
chr19	2035	2147	+	ONT19.519.21911	UTR	NA
chr19	2147	2248	+	ONT19.519.21911	intron	NA
chr19	2248	2563	+	ONT19.519.21911	UTR	NA
chr19	378	522	+	ONT19.519.21915	UTR	NA
chr19	522	1062	+	ONT19.519.21915	intron	FXYD5
chr19	1062	1122	+	ONT19.519.21915	CDS	FXYD5
chr19	1122	1223	+	ONT19.519.21915	intron	FXYD5
chr19	1223	1303	+	ONT19.519.21915	CDS	FXYD5
chr19	1303	1404	+	ONT19.519.21915	intron	FXYD5
chr19	1404	1460	+	ONT19.519.21915	CDS	FXYD5
chr19	1460	1561	+	ONT19.519.21915	intron	FXYD5
chr19	1561	1653	+	ONT19.519.21915	CDS	FXYD5
chr19	1653	1754	+	ONT19.519.21915	intron	FXYD5
chr19	1754	1843	+	ONT19.519.21915	CDS	FXYD5
chr19	1843	1964	+	ONT19.519.21915	intron	FXYD5
chr19	1964	1993	+	ONT19.519.21915	CDS	FXYD5
chr19	1993	2073	+	ONT19.519.21915	intron	FXYD5
chr19	2073	2147	+	ONT19.519.21915	CDS	FXYD5
chr19	2147	2248	+	ONT19.519.21915	intron	FXYD5
chr19	2248	2297	+	ONT19.519.21915	CDS	FXYD5
chr19	2298	2565	+	ONT19.519.21915	UTR	NA
chr19	392	462	+	ONT19.519.21917	UTR	NA
chr19	462	1062	+	ONT19.519.21917	intron	FXYD5
chr19	1062	1122	+	ONT19.519.21917	CDS	FXYD5
chr19	1122	1223	+	ONT19.519.21917	intron	FXYD5
