seqnames	start	end	strand	transcript_id	type	gene_id
chr9	2	275	+	ENST00000288502.9	UTR	NA
chr9	275	815	+	ENST00000288502.9	intron	NA
chr9	815	892	+	ENST00000288502.9	UTR	NA
chr9	893	998	+	ENST00000288502.9	CDS	ENSG00000157693.15
chr9	998	1315	+	ENST00000288502.9	intron	ENSG00000157693.15
chr9	1315	1424	+	ENST00000288502.9	CDS	ENSG00000157693.15
chr9	1424	1528	+	ENST00000288502.9	intron	ENSG00000157693.15
chr9	1528	1635	+	ENST00000288502.9	CDS	ENSG00000157693.15
chr9	1635	1738	+	ENST00000288502.9	intron	ENSG00000157693.15
chr9	1738	1887	+	ENST00000288502.9	CDS	ENSG00000157693.15
chr9	1887	2157	+	ENST00000288502.9	intron	ENSG00000157693.15
chr9	2157	2267	+	ENST00000288502.9	CDS	ENSG00000157693.15
chr9	2267	2371	+	ENST00000288502.9	intron	ENSG00000157693.15
chr9	2371	2451	+	ENST00000288502.9	CDS	ENSG00000157693.15
chr9	2451	2554	+	ENST00000288502.9	intron	ENSG00000157693.15
chr9	2554	2736	+	ENST00000288502.9	CDS	ENSG00000157693.15
chr9	2736	2837	+	ENST00000288502.9	intron	ENSG00000157693.15
chr9	2837	3019	+	ENST00000288502.9	CDS	ENSG00000157693.15
chr9	3020	6125	+	ENST00000288502.9	UTR	NA
chr9	164	275	+	ONT9.4366.1805	UTR	NA
chr9	275	815	+	ONT9.4366.1805	intron	NA
chr9	815	892	+	ONT9.4366.1805	UTR	NA
chr9	893	998	+	ONT9.4366.1805	CDS	TMEM268
chr9	998	1315	+	ONT9.4366.1805	intron	TMEM268
chr9	1315	1424	+	ONT9.4366.1805	CDS	TMEM268
chr9	1424	1528	+	ONT9.4366.1805	intron	TMEM268
chr9	1528	1635	+	ONT9.4366.1805	CDS	TMEM268
chr9	1635	1738	+	ONT9.4366.1805	intron	TMEM268
chr9	1738	1887	+	ONT9.4366.1805	CDS	TMEM268
chr9	1887	2157	+	ONT9.4366.1805	intron	TMEM268
chr9	2157	2267	+	ONT9.4366.1805	CDS	TMEM268
chr9	2267	2371	+	ONT9.4366.1805	intron	TMEM268
chr9	2371	2451	+	ONT9.4366.1805	CDS	TMEM268
chr9	2451	2554	+	ONT9.4366.1805	intron	TMEM268
chr9	2554	2736	+	ONT9.4366.1805	CDS	TMEM268
chr9	2736	2837	+	ONT9.4366.1805	intron	TMEM268
chr9	2837	3016	+	ONT9.4366.1805	CDS	TMEM268
chr9	3017	5123	+	ONT9.4366.1805	UTR	NA
chr9	205	275	+	ONT9.4366.1810	UTR	NA
chr9	275	815	+	ONT9.4366.1810	intron	NA
chr9	815	892	+	ONT9.4366.1810	UTR	NA
chr9	893	998	+	ONT9.4366.1810	CDS	TMEM268
chr9	998	1315	+	ONT9.4366.1810	intron	TMEM268
chr9	1315	1424	+	ONT9.4366.1810	CDS	TMEM268
chr9	1424	1528	+	ONT9.4366.1810	intron	TMEM268
chr9	1528	1635	+	ONT9.4366.1810	CDS	TMEM268
chr9	1635	1738	+	ONT9.4366.1810	intron	TMEM268
chr9	1738	1887	+	ONT9.4366.1810	CDS	TMEM268
chr9	1887	2157	+	ONT9.4366.1810	intron	TMEM268
chr9	2157	2267	+	ONT9.4366.1810	CDS	TMEM268
chr9	2267	2371	+	ONT9.4366.1810	intron	TMEM268
chr9	2371	2451	+	ONT9.4366.1810	CDS	TMEM268
