seqnames	start	end	strand	transcript_id	type	gene_id
chr20	7169	7270	-	ONT20.3433.1787	intron	NA
chr20	7270	7393	-	ONT20.3433.1787	UTR	NA
chr20	7393	8705	-	ONT20.3433.1787	intron	NA
chr20	8705	8836	-	ONT20.3433.1787	UTR	NA
chr20	8836	8937	-	ONT20.3433.1787	intron	NA
chr20	8937	9011	-	ONT20.3433.1787	UTR	NA
chr20	9012	9042	-	ONT20.3433.1787	CDS	KCNQ2
chr20	9042	9149	-	ONT20.3433.1787	intron	KCNQ2
chr20	9149	9375	-	ONT20.3433.1787	CDS	KCNQ2
chr20	9375	9760	-	ONT20.3433.1787	intron	KCNQ2
chr20	9760	9847	-	ONT20.3433.1787	CDS	KCNQ2
chr20	9847	10211	-	ONT20.3433.1787	intron	KCNQ2
chr20	10211	10305	-	ONT20.3433.1787	CDS	KCNQ2
chr20	10305	11210	-	ONT20.3433.1787	intron	KCNQ2
chr20	11210	11305	-	ONT20.3433.1787	CDS	KCNQ2
chr20	11305	11406	-	ONT20.3433.1787	intron	KCNQ2
chr20	11406	11516	-	ONT20.3433.1787	CDS	KCNQ2
chr20	11516	11617	-	ONT20.3433.1787	intron	KCNQ2
chr20	11617	11742	-	ONT20.3433.1787	CDS	KCNQ2
chr20	11742	12071	-	ONT20.3433.1787	intron	KCNQ2
chr20	12071	12142	-	ONT20.3433.1787	CDS	KCNQ2
chr20	12143	12164	-	ONT20.3433.1787	UTR	NA
chr20	7494	8538	-	ONT20.3433.1842	UTR	NA
chr20	8539	8835	-	ONT20.3433.1842	CDS	KCNQ2
chr20	8836	8836	-	ONT20.3433.1842	UTR	NA
chr20	8836	8937	-	ONT20.3433.1842	intron	NA
chr20	8937	9039	-	ONT20.3433.1842	UTR	NA
chr20	9039	9149	-	ONT20.3433.1842	intron	NA
chr20	9149	9372	-	ONT20.3433.1842	UTR	NA
chr20	9372	9760	-	ONT20.3433.1842	intron	NA
chr20	9760	9847	-	ONT20.3433.1842	UTR	NA
chr20	9847	10211	-	ONT20.3433.1842	intron	NA
chr20	10211	10305	-	ONT20.3433.1842	UTR	NA
chr20	10305	11210	-	ONT20.3433.1842	intron	NA
chr20	11210	11295	-	ONT20.3433.1842	UTR	NA
chr20	8532	8538	-	ONT20.3433.1862	UTR	NA
chr20	8539	8835	-	ONT20.3433.1862	CDS	KCNQ2
chr20	8836	8836	-	ONT20.3433.1862	UTR	NA
chr20	8836	8937	-	ONT20.3433.1862	intron	NA
chr20	8937	9042	-	ONT20.3433.1862	UTR	NA
chr20	9042	9149	-	ONT20.3433.1862	intron	NA
chr20	9149	9252	-	ONT20.3433.1862	UTR	NA
chr20	8534	8836	-	ONT20.3433.1863	UTR	NA
chr20	8836	8937	-	ONT20.3433.1863	intron	NA
chr20	8937	9011	-	ONT20.3433.1863	UTR	NA
chr20	9012	9042	-	ONT20.3433.1863	CDS	KCNQ2
chr20	9042	9149	-	ONT20.3433.1863	intron	KCNQ2
chr20	9149	9372	-	ONT20.3433.1863	CDS	KCNQ2
chr20	9372	9760	-	ONT20.3433.1863	intron	KCNQ2
chr20	9760	9847	-	ONT20.3433.1863	CDS	KCNQ2
chr20	9847	9950	-	ONT20.3433.1863	intron	KCNQ2
chr20	9950	9979	-	ONT20.3433.1863	CDS	KCNQ2
chr20	9979	10211	-	ONT20.3433.1863	intron	KCNQ2
chr20	10211	10305	-	ONT20.3433.1863	CDS	KCNQ2
chr20	10305	11210	-	ONT20.3433.1863	intron	KCNQ2
chr20	11210	11305	-	ONT20.3433.1863	CDS	KCNQ2
chr20	11305	11406	-	ONT20.3433.1863	intron	KCNQ2
chr20	11406	11516	-	ONT20.3433.1863	CDS	KCNQ2
chr20	11516	11617	-	ONT20.3433.1863	intron	KCNQ2
chr20	11617	11742	-	ONT20.3433.1863	CDS	KCNQ2
chr20	11742	12071	-	ONT20.3433.1863	intron	KCNQ2
chr20	12071	12244	-	ONT20.3433.1863	CDS	KCNQ2
chr20	12245	12246	-	ONT20.3433.1863	UTR	NA
chr20	12246	12595	-	ONT20.3433.1863	intron	NA
chr20	12595	12721	-	ONT20.3433.1863	UTR	NA
chr20	12721	13930	-	ONT20.3433.1863	intron	NA
chr20	13930	14016	-	ONT20.3433.1863	UTR	NA
chr20	8532	8538	-	ONT20.3433.1865	UTR	NA
chr20	8539	8835	-	ONT20.3433.1865	CDS	KCNQ2
chr20	8836	8836	-	ONT20.3433.1865	UTR	NA
chr20	8836	8937	-	ONT20.3433.1865	intron	NA
chr20	8937	9042	-	ONT20.3433.1865	UTR	NA
chr20	9042	9149	-	ONT20.3433.1865	intron	NA
chr20	9149	9372	-	ONT20.3433.1865	UTR	NA
chr20	9372	9630	-	ONT20.3433.1865	intron	NA
chr20	9630	9659	-	ONT20.3433.1865	UTR	NA
chr20	9659	9779	-	ONT20.3433.1865	intron	NA
chr20	9779	9849	-	ONT20.3433.1865	UTR	NA
chr20	8531	8836	-	ONT20.3433.1866	UTR	NA
chr20	8836	8937	-	ONT20.3433.1866	intron	NA
chr20	8937	9011	-	ONT20.3433.1866	UTR	NA
chr20	9012	9042	-	ONT20.3433.1866	CDS	KCNQ2
chr20	9042	9149	-	ONT20.3433.1866	intron	KCNQ2
chr20	9149	9372	-	ONT20.3433.1866	CDS	KCNQ2
chr20	9372	9760	-	ONT20.3433.1866	intron	KCNQ2
chr20	9760	9847	-	ONT20.3433.1866	CDS	KCNQ2
chr20	9847	9950	-	ONT20.3433.1866	intron	KCNQ2
chr20	9950	9979	-	ONT20.3433.1866	CDS	KCNQ2
chr20	9979	10211	-	ONT20.3433.1866	intron	KCNQ2
chr20	10211	10305	-	ONT20.3433.1866	CDS	KCNQ2
chr20	10305	11210	-	ONT20.3433.1866	intron	KCNQ2
chr20	11210	11305	-	ONT20.3433.1866	CDS	KCNQ2
chr20	11305	11406	-	ONT20.3433.1866	intron	KCNQ2
chr20	11406	11516	-	ONT20.3433.1866	CDS	KCNQ2
chr20	11516	11617	-	ONT20.3433.1866	intron	KCNQ2
chr20	11617	11742	-	ONT20.3433.1866	CDS	KCNQ2
chr20	11742	12071	-	ONT20.3433.1866	intron	KCNQ2
chr20	12071	12244	-	ONT20.3433.1866	CDS	KCNQ2
chr20	12245	12246	-	ONT20.3433.1866	UTR	NA
chr20	12246	12595	-	ONT20.3433.1866	intron	NA
chr20	12595	12721	-	ONT20.3433.1866	UTR	NA
chr20	12721	13930	-	ONT20.3433.1866	intron	NA
chr20	13930	14020	-	ONT20.3433.1866	UTR	NA
chr20	14020	15958	-	ONT20.3433.1866	intron	NA
chr20	15958	16002	-	ONT20.3433.1866	UTR	NA
chr20	8532	8538	-	ONT20.3433.1870	UTR	NA
chr20	8539	8835	-	ONT20.3433.1870	CDS	KCNQ2
chr20	8836	8836	-	ONT20.3433.1870	UTR	NA
chr20	8836	8937	-	ONT20.3433.1870	intron	NA
chr20	8937	9042	-	ONT20.3433.1870	UTR	NA
chr20	9042	9149	-	ONT20.3433.1870	intron	NA
chr20	9149	9312	-	ONT20.3433.1870	UTR	NA
chr20	8532	8538	-	ONT20.3433.1871	UTR	NA
chr20	8539	8835	-	ONT20.3433.1871	CDS	KCNQ2
chr20	8836	8836	-	ONT20.3433.1871	UTR	NA
chr20	8836	8937	-	ONT20.3433.1871	intron	NA
chr20	8937	9042	-	ONT20.3433.1871	UTR	NA
chr20	9042	9149	-	ONT20.3433.1871	intron	NA
chr20	9149	9372	-	ONT20.3433.1871	UTR	NA
chr20	9372	9760	-	ONT20.3433.1871	intron	NA
chr20	9760	9847	-	ONT20.3433.1871	UTR	NA
chr20	9847	10211	-	ONT20.3433.1871	intron	NA
chr20	10211	10305	-	ONT20.3433.1871	UTR	NA
chr20	10305	11210	-	ONT20.3433.1871	intron	NA
chr20	11210	11305	-	ONT20.3433.1871	UTR	NA
chr20	11305	11406	-	ONT20.3433.1871	intron	NA
chr20	11406	11516	-	ONT20.3433.1871	UTR	NA
chr20	11516	11617	-	ONT20.3433.1871	intron	NA
chr20	11617	11744	-	ONT20.3433.1871	UTR	NA
chr20	8532	8538	-	ONT20.3433.1879	UTR	NA
chr20	8539	8835	-	ONT20.3433.1879	CDS	KCNQ2
chr20	8836	8836	-	ONT20.3433.1879	UTR	NA
chr20	8836	8937	-	ONT20.3433.1879	intron	NA
chr20	8937	9039	-	ONT20.3433.1879	UTR	NA
chr20	9039	9149	-	ONT20.3433.1879	intron	NA
chr20	9149	9372	-	ONT20.3433.1879	UTR	NA
chr20	9372	9760	-	ONT20.3433.1879	intron	NA
chr20	9760	9847	-	ONT20.3433.1879	UTR	NA
chr20	9847	10211	-	ONT20.3433.1879	intron	NA
chr20	10211	10305	-	ONT20.3433.1879	UTR	NA
chr20	10305	11210	-	ONT20.3433.1879	intron	NA
chr20	11210	11305	-	ONT20.3433.1879	UTR	NA
chr20	11305	11406	-	ONT20.3433.1879	intron	NA
chr20	11406	11465	-	ONT20.3433.1879	UTR	NA
chr20	8532	8538	-	ONT20.3433.1882	UTR	NA
chr20	8539	8835	-	ONT20.3433.1882	CDS	KCNQ2
chr20	8836	8836	-	ONT20.3433.1882	UTR	NA
chr20	8836	8937	-	ONT20.3433.1882	intron	NA
chr20	8937	9044	-	ONT20.3433.1882	UTR	NA
chr20	8535	8538	-	ONT20.3433.1883	UTR	NA
chr20	8539	8835	-	ONT20.3433.1883	CDS	KCNQ2
chr20	8836	8836	-	ONT20.3433.1883	UTR	NA
chr20	8836	8937	-	ONT20.3433.1883	intron	NA
chr20	8937	9039	-	ONT20.3433.1883	UTR	NA
chr20	9039	9149	-	ONT20.3433.1883	intron	NA
chr20	9149	9372	-	ONT20.3433.1883	UTR	NA
chr20	9372	9760	-	ONT20.3433.1883	intron	NA
chr20	9760	9847	-	ONT20.3433.1883	UTR	NA
chr20	9847	10211	-	ONT20.3433.1883	intron	NA
chr20	10211	10303	-	ONT20.3433.1883	UTR	NA
chr20	8534	8538	-	ONT20.3433.1885	UTR	NA
chr20	8539	8835	-	ONT20.3433.1885	CDS	KCNQ2
chr20	8836	8836	-	ONT20.3433.1885	UTR	NA
chr20	8836	8937	-	ONT20.3433.1885	intron	NA
chr20	8937	9042	-	ONT20.3433.1885	UTR	NA
chr20	9042	9145	-	ONT20.3433.1885	intron	NA
chr20	9145	9372	-	ONT20.3433.1885	UTR	NA
chr20	9372	9760	-	ONT20.3433.1885	intron	NA
chr20	9760	9847	-	ONT20.3433.1885	UTR	NA
chr20	9847	10211	-	ONT20.3433.1885	intron	NA
chr20	10211	10305	-	ONT20.3433.1885	UTR	NA
chr20	10305	11210	-	ONT20.3433.1885	intron	NA
chr20	11210	11305	-	ONT20.3433.1885	UTR	NA
chr20	11305	11406	-	ONT20.3433.1885	intron	NA
chr20	11406	11516	-	ONT20.3433.1885	UTR	NA
chr20	11516	11617	-	ONT20.3433.1885	intron	NA
chr20	11617	11742	-	ONT20.3433.1885	UTR	NA
chr20	11742	12071	-	ONT20.3433.1885	intron	NA
chr20	12071	12119	-	ONT20.3433.1885	UTR	NA
chr20	8534	8836	-	ONT20.3433.1886	UTR	NA
chr20	8836	8937	-	ONT20.3433.1886	intron	NA
chr20	8937	9011	-	ONT20.3433.1886	UTR	NA
chr20	9012	9039	-	ONT20.3433.1886	CDS	KCNQ2
chr20	9039	9149	-	ONT20.3433.1886	intron	KCNQ2
chr20	9149	9372	-	ONT20.3433.1886	CDS	KCNQ2
chr20	9372	9760	-	ONT20.3433.1886	intron	KCNQ2
chr20	9760	9847	-	ONT20.3433.1886	CDS	KCNQ2
chr20	9847	10211	-	ONT20.3433.1886	intron	KCNQ2
chr20	10211	10305	-	ONT20.3433.1886	CDS	KCNQ2
chr20	10305	11210	-	ONT20.3433.1886	intron	KCNQ2
chr20	11210	11305	-	ONT20.3433.1886	CDS	KCNQ2
chr20	11305	11406	-	ONT20.3433.1886	intron	KCNQ2
chr20	11406	11516	-	ONT20.3433.1886	CDS	KCNQ2
chr20	11516	11617	-	ONT20.3433.1886	intron	KCNQ2
chr20	11617	11742	-	ONT20.3433.1886	CDS	KCNQ2
chr20	11742	12071	-	ONT20.3433.1886	intron	KCNQ2
chr20	12071	12244	-	ONT20.3433.1886	CDS	KCNQ2
chr20	12245	12246	-	ONT20.3433.1886	UTR	NA
chr20	12246	12595	-	ONT20.3433.1886	intron	NA
chr20	12595	12721	-	ONT20.3433.1886	UTR	NA
chr20	12721	13479	-	ONT20.3433.1886	intron	NA
chr20	13479	13574	-	ONT20.3433.1886	UTR	NA
chr20	8534	8538	-	ONT20.3433.1891	UTR	NA
chr20	8539	8836	-	ONT20.3433.1891	CDS	KCNQ2
chr20	8836	8940	-	ONT20.3433.1891	intron	KCNQ2
chr20	8940	9042	-	ONT20.3433.1891	CDS	KCNQ2
chr20	9042	9149	-	ONT20.3433.1891	intron	KCNQ2
chr20	9149	9372	-	ONT20.3433.1891	CDS	KCNQ2
chr20	9372	9630	-	ONT20.3433.1891	intron	KCNQ2
chr20	9630	9659	-	ONT20.3433.1891	CDS	KCNQ2
chr20	9659	9779	-	ONT20.3433.1891	intron	KCNQ2
chr20	9779	9847	-	ONT20.3433.1891	CDS	KCNQ2
chr20	9847	10211	-	ONT20.3433.1891	intron	KCNQ2
chr20	10211	10305	-	ONT20.3433.1891	CDS	KCNQ2
chr20	10305	11210	-	ONT20.3433.1891	intron	KCNQ2
chr20	11210	11305	-	ONT20.3433.1891	CDS	KCNQ2
chr20	11305	11406	-	ONT20.3433.1891	intron	KCNQ2
chr20	11406	11516	-	ONT20.3433.1891	CDS	KCNQ2
chr20	11516	11617	-	ONT20.3433.1891	intron	KCNQ2
chr20	11617	11742	-	ONT20.3433.1891	CDS	KCNQ2
chr20	11742	12071	-	ONT20.3433.1891	intron	KCNQ2
chr20	12071	12244	-	ONT20.3433.1891	CDS	KCNQ2
chr20	12245	12246	-	ONT20.3433.1891	UTR	NA
chr20	12246	12595	-	ONT20.3433.1891	intron	NA
chr20	12595	12692	-	ONT20.3433.1891	UTR	NA
chr20	8534	8538	-	ONT20.3433.1896	UTR	NA
chr20	8539	8836	-	ONT20.3433.1896	CDS	KCNQ2
chr20	8836	8937	-	ONT20.3433.1896	intron	KCNQ2
chr20	8937	9042	-	ONT20.3433.1896	CDS	KCNQ2
chr20	9042	9149	-	ONT20.3433.1896	intron	KCNQ2
chr20	9149	9372	-	ONT20.3433.1896	CDS	KCNQ2
chr20	9372	9630	-	ONT20.3433.1896	intron	KCNQ2
chr20	9630	9659	-	ONT20.3433.1896	CDS	KCNQ2
chr20	9659	9779	-	ONT20.3433.1896	intron	KCNQ2
chr20	9779	9847	-	ONT20.3433.1896	CDS	KCNQ2
chr20	9847	9950	-	ONT20.3433.1896	intron	KCNQ2
chr20	9950	9979	-	ONT20.3433.1896	CDS	KCNQ2
chr20	9979	10211	-	ONT20.3433.1896	intron	KCNQ2
chr20	10211	10305	-	ONT20.3433.1896	CDS	KCNQ2
chr20	10305	11210	-	ONT20.3433.1896	intron	KCNQ2
chr20	11210	11305	-	ONT20.3433.1896	CDS	KCNQ2
chr20	11305	11406	-	ONT20.3433.1896	intron	KCNQ2
chr20	11406	11516	-	ONT20.3433.1896	CDS	KCNQ2
chr20	11516	11617	-	ONT20.3433.1896	intron	KCNQ2
chr20	11617	11742	-	ONT20.3433.1896	CDS	KCNQ2
chr20	11742	12071	-	ONT20.3433.1896	intron	KCNQ2
chr20	12071	12246	-	ONT20.3433.1896	CDS	KCNQ2
chr20	12246	12595	-	ONT20.3433.1896	intron	KCNQ2
chr20	12595	12721	-	ONT20.3433.1896	CDS	KCNQ2
chr20	12721	13930	-	ONT20.3433.1896	intron	KCNQ2
chr20	13930	14020	-	ONT20.3433.1896	CDS	KCNQ2
chr20	14020	15958	-	ONT20.3433.1896	intron	KCNQ2
chr20	15958	16256	-	ONT20.3433.1896	CDS	KCNQ2
chr20	16257	16332	-	ONT20.3433.1896	UTR	NA
chr20	8534	8836	-	ONT20.3433.1902	UTR	NA
chr20	8836	8937	-	ONT20.3433.1902	intron	NA
chr20	8937	9011	-	ONT20.3433.1902	UTR	NA
chr20	9012	9039	-	ONT20.3433.1902	CDS	KCNQ2
chr20	9039	9149	-	ONT20.3433.1902	intron	KCNQ2
chr20	9149	9372	-	ONT20.3433.1902	CDS	KCNQ2
chr20	9372	9760	-	ONT20.3433.1902	intron	KCNQ2
chr20	9760	9847	-	ONT20.3433.1902	CDS	KCNQ2
chr20	9847	10211	-	ONT20.3433.1902	intron	KCNQ2
chr20	10211	10305	-	ONT20.3433.1902	CDS	KCNQ2
chr20	10305	11210	-	ONT20.3433.1902	intron	KCNQ2
chr20	11210	11305	-	ONT20.3433.1902	CDS	KCNQ2
chr20	11305	11406	-	ONT20.3433.1902	intron	KCNQ2
chr20	11406	11516	-	ONT20.3433.1902	CDS	KCNQ2
chr20	11516	11617	-	ONT20.3433.1902	intron	KCNQ2
chr20	11617	11742	-	ONT20.3433.1902	CDS	KCNQ2
chr20	11742	12071	-	ONT20.3433.1902	intron	KCNQ2
chr20	12071	12244	-	ONT20.3433.1902	CDS	KCNQ2
chr20	12245	12246	-	ONT20.3433.1902	UTR	NA
chr20	12246	12595	-	ONT20.3433.1902	intron	NA
chr20	12595	12722	-	ONT20.3433.1902	UTR	NA
chr20	8535	8538	-	ONT20.3433.1912	UTR	NA
chr20	8539	8836	-	ONT20.3433.1912	CDS	KCNQ2
chr20	8836	8937	-	ONT20.3433.1912	intron	KCNQ2
chr20	8937	9042	-	ONT20.3433.1912	CDS	KCNQ2
chr20	9042	9149	-	ONT20.3433.1912	intron	KCNQ2
chr20	9149	9372	-	ONT20.3433.1912	CDS	KCNQ2
chr20	9372	9630	-	ONT20.3433.1912	intron	KCNQ2
chr20	9630	9659	-	ONT20.3433.1912	CDS	KCNQ2
chr20	9659	9779	-	ONT20.3433.1912	intron	KCNQ2
chr20	9779	9847	-	ONT20.3433.1912	CDS	KCNQ2
chr20	9847	10211	-	ONT20.3433.1912	intron	KCNQ2
chr20	10211	10221	-	ONT20.3433.1912	CDS	KCNQ2
chr20	10222	10305	-	ONT20.3433.1912	UTR	NA
chr20	10305	11210	-	ONT20.3433.1912	intron	NA
chr20	11210	11305	-	ONT20.3433.1912	UTR	NA
chr20	11305	11406	-	ONT20.3433.1912	intron	NA
chr20	11406	11441	-	ONT20.3433.1912	UTR	NA
chr20	10082	10149	-	ONT20.3433.1977	UTR	NA
chr20	10150	10305	-	ONT20.3433.1977	CDS	KCNQ2
chr20	10305	11210	-	ONT20.3433.1977	intron	KCNQ2
chr20	11210	11305	-	ONT20.3433.1977	CDS	KCNQ2
chr20	11305	11406	-	ONT20.3433.1977	intron	KCNQ2
chr20	11406	11516	-	ONT20.3433.1977	CDS	KCNQ2
chr20	11516	11617	-	ONT20.3433.1977	intron	KCNQ2
chr20	11617	11742	-	ONT20.3433.1977	CDS	KCNQ2
chr20	11742	12071	-	ONT20.3433.1977	intron	KCNQ2
chr20	12071	12246	-	ONT20.3433.1977	CDS	KCNQ2
chr20	12246	12595	-	ONT20.3433.1977	intron	KCNQ2
chr20	12595	12721	-	ONT20.3433.1977	CDS	KCNQ2
chr20	12721	13930	-	ONT20.3433.1977	intron	KCNQ2
chr20	13930	14020	-	ONT20.3433.1977	CDS	KCNQ2
chr20	14020	15958	-	ONT20.3433.1977	intron	KCNQ2
chr20	15958	16256	-	ONT20.3433.1977	CDS	KCNQ2
chr20	16257	16425	-	ONT20.3433.1977	UTR	NA
chr20	10082	10149	-	ONT20.3433.1983	UTR	NA
chr20	10150	10305	-	ONT20.3433.1983	CDS	KCNQ2
chr20	10305	11210	-	ONT20.3433.1983	intron	KCNQ2
chr20	11210	11305	-	ONT20.3433.1983	CDS	KCNQ2
chr20	11305	11406	-	ONT20.3433.1983	intron	KCNQ2
chr20	11406	11516	-	ONT20.3433.1983	CDS	KCNQ2
chr20	11516	11617	-	ONT20.3433.1983	intron	KCNQ2
