seqnames	start	end	strand	transcript_id	type	gene_id
chr6	41	139	+	ENST00000355585.9	UTR	NA
chr6	140	266	+	ENST00000355585.9	CDS	ENSG00000078269.15
chr6	266	916	+	ENST00000355585.9	intron	ENSG00000078269.15
chr6	916	1002	+	ENST00000355585.9	CDS	ENSG00000078269.15
chr6	1002	1843	+	ENST00000355585.9	intron	ENSG00000078269.15
chr6	1843	2113	+	ENST00000355585.9	CDS	ENSG00000078269.15
chr6	2113	3223	+	ENST00000355585.9	intron	ENSG00000078269.15
chr6	3223	3448	+	ENST00000355585.9	CDS	ENSG00000078269.15
chr6	3448	3745	+	ENST00000355585.9	intron	ENSG00000078269.15
chr6	3745	3828	+	ENST00000355585.9	CDS	ENSG00000078269.15
chr6	3828	3929	+	ENST00000355585.9	intron	ENSG00000078269.15
chr6	3929	3990	+	ENST00000355585.9	CDS	ENSG00000078269.15
chr6	3990	4778	+	ENST00000355585.9	intron	ENSG00000078269.15
chr6	4778	4874	+	ENST00000355585.9	CDS	ENSG00000078269.15
chr6	4874	4975	+	ENST00000355585.9	intron	ENSG00000078269.15
chr6	4975	5147	+	ENST00000355585.9	CDS	ENSG00000078269.15
chr6	5147	5305	+	ENST00000355585.9	intron	ENSG00000078269.15
chr6	5305	5386	+	ENST00000355585.9	CDS	ENSG00000078269.15
chr6	5386	5487	+	ENST00000355585.9	intron	ENSG00000078269.15
chr6	5487	5636	+	ENST00000355585.9	CDS	ENSG00000078269.15
chr6	5636	5712	+	ENST00000355585.9	intron	ENSG00000078269.15
chr6	5712	5877	+	ENST00000355585.9	CDS	ENSG00000078269.15
chr6	5877	5978	+	ENST00000355585.9	intron	ENSG00000078269.15
chr6	5978	6169	+	ENST00000355585.9	CDS	ENSG00000078269.15
chr6	6169	7179	+	ENST00000355585.9	intron	ENSG00000078269.15
chr6	7179	7260	+	ENST00000355585.9	CDS	ENSG00000078269.15
chr6	7260	7361	+	ENST00000355585.9	intron	ENSG00000078269.15
chr6	7361	7501	+	ENST00000355585.9	CDS	ENSG00000078269.15
chr6	7501	7605	+	ENST00000355585.9	intron	ENSG00000078269.15
chr6	7605	7797	+	ENST00000355585.9	CDS	ENSG00000078269.15
chr6	7797	7898	+	ENST00000355585.9	intron	ENSG00000078269.15
chr6	7898	8056	+	ENST00000355585.9	CDS	ENSG00000078269.15
chr6	8056	8157	+	ENST00000355585.9	intron	ENSG00000078269.15
chr6	8157	8313	+	ENST00000355585.9	CDS	ENSG00000078269.15
chr6	8313	8414	+	ENST00000355585.9	intron	ENSG00000078269.15
chr6	8414	8531	+	ENST00000355585.9	CDS	ENSG00000078269.15
chr6	8531	8632	+	ENST00000355585.9	intron	ENSG00000078269.15
chr6	8632	8850	+	ENST00000355585.9	CDS	ENSG00000078269.15
chr6	8850	8954	+	ENST00000355585.9	intron	ENSG00000078269.15
chr6	8954	9032	+	ENST00000355585.9	CDS	ENSG00000078269.15
chr6	9032	9133	+	ENST00000355585.9	intron	ENSG00000078269.15
chr6	9133	9301	+	ENST00000355585.9	CDS	ENSG00000078269.15
chr6	9301	9407	+	ENST00000355585.9	intron	ENSG00000078269.15
chr6	9407	9580	+	ENST00000355585.9	CDS	ENSG00000078269.15
chr6	9580	9683	+	ENST00000355585.9	intron	ENSG00000078269.15
chr6	9683	9817	+	ENST00000355585.9	CDS	ENSG00000078269.15
chr6	9817	9918	+	ENST00000355585.9	intron	ENSG00000078269.15
chr6	9918	10030	+	ENST00000355585.9	CDS	ENSG00000078269.15
chr6	10030	10131	+	ENST00000355585.9	intron	ENSG00000078269.15
chr6	10131	10239	+	ENST00000355585.9	CDS	ENSG00000078269.15
chr6	10239	10340	+	ENST00000355585.9	intron	ENSG00000078269.15
chr6	10340	10518	+	ENST00000355585.9	CDS	ENSG00000078269.15
chr6	10518	11313	+	ENST00000355585.9	intron	ENSG00000078269.15
chr6	11313	12062	+	ENST00000355585.9	CDS	ENSG00000078269.15
chr6	12063	14871	+	ENST00000355585.9	UTR	NA
chr6	2	139	+	ONT6.8768.5646	UTR	NA
chr6	140	266	+	ONT6.8768.5646	CDS	SYNJ2
chr6	266	916	+	ONT6.8768.5646	intron	SYNJ2
chr6	916	1002	+	ONT6.8768.5646	CDS	SYNJ2
chr6	1002	1107	+	ONT6.8768.5646	intron	SYNJ2
chr6	1107	1189	+	ONT6.8768.5646	CDS	SYNJ2
chr6	1190	1459	+	ONT6.8768.5646	UTR	NA
chr6	4	139	+	ONT6.8768.5647	UTR	NA
chr6	140	266	+	ONT6.8768.5647	CDS	SYNJ2
chr6	266	916	+	ONT6.8768.5647	intron	SYNJ2
chr6	916	1002	+	ONT6.8768.5647	CDS	SYNJ2
chr6	1002	1843	+	ONT6.8768.5647	intron	SYNJ2
chr6	1843	2113	+	ONT6.8768.5647	CDS	SYNJ2
chr6	2113	3223	+	ONT6.8768.5647	intron	SYNJ2
chr6	3223	3448	+	ONT6.8768.5647	CDS	SYNJ2
chr6	3448	3745	+	ONT6.8768.5647	intron	SYNJ2
chr6	3745	3828	+	ONT6.8768.5647	CDS	SYNJ2
chr6	3828	3929	+	ONT6.8768.5647	intron	SYNJ2
chr6	3929	3990	+	ONT6.8768.5647	CDS	SYNJ2
chr6	3990	4778	+	ONT6.8768.5647	intron	SYNJ2
chr6	4778	4874	+	ONT6.8768.5647	CDS	SYNJ2
chr6	4874	4975	+	ONT6.8768.5647	intron	SYNJ2
chr6	4975	5147	+	ONT6.8768.5647	CDS	SYNJ2
chr6	5147	5305	+	ONT6.8768.5647	intron	SYNJ2
chr6	5305	5386	+	ONT6.8768.5647	CDS	SYNJ2
chr6	5386	5487	+	ONT6.8768.5647	intron	SYNJ2
chr6	5487	5636	+	ONT6.8768.5647	CDS	SYNJ2
chr6	5636	5712	+	ONT6.8768.5647	intron	SYNJ2
chr6	5712	5877	+	ONT6.8768.5647	CDS	SYNJ2
chr6	5877	5978	+	ONT6.8768.5647	intron	SYNJ2
chr6	5978	6169	+	ONT6.8768.5647	CDS	SYNJ2
chr6	6169	7179	+	ONT6.8768.5647	intron	SYNJ2
chr6	7179	7260	+	ONT6.8768.5647	CDS	SYNJ2
chr6	7260	7361	+	ONT6.8768.5647	intron	SYNJ2
chr6	7361	7501	+	ONT6.8768.5647	CDS	SYNJ2
chr6	7501	7605	+	ONT6.8768.5647	intron	SYNJ2
chr6	7605	7797	+	ONT6.8768.5647	CDS	SYNJ2
chr6	7797	7898	+	ONT6.8768.5647	intron	SYNJ2
chr6	7898	8056	+	ONT6.8768.5647	CDS	SYNJ2
chr6	8056	8157	+	ONT6.8768.5647	intron	SYNJ2
chr6	8157	8313	+	ONT6.8768.5647	CDS	SYNJ2
chr6	8313	8414	+	ONT6.8768.5647	intron	SYNJ2
chr6	8414	8531	+	ONT6.8768.5647	CDS	SYNJ2
chr6	8531	8632	+	ONT6.8768.5647	intron	SYNJ2
chr6	8632	8850	+	ONT6.8768.5647	CDS	SYNJ2
chr6	8850	8954	+	ONT6.8768.5647	intron	SYNJ2
chr6	8954	9032	+	ONT6.8768.5647	CDS	SYNJ2
chr6	9032	9133	+	ONT6.8768.5647	intron	SYNJ2
chr6	9133	9301	+	ONT6.8768.5647	CDS	SYNJ2
chr6	9301	9407	+	ONT6.8768.5647	intron	SYNJ2
chr6	9407	9580	+	ONT6.8768.5647	CDS	SYNJ2
chr6	9580	9683	+	ONT6.8768.5647	intron	SYNJ2
chr6	9683	9817	+	ONT6.8768.5647	CDS	SYNJ2
chr6	9817	9918	+	ONT6.8768.5647	intron	SYNJ2
chr6	9918	10030	+	ONT6.8768.5647	CDS	SYNJ2
chr6	10030	10131	+	ONT6.8768.5647	intron	SYNJ2
chr6	10131	10239	+	ONT6.8768.5647	CDS	SYNJ2
chr6	10239	10340	+	ONT6.8768.5647	intron	SYNJ2
chr6	10340	10518	+	ONT6.8768.5647	CDS	SYNJ2
chr6	10518	11313	+	ONT6.8768.5647	intron	SYNJ2
chr6	11313	12059	+	ONT6.8768.5647	CDS	SYNJ2
chr6	12060	12905	+	ONT6.8768.5647	UTR	NA
chr6	54	139	+	ONT6.8768.5648	UTR	NA
chr6	140	266	+	ONT6.8768.5648	CDS	SYNJ2
chr6	266	916	+	ONT6.8768.5648	intron	SYNJ2
chr6	916	1002	+	ONT6.8768.5648	CDS	SYNJ2
chr6	1002	1843	+	ONT6.8768.5648	intron	SYNJ2
chr6	1843	2113	+	ONT6.8768.5648	CDS	SYNJ2
chr6	2113	3223	+	ONT6.8768.5648	intron	SYNJ2
chr6	3223	3448	+	ONT6.8768.5648	CDS	SYNJ2
chr6	3448	3745	+	ONT6.8768.5648	intron	SYNJ2
chr6	3745	3828	+	ONT6.8768.5648	CDS	SYNJ2
chr6	3828	3929	+	ONT6.8768.5648	intron	SYNJ2
chr6	3929	3990	+	ONT6.8768.5648	CDS	SYNJ2
chr6	3990	4778	+	ONT6.8768.5648	intron	SYNJ2
chr6	4778	4874	+	ONT6.8768.5648	CDS	SYNJ2
chr6	4874	4975	+	ONT6.8768.5648	intron	SYNJ2
chr6	4975	5147	+	ONT6.8768.5648	CDS	SYNJ2
chr6	5147	5305	+	ONT6.8768.5648	intron	SYNJ2
chr6	5305	5386	+	ONT6.8768.5648	CDS	SYNJ2
chr6	5386	5487	+	ONT6.8768.5648	intron	SYNJ2
chr6	5487	5636	+	ONT6.8768.5648	CDS	SYNJ2
chr6	5636	5712	+	ONT6.8768.5648	intron	SYNJ2
chr6	5712	5877	+	ONT6.8768.5648	CDS	SYNJ2
chr6	5877	5978	+	ONT6.8768.5648	intron	SYNJ2
chr6	5978	6219	+	ONT6.8768.5648	CDS	SYNJ2
chr6	6220	7068	+	ONT6.8768.5648	UTR	NA
chr6	42	139	+	ONT6.8768.5652	UTR	NA
chr6	140	266	+	ONT6.8768.5652	CDS	SYNJ2
chr6	266	916	+	ONT6.8768.5652	intron	SYNJ2
chr6	916	1002	+	ONT6.8768.5652	CDS	SYNJ2
chr6	1002	1843	+	ONT6.8768.5652	intron	SYNJ2
chr6	1843	2117	+	ONT6.8768.5652	CDS	SYNJ2
chr6	2118	2502	+	ONT6.8768.5652	UTR	NA
chr6	53	139	+	ONT6.8768.5654	UTR	NA
chr6	140	266	+	ONT6.8768.5654	CDS	SYNJ2
chr6	266	916	+	ONT6.8768.5654	intron	SYNJ2
chr6	916	1002	+	ONT6.8768.5654	CDS	SYNJ2
chr6	1002	1843	+	ONT6.8768.5654	intron	SYNJ2
chr6	1843	2113	+	ONT6.8768.5654	CDS	SYNJ2
chr6	2113	3223	+	ONT6.8768.5654	intron	SYNJ2
chr6	3223	3448	+	ONT6.8768.5654	CDS	SYNJ2
chr6	3448	3745	+	ONT6.8768.5654	intron	SYNJ2
chr6	3745	3828	+	ONT6.8768.5654	CDS	SYNJ2
chr6	3828	3929	+	ONT6.8768.5654	intron	SYNJ2
chr6	3929	3990	+	ONT6.8768.5654	CDS	SYNJ2
chr6	3990	4778	+	ONT6.8768.5654	intron	SYNJ2
chr6	4778	4874	+	ONT6.8768.5654	CDS	SYNJ2
chr6	4874	4975	+	ONT6.8768.5654	intron	SYNJ2
chr6	4975	5147	+	ONT6.8768.5654	CDS	SYNJ2
chr6	5147	5305	+	ONT6.8768.5654	intron	SYNJ2
chr6	5305	5386	+	ONT6.8768.5654	CDS	SYNJ2
chr6	5386	5487	+	ONT6.8768.5654	intron	SYNJ2
chr6	5487	5636	+	ONT6.8768.5654	CDS	SYNJ2
chr6	5636	5712	+	ONT6.8768.5654	intron	SYNJ2
chr6	5712	5877	+	ONT6.8768.5654	CDS	SYNJ2
chr6	5877	5978	+	ONT6.8768.5654	intron	SYNJ2
chr6	5978	6169	+	ONT6.8768.5654	CDS	SYNJ2
chr6	6169	7179	+	ONT6.8768.5654	intron	SYNJ2
chr6	7179	7260	+	ONT6.8768.5654	CDS	SYNJ2
chr6	7260	7361	+	ONT6.8768.5654	intron	SYNJ2
chr6	7361	7501	+	ONT6.8768.5654	CDS	SYNJ2
chr6	7501	7605	+	ONT6.8768.5654	intron	SYNJ2
chr6	7605	7797	+	ONT6.8768.5654	CDS	SYNJ2
chr6	7797	7898	+	ONT6.8768.5654	intron	SYNJ2
chr6	7898	8056	+	ONT6.8768.5654	CDS	SYNJ2
chr6	8056	8157	+	ONT6.8768.5654	intron	SYNJ2
chr6	8157	8313	+	ONT6.8768.5654	CDS	SYNJ2
chr6	8313	8414	+	ONT6.8768.5654	intron	SYNJ2
chr6	8414	8531	+	ONT6.8768.5654	CDS	SYNJ2
chr6	8531	8632	+	ONT6.8768.5654	intron	SYNJ2
chr6	8632	8850	+	ONT6.8768.5654	CDS	SYNJ2
chr6	8850	8954	+	ONT6.8768.5654	intron	SYNJ2
chr6	8954	9032	+	ONT6.8768.5654	CDS	SYNJ2
chr6	9032	9133	+	ONT6.8768.5654	intron	SYNJ2
chr6	9133	9306	+	ONT6.8768.5654	CDS	SYNJ2
chr6	9306	9407	+	ONT6.8768.5654	intron	NA
chr6	9407	9580	+	ONT6.8768.5654	UTR	NA
chr6	9580	9683	+	ONT6.8768.5654	intron	NA
chr6	9683	9817	+	ONT6.8768.5654	UTR	NA
chr6	9817	9918	+	ONT6.8768.5654	intron	NA
chr6	9918	10030	+	ONT6.8768.5654	UTR	NA
chr6	10030	10131	+	ONT6.8768.5654	intron	NA
chr6	10131	10239	+	ONT6.8768.5654	UTR	NA
chr6	10239	10340	+	ONT6.8768.5654	intron	NA
