seqnames	start	end	strand	transcript_id	type	gene_id
chr7	18	291	+	ENST00000486685.3	UTR	NA
chr7	292	393	+	ENST00000486685.3	CDS	ENSG00000158457.6
chr7	393	494	+	ENST00000486685.3	intron	ENSG00000158457.6
chr7	494	551	+	ENST00000486685.3	CDS	ENSG00000158457.6
chr7	551	652	+	ENST00000486685.3	intron	ENSG00000158457.6
chr7	652	779	+	ENST00000486685.3	CDS	ENSG00000158457.6
chr7	779	881	+	ENST00000486685.3	intron	ENSG00000158457.6
chr7	881	955	+	ENST00000486685.3	CDS	ENSG00000158457.6
chr7	955	1058	+	ENST00000486685.3	intron	ENSG00000158457.6
chr7	1058	1153	+	ENST00000486685.3	CDS	ENSG00000158457.6
chr7	1153	1836	+	ENST00000486685.3	intron	ENSG00000158457.6
chr7	1836	1964	+	ENST00000486685.3	CDS	ENSG00000158457.6
chr7	1964	2069	+	ENST00000486685.3	intron	ENSG00000158457.6
chr7	2069	2230	+	ENST00000486685.3	CDS	ENSG00000158457.6
chr7	2230	2443	+	ENST00000486685.3	intron	ENSG00000158457.6
chr7	2443	2547	+	ENST00000486685.3	CDS	ENSG00000158457.6
chr7	2548	4369	+	ENST00000486685.3	UTR	NA
chr7	2	291	+	ONT7.5923.23680	UTR	NA
chr7	292	393	+	ONT7.5923.23680	CDS	TSPAN33
chr7	393	494	+	ONT7.5923.23680	intron	TSPAN33
chr7	494	551	+	ONT7.5923.23680	CDS	TSPAN33
chr7	551	652	+	ONT7.5923.23680	intron	TSPAN33
chr7	652	779	+	ONT7.5923.23680	CDS	TSPAN33
chr7	779	881	+	ONT7.5923.23680	intron	TSPAN33
chr7	881	955	+	ONT7.5923.23680	CDS	TSPAN33
chr7	955	1058	+	ONT7.5923.23680	intron	TSPAN33
chr7	1058	1153	+	ONT7.5923.23680	CDS	TSPAN33
chr7	1153	1836	+	ONT7.5923.23680	intron	TSPAN33
chr7	1836	1964	+	ONT7.5923.23680	CDS	TSPAN33
chr7	1964	2069	+	ONT7.5923.23680	intron	TSPAN33
chr7	2069	2230	+	ONT7.5923.23680	CDS	TSPAN33
chr7	2230	2443	+	ONT7.5923.23680	intron	TSPAN33
chr7	2443	2544	+	ONT7.5923.23680	CDS	TSPAN33
chr7	2545	3504	+	ONT7.5923.23680	UTR	NA
chr7	263	291	+	ONT7.5923.23690	UTR	NA
chr7	292	393	+	ONT7.5923.23690	CDS	TSPAN33
chr7	393	494	+	ONT7.5923.23690	intron	TSPAN33
chr7	494	551	+	ONT7.5923.23690	CDS	TSPAN33
chr7	551	652	+	ONT7.5923.23690	intron	TSPAN33
chr7	652	779	+	ONT7.5923.23690	CDS	TSPAN33
chr7	779	881	+	ONT7.5923.23690	intron	TSPAN33
chr7	881	955	+	ONT7.5923.23690	CDS	TSPAN33
chr7	955	1058	+	ONT7.5923.23690	intron	TSPAN33
chr7	1058	1153	+	ONT7.5923.23690	CDS	TSPAN33
chr7	1153	1836	+	ONT7.5923.23690	intron	TSPAN33
chr7	1836	1964	+	ONT7.5923.23690	CDS	TSPAN33
chr7	1964	2069	+	ONT7.5923.23690	intron	TSPAN33
chr7	2069	2230	+	ONT7.5923.23690	CDS	TSPAN33
chr7	2230	2443	+	ONT7.5923.23690	intron	TSPAN33
chr7	2443	2544	+	ONT7.5923.23690	CDS	TSPAN33
chr7	2545	3500	+	ONT7.5923.23690	UTR	NA
chr7	288	291	+	ONT7.5923.23695	UTR	NA
chr7	292	393	+	ONT7.5923.23695	CDS	TSPAN33
chr7	393	494	+	ONT7.5923.23695	intron	TSPAN33
chr7	494	551	+	ONT7.5923.23695	CDS	TSPAN33
chr7	551	652	+	ONT7.5923.23695	intron	TSPAN33
chr7	652	779	+	ONT7.5923.23695	CDS	TSPAN33
chr7	779	881	+	ONT7.5923.23695	intron	TSPAN33
chr7	881	955	+	ONT7.5923.23695	CDS	TSPAN33
chr7	955	1058	+	ONT7.5923.23695	intron	TSPAN33
chr7	1058	1153	+	ONT7.5923.23695	CDS	TSPAN33
chr7	1153	1836	+	ONT7.5923.23695	intron	TSPAN33
chr7	1836	1964	+	ONT7.5923.23695	CDS	TSPAN33
chr7	1964	2069	+	ONT7.5923.23695	intron	TSPAN33
chr7	2069	2230	+	ONT7.5923.23695	CDS	TSPAN33
chr7	2230	2443	+	ONT7.5923.23695	intron	TSPAN33
chr7	2443	2544	+	ONT7.5923.23695	CDS	TSPAN33
chr7	2545	3500	+	ONT7.5923.23695	UTR	NA
chr7	306	381	+	ONT7.5923.23697	UTR	NA
chr7	382	393	+	ONT7.5923.23697	CDS	TSPAN33
chr7	393	494	+	ONT7.5923.23697	intron	TSPAN33
chr7	494	551	+	ONT7.5923.23697	CDS	TSPAN33
chr7	551	652	+	ONT7.5923.23697	intron	TSPAN33
chr7	652	779	+	ONT7.5923.23697	CDS	TSPAN33
chr7	779	881	+	ONT7.5923.23697	intron	TSPAN33
chr7	881	955	+	ONT7.5923.23697	CDS	TSPAN33
chr7	955	1058	+	ONT7.5923.23697	intron	TSPAN33
chr7	1058	1153	+	ONT7.5923.23697	CDS	TSPAN33
chr7	1153	1836	+	ONT7.5923.23697	intron	TSPAN33
chr7	1836	1964	+	ONT7.5923.23697	CDS	TSPAN33
chr7	1964	2069	+	ONT7.5923.23697	intron	TSPAN33
chr7	2069	2329	+	ONT7.5923.23697	CDS	TSPAN33
chr7	2330	3504	+	ONT7.5923.23697	UTR	NA
chr7	367	381	+	ONT7.5923.23703	UTR	NA
chr7	382	393	+	ONT7.5923.23703	CDS	TSPAN33
chr7	393	494	+	ONT7.5923.23703	intron	TSPAN33
chr7	494	551	+	ONT7.5923.23703	CDS	TSPAN33
chr7	551	652	+	ONT7.5923.23703	intron	TSPAN33
chr7	652	779	+	ONT7.5923.23703	CDS	TSPAN33
chr7	779	881	+	ONT7.5923.23703	intron	TSPAN33
chr7	881	955	+	ONT7.5923.23703	CDS	TSPAN33
chr7	955	1058	+	ONT7.5923.23703	intron	TSPAN33
chr7	1058	1153	+	ONT7.5923.23703	CDS	TSPAN33
chr7	1153	1836	+	ONT7.5923.23703	intron	TSPAN33
chr7	1836	1964	+	ONT7.5923.23703	CDS	TSPAN33
chr7	1964	2069	+	ONT7.5923.23703	intron	TSPAN33
chr7	2069	2230	+	ONT7.5923.23703	CDS	TSPAN33
chr7	2230	2443	+	ONT7.5923.23703	intron	TSPAN33
chr7	2443	2544	+	ONT7.5923.23703	CDS	TSPAN33
chr7	2545	3504	+	ONT7.5923.23703	UTR	NA
chr7	511	538	+	ONT7.5923.23765	UTR	NA
chr7	539	551	+	ONT7.5923.23765	CDS	TSPAN33
chr7	551	652	+	ONT7.5923.23765	intron	TSPAN33
chr7	652	779	+	ONT7.5923.23765	CDS	TSPAN33
chr7	779	881	+	ONT7.5923.23765	intron	TSPAN33
chr7	881	955	+	ONT7.5923.23765	CDS	TSPAN33
chr7	955	1058	+	ONT7.5923.23765	intron	TSPAN33
chr7	1058	1153	+	ONT7.5923.23765	CDS	TSPAN33
chr7	1153	1836	+	ONT7.5923.23765	intron	TSPAN33
chr7	1836	1964	+	ONT7.5923.23765	CDS	TSPAN33
chr7	1964	2069	+	ONT7.5923.23765	intron	TSPAN33
chr7	2069	2230	+	ONT7.5923.23765	CDS	TSPAN33
chr7	2230	2443	+	ONT7.5923.23765	intron	TSPAN33
chr7	2443	2544	+	ONT7.5923.23765	CDS	TSPAN33
chr7	2545	3504	+	ONT7.5923.23765	UTR	NA
chr7	682	713	+	ONT7.5923.23769	UTR	NA
chr7	714	779	+	ONT7.5923.23769	CDS	TSPAN33
chr7	779	881	+	ONT7.5923.23769	intron	TSPAN33
chr7	881	955	+	ONT7.5923.23769	CDS	TSPAN33
chr7	955	1058	+	ONT7.5923.23769	intron	TSPAN33
chr7	1058	1153	+	ONT7.5923.23769	CDS	TSPAN33
chr7	1153	1836	+	ONT7.5923.23769	intron	TSPAN33
chr7	1836	1964	+	ONT7.5923.23769	CDS	TSPAN33
chr7	1964	2069	+	ONT7.5923.23769	intron	TSPAN33
chr7	2069	2230	+	ONT7.5923.23769	CDS	TSPAN33
chr7	2230	2443	+	ONT7.5923.23769	intron	TSPAN33
chr7	2443	2544	+	ONT7.5923.23769	CDS	TSPAN33
chr7	2545	3501	+	ONT7.5923.23769	UTR	NA
chr7	739	779	+	ONT7.5923.23772	UTR	NA
chr7	779	881	+	ONT7.5923.23772	intron	NA
chr7	881	955	+	ONT7.5923.23772	UTR	NA
chr7	955	1058	+	ONT7.5923.23772	intron	NA
chr7	1058	1153	+	ONT7.5923.23772	UTR	NA
chr7	1153	1836	+	ONT7.5923.23772	intron	NA
chr7	1836	1880	+	ONT7.5923.23772	UTR	NA
chr7	1881	1964	+	ONT7.5923.23772	CDS	TSPAN33
chr7	1964	2069	+	ONT7.5923.23772	intron	TSPAN33
chr7	2069	2230	+	ONT7.5923.23772	CDS	TSPAN33
chr7	2230	2443	+	ONT7.5923.23772	intron	TSPAN33
chr7	2443	2544	+	ONT7.5923.23772	CDS	TSPAN33
chr7	2545	3498	+	ONT7.5923.23772	UTR	NA
chr7	880	955	+	ONT7.5923.23774	UTR	NA
chr7	955	1058	+	ONT7.5923.23774	intron	NA
chr7	1058	1153	+	ONT7.5923.23774	UTR	NA
chr7	1153	1836	+	ONT7.5923.23774	intron	NA
chr7	1836	1880	+	ONT7.5923.23774	UTR	NA
chr7	1881	1964	+	ONT7.5923.23774	CDS	TSPAN33
chr7	1964	2069	+	ONT7.5923.23774	intron	TSPAN33
chr7	2069	2230	+	ONT7.5923.23774	CDS	TSPAN33
chr7	2230	2443	+	ONT7.5923.23774	intron	TSPAN33
chr7	2443	2544	+	ONT7.5923.23774	CDS	TSPAN33
chr7	2545	3504	+	ONT7.5923.23774	UTR	NA
chr7	1056	1153	+	ONT7.5923.23784	UTR	NA
chr7	1153	1836	+	ONT7.5923.23784	intron	NA
chr7	1836	1880	+	ONT7.5923.23784	UTR	NA
chr7	1881	1964	+	ONT7.5923.23784	CDS	TSPAN33
chr7	1964	2069	+	ONT7.5923.23784	intron	TSPAN33
chr7	2069	2230	+	ONT7.5923.23784	CDS	TSPAN33
chr7	2230	2443	+	ONT7.5923.23784	intron	TSPAN33
chr7	2443	2544	+	ONT7.5923.23784	CDS	TSPAN33
chr7	2545	3504	+	ONT7.5923.23784	UTR	NA
chr7	1121	1153	+	ONT7.5923.23790	UTR	NA
chr7	1153	1836	+	ONT7.5923.23790	intron	NA
chr7	1836	1880	+	ONT7.5923.23790	UTR	NA
chr7	1881	1964	+	ONT7.5923.23790	CDS	TSPAN33
chr7	1964	2069	+	ONT7.5923.23790	intron	TSPAN33
chr7	2069	2230	+	ONT7.5923.23790	CDS	TSPAN33
chr7	2230	2443	+	ONT7.5923.23790	intron	TSPAN33
chr7	2443	2544	+	ONT7.5923.23790	CDS	TSPAN33
chr7	2545	3501	+	ONT7.5923.23790	UTR	NA
chr7	1254	1880	+	ONT7.5923.23799	UTR	NA
chr7	1881	1964	+	ONT7.5923.23799	CDS	TSPAN33
chr7	1964	2069	+	ONT7.5923.23799	intron	TSPAN33
chr7	2069	2230	+	ONT7.5923.23799	CDS	TSPAN33
chr7	2230	2443	+	ONT7.5923.23799	intron	TSPAN33
chr7	2443	2544	+	ONT7.5923.23799	CDS	TSPAN33
chr7	2545	3501	+	ONT7.5923.23799	UTR	NA
chr7	1840	1880	+	ONT7.5923.23808	UTR	NA
chr7	1881	1964	+	ONT7.5923.23808	CDS	TSPAN33
chr7	1964	2069	+	ONT7.5923.23808	intron	TSPAN33
chr7	2069	2230	+	ONT7.5923.23808	CDS	TSPAN33
chr7	2230	2443	+	ONT7.5923.23808	intron	TSPAN33
chr7	2443	2544	+	ONT7.5923.23808	CDS	TSPAN33
chr7	2545	3501	+	ONT7.5923.23808	UTR	NA
chr7	1899	1964	+	ONT7.5923.23813	UTR	NA
chr7	1964	2069	+	ONT7.5923.23813	intron	NA
chr7	2069	2083	+	ONT7.5923.23813	UTR	NA
chr7	2084	2230	+	ONT7.5923.23813	CDS	TSPAN33
chr7	2230	2443	+	ONT7.5923.23813	intron	TSPAN33
chr7	2443	2544	+	ONT7.5923.23813	CDS	TSPAN33
chr7	2545	3501	+	ONT7.5923.23813	UTR	NA
chr7	1941	1964	+	ONT7.5923.23816	UTR	NA
chr7	1964	2069	+	ONT7.5923.23816	intron	NA
chr7	2069	2083	+	ONT7.5923.23816	UTR	NA
chr7	2084	2230	+	ONT7.5923.23816	CDS	TSPAN33
chr7	2230	2443	+	ONT7.5923.23816	intron	TSPAN33
chr7	2443	2544	+	ONT7.5923.23816	CDS	TSPAN33
chr7	2545	3477	+	ONT7.5923.23816	UTR	NA
chr7	2065	2083	+	ONT7.5923.23818	UTR	NA
chr7	2084	2230	+	ONT7.5923.23818	CDS	TSPAN33
chr7	2230	2443	+	ONT7.5923.23818	intron	TSPAN33
chr7	2443	2544	+	ONT7.5923.23818	CDS	TSPAN33
chr7	2545	3501	+	ONT7.5923.23818	UTR	NA
chr7	2094	2098	+	ONT7.5923.23820	UTR	NA
chr7	2099	2230	+	ONT7.5923.23820	CDS	TSPAN33
chr7	2230	2443	+	ONT7.5923.23820	intron	TSPAN33
chr7	2443	2544	+	ONT7.5923.23820	CDS	TSPAN33
chr7	2545	3504	+	ONT7.5923.23820	UTR	NA
chr7	18	393	+	ENST00000486685.3	exon	ENSG00000158457.6
chr7	393	494	+	ENST00000486685.3	intron	ENSG00000158457.6
chr7	494	551	+	ENST00000486685.3	exon	ENSG00000158457.6
chr7	551	652	+	ENST00000486685.3	intron	ENSG00000158457.6
chr7	652	779	+	ENST00000486685.3	exon	ENSG00000158457.6
chr7	779	881	+	ENST00000486685.3	intron	ENSG00000158457.6
chr7	881	955	+	ENST00000486685.3	exon	ENSG00000158457.6
chr7	955	1058	+	ENST00000486685.3	intron	ENSG00000158457.6
