seqnames	start	end	strand	transcript_id	type	gene_id
chr12	9183	9288	+	ONT12.2392.8970	intron	RAB3IP
chr12	9288	9370	+	ONT12.2392.8970	CDS	RAB3IP
chr12	9371	9649	+	ONT12.2392.8970	UTR	NA
chr12	2	248	+	ONT12.2392.8972	UTR	NA
chr12	248	954	+	ONT12.2392.8972	intron	NA
chr12	954	978	+	ONT12.2392.8972	UTR	NA
chr12	979	1229	+	ONT12.2392.8972	CDS	RAB3IP
chr12	1229	1330	+	ONT12.2392.8972	intron	RAB3IP
chr12	1330	1588	+	ONT12.2392.8972	CDS	RAB3IP
chr12	1588	3758	+	ONT12.2392.8972	intron	RAB3IP
chr12	3758	3853	+	ONT12.2392.8972	CDS	RAB3IP
chr12	3853	6676	+	ONT12.2392.8972	intron	RAB3IP
chr12	6676	6753	+	ONT12.2392.8972	CDS	RAB3IP
chr12	6753	6867	+	ONT12.2392.8972	intron	RAB3IP
chr12	6867	7070	+	ONT12.2392.8972	CDS	RAB3IP
chr12	7070	8474	+	ONT12.2392.8972	intron	RAB3IP
chr12	8474	8602	+	ONT12.2392.8972	CDS	RAB3IP
chr12	8602	8711	+	ONT12.2392.8972	intron	RAB3IP
chr12	8711	8823	+	ONT12.2392.8972	CDS	RAB3IP
chr12	8823	8928	+	ONT12.2392.8972	intron	RAB3IP
chr12	8928	9027	+	ONT12.2392.8972	CDS	RAB3IP
chr12	9027	9114	+	ONT12.2392.8972	intron	RAB3IP
chr12	9114	9183	+	ONT12.2392.8972	CDS	RAB3IP
chr12	9183	9288	+	ONT12.2392.8972	intron	RAB3IP
chr12	9288	9370	+	ONT12.2392.8972	CDS	RAB3IP
chr12	9371	11139	+	ONT12.2392.8972	UTR	NA
chr12	7	248	+	ONT12.2392.8973	UTR	NA
chr12	248	954	+	ONT12.2392.8973	intron	NA
chr12	954	978	+	ONT12.2392.8973	UTR	NA
chr12	979	1229	+	ONT12.2392.8973	CDS	RAB3IP
chr12	1229	1330	+	ONT12.2392.8973	intron	RAB3IP
chr12	1330	1588	+	ONT12.2392.8973	CDS	RAB3IP
chr12	1588	3758	+	ONT12.2392.8973	intron	RAB3IP
chr12	3758	3892	+	ONT12.2392.8973	CDS	RAB3IP
chr12	3893	6166	+	ONT12.2392.8973	UTR	NA
chr12	39	248	+	ONT12.2392.8974	UTR	NA
chr12	248	954	+	ONT12.2392.8974	intron	NA
chr12	954	978	+	ONT12.2392.8974	UTR	NA
chr12	979	1229	+	ONT12.2392.8974	CDS	RAB3IP
chr12	1229	1330	+	ONT12.2392.8974	intron	RAB3IP
chr12	1330	1588	+	ONT12.2392.8974	CDS	RAB3IP
chr12	1588	3758	+	ONT12.2392.8974	intron	RAB3IP
chr12	3758	3892	+	ONT12.2392.8974	CDS	RAB3IP
chr12	3893	6296	+	ONT12.2392.8974	UTR	NA
chr12	114	248	+	ONT12.2392.8980	UTR	NA
chr12	248	954	+	ONT12.2392.8980	intron	NA
chr12	954	978	+	ONT12.2392.8980	UTR	NA
chr12	979	1229	+	ONT12.2392.8980	CDS	RAB3IP
chr12	1229	1330	+	ONT12.2392.8980	intron	RAB3IP
chr12	1330	1588	+	ONT12.2392.8980	CDS	RAB3IP
chr12	1588	3758	+	ONT12.2392.8980	intron	RAB3IP
chr12	3758	3853	+	ONT12.2392.8980	CDS	RAB3IP
chr12	3853	6676	+	ONT12.2392.8980	intron	RAB3IP
chr12	6676	6753	+	ONT12.2392.8980	CDS	RAB3IP
chr12	6753	6867	+	ONT12.2392.8980	intron	RAB3IP
chr12	6867	7070	+	ONT12.2392.8980	CDS	RAB3IP
chr12	7070	8474	+	ONT12.2392.8980	intron	RAB3IP
chr12	8474	8602	+	ONT12.2392.8980	CDS	RAB3IP
chr12	8602	8711	+	ONT12.2392.8980	intron	RAB3IP
chr12	8711	8823	+	ONT12.2392.8980	CDS	RAB3IP
chr12	8823	9114	+	ONT12.2392.8980	intron	RAB3IP
chr12	9114	9171	+	ONT12.2392.8980	CDS	RAB3IP
chr12	9172	9183	+	ONT12.2392.8980	UTR	NA
chr12	9183	9288	+	ONT12.2392.8980	intron	NA
chr12	9288	9654	+	ONT12.2392.8980	UTR	NA
chr12	58	248	+	ONT12.2392.8982	UTR	NA
chr12	248	954	+	ONT12.2392.8982	intron	NA
chr12	954	978	+	ONT12.2392.8982	UTR	NA
chr12	979	1229	+	ONT12.2392.8982	CDS	RAB3IP
chr12	1229	1330	+	ONT12.2392.8982	intron	RAB3IP
chr12	1330	1588	+	ONT12.2392.8982	CDS	RAB3IP
chr12	1588	3758	+	ONT12.2392.8982	intron	RAB3IP
chr12	3758	3892	+	ONT12.2392.8982	CDS	RAB3IP
chr12	3893	3896	+	ONT12.2392.8982	UTR	NA
chr12	99	248	+	ONT12.2392.8983	UTR	NA
chr12	248	954	+	ONT12.2392.8983	intron	NA
chr12	954	978	+	ONT12.2392.8983	UTR	NA
chr12	979	1229	+	ONT12.2392.8983	CDS	RAB3IP
chr12	1229	1330	+	ONT12.2392.8983	intron	RAB3IP
chr12	1330	1588	+	ONT12.2392.8983	CDS	RAB3IP
chr12	1588	3758	+	ONT12.2392.8983	intron	RAB3IP
chr12	3758	3853	+	ONT12.2392.8983	CDS	RAB3IP
chr12	3853	6676	+	ONT12.2392.8983	intron	RAB3IP
chr12	6676	6753	+	ONT12.2392.8983	CDS	RAB3IP
chr12	6753	6867	+	ONT12.2392.8983	intron	RAB3IP
chr12	6867	7070	+	ONT12.2392.8983	CDS	RAB3IP
chr12	7070	8474	+	ONT12.2392.8983	intron	RAB3IP
chr12	8474	8602	+	ONT12.2392.8983	CDS	RAB3IP
chr12	8602	8711	+	ONT12.2392.8983	intron	RAB3IP
chr12	8711	8823	+	ONT12.2392.8983	CDS	RAB3IP
chr12	8823	8928	+	ONT12.2392.8983	intron	RAB3IP
chr12	8928	9027	+	ONT12.2392.8983	CDS	RAB3IP
chr12	9027	9114	+	ONT12.2392.8983	intron	RAB3IP
chr12	9114	9183	+	ONT12.2392.8983	CDS	RAB3IP
chr12	9183	9288	+	ONT12.2392.8983	intron	RAB3IP
chr12	9288	9370	+	ONT12.2392.8983	CDS	RAB3IP
chr12	9371	9649	+	ONT12.2392.8983	UTR	NA
chr12	38	248	+	ONT12.2392.8984	UTR	NA
chr12	248	954	+	ONT12.2392.8984	intron	NA
chr12	954	978	+	ONT12.2392.8984	UTR	NA
chr12	979	1229	+	ONT12.2392.8984	CDS	RAB3IP
chr12	1229	1330	+	ONT12.2392.8984	intron	RAB3IP
chr12	1330	1588	+	ONT12.2392.8984	CDS	RAB3IP
chr12	1588	3758	+	ONT12.2392.8984	intron	RAB3IP
chr12	3758	3853	+	ONT12.2392.8984	CDS	RAB3IP
chr12	3853	6676	+	ONT12.2392.8984	intron	RAB3IP
chr12	6676	6753	+	ONT12.2392.8984	CDS	RAB3IP
chr12	6753	6867	+	ONT12.2392.8984	intron	RAB3IP
chr12	6867	7070	+	ONT12.2392.8984	CDS	RAB3IP
chr12	7070	8474	+	ONT12.2392.8984	intron	RAB3IP
chr12	8474	8602	+	ONT12.2392.8984	CDS	RAB3IP
chr12	8602	8711	+	ONT12.2392.8984	intron	RAB3IP
chr12	8711	8823	+	ONT12.2392.8984	CDS	RAB3IP
chr12	8823	8928	+	ONT12.2392.8984	intron	RAB3IP
chr12	8928	9027	+	ONT12.2392.8984	CDS	RAB3IP
chr12	9027	9114	+	ONT12.2392.8984	intron	RAB3IP
chr12	9114	9183	+	ONT12.2392.8984	CDS	RAB3IP
chr12	9183	9288	+	ONT12.2392.8984	intron	RAB3IP
chr12	9288	9370	+	ONT12.2392.8984	CDS	RAB3IP
chr12	9371	14753	+	ONT12.2392.8984	UTR	NA
chr12	101	248	+	ONT12.2392.8986	UTR	NA
chr12	248	954	+	ONT12.2392.8986	intron	NA
chr12	954	978	+	ONT12.2392.8986	UTR	NA
chr12	979	1229	+	ONT12.2392.8986	CDS	RAB3IP
chr12	1229	1330	+	ONT12.2392.8986	intron	RAB3IP
chr12	1330	1588	+	ONT12.2392.8986	CDS	RAB3IP
chr12	1588	3758	+	ONT12.2392.8986	intron	RAB3IP
chr12	3758	3853	+	ONT12.2392.8986	CDS	RAB3IP
chr12	3853	6676	+	ONT12.2392.8986	intron	RAB3IP
chr12	6676	6753	+	ONT12.2392.8986	CDS	RAB3IP
chr12	6753	6867	+	ONT12.2392.8986	intron	RAB3IP
chr12	6867	7070	+	ONT12.2392.8986	CDS	RAB3IP
chr12	7070	8474	+	ONT12.2392.8986	intron	RAB3IP
chr12	8474	8602	+	ONT12.2392.8986	CDS	RAB3IP
chr12	8602	8711	+	ONT12.2392.8986	intron	RAB3IP
chr12	8711	8823	+	ONT12.2392.8986	CDS	RAB3IP
chr12	8823	8928	+	ONT12.2392.8986	intron	RAB3IP
chr12	8928	9171	+	ONT12.2392.8986	CDS	RAB3IP
chr12	9172	9183	+	ONT12.2392.8986	UTR	NA
chr12	9183	9288	+	ONT12.2392.8986	intron	NA
chr12	9288	9649	+	ONT12.2392.8986	UTR	NA
chr12	77	248	+	ONT12.2392.8988	UTR	NA
chr12	248	954	+	ONT12.2392.8988	intron	NA
chr12	954	978	+	ONT12.2392.8988	UTR	NA
chr12	979	1229	+	ONT12.2392.8988	CDS	RAB3IP
chr12	1229	1330	+	ONT12.2392.8988	intron	RAB3IP
chr12	1330	1588	+	ONT12.2392.8988	CDS	RAB3IP
chr12	1588	3758	+	ONT12.2392.8988	intron	RAB3IP
chr12	3758	3853	+	ONT12.2392.8988	CDS	RAB3IP
chr12	3853	6676	+	ONT12.2392.8988	intron	RAB3IP
chr12	6676	6753	+	ONT12.2392.8988	CDS	RAB3IP
chr12	6753	6867	+	ONT12.2392.8988	intron	RAB3IP
chr12	6867	7070	+	ONT12.2392.8988	CDS	RAB3IP
chr12	7070	8474	+	ONT12.2392.8988	intron	RAB3IP
chr12	8474	8602	+	ONT12.2392.8988	CDS	RAB3IP
chr12	8602	8721	+	ONT12.2392.8988	intron	RAB3IP
chr12	8721	8753	+	ONT12.2392.8988	CDS	RAB3IP
chr12	8754	8823	+	ONT12.2392.8988	UTR	NA
chr12	8823	8928	+	ONT12.2392.8988	intron	NA
chr12	8928	9027	+	ONT12.2392.8988	UTR	NA
chr12	9027	9114	+	ONT12.2392.8988	intron	NA
chr12	9114	9183	+	ONT12.2392.8988	UTR	NA
chr12	9183	9288	+	ONT12.2392.8988	intron	NA
chr12	9288	9647	+	ONT12.2392.8988	UTR	NA
chr12	70	248	+	ONT12.2392.8990	UTR	NA
chr12	248	954	+	ONT12.2392.8990	intron	NA
chr12	954	978	+	ONT12.2392.8990	UTR	NA
chr12	979	1229	+	ONT12.2392.8990	CDS	RAB3IP
chr12	1229	1330	+	ONT12.2392.8990	intron	RAB3IP
chr12	1330	1588	+	ONT12.2392.8990	CDS	RAB3IP
chr12	1588	3758	+	ONT12.2392.8990	intron	RAB3IP
chr12	3758	3892	+	ONT12.2392.8990	CDS	RAB3IP
chr12	3893	5986	+	ONT12.2392.8990	UTR	NA
chr12	98	248	+	ONT12.2392.8992	UTR	NA
chr12	248	954	+	ONT12.2392.8992	intron	NA
chr12	954	978	+	ONT12.2392.8992	UTR	NA
chr12	979	1229	+	ONT12.2392.8992	CDS	RAB3IP
chr12	1229	1330	+	ONT12.2392.8992	intron	RAB3IP
chr12	1330	1588	+	ONT12.2392.8992	CDS	RAB3IP
chr12	1588	6676	+	ONT12.2392.8992	intron	RAB3IP
chr12	6676	6753	+	ONT12.2392.8992	CDS	RAB3IP
chr12	6753	6867	+	ONT12.2392.8992	intron	RAB3IP
chr12	6867	7070	+	ONT12.2392.8992	CDS	RAB3IP
chr12	7070	8474	+	ONT12.2392.8992	intron	RAB3IP
chr12	8474	8602	+	ONT12.2392.8992	CDS	RAB3IP
chr12	8602	8711	+	ONT12.2392.8992	intron	RAB3IP
chr12	8711	8823	+	ONT12.2392.8992	CDS	RAB3IP
chr12	8823	8928	+	ONT12.2392.8992	intron	RAB3IP
chr12	8928	9027	+	ONT12.2392.8992	CDS	RAB3IP
chr12	9027	9114	+	ONT12.2392.8992	intron	RAB3IP
chr12	9114	9183	+	ONT12.2392.8992	CDS	RAB3IP
chr12	9183	9288	+	ONT12.2392.8992	intron	RAB3IP
chr12	9288	9370	+	ONT12.2392.8992	CDS	RAB3IP
chr12	9371	11400	+	ONT12.2392.8992	UTR	NA
chr12	77	252	+	ONT12.2392.8994	UTR	NA
chr12	252	954	+	ONT12.2392.8994	intron	NA
chr12	954	978	+	ONT12.2392.8994	UTR	NA
chr12	979	1229	+	ONT12.2392.8994	CDS	RAB3IP
chr12	1229	1330	+	ONT12.2392.8994	intron	RAB3IP
chr12	1330	1588	+	ONT12.2392.8994	CDS	RAB3IP
chr12	1588	3758	+	ONT12.2392.8994	intron	RAB3IP
chr12	3758	3853	+	ONT12.2392.8994	CDS	RAB3IP
chr12	3853	6676	+	ONT12.2392.8994	intron	RAB3IP
chr12	6676	6753	+	ONT12.2392.8994	CDS	RAB3IP
chr12	6753	6867	+	ONT12.2392.8994	intron	RAB3IP
chr12	6867	7070	+	ONT12.2392.8994	CDS	RAB3IP
chr12	7070	8474	+	ONT12.2392.8994	intron	RAB3IP
chr12	8474	8602	+	ONT12.2392.8994	CDS	RAB3IP
chr12	8602	8703	+	ONT12.2392.8994	intron	RAB3IP
chr12	8703	8753	+	ONT12.2392.8994	CDS	RAB3IP
chr12	8754	8823	+	ONT12.2392.8994	UTR	NA
chr12	8823	8928	+	ONT12.2392.8994	intron	NA
chr12	8928	9027	+	ONT12.2392.8994	UTR	NA
chr12	9027	9114	+	ONT12.2392.8994	intron	NA
chr12	9114	9183	+	ONT12.2392.8994	UTR	NA
chr12	9183	9288	+	ONT12.2392.8994	intron	NA
chr12	9288	9649	+	ONT12.2392.8994	UTR	NA
chr12	108	248	+	ONT12.2392.8995	UTR	NA
chr12	248	954	+	ONT12.2392.8995	intron	NA
chr12	954	978	+	ONT12.2392.8995	UTR	NA
chr12	979	1229	+	ONT12.2392.8995	CDS	RAB3IP
chr12	1229	1330	+	ONT12.2392.8995	intron	RAB3IP
chr12	1330	1588	+	ONT12.2392.8995	CDS	RAB3IP
chr12	1588	3758	+	ONT12.2392.8995	intron	RAB3IP
chr12	3758	3853	+	ONT12.2392.8995	CDS	RAB3IP
chr12	3853	6978	+	ONT12.2392.8995	intron	RAB3IP
chr12	6978	7070	+	ONT12.2392.8995	CDS	RAB3IP
chr12	7070	8474	+	ONT12.2392.8995	intron	RAB3IP
chr12	8474	8602	+	ONT12.2392.8995	CDS	RAB3IP
chr12	8602	8711	+	ONT12.2392.8995	intron	RAB3IP
chr12	8711	8823	+	ONT12.2392.8995	CDS	RAB3IP
chr12	8823	8928	+	ONT12.2392.8995	intron	RAB3IP
chr12	8928	9027	+	ONT12.2392.8995	CDS	RAB3IP
chr12	9027	9114	+	ONT12.2392.8995	intron	RAB3IP
chr12	9114	9183	+	ONT12.2392.8995	CDS	RAB3IP
chr12	9183	9288	+	ONT12.2392.8995	intron	RAB3IP
chr12	9288	9370	+	ONT12.2392.8995	CDS	RAB3IP
chr12	9371	9649	+	ONT12.2392.8995	UTR	NA
chr12	59	248	+	ONT12.2392.8996	UTR	NA
chr12	248	954	+	ONT12.2392.8996	intron	NA
chr12	954	978	+	ONT12.2392.8996	UTR	NA
chr12	979	1229	+	ONT12.2392.8996	CDS	RAB3IP
chr12	1229	1330	+	ONT12.2392.8996	intron	RAB3IP
chr12	1330	1588	+	ONT12.2392.8996	CDS	RAB3IP
chr12	1588	3758	+	ONT12.2392.8996	intron	RAB3IP
chr12	3758	3892	+	ONT12.2392.8996	CDS	RAB3IP
chr12	3893	6296	+	ONT12.2392.8996	UTR	NA
chr12	60	248	+	ONT12.2392.8997	UTR	NA
chr12	248	954	+	ONT12.2392.8997	intron	NA
chr12	954	978	+	ONT12.2392.8997	UTR	NA
chr12	979	1229	+	ONT12.2392.8997	CDS	RAB3IP
chr12	1229	1330	+	ONT12.2392.8997	intron	RAB3IP
chr12	1330	1588	+	ONT12.2392.8997	CDS	RAB3IP
chr12	1588	3758	+	ONT12.2392.8997	intron	RAB3IP
chr12	3758	3853	+	ONT12.2392.8997	CDS	RAB3IP
chr12	3853	6676	+	ONT12.2392.8997	intron	RAB3IP
chr12	6676	6753	+	ONT12.2392.8997	CDS	RAB3IP
chr12	6753	6867	+	ONT12.2392.8997	intron	RAB3IP
chr12	6867	7070	+	ONT12.2392.8997	CDS	RAB3IP
chr12	7070	8474	+	ONT12.2392.8997	intron	RAB3IP
chr12	8474	8602	+	ONT12.2392.8997	CDS	RAB3IP
chr12	8602	8711	+	ONT12.2392.8997	intron	RAB3IP
chr12	8711	8823	+	ONT12.2392.8997	CDS	RAB3IP
chr12	8823	8928	+	ONT12.2392.8997	intron	RAB3IP
chr12	8928	9027	+	ONT12.2392.8997	CDS	RAB3IP
chr12	9027	9114	+	ONT12.2392.8997	intron	RAB3IP
chr12	9114	9183	+	ONT12.2392.8997	CDS	RAB3IP
chr12	9183	9288	+	ONT12.2392.8997	intron	RAB3IP
chr12	9288	9370	+	ONT12.2392.8997	CDS	RAB3IP
chr12	9371	11813	+	ONT12.2392.8997	UTR	NA
chr12	114	248	+	ONT12.2392.8998	UTR	NA
chr12	248	954	+	ONT12.2392.8998	intron	NA
chr12	954	978	+	ONT12.2392.8998	UTR	NA
chr12	979	1229	+	ONT12.2392.8998	CDS	RAB3IP
chr12	1229	1330	+	ONT12.2392.8998	intron	RAB3IP
chr12	1330	1588	+	ONT12.2392.8998	CDS	RAB3IP
chr12	1588	3758	+	ONT12.2392.8998	intron	RAB3IP
chr12	3758	3892	+	ONT12.2392.8998	CDS	RAB3IP
chr12	3893	4052	+	ONT12.2392.8998	UTR	NA
chr12	93	248	+	ONT12.2392.9002	UTR	NA
chr12	248	954	+	ONT12.2392.9002	intron	NA
chr12	954	978	+	ONT12.2392.9002	UTR	NA
chr12	979	1229	+	ONT12.2392.9002	CDS	RAB3IP
chr12	1229	1330	+	ONT12.2392.9002	intron	RAB3IP
chr12	1330	1588	+	ONT12.2392.9002	CDS	RAB3IP
chr12	1588	3758	+	ONT12.2392.9002	intron	RAB3IP
chr12	3758	3853	+	ONT12.2392.9002	CDS	RAB3IP
chr12	3853	6676	+	ONT12.2392.9002	intron	RAB3IP
chr12	6676	6753	+	ONT12.2392.9002	CDS	RAB3IP
chr12	6753	6867	+	ONT12.2392.9002	intron	RAB3IP
chr12	6867	7070	+	ONT12.2392.9002	CDS	RAB3IP
chr12	7070	8474	+	ONT12.2392.9002	intron	RAB3IP
chr12	8474	8602	+	ONT12.2392.9002	CDS	RAB3IP
chr12	8602	8711	+	ONT12.2392.9002	intron	RAB3IP
chr12	8711	8823	+	ONT12.2392.9002	CDS	RAB3IP
chr12	8823	8928	+	ONT12.2392.9002	intron	RAB3IP
chr12	8928	9027	+	ONT12.2392.9002	CDS	RAB3IP
chr12	9027	9114	+	ONT12.2392.9002	intron	RAB3IP
chr12	9114	9183	+	ONT12.2392.9002	CDS	RAB3IP
chr12	9183	9288	+	ONT12.2392.9002	intron	RAB3IP
chr12	9288	9370	+	ONT12.2392.9002	CDS	RAB3IP
chr12	9371	11301	+	ONT12.2392.9002	UTR	NA
chr12	62	248	+	ONT12.2392.9003	UTR	NA
chr12	248	954	+	ONT12.2392.9003	intron	NA
chr12	954	978	+	ONT12.2392.9003	UTR	NA
chr12	979	1229	+	ONT12.2392.9003	CDS	RAB3IP
chr12	1229	1330	+	ONT12.2392.9003	intron	RAB3IP
chr12	1330	1588	+	ONT12.2392.9003	CDS	RAB3IP
chr12	1588	3758	+	ONT12.2392.9003	intron	RAB3IP
chr12	3758	3853	+	ONT12.2392.9003	CDS	RAB3IP
chr12	3853	6676	+	ONT12.2392.9003	intron	RAB3IP
chr12	6676	6753	+	ONT12.2392.9003	CDS	RAB3IP
chr12	6753	6867	+	ONT12.2392.9003	intron	RAB3IP
chr12	6867	7070	+	ONT12.2392.9003	CDS	RAB3IP
chr12	7070	8474	+	ONT12.2392.9003	intron	RAB3IP
chr12	8474	8602	+	ONT12.2392.9003	CDS	RAB3IP
chr12	8602	8711	+	ONT12.2392.9003	intron	RAB3IP
chr12	8711	8823	+	ONT12.2392.9003	CDS	RAB3IP
chr12	8823	8928	+	ONT12.2392.9003	intron	RAB3IP
chr12	8928	9027	+	ONT12.2392.9003	CDS	RAB3IP
chr12	9027	9114	+	ONT12.2392.9003	intron	RAB3IP
chr12	9114	9183	+	ONT12.2392.9003	CDS	RAB3IP
chr12	9183	9288	+	ONT12.2392.9003	intron	RAB3IP
chr12	9288	9370	+	ONT12.2392.9003	CDS	RAB3IP
chr12	9371	9847	+	ONT12.2392.9003	UTR	NA
chr12	86	248	+	ONT12.2392.9012	UTR	NA
chr12	248	954	+	ONT12.2392.9012	intron	NA
chr12	954	978	+	ONT12.2392.9012	UTR	NA
chr12	979	1229	+	ONT12.2392.9012	CDS	RAB3IP
chr12	1229	1330	+	ONT12.2392.9012	intron	RAB3IP
chr12	1330	1588	+	ONT12.2392.9012	CDS	RAB3IP
chr12	1588	6676	+	ONT12.2392.9012	intron	RAB3IP
chr12	6676	6753	+	ONT12.2392.9012	CDS	RAB3IP
chr12	6753	6867	+	ONT12.2392.9012	intron	RAB3IP
chr12	6867	7070	+	ONT12.2392.9012	CDS	RAB3IP
chr12	7070	8474	+	ONT12.2392.9012	intron	RAB3IP
chr12	8474	8602	+	ONT12.2392.9012	CDS	RAB3IP
chr12	8602	8711	+	ONT12.2392.9012	intron	RAB3IP
chr12	8711	8823	+	ONT12.2392.9012	CDS	RAB3IP
chr12	8823	8928	+	ONT12.2392.9012	intron	RAB3IP
chr12	8928	9027	+	ONT12.2392.9012	CDS	RAB3IP
chr12	9027	9114	+	ONT12.2392.9012	intron	RAB3IP
chr12	9114	9183	+	ONT12.2392.9012	CDS	RAB3IP
chr12	9183	9288	+	ONT12.2392.9012	intron	RAB3IP
chr12	9288	9370	+	ONT12.2392.9012	CDS	RAB3IP
chr12	9371	9649	+	ONT12.2392.9012	UTR	NA
chr12	102	248	+	ONT12.2392.9015	UTR	NA
chr12	248	954	+	ONT12.2392.9015	intron	NA
chr12	954	978	+	ONT12.2392.9015	UTR	NA
chr12	979	1229	+	ONT12.2392.9015	CDS	RAB3IP
chr12	1229	1330	+	ONT12.2392.9015	intron	RAB3IP
chr12	1330	1588	+	ONT12.2392.9015	CDS	RAB3IP
chr12	1588	3758	+	ONT12.2392.9015	intron	RAB3IP
chr12	3758	3853	+	ONT12.2392.9015	CDS	RAB3IP
chr12	3853	6676	+	ONT12.2392.9015	intron	RAB3IP
chr12	6676	6753	+	ONT12.2392.9015	CDS	RAB3IP
chr12	6753	6867	+	ONT12.2392.9015	intron	RAB3IP
chr12	6867	7070	+	ONT12.2392.9015	CDS	RAB3IP
chr12	7070	8474	+	ONT12.2392.9015	intron	RAB3IP
chr12	8474	8602	+	ONT12.2392.9015	CDS	RAB3IP
chr12	8602	8711	+	ONT12.2392.9015	intron	RAB3IP
chr12	8711	8823	+	ONT12.2392.9015	CDS	RAB3IP
chr12	8823	8928	+	ONT12.2392.9015	intron	RAB3IP
chr12	8928	9027	+	ONT12.2392.9015	CDS	RAB3IP
chr12	9027	9114	+	ONT12.2392.9015	intron	RAB3IP
chr12	9114	9183	+	ONT12.2392.9015	CDS	RAB3IP
chr12	9183	9288	+	ONT12.2392.9015	intron	RAB3IP
chr12	9288	9370	+	ONT12.2392.9015	CDS	RAB3IP
chr12	9371	11254	+	ONT12.2392.9015	UTR	NA
chr12	11254	16498	+	ONT12.2392.9015	intron	NA
chr12	16498	16769	+	ONT12.2392.9015	UTR	NA
chr12	73	248	+	ONT12.2392.9018	UTR	NA
chr12	248	954	+	ONT12.2392.9018	intron	NA
chr12	954	978	+	ONT12.2392.9018	UTR	NA
chr12	979	1229	+	ONT12.2392.9018	CDS	RAB3IP
chr12	1229	1330	+	ONT12.2392.9018	intron	RAB3IP
chr12	1330	1588	+	ONT12.2392.9018	CDS	RAB3IP
chr12	1588	3758	+	ONT12.2392.9018	intron	RAB3IP
chr12	3758	3853	+	ONT12.2392.9018	CDS	RAB3IP
chr12	3853	6676	+	ONT12.2392.9018	intron	RAB3IP
chr12	6676	6753	+	ONT12.2392.9018	CDS	RAB3IP
chr12	6753	6854	+	ONT12.2392.9018	intron	RAB3IP
chr12	6854	6871	+	ONT12.2392.9018	CDS	RAB3IP
chr12	6872	7070	+	ONT12.2392.9018	UTR	NA
chr12	7070	8474	+	ONT12.2392.9018	intron	NA
chr12	8474	8602	+	ONT12.2392.9018	UTR	NA
chr12	8602	8711	+	ONT12.2392.9018	intron	NA
chr12	8711	8823	+	ONT12.2392.9018	UTR	NA
chr12	8823	8928	+	ONT12.2392.9018	intron	NA
