seqnames	start	end	strand	transcript_id	type	gene_id
chr2	209	435	+	ENST00000631182.3	UTR	NA
chr2	435	1230	+	ENST00000631182.3	intron	NA
chr2	1230	1280	+	ENST00000631182.3	UTR	NA
chr2	1281	1547	+	ENST00000631182.3	CDS	ENSG00000136531.19
chr2	1547	2474	+	ENST00000631182.3	intron	ENSG00000136531.19
chr2	2474	2592	+	ENST00000631182.3	CDS	ENSG00000136531.19
chr2	2592	4537	+	ENST00000631182.3	intron	ENSG00000136531.19
chr2	4537	4626	+	ENST00000631182.3	CDS	ENSG00000136531.19
chr2	4626	5355	+	ENST00000631182.3	intron	ENSG00000136531.19
chr2	5355	5483	+	ENST00000631182.3	CDS	ENSG00000136531.19
chr2	5483	5854	+	ENST00000631182.3	intron	ENSG00000136531.19
chr2	5854	5945	+	ENST00000631182.3	CDS	ENSG00000136531.19
chr2	5945	7012	+	ENST00000631182.3	intron	ENSG00000136531.19
chr2	7012	7284	+	ENST00000631182.3	CDS	ENSG00000136531.19
chr2	7284	8714	+	ENST00000631182.3	intron	ENSG00000136531.19
chr2	8714	8777	+	ENST00000631182.3	CDS	ENSG00000136531.19
chr2	8777	8883	+	ENST00000631182.3	intron	ENSG00000136531.19
chr2	8883	9024	+	ENST00000631182.3	CDS	ENSG00000136531.19
chr2	9024	9126	+	ENST00000631182.3	intron	ENSG00000136531.19
chr2	9126	9332	+	ENST00000631182.3	CDS	ENSG00000136531.19
chr2	9332	10695	+	ENST00000631182.3	intron	ENSG00000136531.19
chr2	10695	10982	+	ENST00000631182.3	CDS	ENSG00000136531.19
chr2	10982	11308	+	ENST00000631182.3	intron	ENSG00000136531.19
chr2	11308	11652	+	ENST00000631182.3	CDS	ENSG00000136531.19
chr2	11652	12116	+	ENST00000631182.3	intron	ENSG00000136531.19
chr2	12116	12248	+	ENST00000631182.3	CDS	ENSG00000136531.19
chr2	12248	13832	+	ENST00000631182.3	intron	ENSG00000136531.19
chr2	13832	14070	+	ENST00000631182.3	CDS	ENSG00000136531.19
chr2	14070	15102	+	ENST00000631182.3	intron	ENSG00000136531.19
chr2	15102	15275	+	ENST00000631182.3	CDS	ENSG00000136531.19
chr2	15275	17361	+	ENST00000631182.3	intron	ENSG00000136531.19
chr2	17361	17717	+	ENST00000631182.3	CDS	ENSG00000136531.19
chr2	17717	17891	+	ENST00000631182.3	intron	ENSG00000136531.19
chr2	17891	18370	+	ENST00000631182.3	CDS	ENSG00000136531.19
chr2	18370	20391	+	ENST00000631182.3	intron	ENSG00000136531.19
chr2	20391	20511	+	ENST00000631182.3	CDS	ENSG00000136531.19
chr2	20511	20614	+	ENST00000631182.3	intron	ENSG00000136531.19
chr2	20614	20768	+	ENST00000631182.3	CDS	ENSG00000136531.19
chr2	20768	20874	+	ENST00000631182.3	intron	ENSG00000136531.19
chr2	20874	21047	+	ENST00000631182.3	CDS	ENSG00000136531.19
chr2	21047	23616	+	ENST00000631182.3	intron	ENSG00000136531.19
chr2	23616	23738	+	ENST00000631182.3	CDS	ENSG00000136531.19
chr2	23738	23840	+	ENST00000631182.3	intron	ENSG00000136531.19
chr2	23840	24121	+	ENST00000631182.3	CDS	ENSG00000136531.19
chr2	24121	24491	+	ENST00000631182.3	intron	ENSG00000136531.19
chr2	24491	24544	+	ENST00000631182.3	CDS	ENSG00000136531.19
chr2	24544	24754	+	ENST00000631182.3	intron	ENSG00000136531.19
chr2	24754	24891	+	ENST00000631182.3	CDS	ENSG00000136531.19
chr2	24891	25255	+	ENST00000631182.3	intron	ENSG00000136531.19
chr2	25255	25359	+	ENST00000631182.3	CDS	ENSG00000136531.19
chr2	25359	25870	+	ENST00000631182.3	intron	ENSG00000136531.19
chr2	25870	26140	+	ENST00000631182.3	CDS	ENSG00000136531.19
chr2	26140	26241	+	ENST00000631182.3	intron	ENSG00000136531.19
chr2	26241	27439	+	ENST00000631182.3	CDS	ENSG00000136531.19
chr2	27440	29916	+	ENST00000631182.3	UTR	NA
chr2	20354	20511	+	ONT2.9952.10070	UTR	NA
chr2	20511	20614	+	ONT2.9952.10070	intron	NA
chr2	20614	20741	+	ONT2.9952.10070	UTR	NA
chr2	20742	20768	+	ONT2.9952.10070	CDS	SCN2A
chr2	20768	20874	+	ONT2.9952.10070	intron	SCN2A
chr2	20874	21125	+	ONT2.9952.10070	CDS	SCN2A
chr2	21126	21479	+	ONT2.9952.10070	UTR	NA
chr2	20391	20511	+	ONT2.9952.10073	UTR	NA
chr2	20511	20614	+	ONT2.9952.10073	intron	NA
chr2	20614	20741	+	ONT2.9952.10073	UTR	NA
chr2	20742	20768	+	ONT2.9952.10073	CDS	SCN2A
chr2	20768	20874	+	ONT2.9952.10073	intron	SCN2A
chr2	20874	21047	+	ONT2.9952.10073	CDS	SCN2A
chr2	21047	23616	+	ONT2.9952.10073	intron	SCN2A
chr2	23616	23738	+	ONT2.9952.10073	CDS	SCN2A
chr2	23738	23840	+	ONT2.9952.10073	intron	SCN2A
chr2	23840	24121	+	ONT2.9952.10073	CDS	SCN2A
chr2	24121	24491	+	ONT2.9952.10073	intron	SCN2A
chr2	24491	24544	+	ONT2.9952.10073	CDS	SCN2A
chr2	24544	24754	+	ONT2.9952.10073	intron	SCN2A
chr2	24754	24895	+	ONT2.9952.10073	CDS	SCN2A
chr2	24895	25255	+	ONT2.9952.10073	intron	SCN2A
chr2	25255	25361	+	ONT2.9952.10073	CDS	SCN2A
chr2	25361	25870	+	ONT2.9952.10073	intron	NA
chr2	25870	26140	+	ONT2.9952.10073	UTR	NA
chr2	26140	26241	+	ONT2.9952.10073	intron	NA
chr2	26241	27416	+	ONT2.9952.10073	UTR	NA
chr2	20471	20511	+	ONT2.9952.10077	UTR	NA
chr2	20511	20614	+	ONT2.9952.10077	intron	NA
chr2	20614	20741	+	ONT2.9952.10077	UTR	NA
chr2	20742	20768	+	ONT2.9952.10077	CDS	SCN2A
chr2	20768	20874	+	ONT2.9952.10077	intron	SCN2A
chr2	20874	21047	+	ONT2.9952.10077	CDS	SCN2A
chr2	21047	23616	+	ONT2.9952.10077	intron	SCN2A
chr2	23616	23738	+	ONT2.9952.10077	CDS	SCN2A
chr2	23738	23840	+	ONT2.9952.10077	intron	SCN2A
chr2	23840	24121	+	ONT2.9952.10077	CDS	SCN2A
chr2	24121	24491	+	ONT2.9952.10077	intron	SCN2A
chr2	24491	24544	+	ONT2.9952.10077	CDS	SCN2A
chr2	24544	24754	+	ONT2.9952.10077	intron	SCN2A
chr2	24754	24895	+	ONT2.9952.10077	CDS	SCN2A
chr2	24895	25255	+	ONT2.9952.10077	intron	SCN2A
chr2	25255	25361	+	ONT2.9952.10077	CDS	SCN2A
chr2	25361	25870	+	ONT2.9952.10077	intron	NA
chr2	25870	26140	+	ONT2.9952.10077	UTR	NA
chr2	26140	26241	+	ONT2.9952.10077	intron	NA
chr2	26241	29665	+	ONT2.9952.10077	UTR	NA
chr2	20390	20511	+	ONT2.9952.10081	UTR	NA
chr2	20511	20614	+	ONT2.9952.10081	intron	NA
chr2	20614	20741	+	ONT2.9952.10081	UTR	NA
chr2	20742	20768	+	ONT2.9952.10081	CDS	SCN2A
chr2	20768	20874	+	ONT2.9952.10081	intron	SCN2A
chr2	20874	21047	+	ONT2.9952.10081	CDS	SCN2A
chr2	21047	23616	+	ONT2.9952.10081	intron	SCN2A
chr2	23616	23738	+	ONT2.9952.10081	CDS	SCN2A
chr2	23738	23840	+	ONT2.9952.10081	intron	SCN2A
chr2	23840	24121	+	ONT2.9952.10081	CDS	SCN2A
chr2	24121	24491	+	ONT2.9952.10081	intron	SCN2A
chr2	24491	24544	+	ONT2.9952.10081	CDS	SCN2A
chr2	24544	24754	+	ONT2.9952.10081	intron	SCN2A
chr2	24754	24895	+	ONT2.9952.10081	CDS	SCN2A
chr2	24895	25255	+	ONT2.9952.10081	intron	SCN2A
chr2	25255	25361	+	ONT2.9952.10081	CDS	SCN2A
chr2	25361	25870	+	ONT2.9952.10081	intron	NA
chr2	25870	26140	+	ONT2.9952.10081	UTR	NA
chr2	26140	26241	+	ONT2.9952.10081	intron	NA
chr2	26241	29912	+	ONT2.9952.10081	UTR	NA
chr2	20390	20511	+	ONT2.9952.10089	UTR	NA
chr2	20511	20614	+	ONT2.9952.10089	intron	NA
chr2	20614	20741	+	ONT2.9952.10089	UTR	NA
chr2	20742	20768	+	ONT2.9952.10089	CDS	SCN2A
chr2	20768	20874	+	ONT2.9952.10089	intron	SCN2A
chr2	20874	21047	+	ONT2.9952.10089	CDS	SCN2A
chr2	21047	23616	+	ONT2.9952.10089	intron	SCN2A
chr2	23616	23738	+	ONT2.9952.10089	CDS	SCN2A
chr2	23738	23840	+	ONT2.9952.10089	intron	SCN2A
chr2	23840	24121	+	ONT2.9952.10089	CDS	SCN2A
chr2	24121	24491	+	ONT2.9952.10089	intron	SCN2A
chr2	24491	24544	+	ONT2.9952.10089	CDS	SCN2A
chr2	24544	24754	+	ONT2.9952.10089	intron	SCN2A
chr2	24754	24895	+	ONT2.9952.10089	CDS	SCN2A
chr2	24895	25255	+	ONT2.9952.10089	intron	SCN2A
chr2	25255	25361	+	ONT2.9952.10089	CDS	SCN2A
chr2	25361	25870	+	ONT2.9952.10089	intron	NA
chr2	25870	26140	+	ONT2.9952.10089	UTR	NA
chr2	26140	26241	+	ONT2.9952.10089	intron	NA
chr2	26241	29541	+	ONT2.9952.10089	UTR	NA
chr2	20396	20511	+	ONT2.9952.10094	UTR	NA
chr2	20511	20614	+	ONT2.9952.10094	intron	NA
chr2	20614	20741	+	ONT2.9952.10094	UTR	NA
chr2	20742	20768	+	ONT2.9952.10094	CDS	SCN2A
chr2	20768	20874	+	ONT2.9952.10094	intron	SCN2A
chr2	20874	21047	+	ONT2.9952.10094	CDS	SCN2A
chr2	21047	23616	+	ONT2.9952.10094	intron	SCN2A
chr2	23616	23738	+	ONT2.9952.10094	CDS	SCN2A
chr2	23738	23840	+	ONT2.9952.10094	intron	SCN2A
chr2	23840	24121	+	ONT2.9952.10094	CDS	SCN2A
chr2	24121	24491	+	ONT2.9952.10094	intron	SCN2A
chr2	24491	24544	+	ONT2.9952.10094	CDS	SCN2A
chr2	24544	24754	+	ONT2.9952.10094	intron	SCN2A
chr2	24754	24895	+	ONT2.9952.10094	CDS	SCN2A
chr2	24895	25262	+	ONT2.9952.10094	intron	SCN2A
chr2	25262	25359	+	ONT2.9952.10094	CDS	SCN2A
chr2	25359	25870	+	ONT2.9952.10094	intron	SCN2A
chr2	25870	26140	+	ONT2.9952.10094	CDS	SCN2A
chr2	26140	26241	+	ONT2.9952.10094	intron	SCN2A
chr2	26241	27436	+	ONT2.9952.10094	CDS	SCN2A
chr2	27437	29912	+	ONT2.9952.10094	UTR	NA
chr2	20404	20511	+	ONT2.9952.10097	UTR	NA
chr2	20511	20614	+	ONT2.9952.10097	intron	NA
chr2	20614	20741	+	ONT2.9952.10097	UTR	NA
chr2	20742	20768	+	ONT2.9952.10097	CDS	SCN2A
chr2	20768	20874	+	ONT2.9952.10097	intron	SCN2A
chr2	20874	21041	+	ONT2.9952.10097	CDS	SCN2A
chr2	21041	23616	+	ONT2.9952.10097	intron	SCN2A
chr2	23616	23738	+	ONT2.9952.10097	CDS	SCN2A
chr2	23738	23840	+	ONT2.9952.10097	intron	SCN2A
chr2	23840	24121	+	ONT2.9952.10097	CDS	SCN2A
chr2	24121	24491	+	ONT2.9952.10097	intron	SCN2A
chr2	24491	24544	+	ONT2.9952.10097	CDS	SCN2A
chr2	24544	24754	+	ONT2.9952.10097	intron	SCN2A
chr2	24754	24895	+	ONT2.9952.10097	CDS	SCN2A
chr2	24895	25255	+	ONT2.9952.10097	intron	SCN2A
chr2	25255	25361	+	ONT2.9952.10097	CDS	SCN2A
chr2	25361	25870	+	ONT2.9952.10097	intron	NA
chr2	25870	26140	+	ONT2.9952.10097	UTR	NA
chr2	26140	26241	+	ONT2.9952.10097	intron	NA
chr2	26241	27415	+	ONT2.9952.10097	UTR	NA
chr2	20428	20511	+	ONT2.9952.10104	UTR	NA
chr2	20511	20614	+	ONT2.9952.10104	intron	NA
