seqnames	start	end	strand	transcript_id	type	gene_id
chr2	7746	7810	+	ENST00000615575.5	UTR	NA
chr2	7810	8607	+	ENST00000615575.5	intron	NA
chr2	8607	8638	+	ENST00000615575.5	UTR	NA
chr2	8639	8737	+	ENST00000615575.5	CDS	ENSG00000219626.9
chr2	8737	9021	+	ENST00000615575.5	intron	ENSG00000219626.9
chr2	9021	9089	+	ENST00000615575.5	CDS	ENSG00000219626.9
chr2	9089	9192	+	ENST00000615575.5	intron	ENSG00000219626.9
chr2	9192	9383	+	ENST00000615575.5	CDS	ENSG00000219626.9
chr2	9383	9484	+	ENST00000615575.5	intron	ENSG00000219626.9
chr2	9484	9564	+	ENST00000615575.5	CDS	ENSG00000219626.9
chr2	9564	9665	+	ENST00000615575.5	intron	ENSG00000219626.9
chr2	9665	9752	+	ENST00000615575.5	CDS	ENSG00000219626.9
chr2	9752	9847	+	ENST00000615575.5	intron	ENSG00000219626.9
chr2	9847	10003	+	ENST00000615575.5	CDS	ENSG00000219626.9
chr2	10003	10104	+	ENST00000615575.5	intron	ENSG00000219626.9
chr2	10104	10211	+	ENST00000615575.5	CDS	ENSG00000219626.9
chr2	10211	10312	+	ENST00000615575.5	intron	ENSG00000219626.9
chr2	10312	10449	+	ENST00000615575.5	CDS	ENSG00000219626.9
chr2	10449	10552	+	ENST00000615575.5	intron	ENSG00000219626.9
chr2	10552	10597	+	ENST00000615575.5	CDS	ENSG00000219626.9
chr2	10598	10608	+	ENST00000615575.5	UTR	NA
chr2	10608	10711	+	ENST00000615575.5	intron	NA
chr2	10711	10993	+	ENST00000615575.5	UTR	NA
chr2	274	334	+	ONT2.2061.10089	UTR	NA
chr2	334	614	+	ONT2.2061.10089	intron	NA
chr2	614	690	+	ONT2.2061.10089	UTR	NA
chr2	690	981	+	ONT2.2061.10089	intron	NA
chr2	981	1069	+	ONT2.2061.10089	UTR	NA
chr2	1069	9021	+	ONT2.2061.10089	intron	NA
chr2	9021	9089	+	ONT2.2061.10089	UTR	NA
chr2	9089	9484	+	ONT2.2061.10089	intron	NA
chr2	9484	9534	+	ONT2.2061.10089	UTR	NA
chr2	9535	9564	+	ONT2.2061.10089	CDS	FAM228B
chr2	9564	9665	+	ONT2.2061.10089	intron	FAM228B
chr2	9665	9752	+	ONT2.2061.10089	CDS	FAM228B
chr2	9752	9847	+	ONT2.2061.10089	intron	FAM228B
chr2	9847	10003	+	ONT2.2061.10089	CDS	FAM228B
chr2	10003	10104	+	ONT2.2061.10089	intron	FAM228B
chr2	10104	10211	+	ONT2.2061.10089	CDS	FAM228B
chr2	10211	10312	+	ONT2.2061.10089	intron	FAM228B
chr2	10312	10449	+	ONT2.2061.10089	CDS	FAM228B
chr2	10449	10552	+	ONT2.2061.10089	intron	FAM228B
chr2	10552	10594	+	ONT2.2061.10089	CDS	FAM228B
chr2	10595	10608	+	ONT2.2061.10089	UTR	NA
chr2	10608	10711	+	ONT2.2061.10089	intron	NA
chr2	10711	10993	+	ONT2.2061.10089	UTR	NA
chr2	289	334	+	ONT2.2061.10130	UTR	NA
chr2	334	614	+	ONT2.2061.10130	intron	NA
chr2	614	690	+	ONT2.2061.10130	UTR	NA
chr2	690	981	+	ONT2.2061.10130	intron	NA
chr2	981	1069	+	ONT2.2061.10130	UTR	NA
chr2	1069	9021	+	ONT2.2061.10130	intron	NA
chr2	9021	9089	+	ONT2.2061.10130	UTR	NA
chr2	9089	9484	+	ONT2.2061.10130	intron	NA
chr2	9484	9534	+	ONT2.2061.10130	UTR	NA
chr2	9535	9564	+	ONT2.2061.10130	CDS	FAM228B
chr2	9564	9665	+	ONT2.2061.10130	intron	FAM228B
chr2	9665	9752	+	ONT2.2061.10130	CDS	FAM228B
chr2	9752	9847	+	ONT2.2061.10130	intron	FAM228B
chr2	9847	10003	+	ONT2.2061.10130	CDS	FAM228B
chr2	10003	10312	+	ONT2.2061.10130	intron	FAM228B
chr2	10312	10449	+	ONT2.2061.10130	CDS	FAM228B
chr2	10449	10552	+	ONT2.2061.10130	intron	FAM228B
chr2	10552	10594	+	ONT2.2061.10130	CDS	FAM228B
chr2	10595	10608	+	ONT2.2061.10130	UTR	NA
chr2	10608	10711	+	ONT2.2061.10130	intron	NA
chr2	10711	10992	+	ONT2.2061.10130	UTR	NA
chr2	370	505	+	ONT2.2061.10153	UTR	NA
chr2	505	614	+	ONT2.2061.10153	intron	NA
chr2	614	690	+	ONT2.2061.10153	UTR	NA
chr2	690	981	+	ONT2.2061.10153	intron	NA
chr2	981	1069	+	ONT2.2061.10153	UTR	NA
chr2	1069	9021	+	ONT2.2061.10153	intron	NA
chr2	9021	9089	+	ONT2.2061.10153	UTR	NA
chr2	9089	9484	+	ONT2.2061.10153	intron	NA
chr2	9484	9534	+	ONT2.2061.10153	UTR	NA
chr2	9535	9564	+	ONT2.2061.10153	CDS	FAM228B
chr2	9564	9665	+	ONT2.2061.10153	intron	FAM228B
chr2	9665	9752	+	ONT2.2061.10153	CDS	FAM228B
chr2	9752	9847	+	ONT2.2061.10153	intron	FAM228B
chr2	9847	10003	+	ONT2.2061.10153	CDS	FAM228B
chr2	10003	10104	+	ONT2.2061.10153	intron	FAM228B
chr2	10104	10211	+	ONT2.2061.10153	CDS	FAM228B
chr2	10211	10312	+	ONT2.2061.10153	intron	FAM228B
chr2	10312	10449	+	ONT2.2061.10153	CDS	FAM228B
chr2	10449	10552	+	ONT2.2061.10153	intron	FAM228B
chr2	10552	10594	+	ONT2.2061.10153	CDS	FAM228B
chr2	10595	10608	+	ONT2.2061.10153	UTR	NA
chr2	10608	10711	+	ONT2.2061.10153	intron	NA
chr2	10711	10993	+	ONT2.2061.10153	UTR	NA
chr2	396	505	+	ONT2.2061.10169	UTR	NA
chr2	505	614	+	ONT2.2061.10169	intron	NA
