seqnames	start	end	strand	transcript_id	type	gene_id
chr4	1872	1893	+	ONT4.7366.1775	CDS	NPNT
chr4	1894	2267	+	ONT4.7366.1775	UTR	NA
chr4	2267	2368	+	ONT4.7366.1775	intron	NA
chr4	2368	2454	+	ONT4.7366.1775	UTR	NA
chr4	2454	2555	+	ONT4.7366.1775	intron	NA
chr4	2555	2653	+	ONT4.7366.1775	UTR	NA
chr4	2653	2754	+	ONT4.7366.1775	intron	NA
chr4	2754	3010	+	ONT4.7366.1775	UTR	NA
chr4	3010	3111	+	ONT4.7366.1775	intron	NA
chr4	3111	5885	+	ONT4.7366.1775	UTR	NA
chr4	161	256	+	ONT4.7366.1782	UTR	NA
chr4	257	327	+	ONT4.7366.1782	CDS	NPNT
chr4	327	428	+	ONT4.7366.1782	intron	NPNT
chr4	428	528	+	ONT4.7366.1782	CDS	NPNT
chr4	528	780	+	ONT4.7366.1782	intron	NPNT
chr4	780	872	+	ONT4.7366.1782	CDS	NPNT
chr4	872	973	+	ONT4.7366.1782	intron	NPNT
chr4	973	1092	+	ONT4.7366.1782	CDS	NPNT
chr4	1092	1193	+	ONT4.7366.1782	intron	NPNT
chr4	1193	1312	+	ONT4.7366.1782	CDS	NPNT
chr4	1312	1413	+	ONT4.7366.1782	intron	NPNT
chr4	1413	1547	+	ONT4.7366.1782	CDS	NPNT
chr4	1547	1649	+	ONT4.7366.1782	intron	NPNT
chr4	1649	1771	+	ONT4.7366.1782	CDS	NPNT
chr4	1771	1872	+	ONT4.7366.1782	intron	NPNT
chr4	1872	2267	+	ONT4.7366.1782	CDS	NPNT
chr4	2267	2368	+	ONT4.7366.1782	intron	NPNT
chr4	2368	2454	+	ONT4.7366.1782	CDS	NPNT
chr4	2454	2555	+	ONT4.7366.1782	intron	NPNT
chr4	2555	2653	+	ONT4.7366.1782	CDS	NPNT
chr4	2653	2754	+	ONT4.7366.1782	intron	NPNT
chr4	2754	3010	+	ONT4.7366.1782	CDS	NPNT
chr4	3010	3111	+	ONT4.7366.1782	intron	NPNT
chr4	3111	3206	+	ONT4.7366.1782	CDS	NPNT
chr4	3207	5885	+	ONT4.7366.1782	UTR	NA
chr4	225	256	+	ONT4.7366.1787	UTR	NA
chr4	257	327	+	ONT4.7366.1787	CDS	NPNT
chr4	327	428	+	ONT4.7366.1787	intron	NPNT
chr4	428	528	+	ONT4.7366.1787	CDS	NPNT
chr4	528	780	+	ONT4.7366.1787	intron	NPNT
chr4	780	872	+	ONT4.7366.1787	CDS	NPNT
chr4	872	973	+	ONT4.7366.1787	intron	NPNT
chr4	973	1092	+	ONT4.7366.1787	CDS	NPNT
chr4	1092	1193	+	ONT4.7366.1787	intron	NPNT
chr4	1193	1312	+	ONT4.7366.1787	CDS	NPNT
chr4	1312	1413	+	ONT4.7366.1787	intron	NPNT
chr4	1413	1547	+	ONT4.7366.1787	CDS	NPNT
chr4	1547	1649	+	ONT4.7366.1787	intron	NPNT
chr4	1649	1771	+	ONT4.7366.1787	CDS	NPNT
chr4	1771	1872	+	ONT4.7366.1787	intron	NPNT
chr4	1872	2267	+	ONT4.7366.1787	CDS	NPNT
chr4	2267	2368	+	ONT4.7366.1787	intron	NPNT
chr4	2368	2454	+	ONT4.7366.1787	CDS	NPNT
chr4	2454	2555	+	ONT4.7366.1787	intron	NPNT
chr4	2555	2653	+	ONT4.7366.1787	CDS	NPNT
chr4	2653	2754	+	ONT4.7366.1787	intron	NPNT
chr4	2754	3010	+	ONT4.7366.1787	CDS	NPNT
chr4	3010	3111	+	ONT4.7366.1787	intron	NPNT
chr4	3111	3206	+	ONT4.7366.1787	CDS	NPNT
chr4	3207	5873	+	ONT4.7366.1787	UTR	NA
chr4	1648	1771	+	ONT4.7366.2037	UTR	NA
chr4	1771	1872	+	ONT4.7366.2037	intron	NA
chr4	1872	1885	+	ONT4.7366.2037	UTR	NA
chr4	1886	2267	+	ONT4.7366.2037	CDS	NPNT
chr4	2267	2368	+	ONT4.7366.2037	intron	NPNT
chr4	2368	2454	+	ONT4.7366.2037	CDS	NPNT
chr4	2454	2555	+	ONT4.7366.2037	intron	NPNT
chr4	2555	2653	+	ONT4.7366.2037	CDS	NPNT
chr4	2653	2754	+	ONT4.7366.2037	intron	NPNT
chr4	2754	3010	+	ONT4.7366.2037	CDS	NPNT
chr4	3010	3111	+	ONT4.7366.2037	intron	NPNT
chr4	3111	3206	+	ONT4.7366.2037	CDS	NPNT
chr4	3207	5887	+	ONT4.7366.2037	UTR	NA
chr4	1714	1771	+	ONT4.7366.2041	UTR	NA
chr4	1771	1872	+	ONT4.7366.2041	intron	NA
chr4	1872	1885	+	ONT4.7366.2041	UTR	NA
chr4	1886	2267	+	ONT4.7366.2041	CDS	NPNT
chr4	2267	2368	+	ONT4.7366.2041	intron	NPNT
chr4	2368	2454	+	ONT4.7366.2041	CDS	NPNT
chr4	2454	2555	+	ONT4.7366.2041	intron	NPNT
chr4	2555	2653	+	ONT4.7366.2041	CDS	NPNT
chr4	2653	2754	+	ONT4.7366.2041	intron	NPNT
chr4	2754	3010	+	ONT4.7366.2041	CDS	NPNT
chr4	3010	3111	+	ONT4.7366.2041	intron	NPNT
chr4	3111	3206	+	ONT4.7366.2041	CDS	NPNT
chr4	3207	5883	+	ONT4.7366.2041	UTR	NA
chr4	1880	1885	+	ONT4.7366.2050	UTR	NA
chr4	1886	2267	+	ONT4.7366.2050	CDS	NPNT
chr4	2267	2368	+	ONT4.7366.2050	intron	NPNT
chr4	2368	2454	+	ONT4.7366.2050	CDS	NPNT
chr4	2454	2555	+	ONT4.7366.2050	intron	NPNT
chr4	2555	2653	+	ONT4.7366.2050	CDS	NPNT
chr4	2653	2754	+	ONT4.7366.2050	intron	NPNT
chr4	2754	3010	+	ONT4.7366.2050	CDS	NPNT
chr4	3010	3111	+	ONT4.7366.2050	intron	NPNT
chr4	3111	3206	+	ONT4.7366.2050	CDS	NPNT
chr4	3207	5885	+	ONT4.7366.2050	UTR	NA
chr4	75	327	+	ENST00000379987.7	exon	ENSG00000168743.13
chr4	327	428	+	ENST00000379987.7	intron	ENSG00000168743.13
chr4	428	528	+	ENST00000379987.7	exon	ENSG00000168743.13
chr4	528	780	+	ENST00000379987.7	intron	ENSG00000168743.13
chr4	780	872	+	ENST00000379987.7	exon	ENSG00000168743.13
chr4	872	2185	+	ENST00000379987.7	intron	ENSG00000168743.13
chr4	2185	2304	+	ENST00000379987.7	exon	ENSG00000168743.13
chr4	2304	2405	+	ENST00000379987.7	intron	ENSG00000168743.13
chr4	2405	2524	+	ENST00000379987.7	exon	ENSG00000168743.13
chr4	2524	2625	+	ENST00000379987.7	intron	ENSG00000168743.13
chr4	2625	2759	+	ENST00000379987.7	exon	ENSG00000168743.13
chr4	2759	2861	+	ENST00000379987.7	intron	ENSG00000168743.13
chr4	2861	2983	+	ENST00000379987.7	exon	ENSG00000168743.13
chr4	2983	3084	+	ENST00000379987.7	intron	ENSG00000168743.13
chr4	3084	3479	+	ENST00000379987.7	exon	ENSG00000168743.13
chr4	3479	3580	+	ENST00000379987.7	intron	ENSG00000168743.13
chr4	3580	3666	+	ENST00000379987.7	exon	ENSG00000168743.13
chr4	3666	3767	+	ENST00000379987.7	intron	ENSG00000168743.13
chr4	3767	3865	+	ENST00000379987.7	exon	ENSG00000168743.13
chr4	3865	3969	+	ENST00000379987.7	intron	ENSG00000168743.13
chr4	3969	4225	+	ENST00000379987.7	exon	ENSG00000168743.13
chr4	4225	4330	+	ENST00000379987.7	intron	ENSG00000168743.13
chr4	4330	7106	+	ENST00000379987.7	exon	ENSG00000168743.13
chr4	2	327	+	ONT4.7366.1726	exon	NPNT
chr4	327	428	+	ONT4.7366.1726	intron	NPNT
chr4	428	528	+	ONT4.7366.1726	exon	NPNT
chr4	528	780	+	ONT4.7366.1726	intron	NPNT
chr4	780	872	+	ONT4.7366.1726	exon	NPNT
chr4	872	2185	+	ONT4.7366.1726	intron	NPNT
chr4	2185	2304	+	ONT4.7366.1726	exon	NPNT
chr4	2304	2405	+	ONT4.7366.1726	intron	NPNT
chr4	2405	2524	+	ONT4.7366.1726	exon	NPNT
chr4	2524	2625	+	ONT4.7366.1726	intron	NPNT
chr4	2625	2759	+	ONT4.7366.1726	exon	NPNT
chr4	2759	2861	+	ONT4.7366.1726	intron	NPNT
chr4	2861	2983	+	ONT4.7366.1726	exon	NPNT
chr4	2983	3084	+	ONT4.7366.1726	intron	NPNT
chr4	3084	3479	+	ONT4.7366.1726	exon	NPNT
chr4	3479	3580	+	ONT4.7366.1726	intron	NPNT
chr4	3580	3666	+	ONT4.7366.1726	exon	NPNT
chr4	3666	3767	+	ONT4.7366.1726	intron	NPNT
chr4	3767	3865	+	ONT4.7366.1726	exon	NPNT
chr4	3865	3969	+	ONT4.7366.1726	intron	NPNT
chr4	3969	4225	+	ONT4.7366.1726	exon	NPNT
chr4	4225	4330	+	ONT4.7366.1726	intron	NPNT
chr4	4330	7105	+	ONT4.7366.1726	exon	NPNT
chr4	41	327	+	ONT4.7366.1730	exon	NPNT
chr4	327	428	+	ONT4.7366.1730	intron	NPNT
chr4	428	528	+	ONT4.7366.1730	exon	NPNT
chr4	528	629	+	ONT4.7366.1730	intron	NPNT
chr4	629	679	+	ONT4.7366.1730	exon	NPNT
chr4	679	780	+	ONT4.7366.1730	intron	NPNT
chr4	780	872	+	ONT4.7366.1730	exon	NPNT
chr4	872	2185	+	ONT4.7366.1730	intron	NPNT
chr4	2185	2304	+	ONT4.7366.1730	exon	NPNT
chr4	2304	2405	+	ONT4.7366.1730	intron	NPNT
chr4	2405	2524	+	ONT4.7366.1730	exon	NPNT
chr4	2524	2625	+	ONT4.7366.1730	intron	NPNT
chr4	2625	2759	+	ONT4.7366.1730	exon	NPNT
chr4	2759	2861	+	ONT4.7366.1730	intron	NPNT
chr4	2861	2983	+	ONT4.7366.1730	exon	NPNT
chr4	2983	3084	+	ONT4.7366.1730	intron	NPNT
chr4	3084	3479	+	ONT4.7366.1730	exon	NPNT
chr4	3479	3580	+	ONT4.7366.1730	intron	NPNT
chr4	3580	3666	+	ONT4.7366.1730	exon	NPNT
chr4	3666	3767	+	ONT4.7366.1730	intron	NPNT
chr4	3767	3865	+	ONT4.7366.1730	exon	NPNT
chr4	3865	3969	+	ONT4.7366.1730	intron	NPNT
chr4	3969	4225	+	ONT4.7366.1730	exon	NPNT
chr4	4225	4330	+	ONT4.7366.1730	intron	NPNT
chr4	4330	7099	+	ONT4.7366.1730	exon	NPNT
chr4	45	327	+	ONT4.7366.1732	exon	NPNT
chr4	328	428	+	ONT4.7366.1732	exon	NPNT
chr4	429	1733	+	ONT4.7366.1732	exon	NPNT
chr4	45	327	+	ONT4.7366.1733	exon	NPNT
chr4	327	428	+	ONT4.7366.1733	intron	NPNT
chr4	428	528	+	ONT4.7366.1733	exon	NPNT
chr4	528	780	+	ONT4.7366.1733	intron	NPNT
chr4	780	872	+	ONT4.7366.1733	exon	NPNT
chr4	872	2185	+	ONT4.7366.1733	intron	NPNT
chr4	2185	2304	+	ONT4.7366.1733	exon	NPNT
chr4	2304	2405	+	ONT4.7366.1733	intron	NPNT
chr4	2405	2524	+	ONT4.7366.1733	exon	NPNT
chr4	2524	2625	+	ONT4.7366.1733	intron	NPNT
chr4	2625	2759	+	ONT4.7366.1733	exon	NPNT
chr4	2759	2861	+	ONT4.7366.1733	intron	NPNT
chr4	2861	2983	+	ONT4.7366.1733	exon	NPNT
chr4	2983	3084	+	ONT4.7366.1733	intron	NPNT
chr4	3084	3479	+	ONT4.7366.1733	exon	NPNT
chr4	3479	3580	+	ONT4.7366.1733	intron	NPNT
chr4	3580	3666	+	ONT4.7366.1733	exon	NPNT
chr4	3666	3767	+	ONT4.7366.1733	intron	NPNT
chr4	3767	3865	+	ONT4.7366.1733	exon	NPNT
chr4	3865	4330	+	ONT4.7366.1733	intron	NPNT
chr4	4330	7106	+	ONT4.7366.1733	exon	NPNT
chr4	50	327	+	ONT4.7366.1734	exon	NPNT
chr4	328	428	+	ONT4.7366.1734	exon	NPNT
chr4	429	726	+	ONT4.7366.1734	exon	NPNT
chr4	45	327	+	ONT4.7366.1739	exon	NPNT
chr4	327	428	+	ONT4.7366.1739	intron	NPNT
chr4	428	528	+	ONT4.7366.1739	exon	NPNT
chr4	528	780	+	ONT4.7366.1739	intron	NPNT
chr4	780	872	+	ONT4.7366.1739	exon	NPNT
chr4	872	2185	+	ONT4.7366.1739	intron	NPNT
chr4	2185	2304	+	ONT4.7366.1739	exon	NPNT
chr4	2304	2405	+	ONT4.7366.1739	intron	NPNT
chr4	2405	2524	+	ONT4.7366.1739	exon	NPNT
chr4	2524	2625	+	ONT4.7366.1739	intron	NPNT
chr4	2625	2759	+	ONT4.7366.1739	exon	NPNT
chr4	2759	2861	+	ONT4.7366.1739	intron	NPNT
chr4	2861	2983	+	ONT4.7366.1739	exon	NPNT
chr4	2983	3084	+	ONT4.7366.1739	intron	NPNT
chr4	3084	3416	+	ONT4.7366.1739	exon	NPNT
chr4	3416	5059	+	ONT4.7366.1739	intron	NPNT
chr4	5059	7101	+	ONT4.7366.1739	exon	NPNT
chr4	101	327	+	ONT4.7366.1742	exon	NPNT
chr4	327	428	+	ONT4.7366.1742	intron	NPNT
chr4	428	528	+	ONT4.7366.1742	exon	NPNT
chr4	528	780	+	ONT4.7366.1742	intron	NPNT
chr4	780	872	+	ONT4.7366.1742	exon	NPNT
chr4	872	2185	+	ONT4.7366.1742	intron	NPNT
chr4	2185	2304	+	ONT4.7366.1742	exon	NPNT
chr4	2304	2405	+	ONT4.7366.1742	intron	NPNT
chr4	2405	2524	+	ONT4.7366.1742	exon	NPNT
chr4	2524	2625	+	ONT4.7366.1742	intron	NPNT
chr4	2625	2759	+	ONT4.7366.1742	exon	NPNT
chr4	2759	2861	+	ONT4.7366.1742	intron	NPNT
chr4	2861	2983	+	ONT4.7366.1742	exon	NPNT
chr4	2983	3084	+	ONT4.7366.1742	intron	NPNT
chr4	3084	3479	+	ONT4.7366.1742	exon	NPNT
chr4	3479	3580	+	ONT4.7366.1742	intron	NPNT
chr4	3580	3666	+	ONT4.7366.1742	exon	NPNT
chr4	3666	3767	+	ONT4.7366.1742	intron	NPNT
chr4	3767	3865	+	ONT4.7366.1742	exon	NPNT
chr4	3865	3969	+	ONT4.7366.1742	intron	NPNT
chr4	3969	4225	+	ONT4.7366.1742	exon	NPNT
chr4	4225	4330	+	ONT4.7366.1742	intron	NPNT
chr4	4330	7104	+	ONT4.7366.1742	exon	NPNT
chr4	119	327	+	ONT4.7366.1771	exon	NPNT
chr4	328	428	+	ONT4.7366.1771	exon	NPNT
chr4	429	1733	+	ONT4.7366.1771	exon	NPNT
chr4	112	327	+	ONT4.7366.1775	exon	NPNT
chr4	327	428	+	ONT4.7366.1775	intron	NPNT
chr4	428	528	+	ONT4.7366.1775	exon	NPNT
chr4	528	629	+	ONT4.7366.1775	intron	NPNT
chr4	629	679	+	ONT4.7366.1775	exon	NPNT
chr4	679	780	+	ONT4.7366.1775	intron	NPNT
chr4	780	872	+	ONT4.7366.1775	exon	NPNT
chr4	872	2185	+	ONT4.7366.1775	intron	NPNT
chr4	2185	2304	+	ONT4.7366.1775	exon	NPNT
chr4	2304	2405	+	ONT4.7366.1775	intron	NPNT
chr4	2405	2524	+	ONT4.7366.1775	exon	NPNT
chr4	2524	2625	+	ONT4.7366.1775	intron	NPNT
chr4	2625	2759	+	ONT4.7366.1775	exon	NPNT
chr4	2759	2861	+	ONT4.7366.1775	intron	NPNT
chr4	2861	2981	+	ONT4.7366.1775	exon	NPNT
chr4	2981	3084	+	ONT4.7366.1775	intron	NPNT
chr4	3084	3479	+	ONT4.7366.1775	exon	NPNT
chr4	3479	3580	+	ONT4.7366.1775	intron	NA
chr4	3580	3666	+	ONT4.7366.1775	exon	NPNT
chr4	3666	3767	+	ONT4.7366.1775	intron	NA
chr4	3767	3865	+	ONT4.7366.1775	exon	NPNT
chr4	3865	3969	+	ONT4.7366.1775	intron	NA
chr4	3969	4225	+	ONT4.7366.1775	exon	NPNT
chr4	4225	4330	+	ONT4.7366.1775	intron	NA
chr4	4330	7104	+	ONT4.7366.1775	exon	NPNT
chr4	161	327	+	ONT4.7366.1782	exon	NPNT
chr4	327	428	+	ONT4.7366.1782	intron	NPNT
chr4	428	528	+	ONT4.7366.1782	exon	NPNT
chr4	528	780	+	ONT4.7366.1782	intron	NPNT
chr4	780	872	+	ONT4.7366.1782	exon	NPNT
chr4	872	2185	+	ONT4.7366.1782	intron	NPNT
chr4	2185	2304	+	ONT4.7366.1782	exon	NPNT
chr4	2304	2405	+	ONT4.7366.1782	intron	NPNT
chr4	2405	2524	+	ONT4.7366.1782	exon	NPNT
chr4	2524	2625	+	ONT4.7366.1782	intron	NPNT
chr4	2625	2759	+	ONT4.7366.1782	exon	NPNT
chr4	2759	2861	+	ONT4.7366.1782	intron	NPNT
chr4	2861	2983	+	ONT4.7366.1782	exon	NPNT
chr4	2983	3084	+	ONT4.7366.1782	intron	NPNT
chr4	3084	3479	+	ONT4.7366.1782	exon	NPNT
chr4	3479	3580	+	ONT4.7366.1782	intron	NPNT
chr4	3580	3666	+	ONT4.7366.1782	exon	NPNT
chr4	3666	3767	+	ONT4.7366.1782	intron	NPNT
chr4	3767	3865	+	ONT4.7366.1782	exon	NPNT
chr4	3865	3969	+	ONT4.7366.1782	intron	NPNT
chr4	3969	4225	+	ONT4.7366.1782	exon	NPNT
chr4	4225	4330	+	ONT4.7366.1782	intron	NPNT
chr4	4330	7104	+	ONT4.7366.1782	exon	NPNT
chr4	225	327	+	ONT4.7366.1787	exon	NPNT
