seqnames	start	end	strand	transcript_id	type	gene_id
chr3	245	314	+	ENST00000352312.6	UTR	NA
chr3	314	415	+	ENST00000352312.6	intron	NA
chr3	415	473	+	ENST00000352312.6	UTR	NA
chr3	474	522	+	ENST00000352312.6	CDS	ENSG00000163885.12
chr3	522	623	+	ENST00000352312.6	intron	ENSG00000163885.12
chr3	623	703	+	ENST00000352312.6	CDS	ENSG00000163885.12
chr3	703	804	+	ENST00000352312.6	intron	ENSG00000163885.12
chr3	804	898	+	ENST00000352312.6	CDS	ENSG00000163885.12
chr3	898	1163	+	ENST00000352312.6	intron	ENSG00000163885.12
chr3	1163	1355	+	ENST00000352312.6	CDS	ENSG00000163885.12
chr3	1355	1889	+	ENST00000352312.6	intron	ENSG00000163885.12
chr3	1889	1956	+	ENST00000352312.6	CDS	ENSG00000163885.12
chr3	1956	2042	+	ENST00000352312.6	intron	ENSG00000163885.12
chr3	2042	2205	+	ENST00000352312.6	CDS	ENSG00000163885.12
chr3	2205	2306	+	ENST00000352312.6	intron	ENSG00000163885.12
chr3	2306	2386	+	ENST00000352312.6	CDS	ENSG00000163885.12
chr3	2386	2487	+	ENST00000352312.6	intron	ENSG00000163885.12
chr3	2487	2668	+	ENST00000352312.6	CDS	ENSG00000163885.12
chr3	2668	2769	+	ENST00000352312.6	intron	ENSG00000163885.12
chr3	2769	2810	+	ENST00000352312.6	CDS	ENSG00000163885.12
chr3	2810	2892	+	ENST00000352312.6	intron	ENSG00000163885.12
chr3	2892	3018	+	ENST00000352312.6	CDS	ENSG00000163885.12
chr3	3018	3119	+	ENST00000352312.6	intron	ENSG00000163885.12
chr3	3119	3170	+	ENST00000352312.6	CDS	ENSG00000163885.12
chr3	3170	3287	+	ENST00000352312.6	intron	ENSG00000163885.12
chr3	3287	3438	+	ENST00000352312.6	CDS	ENSG00000163885.12
chr3	3438	3539	+	ENST00000352312.6	intron	ENSG00000163885.12
chr3	3539	3674	+	ENST00000352312.6	CDS	ENSG00000163885.12
chr3	3674	4646	+	ENST00000352312.6	intron	ENSG00000163885.12
chr3	4646	4851	+	ENST00000352312.6	CDS	ENSG00000163885.12
chr3	4851	4952	+	ENST00000352312.6	intron	ENSG00000163885.12
chr3	4952	5045	+	ENST00000352312.6	CDS	ENSG00000163885.12
chr3	5045	5146	+	ENST00000352312.6	intron	ENSG00000163885.12
chr3	5146	5262	+	ENST00000352312.6	CDS	ENSG00000163885.12
chr3	5263	5411	+	ENST00000352312.6	UTR	NA
chr3	222	314	+	ONT3.5880.138	UTR	NA
chr3	314	415	+	ONT3.5880.138	intron	NA
chr3	415	473	+	ONT3.5880.138	UTR	NA
chr3	474	522	+	ONT3.5880.138	CDS	CFAP100
chr3	522	623	+	ONT3.5880.138	intron	CFAP100
chr3	623	703	+	ONT3.5880.138	CDS	CFAP100
chr3	703	804	+	ONT3.5880.138	intron	CFAP100
chr3	804	898	+	ONT3.5880.138	CDS	CFAP100
chr3	898	1163	+	ONT3.5880.138	intron	CFAP100
chr3	1163	1570	+	ONT3.5880.138	CDS	CFAP100
chr3	1571	1788	+	ONT3.5880.138	UTR	NA
chr3	204	314	+	ONT3.5880.145	UTR	NA
chr3	314	415	+	ONT3.5880.145	intron	NA
chr3	415	473	+	ONT3.5880.145	UTR	NA
chr3	474	522	+	ONT3.5880.145	CDS	CFAP100
chr3	522	623	+	ONT3.5880.145	intron	CFAP100
chr3	623	703	+	ONT3.5880.145	CDS	CFAP100
chr3	703	804	+	ONT3.5880.145	intron	CFAP100
chr3	804	1027	+	ONT3.5880.145	CDS	CFAP100
chr3	1028	1062	+	ONT3.5880.145	UTR	NA
chr3	255	314	+	ONT3.5880.166	UTR	NA
chr3	314	415	+	ONT3.5880.166	intron	NA
chr3	415	473	+	ONT3.5880.166	UTR	NA
chr3	474	522	+	ONT3.5880.166	CDS	CFAP100
chr3	522	623	+	ONT3.5880.166	intron	CFAP100
chr3	623	703	+	ONT3.5880.166	CDS	CFAP100
chr3	703	804	+	ONT3.5880.166	intron	CFAP100
chr3	804	898	+	ONT3.5880.166	CDS	CFAP100
chr3	898	1163	+	ONT3.5880.166	intron	CFAP100
chr3	1163	1355	+	ONT3.5880.166	CDS	CFAP100
chr3	1355	1889	+	ONT3.5880.166	intron	CFAP100
chr3	1889	1956	+	ONT3.5880.166	CDS	CFAP100
chr3	1956	2042	+	ONT3.5880.166	intron	CFAP100
chr3	2042	2205	+	ONT3.5880.166	CDS	CFAP100
chr3	2205	2306	+	ONT3.5880.166	intron	CFAP100
chr3	2306	2386	+	ONT3.5880.166	CDS	CFAP100
chr3	2386	2487	+	ONT3.5880.166	intron	CFAP100
chr3	2487	2668	+	ONT3.5880.166	CDS	CFAP100
chr3	2668	2769	+	ONT3.5880.166	intron	CFAP100
chr3	2769	2810	+	ONT3.5880.166	CDS	CFAP100
chr3	2810	2892	+	ONT3.5880.166	intron	CFAP100
chr3	2892	3018	+	ONT3.5880.166	CDS	CFAP100
chr3	3018	3119	+	ONT3.5880.166	intron	CFAP100
chr3	3119	3170	+	ONT3.5880.166	CDS	CFAP100
chr3	3170	3287	+	ONT3.5880.166	intron	CFAP100
chr3	3287	3438	+	ONT3.5880.166	CDS	CFAP100
chr3	3438	3539	+	ONT3.5880.166	intron	CFAP100
chr3	3539	3674	+	ONT3.5880.166	CDS	CFAP100
chr3	3674	4646	+	ONT3.5880.166	intron	CFAP100
chr3	4646	4851	+	ONT3.5880.166	CDS	CFAP100
chr3	4851	4952	+	ONT3.5880.166	intron	CFAP100
chr3	4952	5045	+	ONT3.5880.166	CDS	CFAP100
chr3	5045	5146	+	ONT3.5880.166	intron	CFAP100
chr3	5146	5259	+	ONT3.5880.166	CDS	CFAP100
chr3	5260	5411	+	ONT3.5880.166	UTR	NA
chr3	274	314	+	ONT3.5880.176	UTR	NA
chr3	314	415	+	ONT3.5880.176	intron	NA
chr3	415	473	+	ONT3.5880.176	UTR	NA
chr3	474	522	+	ONT3.5880.176	CDS	CFAP100
chr3	522	623	+	ONT3.5880.176	intron	CFAP100
chr3	623	703	+	ONT3.5880.176	CDS	CFAP100
chr3	703	804	+	ONT3.5880.176	intron	CFAP100
chr3	804	898	+	ONT3.5880.176	CDS	CFAP100
chr3	898	1163	+	ONT3.5880.176	intron	CFAP100
chr3	1163	1570	+	ONT3.5880.176	CDS	CFAP100
chr3	1571	1718	+	ONT3.5880.176	UTR	NA
chr3	2898	3018	+	ONT3.5880.287	UTR	NA
chr3	3018	3119	+	ONT3.5880.287	intron	NA
chr3	3119	3436	+	ONT3.5880.287	UTR	NA
chr3	3437	3438	+	ONT3.5880.287	CDS	CFAP100
chr3	3438	3539	+	ONT3.5880.287	intron	CFAP100
chr3	3539	3674	+	ONT3.5880.287	CDS	CFAP100
chr3	3674	4646	+	ONT3.5880.287	intron	CFAP100
chr3	4646	4851	+	ONT3.5880.287	CDS	CFAP100
