seqnames	start	end	strand	transcript_id	type	gene_id
chr2	736	863	+	ENST00000233575.7	UTR	NA
chr2	864	926	+	ENST00000233575.7	CDS	ENSG00000115234.11
chr2	926	1085	+	ENST00000233575.7	intron	ENSG00000115234.11
chr2	1085	1159	+	ENST00000233575.7	CDS	ENSG00000115234.11
chr2	1159	2439	+	ENST00000233575.7	intron	ENSG00000115234.11
chr2	2439	2556	+	ENST00000233575.7	CDS	ENSG00000115234.11
chr2	2556	3063	+	ENST00000233575.7	intron	ENSG00000115234.11
chr2	3063	3127	+	ENST00000233575.7	CDS	ENSG00000115234.11
chr2	3127	3677	+	ENST00000233575.7	intron	ENSG00000115234.11
chr2	3677	3787	+	ENST00000233575.7	CDS	ENSG00000115234.11
chr2	3787	3901	+	ENST00000233575.7	intron	ENSG00000115234.11
chr2	3901	3991	+	ENST00000233575.7	CDS	ENSG00000115234.11
chr2	3991	4162	+	ENST00000233575.7	intron	ENSG00000115234.11
chr2	4162	4249	+	ENST00000233575.7	CDS	ENSG00000115234.11
chr2	4249	4505	+	ENST00000233575.7	intron	ENSG00000115234.11
chr2	4505	4574	+	ENST00000233575.7	CDS	ENSG00000115234.11
chr2	4574	4877	+	ENST00000233575.7	intron	ENSG00000115234.11
chr2	4877	4969	+	ENST00000233575.7	CDS	ENSG00000115234.11
chr2	4969	5072	+	ENST00000233575.7	intron	ENSG00000115234.11
chr2	5072	5275	+	ENST00000233575.7	CDS	ENSG00000115234.11
chr2	5275	5412	+	ENST00000233575.7	intron	ENSG00000115234.11
chr2	5412	5537	+	ENST00000233575.7	CDS	ENSG00000115234.11
chr2	5537	5663	+	ENST00000233575.7	intron	ENSG00000115234.11
chr2	5663	5740	+	ENST00000233575.7	CDS	ENSG00000115234.11
chr2	5740	5870	+	ENST00000233575.7	intron	ENSG00000115234.11
chr2	5870	5944	+	ENST00000233575.7	CDS	ENSG00000115234.11
chr2	5944	6036	+	ENST00000233575.7	intron	ENSG00000115234.11
chr2	6036	6077	+	ENST00000233575.7	CDS	ENSG00000115234.11
chr2	6077	6163	+	ENST00000233575.7	intron	ENSG00000115234.11
chr2	6163	6279	+	ENST00000233575.7	CDS	ENSG00000115234.11
chr2	6280	7092	+	ENST00000233575.7	UTR	NA
chr2	2	863	+	ONT2.2120.13657	UTR	NA
chr2	864	926	+	ONT2.2120.13657	CDS	SNX17
chr2	926	1085	+	ONT2.2120.13657	intron	SNX17
chr2	1085	1159	+	ONT2.2120.13657	CDS	SNX17
chr2	1159	2439	+	ONT2.2120.13657	intron	SNX17
chr2	2439	2556	+	ONT2.2120.13657	CDS	SNX17
chr2	2556	3063	+	ONT2.2120.13657	intron	SNX17
chr2	3063	3127	+	ONT2.2120.13657	CDS	SNX17
chr2	3127	3677	+	ONT2.2120.13657	intron	SNX17
chr2	3677	3787	+	ONT2.2120.13657	CDS	SNX17
chr2	3787	3901	+	ONT2.2120.13657	intron	SNX17
chr2	3901	3991	+	ONT2.2120.13657	CDS	SNX17
chr2	3991	4162	+	ONT2.2120.13657	intron	SNX17
chr2	4162	4249	+	ONT2.2120.13657	CDS	SNX17
chr2	4249	4505	+	ONT2.2120.13657	intron	SNX17
chr2	4505	4574	+	ONT2.2120.13657	CDS	SNX17
chr2	4574	4877	+	ONT2.2120.13657	intron	SNX17
chr2	4877	4969	+	ONT2.2120.13657	CDS	SNX17
chr2	4969	5072	+	ONT2.2120.13657	intron	SNX17
chr2	5072	5275	+	ONT2.2120.13657	CDS	SNX17
chr2	5275	5412	+	ONT2.2120.13657	intron	SNX17
chr2	5412	5537	+	ONT2.2120.13657	CDS	SNX17
chr2	5537	5663	+	ONT2.2120.13657	intron	SNX17
chr2	5663	5740	+	ONT2.2120.13657	CDS	SNX17
chr2	5740	5870	+	ONT2.2120.13657	intron	SNX17
chr2	5870	5944	+	ONT2.2120.13657	CDS	SNX17
chr2	5944	6036	+	ONT2.2120.13657	intron	SNX17
chr2	6036	6077	+	ONT2.2120.13657	CDS	SNX17
chr2	6077	6163	+	ONT2.2120.13657	intron	SNX17
chr2	6163	6276	+	ONT2.2120.13657	CDS	SNX17
chr2	6277	6685	+	ONT2.2120.13657	UTR	NA
chr2	631	863	+	ONT2.2120.13663	UTR	NA
chr2	864	926	+	ONT2.2120.13663	CDS	SNX17
chr2	926	1085	+	ONT2.2120.13663	intron	SNX17
chr2	1085	1159	+	ONT2.2120.13663	CDS	SNX17
chr2	1159	2439	+	ONT2.2120.13663	intron	SNX17
chr2	2439	2556	+	ONT2.2120.13663	CDS	SNX17
chr2	2556	3063	+	ONT2.2120.13663	intron	SNX17
chr2	3063	3127	+	ONT2.2120.13663	CDS	SNX17
chr2	3127	3677	+	ONT2.2120.13663	intron	SNX17
chr2	3677	3787	+	ONT2.2120.13663	CDS	SNX17
chr2	3787	3901	+	ONT2.2120.13663	intron	SNX17
chr2	3901	3991	+	ONT2.2120.13663	CDS	SNX17
chr2	3991	4162	+	ONT2.2120.13663	intron	SNX17
chr2	4162	4249	+	ONT2.2120.13663	CDS	SNX17
chr2	4249	4505	+	ONT2.2120.13663	intron	SNX17
chr2	4505	4574	+	ONT2.2120.13663	CDS	SNX17
chr2	4574	4877	+	ONT2.2120.13663	intron	SNX17
chr2	4877	4969	+	ONT2.2120.13663	CDS	SNX17
chr2	4969	5072	+	ONT2.2120.13663	intron	SNX17
chr2	5072	5275	+	ONT2.2120.13663	CDS	SNX17
chr2	5275	5412	+	ONT2.2120.13663	intron	SNX17
chr2	5412	5537	+	ONT2.2120.13663	CDS	SNX17
chr2	5537	5663	+	ONT2.2120.13663	intron	SNX17
chr2	5663	5740	+	ONT2.2120.13663	CDS	SNX17
chr2	5740	5870	+	ONT2.2120.13663	intron	SNX17
chr2	5870	5944	+	ONT2.2120.13663	CDS	SNX17
chr2	5944	6036	+	ONT2.2120.13663	intron	SNX17
chr2	6036	6077	+	ONT2.2120.13663	CDS	SNX17
chr2	6077	6163	+	ONT2.2120.13663	intron	SNX17
chr2	6163	6276	+	ONT2.2120.13663	CDS	SNX17
chr2	6277	6685	+	ONT2.2120.13663	UTR	NA
chr2	730	863	+	ONT2.2120.13669	UTR	NA
chr2	864	926	+	ONT2.2120.13669	CDS	SNX17
chr2	926	1085	+	ONT2.2120.13669	intron	SNX17
chr2	1085	1159	+	ONT2.2120.13669	CDS	SNX17
chr2	1159	2439	+	ONT2.2120.13669	intron	SNX17
chr2	2439	2556	+	ONT2.2120.13669	CDS	SNX17
chr2	2556	3063	+	ONT2.2120.13669	intron	SNX17
chr2	3063	3127	+	ONT2.2120.13669	CDS	SNX17
chr2	3127	3677	+	ONT2.2120.13669	intron	SNX17
chr2	3677	3787	+	ONT2.2120.13669	CDS	SNX17
chr2	3787	3901	+	ONT2.2120.13669	intron	SNX17
chr2	3901	3991	+	ONT2.2120.13669	CDS	SNX17
chr2	3991	4162	+	ONT2.2120.13669	intron	SNX17
chr2	4162	4249	+	ONT2.2120.13669	CDS	SNX17
chr2	4249	4505	+	ONT2.2120.13669	intron	SNX17
chr2	4505	4574	+	ONT2.2120.13669	CDS	SNX17
chr2	4574	4877	+	ONT2.2120.13669	intron	SNX17
chr2	4877	4969	+	ONT2.2120.13669	CDS	SNX17
chr2	4969	5072	+	ONT2.2120.13669	intron	SNX17
chr2	5072	5275	+	ONT2.2120.13669	CDS	SNX17
chr2	5275	5412	+	ONT2.2120.13669	intron	SNX17
chr2	5412	5537	+	ONT2.2120.13669	CDS	SNX17
chr2	5537	5663	+	ONT2.2120.13669	intron	SNX17
chr2	5663	5740	+	ONT2.2120.13669	CDS	SNX17
chr2	5740	5870	+	ONT2.2120.13669	intron	SNX17
chr2	5870	5944	+	ONT2.2120.13669	CDS	SNX17
chr2	5944	6036	+	ONT2.2120.13669	intron	SNX17
chr2	6036	6077	+	ONT2.2120.13669	CDS	SNX17
chr2	6077	6163	+	ONT2.2120.13669	intron	SNX17
chr2	6163	6276	+	ONT2.2120.13669	CDS	SNX17
chr2	6277	6904	+	ONT2.2120.13669	UTR	NA
chr2	667	765	+	ONT2.2120.13671	UTR	NA
chr2	765	1085	+	ONT2.2120.13671	intron	NA
chr2	1085	1159	+	ONT2.2120.13671	UTR	NA
chr2	1159	2439	+	ONT2.2120.13671	intron	NA
chr2	2439	2546	+	ONT2.2120.13671	UTR	NA
chr2	2547	2556	+	ONT2.2120.13671	CDS	SNX17
chr2	2556	3063	+	ONT2.2120.13671	intron	SNX17
chr2	3063	3127	+	ONT2.2120.13671	CDS	SNX17
chr2	3127	3677	+	ONT2.2120.13671	intron	SNX17
chr2	3677	3787	+	ONT2.2120.13671	CDS	SNX17
chr2	3787	3901	+	ONT2.2120.13671	intron	SNX17
chr2	3901	3991	+	ONT2.2120.13671	CDS	SNX17
chr2	3991	4162	+	ONT2.2120.13671	intron	SNX17
chr2	4162	4249	+	ONT2.2120.13671	CDS	SNX17
chr2	4249	4505	+	ONT2.2120.13671	intron	SNX17
chr2	4505	4574	+	ONT2.2120.13671	CDS	SNX17
chr2	4574	4877	+	ONT2.2120.13671	intron	SNX17
chr2	4877	4969	+	ONT2.2120.13671	CDS	SNX17
chr2	4969	5072	+	ONT2.2120.13671	intron	SNX17
chr2	5072	5275	+	ONT2.2120.13671	CDS	SNX17
chr2	5275	5412	+	ONT2.2120.13671	intron	SNX17
chr2	5412	5537	+	ONT2.2120.13671	CDS	SNX17
chr2	5537	5663	+	ONT2.2120.13671	intron	SNX17
chr2	5663	5740	+	ONT2.2120.13671	CDS	SNX17
chr2	5740	5870	+	ONT2.2120.13671	intron	SNX17
chr2	5870	5944	+	ONT2.2120.13671	CDS	SNX17
