seqnames	start	end	strand	transcript_id	type	gene_id
chr7	5902	6003	+	ENST00000310396.10	intron	ENSG00000106034.18
chr7	6003	6120	+	ENST00000310396.10	CDS	ENSG00000106034.18
chr7	6120	6221	+	ENST00000310396.10	intron	ENSG00000106034.18
chr7	6221	6357	+	ENST00000310396.10	CDS	ENSG00000106034.18
chr7	6357	6726	+	ENST00000310396.10	intron	ENSG00000106034.18
chr7	6726	6946	+	ENST00000310396.10	CDS	ENSG00000106034.18
chr7	6946	7047	+	ENST00000310396.10	intron	ENSG00000106034.18
chr7	7047	7148	+	ENST00000310396.10	CDS	ENSG00000106034.18
chr7	7148	7249	+	ENST00000310396.10	intron	ENSG00000106034.18
chr7	7249	7336	+	ENST00000310396.10	CDS	ENSG00000106034.18
chr7	7336	7437	+	ENST00000310396.10	intron	ENSG00000106034.18
chr7	7437	7583	+	ENST00000310396.10	CDS	ENSG00000106034.18
chr7	7583	7684	+	ENST00000310396.10	intron	ENSG00000106034.18
chr7	7684	7899	+	ENST00000310396.10	CDS	ENSG00000106034.18
chr7	7900	9686	+	ENST00000310396.10	UTR	NA
chr7	2	244	+	ONT7.5394.1362	UTR	NA
chr7	244	723	+	ONT7.5394.1362	intron	NA
chr7	723	953	+	ONT7.5394.1362	UTR	NA
chr7	954	1202	+	ONT7.5394.1362	CDS	CPED1
chr7	1202	1303	+	ONT7.5394.1362	intron	CPED1
chr7	1303	1486	+	ONT7.5394.1362	CDS	CPED1
chr7	1486	2697	+	ONT7.5394.1362	intron	CPED1
chr7	2697	2803	+	ONT7.5394.1362	CDS	CPED1
chr7	2803	2904	+	ONT7.5394.1362	intron	CPED1
chr7	2904	2979	+	ONT7.5394.1362	CDS	CPED1
chr7	2979	3464	+	ONT7.5394.1362	intron	CPED1
chr7	3464	3596	+	ONT7.5394.1362	CDS	CPED1
chr7	3596	3697	+	ONT7.5394.1362	intron	CPED1
chr7	3697	3865	+	ONT7.5394.1362	CDS	CPED1
chr7	3865	3966	+	ONT7.5394.1362	intron	CPED1
chr7	3966	4108	+	ONT7.5394.1362	CDS	CPED1
chr7	4108	4209	+	ONT7.5394.1362	intron	CPED1
chr7	4209	4281	+	ONT7.5394.1362	CDS	CPED1
chr7	4281	4382	+	ONT7.5394.1362	intron	CPED1
chr7	4382	4549	+	ONT7.5394.1362	CDS	CPED1
chr7	4549	4650	+	ONT7.5394.1362	intron	CPED1
chr7	4650	4754	+	ONT7.5394.1362	CDS	CPED1
chr7	4754	4855	+	ONT7.5394.1362	intron	CPED1
chr7	4855	5024	+	ONT7.5394.1362	CDS	CPED1
chr7	5024	5125	+	ONT7.5394.1362	intron	CPED1
chr7	5125	5195	+	ONT7.5394.1362	CDS	CPED1
chr7	5195	5296	+	ONT7.5394.1362	intron	CPED1
chr7	5296	5346	+	ONT7.5394.1362	CDS	CPED1
chr7	5346	5447	+	ONT7.5394.1362	intron	CPED1
chr7	5447	5633	+	ONT7.5394.1362	CDS	CPED1
chr7	5633	5734	+	ONT7.5394.1362	intron	CPED1
chr7	5734	5902	+	ONT7.5394.1362	CDS	CPED1
chr7	5902	6003	+	ONT7.5394.1362	intron	CPED1
chr7	6003	6120	+	ONT7.5394.1362	CDS	CPED1
chr7	6120	6221	+	ONT7.5394.1362	intron	CPED1
chr7	6221	6357	+	ONT7.5394.1362	CDS	CPED1
chr7	6357	6458	+	ONT7.5394.1362	intron	CPED1
chr7	6458	6499	+	ONT7.5394.1362	CDS	CPED1
chr7	6500	6625	+	ONT7.5394.1362	UTR	NA
chr7	47	244	+	ONT7.5394.1378	UTR	NA
chr7	244	723	+	ONT7.5394.1378	intron	NA
chr7	723	953	+	ONT7.5394.1378	UTR	NA
chr7	954	1202	+	ONT7.5394.1378	CDS	CPED1
chr7	1202	1303	+	ONT7.5394.1378	intron	CPED1
chr7	1303	1506	+	ONT7.5394.1378	CDS	CPED1
chr7	1507	1992	+	ONT7.5394.1378	UTR	NA
chr7	80	244	+	ONT7.5394.1394	UTR	NA
chr7	244	723	+	ONT7.5394.1394	intron	NA
chr7	723	953	+	ONT7.5394.1394	UTR	NA
chr7	954	1202	+	ONT7.5394.1394	CDS	CPED1
chr7	1202	1303	+	ONT7.5394.1394	intron	CPED1
chr7	1303	1486	+	ONT7.5394.1394	CDS	CPED1
chr7	1486	2093	+	ONT7.5394.1394	intron	CPED1
chr7	2093	2241	+	ONT7.5394.1394	CDS	CPED1
chr7	2242	2596	+	ONT7.5394.1394	UTR	NA
chr7	113	953	+	ONT7.5394.1404	UTR	NA
chr7	954	1202	+	ONT7.5394.1404	CDS	CPED1
chr7	1202	1303	+	ONT7.5394.1404	intron	CPED1
chr7	1303	1486	+	ONT7.5394.1404	CDS	CPED1
chr7	1486	2697	+	ONT7.5394.1404	intron	CPED1
chr7	2697	2803	+	ONT7.5394.1404	CDS	CPED1
chr7	2803	2904	+	ONT7.5394.1404	intron	CPED1
chr7	2904	3017	+	ONT7.5394.1404	CDS	CPED1
chr7	3018	3363	+	ONT7.5394.1404	UTR	NA
chr7	5788	5902	+	ONT7.5394.1725	UTR	NA
chr7	5902	6003	+	ONT7.5394.1725	intron	NA
chr7	6003	6113	+	ONT7.5394.1725	UTR	NA
chr7	6114	6120	+	ONT7.5394.1725	CDS	CPED1
chr7	6120	6221	+	ONT7.5394.1725	intron	CPED1
chr7	6221	6357	+	ONT7.5394.1725	CDS	CPED1
chr7	6357	6726	+	ONT7.5394.1725	intron	CPED1
chr7	6726	6946	+	ONT7.5394.1725	CDS	CPED1
chr7	6946	7047	+	ONT7.5394.1725	intron	CPED1
chr7	7047	7148	+	ONT7.5394.1725	CDS	CPED1
chr7	7148	7249	+	ONT7.5394.1725	intron	CPED1
chr7	7249	7336	+	ONT7.5394.1725	CDS	CPED1
chr7	7336	7437	+	ONT7.5394.1725	intron	CPED1
chr7	7437	7583	+	ONT7.5394.1725	CDS	CPED1
chr7	7583	7684	+	ONT7.5394.1725	intron	CPED1
chr7	7684	7896	+	ONT7.5394.1725	CDS	CPED1
chr7	7897	9686	+	ONT7.5394.1725	UTR	NA
chr7	43	244	+	ENST00000310396.10	exon	ENSG00000106034.18
chr7	244	723	+	ENST00000310396.10	intron	NA
chr7	723	1202	+	ENST00000310396.10	exon	ENSG00000106034.18
chr7	1202	1303	+	ENST00000310396.10	intron	ENSG00000106034.18
chr7	1303	1486	+	ENST00000310396.10	exon	ENSG00000106034.18
chr7	1486	2697	+	ENST00000310396.10	intron	ENSG00000106034.18
chr7	2697	2803	+	ENST00000310396.10	exon	ENSG00000106034.18
chr7	2803	2904	+	ENST00000310396.10	intron	ENSG00000106034.18
chr7	2904	2979	+	ENST00000310396.10	exon	ENSG00000106034.18
chr7	2979	3464	+	ENST00000310396.10	intron	ENSG00000106034.18
chr7	3464	3596	+	ENST00000310396.10	exon	ENSG00000106034.18
chr7	3596	3697	+	ENST00000310396.10	intron	ENSG00000106034.18
chr7	3697	3865	+	ENST00000310396.10	exon	ENSG00000106034.18
chr7	3865	3966	+	ENST00000310396.10	intron	ENSG00000106034.18
chr7	3966	4108	+	ENST00000310396.10	exon	ENSG00000106034.18
chr7	4108	4209	+	ENST00000310396.10	intron	ENSG00000106034.18
chr7	4209	4281	+	ENST00000310396.10	exon	ENSG00000106034.18
chr7	4281	4382	+	ENST00000310396.10	intron	ENSG00000106034.18
chr7	4382	4549	+	ENST00000310396.10	exon	ENSG00000106034.18
chr7	4549	4650	+	ENST00000310396.10	intron	ENSG00000106034.18
chr7	4650	4754	+	ENST00000310396.10	exon	ENSG00000106034.18
chr7	4754	4855	+	ENST00000310396.10	intron	ENSG00000106034.18
chr7	4855	5024	+	ENST00000310396.10	exon	ENSG00000106034.18
chr7	5024	5125	+	ENST00000310396.10	intron	ENSG00000106034.18
chr7	5125	5195	+	ENST00000310396.10	exon	ENSG00000106034.18
chr7	5195	5296	+	ENST00000310396.10	intron	ENSG00000106034.18
chr7	5296	5346	+	ENST00000310396.10	exon	ENSG00000106034.18
chr7	5346	5447	+	ENST00000310396.10	intron	ENSG00000106034.18
chr7	5447	5633	+	ENST00000310396.10	exon	ENSG00000106034.18
chr7	5633	5734	+	ENST00000310396.10	intron	ENSG00000106034.18
chr7	5734	5902	+	ENST00000310396.10	exon	ENSG00000106034.18
chr7	5902	6003	+	ENST00000310396.10	intron	ENSG00000106034.18
chr7	6003	6120	+	ENST00000310396.10	exon	ENSG00000106034.18
chr7	6120	6221	+	ENST00000310396.10	intron	ENSG00000106034.18
chr7	6221	6357	+	ENST00000310396.10	exon	ENSG00000106034.18
chr7	6357	6726	+	ENST00000310396.10	intron	ENSG00000106034.18
chr7	6726	6946	+	ENST00000310396.10	exon	ENSG00000106034.18
chr7	6946	7047	+	ENST00000310396.10	intron	ENSG00000106034.18
chr7	7047	7148	+	ENST00000310396.10	exon	ENSG00000106034.18
chr7	7148	7249	+	ENST00000310396.10	intron	ENSG00000106034.18
chr7	7249	7336	+	ENST00000310396.10	exon	ENSG00000106034.18
chr7	7336	7437	+	ENST00000310396.10	intron	ENSG00000106034.18
chr7	7437	7583	+	ENST00000310396.10	exon	ENSG00000106034.18
chr7	7583	7684	+	ENST00000310396.10	intron	ENSG00000106034.18
chr7	7684	9686	+	ENST00000310396.10	exon	ENSG00000106034.18
chr7	2	244	+	ONT7.5394.1362	exon	CPED1
chr7	244	723	+	ONT7.5394.1362	intron	NA
chr7	723	1202	+	ONT7.5394.1362	exon	CPED1
chr7	1202	1303	+	ONT7.5394.1362	intron	CPED1
chr7	1303	1486	+	ONT7.5394.1362	exon	CPED1
chr7	1486	2697	+	ONT7.5394.1362	intron	CPED1
chr7	2697	2803	+	ONT7.5394.1362	exon	CPED1
chr7	2803	2904	+	ONT7.5394.1362	intron	CPED1
chr7	2904	2979	+	ONT7.5394.1362	exon	CPED1
chr7	2979	3464	+	ONT7.5394.1362	intron	CPED1
chr7	3464	3596	+	ONT7.5394.1362	exon	CPED1
chr7	3596	3697	+	ONT7.5394.1362	intron	CPED1
chr7	3697	3865	+	ONT7.5394.1362	exon	CPED1
chr7	3865	3966	+	ONT7.5394.1362	intron	CPED1
chr7	3966	4108	+	ONT7.5394.1362	exon	CPED1
chr7	4108	4209	+	ONT7.5394.1362	intron	CPED1
chr7	4209	4281	+	ONT7.5394.1362	exon	CPED1
chr7	4281	4382	+	ONT7.5394.1362	intron	CPED1
chr7	4382	4549	+	ONT7.5394.1362	exon	CPED1
chr7	4549	4650	+	ONT7.5394.1362	intron	CPED1
chr7	4650	4754	+	ONT7.5394.1362	exon	CPED1
chr7	4754	4855	+	ONT7.5394.1362	intron	CPED1
chr7	4855	5024	+	ONT7.5394.1362	exon	CPED1
chr7	5024	5125	+	ONT7.5394.1362	intron	CPED1
chr7	5125	5195	+	ONT7.5394.1362	exon	CPED1
chr7	5195	5296	+	ONT7.5394.1362	intron	CPED1
chr7	5296	5346	+	ONT7.5394.1362	exon	CPED1
chr7	5346	5447	+	ONT7.5394.1362	intron	CPED1
chr7	5447	5633	+	ONT7.5394.1362	exon	CPED1
chr7	5633	5734	+	ONT7.5394.1362	intron	CPED1
chr7	5734	5902	+	ONT7.5394.1362	exon	CPED1
chr7	5902	6003	+	ONT7.5394.1362	intron	CPED1
chr7	6003	6120	+	ONT7.5394.1362	exon	CPED1
chr7	6120	6221	+	ONT7.5394.1362	intron	CPED1
chr7	6221	6357	+	ONT7.5394.1362	exon	CPED1
chr7	6357	6458	+	ONT7.5394.1362	intron	CPED1
chr7	6458	6625	+	ONT7.5394.1362	exon	CPED1
chr7	47	244	+	ONT7.5394.1378	exon	CPED1
chr7	244	723	+	ONT7.5394.1378	intron	NA
chr7	723	1202	+	ONT7.5394.1378	exon	CPED1
chr7	1202	1303	+	ONT7.5394.1378	intron	CPED1
chr7	1303	1992	+	ONT7.5394.1378	exon	CPED1
chr7	50	244	+	ONT7.5394.1384	exon	CPED1
chr7	245	724	+	ONT7.5394.1384	exon	CPED1
chr7	725	908	+	ONT7.5394.1384	exon	CPED1
chr7	909	1015	+	ONT7.5394.1384	exon	CPED1
chr7	1016	1091	+	ONT7.5394.1384	exon	CPED1
chr7	1092	1224	+	ONT7.5394.1384	exon	CPED1
chr7	1225	1393	+	ONT7.5394.1384	exon	CPED1
chr7	1394	1536	+	ONT7.5394.1384	exon	CPED1
chr7	1537	1609	+	ONT7.5394.1384	exon	CPED1
chr7	1610	1777	+	ONT7.5394.1384	exon	CPED1
chr7	1778	1882	+	ONT7.5394.1384	exon	CPED1
chr7	1883	2052	+	ONT7.5394.1384	exon	CPED1
chr7	2053	2122	+	ONT7.5394.1384	exon	CPED1
chr7	80	244	+	ONT7.5394.1394	exon	CPED1
chr7	244	723	+	ONT7.5394.1394	intron	NA
chr7	723	1202	+	ONT7.5394.1394	exon	CPED1
chr7	1202	1303	+	ONT7.5394.1394	intron	CPED1
chr7	1303	1486	+	ONT7.5394.1394	exon	CPED1
chr7	1486	2093	+	ONT7.5394.1394	intron	CPED1
chr7	2093	2596	+	ONT7.5394.1394	exon	CPED1
chr7	83	244	+	ONT7.5394.1399	exon	CPED1
chr7	245	374	+	ONT7.5394.1399	exon	CPED1
chr7	113	1202	+	ONT7.5394.1404	exon	CPED1
chr7	1202	1303	+	ONT7.5394.1404	intron	CPED1
chr7	1303	1486	+	ONT7.5394.1404	exon	CPED1
chr7	1486	2697	+	ONT7.5394.1404	intron	CPED1
chr7	2697	2803	+	ONT7.5394.1404	exon	CPED1
chr7	2803	2904	+	ONT7.5394.1404	intron	CPED1
chr7	2904	3363	+	ONT7.5394.1404	exon	CPED1
chr7	4984	5024	+	ONT7.5394.1709	exon	CPED1
chr7	5025	5095	+	ONT7.5394.1709	exon	CPED1
chr7	5096	5144	+	ONT7.5394.1709	exon	CPED1
chr7	5788	5902	+	ONT7.5394.1725	exon	CPED1
chr7	5902	6003	+	ONT7.5394.1725	intron	NA
chr7	6003	6120	+	ONT7.5394.1725	exon	CPED1
chr7	6120	6221	+	ONT7.5394.1725	intron	CPED1
chr7	6221	6357	+	ONT7.5394.1725	exon	CPED1
chr7	6357	6726	+	ONT7.5394.1725	intron	CPED1
chr7	6726	6946	+	ONT7.5394.1725	exon	CPED1
chr7	6946	7047	+	ONT7.5394.1725	intron	CPED1
chr7	7047	7148	+	ONT7.5394.1725	exon	CPED1
chr7	7148	7249	+	ONT7.5394.1725	intron	CPED1
chr7	7249	7336	+	ONT7.5394.1725	exon	CPED1
chr7	7336	7437	+	ONT7.5394.1725	intron	CPED1
chr7	7437	7583	+	ONT7.5394.1725	exon	CPED1
chr7	7583	7684	+	ONT7.5394.1725	intron	CPED1
chr7	7684	9686	+	ONT7.5394.1725	exon	CPED1
chr7	7270	7336	+	ONT7.5394.1996	exon	CPED1
chr7	7337	7483	+	ONT7.5394.1996	exon	CPED1
chr7	7484	9488	+	ONT7.5394.1996	exon	CPED1
