seqnames	start	end	strand	transcript_id	type	gene_id
chr12	6841	7137	+	ONT12.1092.19561	intron	DNM1L
chr12	7137	7299	+	ONT12.1092.19561	CDS	DNM1L
chr12	7299	7401	+	ONT12.1092.19561	intron	DNM1L
chr12	7401	7521	+	ONT12.1092.19561	CDS	DNM1L
chr12	7521	7632	+	ONT12.1092.19561	intron	DNM1L
chr12	7632	7763	+	ONT12.1092.19561	CDS	DNM1L
chr12	7763	7866	+	ONT12.1092.19561	intron	DNM1L
chr12	7866	8072	+	ONT12.1092.19561	CDS	DNM1L
chr12	8072	8499	+	ONT12.1092.19561	intron	DNM1L
chr12	8499	8619	+	ONT12.1092.19561	CDS	DNM1L
chr12	8619	8724	+	ONT12.1092.19561	intron	DNM1L
chr12	8724	8879	+	ONT12.1092.19561	CDS	DNM1L
chr12	8879	8988	+	ONT12.1092.19561	intron	DNM1L
chr12	8988	9077	+	ONT12.1092.19561	CDS	DNM1L
chr12	9077	9395	+	ONT12.1092.19561	intron	DNM1L
chr12	9395	9487	+	ONT12.1092.19561	CDS	DNM1L
chr12	9487	9622	+	ONT12.1092.19561	intron	DNM1L
chr12	9622	9678	+	ONT12.1092.19561	CDS	DNM1L
chr12	9678	10382	+	ONT12.1092.19561	intron	DNM1L
chr12	10382	10459	+	ONT12.1092.19561	CDS	DNM1L
chr12	10459	10781	+	ONT12.1092.19561	intron	DNM1L
chr12	10781	10813	+	ONT12.1092.19561	CDS	DNM1L
chr12	10813	12581	+	ONT12.1092.19561	intron	DNM1L
chr12	12581	12757	+	ONT12.1092.19561	CDS	DNM1L
chr12	12757	12858	+	ONT12.1092.19561	intron	DNM1L
chr12	12858	12967	+	ONT12.1092.19561	CDS	DNM1L
chr12	12967	13075	+	ONT12.1092.19561	intron	DNM1L
chr12	13075	13234	+	ONT12.1092.19561	CDS	DNM1L
chr12	13234	13345	+	ONT12.1092.19561	intron	DNM1L
chr12	13345	13401	+	ONT12.1092.19561	CDS	DNM1L
chr12	13402	15543	+	ONT12.1092.19561	UTR	NA
chr12	44	150	+	ONT12.1092.19563	UTR	NA
chr12	151	252	+	ONT12.1092.19563	CDS	DNM1L
chr12	252	637	+	ONT12.1092.19563	intron	DNM1L
chr12	637	784	+	ONT12.1092.19563	CDS	DNM1L
chr12	784	3858	+	ONT12.1092.19563	intron	DNM1L
chr12	3858	3904	+	ONT12.1092.19563	CDS	DNM1L
chr12	3904	4102	+	ONT12.1092.19563	intron	DNM1L
chr12	4102	4173	+	ONT12.1092.19563	CDS	DNM1L
chr12	4173	6755	+	ONT12.1092.19563	intron	DNM1L
chr12	6755	6841	+	ONT12.1092.19563	CDS	DNM1L
chr12	6841	7137	+	ONT12.1092.19563	intron	DNM1L
chr12	7137	7299	+	ONT12.1092.19563	CDS	DNM1L
chr12	7299	7401	+	ONT12.1092.19563	intron	DNM1L
chr12	7401	7521	+	ONT12.1092.19563	CDS	DNM1L
chr12	7521	7632	+	ONT12.1092.19563	intron	DNM1L
chr12	7632	7763	+	ONT12.1092.19563	CDS	DNM1L
chr12	7763	7866	+	ONT12.1092.19563	intron	DNM1L
chr12	7866	8072	+	ONT12.1092.19563	CDS	DNM1L
chr12	8072	8499	+	ONT12.1092.19563	intron	DNM1L
chr12	8499	8619	+	ONT12.1092.19563	CDS	DNM1L
chr12	8619	8724	+	ONT12.1092.19563	intron	DNM1L
chr12	8724	8879	+	ONT12.1092.19563	CDS	DNM1L
chr12	8879	8988	+	ONT12.1092.19563	intron	DNM1L
chr12	8988	9077	+	ONT12.1092.19563	CDS	DNM1L
chr12	9077	9395	+	ONT12.1092.19563	intron	DNM1L
chr12	9395	9487	+	ONT12.1092.19563	CDS	DNM1L
chr12	9487	9622	+	ONT12.1092.19563	intron	DNM1L
chr12	9622	9678	+	ONT12.1092.19563	CDS	DNM1L
chr12	9678	10382	+	ONT12.1092.19563	intron	DNM1L
chr12	10382	10459	+	ONT12.1092.19563	CDS	DNM1L
chr12	10459	12581	+	ONT12.1092.19563	intron	DNM1L
chr12	12581	12757	+	ONT12.1092.19563	CDS	DNM1L
chr12	12757	12862	+	ONT12.1092.19563	intron	DNM1L
chr12	12862	12967	+	ONT12.1092.19563	CDS	DNM1L
chr12	12967	13075	+	ONT12.1092.19563	intron	DNM1L
chr12	13075	13091	+	ONT12.1092.19563	CDS	DNM1L
chr12	13092	13234	+	ONT12.1092.19563	UTR	NA
chr12	13234	13345	+	ONT12.1092.19563	intron	NA
chr12	13345	15538	+	ONT12.1092.19563	UTR	NA
chr12	100	150	+	ONT12.1092.19564	UTR	NA
chr12	151	252	+	ONT12.1092.19564	CDS	DNM1L
chr12	252	637	+	ONT12.1092.19564	intron	DNM1L
chr12	637	784	+	ONT12.1092.19564	CDS	DNM1L
chr12	784	2316	+	ONT12.1092.19564	intron	DNM1L
chr12	2316	2354	+	ONT12.1092.19564	CDS	DNM1L
chr12	2354	3858	+	ONT12.1092.19564	intron	DNM1L
chr12	3858	3904	+	ONT12.1092.19564	CDS	DNM1L
chr12	3904	4102	+	ONT12.1092.19564	intron	DNM1L
chr12	4102	4173	+	ONT12.1092.19564	CDS	DNM1L
chr12	4173	6755	+	ONT12.1092.19564	intron	DNM1L
chr12	6755	6841	+	ONT12.1092.19564	CDS	DNM1L
chr12	6841	7137	+	ONT12.1092.19564	intron	DNM1L
chr12	7137	7299	+	ONT12.1092.19564	CDS	DNM1L
chr12	7299	7401	+	ONT12.1092.19564	intron	DNM1L
chr12	7401	7521	+	ONT12.1092.19564	CDS	DNM1L
chr12	7521	7632	+	ONT12.1092.19564	intron	DNM1L
chr12	7632	7763	+	ONT12.1092.19564	CDS	DNM1L
chr12	7763	7866	+	ONT12.1092.19564	intron	DNM1L
chr12	7866	8072	+	ONT12.1092.19564	CDS	DNM1L
chr12	8072	8499	+	ONT12.1092.19564	intron	DNM1L
chr12	8499	8619	+	ONT12.1092.19564	CDS	DNM1L
chr12	8619	8724	+	ONT12.1092.19564	intron	DNM1L
chr12	8724	8879	+	ONT12.1092.19564	CDS	DNM1L
chr12	8879	8988	+	ONT12.1092.19564	intron	DNM1L
chr12	8988	9077	+	ONT12.1092.19564	CDS	DNM1L
chr12	9077	9395	+	ONT12.1092.19564	intron	DNM1L
chr12	9395	9487	+	ONT12.1092.19564	CDS	DNM1L
chr12	9487	9622	+	ONT12.1092.19564	intron	DNM1L
chr12	9622	9678	+	ONT12.1092.19564	CDS	DNM1L
chr12	9678	10382	+	ONT12.1092.19564	intron	DNM1L
chr12	10382	10459	+	ONT12.1092.19564	CDS	DNM1L
chr12	10459	10781	+	ONT12.1092.19564	intron	DNM1L
chr12	10781	10813	+	ONT12.1092.19564	CDS	DNM1L
chr12	10813	12581	+	ONT12.1092.19564	intron	DNM1L
chr12	12581	12757	+	ONT12.1092.19564	CDS	DNM1L
chr12	12757	12858	+	ONT12.1092.19564	intron	DNM1L
chr12	12858	12967	+	ONT12.1092.19564	CDS	DNM1L
chr12	12967	13075	+	ONT12.1092.19564	intron	DNM1L
chr12	13075	13234	+	ONT12.1092.19564	CDS	DNM1L
chr12	13234	13345	+	ONT12.1092.19564	intron	DNM1L
chr12	13345	13401	+	ONT12.1092.19564	CDS	DNM1L
chr12	13402	15538	+	ONT12.1092.19564	UTR	NA
chr12	65	150	+	ONT12.1092.19565	UTR	NA
chr12	151	252	+	ONT12.1092.19565	CDS	DNM1L
chr12	252	637	+	ONT12.1092.19565	intron	DNM1L
chr12	637	784	+	ONT12.1092.19565	CDS	DNM1L
chr12	784	3858	+	ONT12.1092.19565	intron	DNM1L
chr12	3858	3904	+	ONT12.1092.19565	CDS	DNM1L
chr12	3904	4102	+	ONT12.1092.19565	intron	DNM1L
chr12	4102	4173	+	ONT12.1092.19565	CDS	DNM1L
chr12	4173	6755	+	ONT12.1092.19565	intron	DNM1L
chr12	6755	6841	+	ONT12.1092.19565	CDS	DNM1L
chr12	6841	7137	+	ONT12.1092.19565	intron	DNM1L
chr12	7137	7299	+	ONT12.1092.19565	CDS	DNM1L
chr12	7299	7401	+	ONT12.1092.19565	intron	DNM1L
chr12	7401	7521	+	ONT12.1092.19565	CDS	DNM1L
chr12	7521	7632	+	ONT12.1092.19565	intron	DNM1L
chr12	7632	7763	+	ONT12.1092.19565	CDS	DNM1L
chr12	7763	7866	+	ONT12.1092.19565	intron	DNM1L
chr12	7866	8072	+	ONT12.1092.19565	CDS	DNM1L
chr12	8072	8499	+	ONT12.1092.19565	intron	DNM1L
chr12	8499	8619	+	ONT12.1092.19565	CDS	DNM1L
chr12	8619	8724	+	ONT12.1092.19565	intron	DNM1L
chr12	8724	8879	+	ONT12.1092.19565	CDS	DNM1L
chr12	8879	8988	+	ONT12.1092.19565	intron	DNM1L
chr12	8988	9077	+	ONT12.1092.19565	CDS	DNM1L
chr12	9077	9395	+	ONT12.1092.19565	intron	DNM1L
chr12	9395	9487	+	ONT12.1092.19565	CDS	DNM1L
chr12	9487	9622	+	ONT12.1092.19565	intron	DNM1L
chr12	9622	9678	+	ONT12.1092.19565	CDS	DNM1L
chr12	9678	10781	+	ONT12.1092.19565	intron	DNM1L
chr12	10781	10813	+	ONT12.1092.19565	CDS	DNM1L
chr12	10813	12581	+	ONT12.1092.19565	intron	DNM1L
chr12	12581	12757	+	ONT12.1092.19565	CDS	DNM1L
chr12	12757	12858	+	ONT12.1092.19565	intron	DNM1L
chr12	12858	12971	+	ONT12.1092.19565	CDS	DNM1L
chr12	12971	13075	+	ONT12.1092.19565	intron	DNM1L
chr12	13075	13107	+	ONT12.1092.19565	CDS	DNM1L
chr12	13108	13234	+	ONT12.1092.19565	UTR	NA
chr12	13234	13345	+	ONT12.1092.19565	intron	NA
chr12	13345	13606	+	ONT12.1092.19565	UTR	NA
chr12	65	150	+	ONT12.1092.19567	UTR	NA
chr12	151	252	+	ONT12.1092.19567	CDS	DNM1L
chr12	252	637	+	ONT12.1092.19567	intron	DNM1L
chr12	637	784	+	ONT12.1092.19567	CDS	DNM1L
chr12	784	3858	+	ONT12.1092.19567	intron	DNM1L
chr12	3858	3904	+	ONT12.1092.19567	CDS	DNM1L
chr12	3904	4102	+	ONT12.1092.19567	intron	DNM1L
chr12	4102	4173	+	ONT12.1092.19567	CDS	DNM1L
chr12	4173	6755	+	ONT12.1092.19567	intron	DNM1L
chr12	6755	6841	+	ONT12.1092.19567	CDS	DNM1L
chr12	6841	7137	+	ONT12.1092.19567	intron	DNM1L
chr12	7137	7299	+	ONT12.1092.19567	CDS	DNM1L
chr12	7299	7401	+	ONT12.1092.19567	intron	DNM1L
chr12	7401	7521	+	ONT12.1092.19567	CDS	DNM1L
chr12	7521	7632	+	ONT12.1092.19567	intron	DNM1L
chr12	7632	7763	+	ONT12.1092.19567	CDS	DNM1L
chr12	7763	7866	+	ONT12.1092.19567	intron	DNM1L
chr12	7866	8072	+	ONT12.1092.19567	CDS	DNM1L
chr12	8072	8499	+	ONT12.1092.19567	intron	DNM1L
chr12	8499	8619	+	ONT12.1092.19567	CDS	DNM1L
chr12	8619	8724	+	ONT12.1092.19567	intron	DNM1L
chr12	8724	8879	+	ONT12.1092.19567	CDS	DNM1L
chr12	8879	8988	+	ONT12.1092.19567	intron	DNM1L
chr12	8988	9077	+	ONT12.1092.19567	CDS	DNM1L
chr12	9077	9395	+	ONT12.1092.19567	intron	DNM1L
chr12	9395	9487	+	ONT12.1092.19567	CDS	DNM1L
chr12	9487	9622	+	ONT12.1092.19567	intron	DNM1L
chr12	9622	9678	+	ONT12.1092.19567	CDS	DNM1L
chr12	9678	10382	+	ONT12.1092.19567	intron	DNM1L
chr12	10382	10459	+	ONT12.1092.19567	CDS	DNM1L
chr12	10459	10781	+	ONT12.1092.19567	intron	DNM1L
chr12	10781	10813	+	ONT12.1092.19567	CDS	DNM1L
chr12	10813	12581	+	ONT12.1092.19567	intron	DNM1L
chr12	12581	12757	+	ONT12.1092.19567	CDS	DNM1L
chr12	12757	12858	+	ONT12.1092.19567	intron	DNM1L
chr12	12858	12967	+	ONT12.1092.19567	CDS	DNM1L
chr12	12967	13075	+	ONT12.1092.19567	intron	DNM1L
chr12	13075	13234	+	ONT12.1092.19567	CDS	DNM1L
chr12	13234	13345	+	ONT12.1092.19567	intron	DNM1L
chr12	13345	13401	+	ONT12.1092.19567	CDS	DNM1L
chr12	13402	13606	+	ONT12.1092.19567	UTR	NA
chr12	28	150	+	ONT12.1092.19569	UTR	NA
chr12	151	252	+	ONT12.1092.19569	CDS	DNM1L
chr12	252	637	+	ONT12.1092.19569	intron	DNM1L
chr12	637	784	+	ONT12.1092.19569	CDS	DNM1L
chr12	784	3858	+	ONT12.1092.19569	intron	DNM1L
chr12	3858	3904	+	ONT12.1092.19569	CDS	DNM1L
chr12	3904	4102	+	ONT12.1092.19569	intron	DNM1L
chr12	4102	4173	+	ONT12.1092.19569	CDS	DNM1L
chr12	4173	6755	+	ONT12.1092.19569	intron	DNM1L
chr12	6755	6841	+	ONT12.1092.19569	CDS	DNM1L
chr12	6841	7137	+	ONT12.1092.19569	intron	DNM1L
chr12	7137	7299	+	ONT12.1092.19569	CDS	DNM1L
chr12	7299	7401	+	ONT12.1092.19569	intron	DNM1L
chr12	7401	7521	+	ONT12.1092.19569	CDS	DNM1L
chr12	7521	7632	+	ONT12.1092.19569	intron	DNM1L
chr12	7632	7763	+	ONT12.1092.19569	CDS	DNM1L
chr12	7763	7866	+	ONT12.1092.19569	intron	DNM1L
chr12	7866	8072	+	ONT12.1092.19569	CDS	DNM1L
chr12	8072	8499	+	ONT12.1092.19569	intron	DNM1L
chr12	8499	8619	+	ONT12.1092.19569	CDS	DNM1L
chr12	8619	8724	+	ONT12.1092.19569	intron	DNM1L
chr12	8724	8879	+	ONT12.1092.19569	CDS	DNM1L
chr12	8879	8988	+	ONT12.1092.19569	intron	DNM1L
chr12	8988	9077	+	ONT12.1092.19569	CDS	DNM1L
chr12	9077	9395	+	ONT12.1092.19569	intron	DNM1L
chr12	9395	9487	+	ONT12.1092.19569	CDS	DNM1L
chr12	9487	9622	+	ONT12.1092.19569	intron	DNM1L
chr12	9622	9678	+	ONT12.1092.19569	CDS	DNM1L
chr12	9678	12581	+	ONT12.1092.19569	intron	DNM1L
chr12	12581	12757	+	ONT12.1092.19569	CDS	DNM1L
chr12	12757	12858	+	ONT12.1092.19569	intron	DNM1L
chr12	12858	12967	+	ONT12.1092.19569	CDS	DNM1L
chr12	12967	13075	+	ONT12.1092.19569	intron	DNM1L
chr12	13075	13234	+	ONT12.1092.19569	CDS	DNM1L
chr12	13234	13345	+	ONT12.1092.19569	intron	DNM1L
chr12	13345	13401	+	ONT12.1092.19569	CDS	DNM1L
chr12	13402	13600	+	ONT12.1092.19569	UTR	NA
chr12	45	150	+	ONT12.1092.19572	UTR	NA
chr12	151	252	+	ONT12.1092.19572	CDS	DNM1L
chr12	252	637	+	ONT12.1092.19572	intron	DNM1L
chr12	637	801	+	ONT12.1092.19572	CDS	DNM1L
chr12	802	1067	+	ONT12.1092.19572	UTR	NA
chr12	89	150	+	ONT12.1092.19574	UTR	NA
chr12	151	252	+	ONT12.1092.19574	CDS	DNM1L
chr12	252	637	+	ONT12.1092.19574	intron	DNM1L
chr12	637	784	+	ONT12.1092.19574	CDS	DNM1L
chr12	784	2316	+	ONT12.1092.19574	intron	DNM1L
chr12	2316	2354	+	ONT12.1092.19574	CDS	DNM1L
chr12	2354	3858	+	ONT12.1092.19574	intron	DNM1L
chr12	3858	3904	+	ONT12.1092.19574	CDS	DNM1L
chr12	3904	4102	+	ONT12.1092.19574	intron	DNM1L
chr12	4102	4173	+	ONT12.1092.19574	CDS	DNM1L
chr12	4173	6755	+	ONT12.1092.19574	intron	DNM1L
chr12	6755	6841	+	ONT12.1092.19574	CDS	DNM1L
chr12	6841	7137	+	ONT12.1092.19574	intron	DNM1L
chr12	7137	7299	+	ONT12.1092.19574	CDS	DNM1L
chr12	7299	7401	+	ONT12.1092.19574	intron	DNM1L
chr12	7401	7521	+	ONT12.1092.19574	CDS	DNM1L
chr12	7521	7632	+	ONT12.1092.19574	intron	DNM1L
chr12	7632	7763	+	ONT12.1092.19574	CDS	DNM1L
chr12	7763	7866	+	ONT12.1092.19574	intron	DNM1L
chr12	7866	8072	+	ONT12.1092.19574	CDS	DNM1L
chr12	8072	8499	+	ONT12.1092.19574	intron	DNM1L
chr12	8499	8619	+	ONT12.1092.19574	CDS	DNM1L
chr12	8619	8724	+	ONT12.1092.19574	intron	DNM1L
chr12	8724	8879	+	ONT12.1092.19574	CDS	DNM1L
chr12	8879	8988	+	ONT12.1092.19574	intron	DNM1L
chr12	8988	9077	+	ONT12.1092.19574	CDS	DNM1L
chr12	9077	9395	+	ONT12.1092.19574	intron	DNM1L
chr12	9395	9487	+	ONT12.1092.19574	CDS	DNM1L
chr12	9487	9622	+	ONT12.1092.19574	intron	DNM1L
chr12	9622	9678	+	ONT12.1092.19574	CDS	DNM1L
chr12	9678	10382	+	ONT12.1092.19574	intron	DNM1L
chr12	10382	10459	+	ONT12.1092.19574	CDS	DNM1L
chr12	10459	10781	+	ONT12.1092.19574	intron	DNM1L
chr12	10781	10813	+	ONT12.1092.19574	CDS	DNM1L
chr12	10813	12581	+	ONT12.1092.19574	intron	DNM1L
chr12	12581	12757	+	ONT12.1092.19574	CDS	DNM1L
chr12	12757	12858	+	ONT12.1092.19574	intron	DNM1L
chr12	12858	12967	+	ONT12.1092.19574	CDS	DNM1L
chr12	12967	13075	+	ONT12.1092.19574	intron	DNM1L
chr12	13075	13234	+	ONT12.1092.19574	CDS	DNM1L
chr12	13234	13345	+	ONT12.1092.19574	intron	DNM1L
chr12	13345	13401	+	ONT12.1092.19574	CDS	DNM1L
chr12	13402	13606	+	ONT12.1092.19574	UTR	NA
chr12	79	150	+	ONT12.1092.19576	UTR	NA
chr12	151	252	+	ONT12.1092.19576	CDS	DNM1L
chr12	252	637	+	ONT12.1092.19576	intron	DNM1L
chr12	637	784	+	ONT12.1092.19576	CDS	DNM1L
chr12	784	3858	+	ONT12.1092.19576	intron	DNM1L
chr12	3858	3904	+	ONT12.1092.19576	CDS	DNM1L
chr12	3904	4102	+	ONT12.1092.19576	intron	DNM1L
chr12	4102	4173	+	ONT12.1092.19576	CDS	DNM1L
chr12	4173	6755	+	ONT12.1092.19576	intron	DNM1L
chr12	6755	6841	+	ONT12.1092.19576	CDS	DNM1L
chr12	6841	7137	+	ONT12.1092.19576	intron	DNM1L
chr12	7137	7299	+	ONT12.1092.19576	CDS	DNM1L
chr12	7299	7401	+	ONT12.1092.19576	intron	DNM1L
chr12	7401	7521	+	ONT12.1092.19576	CDS	DNM1L
chr12	7521	7632	+	ONT12.1092.19576	intron	DNM1L
chr12	7632	7763	+	ONT12.1092.19576	CDS	DNM1L
chr12	7763	7866	+	ONT12.1092.19576	intron	DNM1L
chr12	7866	8072	+	ONT12.1092.19576	CDS	DNM1L
chr12	8072	8499	+	ONT12.1092.19576	intron	DNM1L
chr12	8499	8619	+	ONT12.1092.19576	CDS	DNM1L
chr12	8619	8724	+	ONT12.1092.19576	intron	DNM1L
chr12	8724	8879	+	ONT12.1092.19576	CDS	DNM1L
chr12	8879	8988	+	ONT12.1092.19576	intron	DNM1L
chr12	8988	9077	+	ONT12.1092.19576	CDS	DNM1L
chr12	9077	9395	+	ONT12.1092.19576	intron	DNM1L
chr12	9395	9487	+	ONT12.1092.19576	CDS	DNM1L
chr12	9487	9622	+	ONT12.1092.19576	intron	DNM1L
chr12	9622	9678	+	ONT12.1092.19576	CDS	DNM1L
chr12	9678	10382	+	ONT12.1092.19576	intron	DNM1L
chr12	10382	10459	+	ONT12.1092.19576	CDS	DNM1L
chr12	10459	10781	+	ONT12.1092.19576	intron	DNM1L
chr12	10781	10813	+	ONT12.1092.19576	CDS	DNM1L
chr12	10813	12581	+	ONT12.1092.19576	intron	DNM1L
chr12	12581	12757	+	ONT12.1092.19576	CDS	DNM1L
chr12	12757	12858	+	ONT12.1092.19576	intron	DNM1L
chr12	12858	12967	+	ONT12.1092.19576	CDS	DNM1L
chr12	12967	13075	+	ONT12.1092.19576	intron	DNM1L
chr12	13075	13234	+	ONT12.1092.19576	CDS	DNM1L
chr12	13234	13345	+	ONT12.1092.19576	intron	DNM1L
chr12	13345	13401	+	ONT12.1092.19576	CDS	DNM1L
chr12	13402	14078	+	ONT12.1092.19576	UTR	NA
chr12	2	150	+	ONT12.1092.19581	UTR	NA
chr12	151	252	+	ONT12.1092.19581	CDS	DNM1L
chr12	252	637	+	ONT12.1092.19581	intron	DNM1L
chr12	637	784	+	ONT12.1092.19581	CDS	DNM1L
chr12	784	2316	+	ONT12.1092.19581	intron	DNM1L
chr12	2316	2354	+	ONT12.1092.19581	CDS	DNM1L
chr12	2354	3858	+	ONT12.1092.19581	intron	DNM1L
chr12	3858	3904	+	ONT12.1092.19581	CDS	DNM1L
chr12	3904	4102	+	ONT12.1092.19581	intron	DNM1L
chr12	4102	4173	+	ONT12.1092.19581	CDS	DNM1L
chr12	4173	6755	+	ONT12.1092.19581	intron	DNM1L
chr12	6755	6841	+	ONT12.1092.19581	CDS	DNM1L
chr12	6841	7137	+	ONT12.1092.19581	intron	DNM1L
chr12	7137	7299	+	ONT12.1092.19581	CDS	DNM1L
chr12	7299	7401	+	ONT12.1092.19581	intron	DNM1L
chr12	7401	7521	+	ONT12.1092.19581	CDS	DNM1L
chr12	7521	7632	+	ONT12.1092.19581	intron	DNM1L
chr12	7632	7763	+	ONT12.1092.19581	CDS	DNM1L
chr12	7763	7866	+	ONT12.1092.19581	intron	DNM1L
chr12	7866	8072	+	ONT12.1092.19581	CDS	DNM1L
chr12	8072	8499	+	ONT12.1092.19581	intron	DNM1L
chr12	8499	8619	+	ONT12.1092.19581	CDS	DNM1L
chr12	8619	8724	+	ONT12.1092.19581	intron	DNM1L
chr12	8724	8879	+	ONT12.1092.19581	CDS	DNM1L
chr12	8879	8988	+	ONT12.1092.19581	intron	DNM1L
chr12	8988	9077	+	ONT12.1092.19581	CDS	DNM1L
chr12	9077	9395	+	ONT12.1092.19581	intron	DNM1L
chr12	9395	9487	+	ONT12.1092.19581	CDS	DNM1L
chr12	9487	9622	+	ONT12.1092.19581	intron	DNM1L
chr12	9622	9678	+	ONT12.1092.19581	CDS	DNM1L
chr12	9678	10382	+	ONT12.1092.19581	intron	DNM1L
chr12	10382	10459	+	ONT12.1092.19581	CDS	DNM1L
chr12	10459	10781	+	ONT12.1092.19581	intron	DNM1L
chr12	10781	10813	+	ONT12.1092.19581	CDS	DNM1L
chr12	10813	12581	+	ONT12.1092.19581	intron	DNM1L
chr12	12581	12757	+	ONT12.1092.19581	CDS	DNM1L
chr12	12757	12858	+	ONT12.1092.19581	intron	DNM1L
chr12	12858	12967	+	ONT12.1092.19581	CDS	DNM1L
chr12	12967	13075	+	ONT12.1092.19581	intron	DNM1L
chr12	13075	13234	+	ONT12.1092.19581	CDS	DNM1L
chr12	13234	13345	+	ONT12.1092.19581	intron	DNM1L
chr12	13345	13401	+	ONT12.1092.19581	CDS	DNM1L
chr12	13402	13454	+	ONT12.1092.19581	UTR	NA
chr12	44	150	+	ONT12.1092.19582	UTR	NA
chr12	151	252	+	ONT12.1092.19582	CDS	DNM1L
chr12	252	637	+	ONT12.1092.19582	intron	DNM1L
chr12	637	784	+	ONT12.1092.19582	CDS	DNM1L
chr12	784	2316	+	ONT12.1092.19582	intron	DNM1L
chr12	2316	2354	+	ONT12.1092.19582	CDS	DNM1L
chr12	2354	3858	+	ONT12.1092.19582	intron	DNM1L
chr12	3858	3904	+	ONT12.1092.19582	CDS	DNM1L
chr12	3904	4102	+	ONT12.1092.19582	intron	DNM1L
chr12	4102	4173	+	ONT12.1092.19582	CDS	DNM1L
chr12	4173	6755	+	ONT12.1092.19582	intron	DNM1L
chr12	6755	6841	+	ONT12.1092.19582	CDS	DNM1L
chr12	6841	7137	+	ONT12.1092.19582	intron	DNM1L
chr12	7137	7299	+	ONT12.1092.19582	CDS	DNM1L
