seqnames	start	end	strand	transcript_id	type	gene_id
chr10	267	333	+	ENST00000373279.6	UTR	NA
chr10	333	1399	+	ENST00000373279.6	intron	NA
chr10	1399	1466	+	ENST00000373279.6	UTR	NA
chr10	1466	1628	+	ENST00000373279.6	intron	NA
chr10	1628	1662	+	ENST00000373279.6	UTR	NA
chr10	1663	1758	+	ENST00000373279.6	CDS	ENSG00000171224.9
chr10	1758	2082	+	ENST00000373279.6	intron	ENSG00000171224.9
chr10	2082	2354	+	ENST00000373279.6	CDS	ENSG00000171224.9
chr10	2355	2888	+	ENST00000373279.6	UTR	NA
chr10	2	333	+	ONT10.3411.106	UTR	NA
chr10	333	1399	+	ONT10.3411.106	intron	NA
chr10	1399	1466	+	ONT10.3411.106	UTR	NA
chr10	1466	1628	+	ONT10.3411.106	intron	NA
chr10	1628	1662	+	ONT10.3411.106	UTR	NA
chr10	1663	1758	+	ONT10.3411.106	CDS	FAM241B
chr10	1758	2082	+	ONT10.3411.106	intron	FAM241B
chr10	2082	2351	+	ONT10.3411.106	CDS	FAM241B
chr10	2352	2888	+	ONT10.3411.106	UTR	NA
chr10	91	333	+	ONT10.3411.109	UTR	NA
chr10	333	1399	+	ONT10.3411.109	intron	NA
chr10	1399	1466	+	ONT10.3411.109	UTR	NA
chr10	1466	1628	+	ONT10.3411.109	intron	NA
chr10	1628	1662	+	ONT10.3411.109	UTR	NA
chr10	1663	1758	+	ONT10.3411.109	CDS	FAM241B
chr10	1758	2082	+	ONT10.3411.109	intron	FAM241B
chr10	2082	2351	+	ONT10.3411.109	CDS	FAM241B
chr10	2352	2888	+	ONT10.3411.109	UTR	NA
chr10	235	333	+	ONT10.3411.112	UTR	NA
chr10	333	1399	+	ONT10.3411.112	intron	NA
chr10	1399	1466	+	ONT10.3411.112	UTR	NA
chr10	1466	1628	+	ONT10.3411.112	intron	NA
chr10	1628	1662	+	ONT10.3411.112	UTR	NA
chr10	1663	1758	+	ONT10.3411.112	CDS	FAM241B
chr10	1758	2082	+	ONT10.3411.112	intron	FAM241B
chr10	2082	2351	+	ONT10.3411.112	CDS	FAM241B
chr10	2352	2888	+	ONT10.3411.112	UTR	NA
chr10	267	333	+	ONT10.3411.114	UTR	NA
chr10	333	1399	+	ONT10.3411.114	intron	NA
chr10	1399	1662	+	ONT10.3411.114	UTR	NA
chr10	1663	1758	+	ONT10.3411.114	CDS	FAM241B
chr10	1758	2082	+	ONT10.3411.114	intron	FAM241B
chr10	2082	2351	+	ONT10.3411.114	CDS	FAM241B
chr10	2352	2888	+	ONT10.3411.114	UTR	NA
chr10	272	333	+	ONT10.3411.117	UTR	NA
chr10	333	1196	+	ONT10.3411.117	intron	NA
chr10	1196	1295	+	ONT10.3411.117	UTR	NA
chr10	1295	1399	+	ONT10.3411.117	intron	NA
chr10	1399	1466	+	ONT10.3411.117	UTR	NA
chr10	1466	1628	+	ONT10.3411.117	intron	NA
chr10	1628	1662	+	ONT10.3411.117	UTR	NA
chr10	1663	1758	+	ONT10.3411.117	CDS	FAM241B
chr10	1758	2082	+	ONT10.3411.117	intron	FAM241B
chr10	2082	2351	+	ONT10.3411.117	CDS	FAM241B
chr10	2352	2891	+	ONT10.3411.117	UTR	NA
chr10	248	333	+	ONT10.3411.118	UTR	NA
chr10	333	1628	+	ONT10.3411.118	intron	NA
chr10	1628	1662	+	ONT10.3411.118	UTR	NA
chr10	1663	1758	+	ONT10.3411.118	CDS	FAM241B
chr10	1758	2082	+	ONT10.3411.118	intron	FAM241B
chr10	2082	2351	+	ONT10.3411.118	CDS	FAM241B
chr10	2352	2891	+	ONT10.3411.118	UTR	NA
chr10	276	333	+	ONT10.3411.119	UTR	NA
chr10	333	1634	+	ONT10.3411.119	intron	NA
chr10	1634	1662	+	ONT10.3411.119	UTR	NA
chr10	1663	1758	+	ONT10.3411.119	CDS	FAM241B
chr10	1758	2082	+	ONT10.3411.119	intron	FAM241B
chr10	2082	2351	+	ONT10.3411.119	CDS	FAM241B
chr10	2352	2887	+	ONT10.3411.119	UTR	NA
chr10	253	333	+	ONT10.3411.120	UTR	NA
