seqnames	start	end	strand	transcript_id	type	gene_id
chr12	1671	2468	-	ENST00000257904.11	UTR	NA
chr12	2469	2561	-	ENST00000257904.11	CDS	ENSG00000135446.17
chr12	2561	3126	-	ENST00000257904.11	intron	ENSG00000135446.17
chr12	3126	3261	-	ENST00000257904.11	CDS	ENSG00000135446.17
chr12	3261	3398	-	ENST00000257904.11	intron	ENSG00000135446.17
chr12	3398	3448	-	ENST00000257904.11	CDS	ENSG00000135446.17
chr12	3448	4600	-	ENST00000257904.11	intron	ENSG00000135446.17
chr12	4600	4709	-	ENST00000257904.11	CDS	ENSG00000135446.17
chr12	4709	4867	-	ENST00000257904.11	intron	ENSG00000135446.17
chr12	4867	5034	-	ENST00000257904.11	CDS	ENSG00000135446.17
chr12	5034	5151	-	ENST00000257904.11	intron	ENSG00000135446.17
chr12	5151	5286	-	ENST00000257904.11	CDS	ENSG00000135446.17
chr12	5286	5444	-	ENST00000257904.11	intron	ENSG00000135446.17
chr12	5444	5664	-	ENST00000257904.11	CDS	ENSG00000135446.17
chr12	5665	5680	-	ENST00000257904.11	UTR	NA
chr12	5680	6119	-	ENST00000257904.11	intron	NA
chr12	6119	6254	-	ENST00000257904.11	UTR	NA
chr12	2	2471	-	ONT12.1876.18183	UTR	NA
chr12	2472	2561	-	ONT12.1876.18183	CDS	CDK4
chr12	2561	3126	-	ONT12.1876.18183	intron	CDK4
chr12	3126	3261	-	ONT12.1876.18183	CDS	CDK4
chr12	3261	3398	-	ONT12.1876.18183	intron	CDK4
chr12	3398	3448	-	ONT12.1876.18183	CDS	CDK4
chr12	3448	4600	-	ONT12.1876.18183	intron	CDK4
chr12	4600	4709	-	ONT12.1876.18183	CDS	CDK4
chr12	4709	4867	-	ONT12.1876.18183	intron	CDK4
chr12	4867	5034	-	ONT12.1876.18183	CDS	CDK4
chr12	5034	5151	-	ONT12.1876.18183	intron	CDK4
chr12	5151	5286	-	ONT12.1876.18183	CDS	CDK4
chr12	5286	5444	-	ONT12.1876.18183	intron	CDK4
chr12	5444	5664	-	ONT12.1876.18183	CDS	CDK4
chr12	5665	5680	-	ONT12.1876.18183	UTR	NA
chr12	5680	6119	-	ONT12.1876.18183	intron	NA
chr12	6119	6317	-	ONT12.1876.18183	UTR	NA
chr12	747	2471	-	ONT12.1876.18202	UTR	NA
chr12	2472	2561	-	ONT12.1876.18202	CDS	CDK4
chr12	2561	3126	-	ONT12.1876.18202	intron	CDK4
chr12	3126	3261	-	ONT12.1876.18202	CDS	CDK4
chr12	3261	3398	-	ONT12.1876.18202	intron	CDK4
chr12	3398	3448	-	ONT12.1876.18202	CDS	CDK4
chr12	3448	4600	-	ONT12.1876.18202	intron	CDK4
chr12	4600	4709	-	ONT12.1876.18202	CDS	CDK4
chr12	4709	4867	-	ONT12.1876.18202	intron	CDK4
chr12	4867	5034	-	ONT12.1876.18202	CDS	CDK4
chr12	5034	5151	-	ONT12.1876.18202	intron	CDK4
chr12	5151	5286	-	ONT12.1876.18202	CDS	CDK4
chr12	5286	5444	-	ONT12.1876.18202	intron	CDK4
chr12	5444	5664	-	ONT12.1876.18202	CDS	CDK4
chr12	5665	5680	-	ONT12.1876.18202	UTR	NA
chr12	5680	6119	-	ONT12.1876.18202	intron	NA
chr12	6119	6278	-	ONT12.1876.18202	UTR	NA
chr12	922	2471	-	ONT12.1876.18206	UTR	NA
chr12	2472	2561	-	ONT12.1876.18206	CDS	CDK4
chr12	2561	3126	-	ONT12.1876.18206	intron	CDK4
chr12	3126	3261	-	ONT12.1876.18206	CDS	CDK4
chr12	3261	3398	-	ONT12.1876.18206	intron	CDK4
