seqnames	start	end	strand	transcript_id	type	gene_id
chr11	264	280	+	ENST00000311764.3	UTR	NA
chr11	281	332	+	ENST00000311764.3	CDS	ENSG00000175213.3
chr11	332	632	+	ENST00000311764.3	intron	ENSG00000175213.3
chr11	632	909	+	ENST00000311764.3	CDS	ENSG00000175213.3
chr11	909	1937	+	ENST00000311764.3	intron	ENSG00000175213.3
chr11	1937	1998	+	ENST00000311764.3	CDS	ENSG00000175213.3
chr11	1998	2217	+	ENST00000311764.3	intron	ENSG00000175213.3
chr11	2217	2476	+	ENST00000311764.3	CDS	ENSG00000175213.3
chr11	2476	2757	+	ENST00000311764.3	intron	ENSG00000175213.3
chr11	2757	4270	+	ENST00000311764.3	CDS	ENSG00000175213.3
chr11	4271	4316	+	ENST00000311764.3	UTR	NA
chr11	2	280	+	ONT11.2879.14261	UTR	NA
chr11	281	332	+	ONT11.2879.14261	CDS	ZNF408
chr11	332	632	+	ONT11.2879.14261	intron	ZNF408
chr11	632	909	+	ONT11.2879.14261	CDS	ZNF408
chr11	909	1937	+	ONT11.2879.14261	intron	ZNF408
chr11	1937	1998	+	ONT11.2879.14261	CDS	ZNF408
chr11	1998	2217	+	ONT11.2879.14261	intron	ZNF408
chr11	2217	2476	+	ONT11.2879.14261	CDS	ZNF408
chr11	2476	2757	+	ONT11.2879.14261	intron	ZNF408
chr11	2757	4267	+	ONT11.2879.14261	CDS	ZNF408
chr11	4268	4316	+	ONT11.2879.14261	UTR	NA
chr11	58	280	+	ONT11.2879.14265	UTR	NA
chr11	281	332	+	ONT11.2879.14265	CDS	ZNF408
chr11	332	632	+	ONT11.2879.14265	intron	ZNF408
chr11	632	909	+	ONT11.2879.14265	CDS	ZNF408
chr11	909	1937	+	ONT11.2879.14265	intron	ZNF408
chr11	1937	1998	+	ONT11.2879.14265	CDS	ZNF408
chr11	1998	2217	+	ONT11.2879.14265	intron	ZNF408
chr11	2217	2476	+	ONT11.2879.14265	CDS	ZNF408
chr11	2476	2757	+	ONT11.2879.14265	intron	ZNF408
chr11	2757	4267	+	ONT11.2879.14265	CDS	ZNF408
chr11	4268	4316	+	ONT11.2879.14265	UTR	NA
chr11	137	280	+	ONT11.2879.14271	UTR	NA
chr11	281	332	+	ONT11.2879.14271	CDS	ZNF408
chr11	332	632	+	ONT11.2879.14271	intron	ZNF408
chr11	632	909	+	ONT11.2879.14271	CDS	ZNF408
chr11	909	1937	+	ONT11.2879.14271	intron	ZNF408
chr11	1937	1998	+	ONT11.2879.14271	CDS	ZNF408
chr11	1998	2217	+	ONT11.2879.14271	intron	ZNF408
chr11	2217	2476	+	ONT11.2879.14271	CDS	ZNF408
chr11	2476	2757	+	ONT11.2879.14271	intron	ZNF408
chr11	2757	4267	+	ONT11.2879.14271	CDS	ZNF408
chr11	4268	4315	+	ONT11.2879.14271	UTR	NA
chr11	261	280	+	ONT11.2879.14272	UTR	NA
chr11	281	332	+	ONT11.2879.14272	CDS	ZNF408
chr11	332	632	+	ONT11.2879.14272	intron	ZNF408
chr11	632	909	+	ONT11.2879.14272	CDS	ZNF408
chr11	909	1937	+	ONT11.2879.14272	intron	ZNF408
chr11	1937	1998	+	ONT11.2879.14272	CDS	ZNF408
chr11	1998	2217	+	ONT11.2879.14272	intron	ZNF408
chr11	2217	2476	+	ONT11.2879.14272	CDS	ZNF408
chr11	2476	2757	+	ONT11.2879.14272	intron	ZNF408
chr11	2757	4267	+	ONT11.2879.14272	CDS	ZNF408
chr11	4268	4320	+	ONT11.2879.14272	UTR	NA
chr11	286	332	+	ONT11.2879.14273	UTR	NA
chr11	332	632	+	ONT11.2879.14273	intron	NA
chr11	632	1998	+	ONT11.2879.14273	UTR	NA
chr11	1998	2217	+	ONT11.2879.14273	intron	NA
chr11	2217	2476	+	ONT11.2879.14273	UTR	NA
chr11	2476	2757	+	ONT11.2879.14273	intron	NA
chr11	2757	2797	+	ONT11.2879.14273	UTR	NA
chr11	2798	4267	+	ONT11.2879.14273	CDS	ZNF408
chr11	4268	4306	+	ONT11.2879.14273	UTR	NA
chr11	249	280	+	ONT11.2879.14275	UTR	NA
chr11	281	332	+	ONT11.2879.14275	CDS	ZNF408
chr11	332	632	+	ONT11.2879.14275	intron	ZNF408
chr11	632	909	+	ONT11.2879.14275	CDS	ZNF408
chr11	909	1937	+	ONT11.2879.14275	intron	ZNF408
chr11	1937	1998	+	ONT11.2879.14275	CDS	ZNF408
chr11	1998	2217	+	ONT11.2879.14275	intron	ZNF408
chr11	2217	2476	+	ONT11.2879.14275	CDS	ZNF408
chr11	2476	2577	+	ONT11.2879.14275	intron	ZNF408
chr11	2577	2656	+	ONT11.2879.14275	CDS	ZNF408
chr11	2656	2757	+	ONT11.2879.14275	intron	ZNF408
chr11	2757	2804	+	ONT11.2879.14275	CDS	ZNF408
chr11	2805	4316	+	ONT11.2879.14275	UTR	NA
chr11	248	280	+	ONT11.2879.14276	UTR	NA
