seqnames	start	end	strand	transcript_id	type	gene_id
chr19	2	1166	-	ENST00000254325.9	UTR	NA
chr19	1167	1336	-	ENST00000254325.9	CDS	ENSG00000132005.9
chr19	1336	1437	-	ENST00000254325.9	intron	ENSG00000132005.9
chr19	1437	1482	-	ENST00000254325.9	CDS	ENSG00000132005.9
chr19	1482	1565	-	ENST00000254325.9	intron	ENSG00000132005.9
chr19	1565	1718	-	ENST00000254325.9	CDS	ENSG00000132005.9
chr19	1718	1819	-	ENST00000254325.9	intron	ENSG00000132005.9
chr19	1819	2027	-	ENST00000254325.9	CDS	ENSG00000132005.9
chr19	2027	2128	-	ENST00000254325.9	intron	ENSG00000132005.9
chr19	2128	2277	-	ENST00000254325.9	CDS	ENSG00000132005.9
chr19	2277	2378	-	ENST00000254325.9	intron	ENSG00000132005.9
chr19	2378	2475	-	ENST00000254325.9	CDS	ENSG00000132005.9
chr19	2475	2555	-	ENST00000254325.9	intron	ENSG00000132005.9
chr19	2555	2706	-	ENST00000254325.9	CDS	ENSG00000132005.9
chr19	2706	2807	-	ENST00000254325.9	intron	ENSG00000132005.9
chr19	2807	2916	-	ENST00000254325.9	CDS	ENSG00000132005.9
chr19	2916	3017	-	ENST00000254325.9	intron	ENSG00000132005.9
chr19	3017	3135	-	ENST00000254325.9	CDS	ENSG00000132005.9
chr19	3135	3236	-	ENST00000254325.9	intron	ENSG00000132005.9
chr19	3236	3351	-	ENST00000254325.9	CDS	ENSG00000132005.9
chr19	3351	3446	-	ENST00000254325.9	intron	ENSG00000132005.9
chr19	3446	3565	-	ENST00000254325.9	CDS	ENSG00000132005.9
chr19	3565	3666	-	ENST00000254325.9	intron	ENSG00000132005.9
chr19	3666	3847	-	ENST00000254325.9	CDS	ENSG00000132005.9
chr19	3847	3948	-	ENST00000254325.9	intron	ENSG00000132005.9
chr19	3948	4332	-	ENST00000254325.9	CDS	ENSG00000132005.9
chr19	4332	4433	-	ENST00000254325.9	intron	ENSG00000132005.9
chr19	4433	4527	-	ENST00000254325.9	CDS	ENSG00000132005.9
chr19	4527	4628	-	ENST00000254325.9	intron	ENSG00000132005.9
chr19	4628	4723	-	ENST00000254325.9	CDS	ENSG00000132005.9
chr19	4723	4824	-	ENST00000254325.9	intron	ENSG00000132005.9
chr19	4824	4940	-	ENST00000254325.9	CDS	ENSG00000132005.9
chr19	4940	5041	-	ENST00000254325.9	intron	ENSG00000132005.9
chr19	5041	5148	-	ENST00000254325.9	CDS	ENSG00000132005.9
chr19	5148	5249	-	ENST00000254325.9	intron	ENSG00000132005.9
chr19	5249	5332	-	ENST00000254325.9	CDS	ENSG00000132005.9
chr19	5332	5433	-	ENST00000254325.9	intron	ENSG00000132005.9
chr19	5433	5542	-	ENST00000254325.9	CDS	ENSG00000132005.9
chr19	5542	5643	-	ENST00000254325.9	intron	ENSG00000132005.9
chr19	5643	5964	-	ENST00000254325.9	CDS	ENSG00000132005.9
chr19	5965	6013	-	ENST00000254325.9	UTR	NA
chr19	6013	6114	-	ENST00000254325.9	intron	NA
chr19	6114	6331	-	ENST00000254325.9	UTR	NA
chr19	2	1336	-	ENST00000254325.9	exon	ENSG00000132005.9
chr19	1336	1437	-	ENST00000254325.9	intron	ENSG00000132005.9
chr19	1437	1482	-	ENST00000254325.9	exon	ENSG00000132005.9
chr19	1482	1565	-	ENST00000254325.9	intron	ENSG00000132005.9
chr19	1565	1718	-	ENST00000254325.9	exon	ENSG00000132005.9
chr19	1718	1819	-	ENST00000254325.9	intron	ENSG00000132005.9
chr19	1819	2027	-	ENST00000254325.9	exon	ENSG00000132005.9
chr19	2027	2128	-	ENST00000254325.9	intron	ENSG00000132005.9
chr19	2128	2277	-	ENST00000254325.9	exon	ENSG00000132005.9
chr19	2277	2378	-	ENST00000254325.9	intron	ENSG00000132005.9
chr19	2378	2475	-	ENST00000254325.9	exon	ENSG00000132005.9
chr19	2475	2555	-	ENST00000254325.9	intron	ENSG00000132005.9
chr19	2555	2706	-	ENST00000254325.9	exon	ENSG00000132005.9
chr19	2706	2807	-	ENST00000254325.9	intron	ENSG00000132005.9
chr19	2807	2916	-	ENST00000254325.9	exon	ENSG00000132005.9
chr19	2916	3017	-	ENST00000254325.9	intron	ENSG00000132005.9
chr19	3017	3135	-	ENST00000254325.9	exon	ENSG00000132005.9
chr19	3135	3236	-	ENST00000254325.9	intron	ENSG00000132005.9
chr19	3236	3351	-	ENST00000254325.9	exon	ENSG00000132005.9
chr19	3351	3446	-	ENST00000254325.9	intron	ENSG00000132005.9
chr19	3446	3565	-	ENST00000254325.9	exon	ENSG00000132005.9
chr19	3565	3666	-	ENST00000254325.9	intron	ENSG00000132005.9
chr19	3666	3847	-	ENST00000254325.9	exon	ENSG00000132005.9
chr19	3847	3948	-	ENST00000254325.9	intron	ENSG00000132005.9
chr19	3948	4332	-	ENST00000254325.9	exon	ENSG00000132005.9
