seqnames	start	end	strand	transcript_id	type	gene_id
chr3	7	1452	-	ENST00000254508.7	UTR	NA
chr3	1453	1553	-	ENST00000254508.7	CDS	ENSG00000132182.13
chr3	1553	2844	-	ENST00000254508.7	intron	ENSG00000132182.13
chr3	2844	2927	-	ENST00000254508.7	CDS	ENSG00000132182.13
chr3	2927	3002	-	ENST00000254508.7	intron	ENSG00000132182.13
chr3	3002	3097	-	ENST00000254508.7	CDS	ENSG00000132182.13
chr3	3097	3198	-	ENST00000254508.7	intron	ENSG00000132182.13
chr3	3198	3414	-	ENST00000254508.7	CDS	ENSG00000132182.13
chr3	3414	3710	-	ENST00000254508.7	intron	ENSG00000132182.13
chr3	3710	3960	-	ENST00000254508.7	CDS	ENSG00000132182.13
chr3	3960	4061	-	ENST00000254508.7	intron	ENSG00000132182.13
chr3	4061	4207	-	ENST00000254508.7	CDS	ENSG00000132182.13
chr3	4207	4308	-	ENST00000254508.7	intron	ENSG00000132182.13
chr3	4308	4431	-	ENST00000254508.7	CDS	ENSG00000132182.13
chr3	4431	4532	-	ENST00000254508.7	intron	ENSG00000132182.13
chr3	4532	4668	-	ENST00000254508.7	CDS	ENSG00000132182.13
chr3	4668	4769	-	ENST00000254508.7	intron	ENSG00000132182.13
chr3	4769	4989	-	ENST00000254508.7	CDS	ENSG00000132182.13
chr3	4989	5090	-	ENST00000254508.7	intron	ENSG00000132182.13
chr3	5090	5265	-	ENST00000254508.7	CDS	ENSG00000132182.13
chr3	5265	5368	-	ENST00000254508.7	intron	ENSG00000132182.13
chr3	5368	5542	-	ENST00000254508.7	CDS	ENSG00000132182.13
chr3	5542	5643	-	ENST00000254508.7	intron	ENSG00000132182.13
chr3	5643	5734	-	ENST00000254508.7	CDS	ENSG00000132182.13
chr3	5734	5835	-	ENST00000254508.7	intron	ENSG00000132182.13
chr3	5835	5993	-	ENST00000254508.7	CDS	ENSG00000132182.13
chr3	5993	6094	-	ENST00000254508.7	intron	ENSG00000132182.13
chr3	6094	6225	-	ENST00000254508.7	CDS	ENSG00000132182.13
chr3	6225	6329	-	ENST00000254508.7	intron	ENSG00000132182.13
chr3	6329	6409	-	ENST00000254508.7	CDS	ENSG00000132182.13
chr3	6409	6510	-	ENST00000254508.7	intron	ENSG00000132182.13
chr3	6510	6689	-	ENST00000254508.7	CDS	ENSG00000132182.13
chr3	6689	6790	-	ENST00000254508.7	intron	ENSG00000132182.13
chr3	6790	6852	-	ENST00000254508.7	CDS	ENSG00000132182.13
chr3	6852	6953	-	ENST00000254508.7	intron	ENSG00000132182.13
chr3	6953	7088	-	ENST00000254508.7	CDS	ENSG00000132182.13
chr3	7088	7189	-	ENST00000254508.7	intron	ENSG00000132182.13
chr3	7189	7316	-	ENST00000254508.7	CDS	ENSG00000132182.13
chr3	7316	7421	-	ENST00000254508.7	intron	ENSG00000132182.13
chr3	7421	7549	-	ENST00000254508.7	CDS	ENSG00000132182.13
chr3	7549	9380	-	ENST00000254508.7	intron	ENSG00000132182.13
chr3	9380	9481	-	ENST00000254508.7	CDS	ENSG00000132182.13
chr3	9481	9581	-	ENST00000254508.7	intron	ENSG00000132182.13
chr3	9581	9685	-	ENST00000254508.7	CDS	ENSG00000132182.13
chr3	9685	9786	-	ENST00000254508.7	intron	ENSG00000132182.13
chr3	9786	9892	-	ENST00000254508.7	CDS	ENSG00000132182.13
chr3	9892	9993	-	ENST00000254508.7	intron	ENSG00000132182.13
chr3	9993	10185	-	ENST00000254508.7	CDS	ENSG00000132182.13
chr3	10185	10286	-	ENST00000254508.7	intron	ENSG00000132182.13
chr3	10286	10459	-	ENST00000254508.7	CDS	ENSG00000132182.13
chr3	10459	10563	-	ENST00000254508.7	intron	ENSG00000132182.13
chr3	10563	10784	-	ENST00000254508.7	CDS	ENSG00000132182.13
chr3	10784	10887	-	ENST00000254508.7	intron	ENSG00000132182.13
chr3	10887	11032	-	ENST00000254508.7	CDS	ENSG00000132182.13
chr3	11032	11133	-	ENST00000254508.7	intron	ENSG00000132182.13
chr3	11133	11331	-	ENST00000254508.7	CDS	ENSG00000132182.13
chr3	11331	11432	-	ENST00000254508.7	intron	ENSG00000132182.13
chr3	11432	11587	-	ENST00000254508.7	CDS	ENSG00000132182.13
chr3	11587	12073	-	ENST00000254508.7	intron	ENSG00000132182.13
chr3	12073	12210	-	ENST00000254508.7	CDS	ENSG00000132182.13
chr3	12210	12321	-	ENST00000254508.7	intron	ENSG00000132182.13
