seqnames	start	end	strand	transcript_id	type	gene_id
chr22	1135	1237	+	ONT22.487.13849	intron	SGSM1
chr22	1237	1382	+	ONT22.487.13849	CDS	SGSM1
chr22	1382	1483	+	ONT22.487.13849	intron	SGSM1
chr22	1483	1614	+	ONT22.487.13849	CDS	SGSM1
chr22	1614	1715	+	ONT22.487.13849	intron	SGSM1
chr22	1715	1843	+	ONT22.487.13849	CDS	SGSM1
chr22	1844	3039	+	ONT22.487.13849	UTR	NA
chr22	7	116	+	ONT22.487.13865	UTR	NA
chr22	117	135	+	ONT22.487.13865	CDS	SGSM1
chr22	135	232	+	ONT22.487.13865	intron	SGSM1
chr22	232	275	+	ONT22.487.13865	CDS	SGSM1
chr22	275	376	+	ONT22.487.13865	intron	SGSM1
chr22	376	451	+	ONT22.487.13865	CDS	SGSM1
chr22	451	552	+	ONT22.487.13865	intron	SGSM1
chr22	552	714	+	ONT22.487.13865	CDS	SGSM1
chr22	714	815	+	ONT22.487.13865	intron	SGSM1
chr22	815	967	+	ONT22.487.13865	CDS	SGSM1
chr22	967	1068	+	ONT22.487.13865	intron	SGSM1
chr22	1068	1135	+	ONT22.487.13865	CDS	SGSM1
chr22	1135	1237	+	ONT22.487.13865	intron	SGSM1
chr22	1237	1382	+	ONT22.487.13865	CDS	SGSM1
chr22	1382	1483	+	ONT22.487.13865	intron	SGSM1
chr22	1483	1614	+	ONT22.487.13865	CDS	SGSM1
chr22	1614	1715	+	ONT22.487.13865	intron	SGSM1
chr22	1715	1839	+	ONT22.487.13865	CDS	SGSM1
chr22	1839	3140	+	ONT22.487.13865	intron	SGSM1
chr22	3140	3197	+	ONT22.487.13865	CDS	SGSM1
chr22	3198	3609	+	ONT22.487.13865	UTR	NA
chr22	24	116	+	ONT22.487.13869	UTR	NA
chr22	117	135	+	ONT22.487.13869	CDS	SGSM1
chr22	135	232	+	ONT22.487.13869	intron	SGSM1
chr22	232	275	+	ONT22.487.13869	CDS	SGSM1
chr22	275	376	+	ONT22.487.13869	intron	SGSM1
chr22	376	451	+	ONT22.487.13869	CDS	SGSM1
chr22	451	552	+	ONT22.487.13869	intron	SGSM1
chr22	552	714	+	ONT22.487.13869	CDS	SGSM1
chr22	714	815	+	ONT22.487.13869	intron	SGSM1
chr22	815	967	+	ONT22.487.13869	CDS	SGSM1
chr22	967	1068	+	ONT22.487.13869	intron	SGSM1
chr22	1068	1135	+	ONT22.487.13869	CDS	SGSM1
chr22	1135	1237	+	ONT22.487.13869	intron	SGSM1
chr22	1237	1382	+	ONT22.487.13869	CDS	SGSM1
chr22	1382	1483	+	ONT22.487.13869	intron	SGSM1
chr22	1483	1614	+	ONT22.487.13869	CDS	SGSM1
chr22	1614	1715	+	ONT22.487.13869	intron	SGSM1
chr22	1715	1839	+	ONT22.487.13869	CDS	SGSM1
chr22	1839	3710	+	ONT22.487.13869	intron	SGSM1
chr22	3710	3777	+	ONT22.487.13869	CDS	SGSM1
chr22	3777	3878	+	ONT22.487.13869	intron	SGSM1
chr22	3878	4041	+	ONT22.487.13869	CDS	SGSM1
chr22	4041	4144	+	ONT22.487.13869	intron	SGSM1
chr22	4144	4276	+	ONT22.487.13869	CDS	SGSM1
chr22	4276	4378	+	ONT22.487.13869	intron	SGSM1
chr22	4378	4516	+	ONT22.487.13869	CDS	SGSM1
chr22	4516	4618	+	ONT22.487.13869	intron	SGSM1
chr22	4618	4682	+	ONT22.487.13869	CDS	SGSM1
chr22	4682	4787	+	ONT22.487.13869	intron	SGSM1
chr22	4787	4932	+	ONT22.487.13869	CDS	SGSM1
chr22	4932	5033	+	ONT22.487.13869	intron	SGSM1
chr22	5033	5161	+	ONT22.487.13869	CDS	SGSM1
chr22	5161	5900	+	ONT22.487.13869	intron	SGSM1
chr22	5900	5968	+	ONT22.487.13869	CDS	SGSM1
chr22	5968	6069	+	ONT22.487.13869	intron	SGSM1
chr22	6069	6656	+	ONT22.487.13869	CDS	SGSM1
chr22	6656	6757	+	ONT22.487.13869	intron	SGSM1
chr22	6757	6881	+	ONT22.487.13869	CDS	SGSM1
chr22	6881	6982	+	ONT22.487.13869	intron	SGSM1
chr22	6982	7064	+	ONT22.487.13869	CDS	SGSM1
chr22	7064	7170	+	ONT22.487.13869	intron	SGSM1
chr22	7170	7279	+	ONT22.487.13869	CDS	SGSM1
chr22	7279	8089	+	ONT22.487.13869	intron	SGSM1
chr22	8089	8185	+	ONT22.487.13869	CDS	SGSM1
chr22	8185	8295	+	ONT22.487.13869	intron	SGSM1
chr22	8295	8462	+	ONT22.487.13869	CDS	SGSM1
chr22	8462	8563	+	ONT22.487.13869	intron	SGSM1
chr22	8563	8651	+	ONT22.487.13869	CDS	SGSM1
chr22	8652	11223	+	ONT22.487.13869	UTR	NA
chr22	28	116	+	ONT22.487.13902	UTR	NA
chr22	117	135	+	ONT22.487.13902	CDS	SGSM1
chr22	135	232	+	ONT22.487.13902	intron	SGSM1
chr22	232	275	+	ONT22.487.13902	CDS	SGSM1
chr22	275	376	+	ONT22.487.13902	intron	SGSM1
chr22	376	451	+	ONT22.487.13902	CDS	SGSM1
chr22	451	552	+	ONT22.487.13902	intron	SGSM1
chr22	552	714	+	ONT22.487.13902	CDS	SGSM1
chr22	714	815	+	ONT22.487.13902	intron	SGSM1
chr22	815	967	+	ONT22.487.13902	CDS	SGSM1
chr22	967	1068	+	ONT22.487.13902	intron	SGSM1
chr22	1068	1135	+	ONT22.487.13902	CDS	SGSM1
chr22	1135	1237	+	ONT22.487.13902	intron	SGSM1
chr22	1237	1382	+	ONT22.487.13902	CDS	SGSM1
chr22	1382	1489	+	ONT22.487.13902	intron	SGSM1
chr22	1489	1614	+	ONT22.487.13902	CDS	SGSM1
chr22	1614	1715	+	ONT22.487.13902	intron	SGSM1
chr22	1715	1839	+	ONT22.487.13902	CDS	SGSM1
chr22	1839	3710	+	ONT22.487.13902	intron	SGSM1
chr22	3710	3777	+	ONT22.487.13902	CDS	SGSM1
chr22	3777	3878	+	ONT22.487.13902	intron	SGSM1
chr22	3878	4041	+	ONT22.487.13902	CDS	SGSM1
chr22	4041	4144	+	ONT22.487.13902	intron	SGSM1
chr22	4144	4276	+	ONT22.487.13902	CDS	SGSM1
chr22	4276	4378	+	ONT22.487.13902	intron	SGSM1
chr22	4378	4516	+	ONT22.487.13902	CDS	SGSM1
chr22	4516	4618	+	ONT22.487.13902	intron	SGSM1
chr22	4618	4682	+	ONT22.487.13902	CDS	SGSM1
chr22	4682	4787	+	ONT22.487.13902	intron	SGSM1
chr22	4787	4932	+	ONT22.487.13902	CDS	SGSM1
chr22	4932	5033	+	ONT22.487.13902	intron	SGSM1
chr22	5033	5161	+	ONT22.487.13902	CDS	SGSM1
chr22	5161	5900	+	ONT22.487.13902	intron	SGSM1
chr22	5900	5968	+	ONT22.487.13902	CDS	SGSM1
chr22	5968	6069	+	ONT22.487.13902	intron	SGSM1
chr22	6069	6656	+	ONT22.487.13902	CDS	SGSM1
chr22	6656	6757	+	ONT22.487.13902	intron	SGSM1
chr22	6757	6881	+	ONT22.487.13902	CDS	SGSM1
chr22	6881	6982	+	ONT22.487.13902	intron	SGSM1
chr22	6982	7064	+	ONT22.487.13902	CDS	SGSM1
chr22	7064	7170	+	ONT22.487.13902	intron	SGSM1
chr22	7170	7279	+	ONT22.487.13902	CDS	SGSM1
chr22	7279	8089	+	ONT22.487.13902	intron	SGSM1
chr22	8089	8185	+	ONT22.487.13902	CDS	SGSM1
chr22	8185	8295	+	ONT22.487.13902	intron	SGSM1
chr22	8295	8462	+	ONT22.487.13902	CDS	SGSM1
chr22	8462	8563	+	ONT22.487.13902	intron	SGSM1
chr22	8563	8651	+	ONT22.487.13902	CDS	SGSM1
chr22	8652	11209	+	ONT22.487.13902	UTR	NA
chr22	38	116	+	ONT22.487.13945	UTR	NA
chr22	117	135	+	ONT22.487.13945	CDS	SGSM1
chr22	135	232	+	ONT22.487.13945	intron	SGSM1
chr22	232	275	+	ONT22.487.13945	CDS	SGSM1
chr22	275	376	+	ONT22.487.13945	intron	SGSM1
chr22	376	451	+	ONT22.487.13945	CDS	SGSM1
chr22	451	552	+	ONT22.487.13945	intron	SGSM1
chr22	552	714	+	ONT22.487.13945	CDS	SGSM1
chr22	714	815	+	ONT22.487.13945	intron	SGSM1
chr22	815	967	+	ONT22.487.13945	CDS	SGSM1
chr22	967	1068	+	ONT22.487.13945	intron	SGSM1
chr22	1068	1135	+	ONT22.487.13945	CDS	SGSM1
chr22	1135	1237	+	ONT22.487.13945	intron	SGSM1
chr22	1237	1382	+	ONT22.487.13945	CDS	SGSM1
chr22	1382	1483	+	ONT22.487.13945	intron	SGSM1
chr22	1483	1614	+	ONT22.487.13945	CDS	SGSM1
chr22	1614	1715	+	ONT22.487.13945	intron	SGSM1
chr22	1715	1839	+	ONT22.487.13945	CDS	SGSM1
chr22	1839	3710	+	ONT22.487.13945	intron	SGSM1
chr22	3710	3777	+	ONT22.487.13945	CDS	SGSM1
chr22	3777	3878	+	ONT22.487.13945	intron	SGSM1
chr22	3878	4041	+	ONT22.487.13945	CDS	SGSM1
chr22	4041	4144	+	ONT22.487.13945	intron	SGSM1
chr22	4144	4276	+	ONT22.487.13945	CDS	SGSM1
chr22	4276	4378	+	ONT22.487.13945	intron	SGSM1
chr22	4378	4516	+	ONT22.487.13945	CDS	SGSM1
chr22	4516	4618	+	ONT22.487.13945	intron	SGSM1
chr22	4618	4682	+	ONT22.487.13945	CDS	SGSM1
chr22	4682	4787	+	ONT22.487.13945	intron	SGSM1
chr22	4787	4932	+	ONT22.487.13945	CDS	SGSM1
chr22	4932	5033	+	ONT22.487.13945	intron	SGSM1
chr22	5033	5161	+	ONT22.487.13945	CDS	SGSM1
chr22	5161	5617	+	ONT22.487.13945	intron	SGSM1
chr22	5617	5799	+	ONT22.487.13945	CDS	SGSM1
chr22	5799	5900	+	ONT22.487.13945	intron	SGSM1
chr22	5900	5968	+	ONT22.487.13945	CDS	SGSM1
chr22	5968	6069	+	ONT22.487.13945	intron	SGSM1
chr22	6069	6656	+	ONT22.487.13945	CDS	SGSM1
chr22	6656	6757	+	ONT22.487.13945	intron	SGSM1
chr22	6757	6881	+	ONT22.487.13945	CDS	SGSM1
chr22	6881	6982	+	ONT22.487.13945	intron	SGSM1
chr22	6982	7064	+	ONT22.487.13945	CDS	SGSM1
chr22	7064	7170	+	ONT22.487.13945	intron	SGSM1
chr22	7170	7279	+	ONT22.487.13945	CDS	SGSM1
chr22	7279	8089	+	ONT22.487.13945	intron	SGSM1
chr22	8089	8185	+	ONT22.487.13945	CDS	SGSM1
chr22	8185	8295	+	ONT22.487.13945	intron	SGSM1
chr22	8295	8462	+	ONT22.487.13945	CDS	SGSM1
chr22	8462	8563	+	ONT22.487.13945	intron	SGSM1
chr22	8563	8651	+	ONT22.487.13945	CDS	SGSM1
chr22	8652	9744	+	ONT22.487.13945	UTR	NA
chr22	88	116	+	ONT22.487.13978	UTR	NA
chr22	117	135	+	ONT22.487.13978	CDS	SGSM1
chr22	135	232	+	ONT22.487.13978	intron	SGSM1
chr22	232	275	+	ONT22.487.13978	CDS	SGSM1
chr22	275	376	+	ONT22.487.13978	intron	SGSM1
chr22	376	448	+	ONT22.487.13978	CDS	SGSM1
chr22	448	552	+	ONT22.487.13978	intron	SGSM1
chr22	552	714	+	ONT22.487.13978	CDS	SGSM1
chr22	714	1068	+	ONT22.487.13978	intron	SGSM1
chr22	1068	1135	+	ONT22.487.13978	CDS	SGSM1
chr22	1135	1237	+	ONT22.487.13978	intron	SGSM1
chr22	1237	1380	+	ONT22.487.13978	CDS	SGSM1
chr22	1380	1483	+	ONT22.487.13978	intron	SGSM1
chr22	1483	1517	+	ONT22.487.13978	CDS	SGSM1
chr22	1518	1614	+	ONT22.487.13978	UTR	NA
chr22	1614	1715	+	ONT22.487.13978	intron	NA
chr22	1715	1839	+	ONT22.487.13978	UTR	NA
chr22	1839	3710	+	ONT22.487.13978	intron	NA
chr22	3710	3777	+	ONT22.487.13978	UTR	NA
chr22	3777	3878	+	ONT22.487.13978	intron	NA
chr22	3878	4041	+	ONT22.487.13978	UTR	NA
chr22	4041	4144	+	ONT22.487.13978	intron	NA
chr22	4144	4276	+	ONT22.487.13978	UTR	NA
chr22	4276	4378	+	ONT22.487.13978	intron	NA
chr22	4378	4516	+	ONT22.487.13978	UTR	NA
chr22	4516	4618	+	ONT22.487.13978	intron	NA
chr22	4618	4682	+	ONT22.487.13978	UTR	NA
chr22	4682	4787	+	ONT22.487.13978	intron	NA
chr22	4787	4932	+	ONT22.487.13978	UTR	NA
chr22	4932	5033	+	ONT22.487.13978	intron	NA
chr22	5033	5161	+	ONT22.487.13978	UTR	NA
chr22	5161	5617	+	ONT22.487.13978	intron	NA
chr22	5617	5799	+	ONT22.487.13978	UTR	NA
chr22	5799	5900	+	ONT22.487.13978	intron	NA
chr22	5900	5968	+	ONT22.487.13978	UTR	NA
chr22	5968	6069	+	ONT22.487.13978	intron	NA
chr22	6069	6656	+	ONT22.487.13978	UTR	NA
chr22	6656	6757	+	ONT22.487.13978	intron	NA
chr22	6757	6881	+	ONT22.487.13978	UTR	NA
chr22	6881	6982	+	ONT22.487.13978	intron	NA
chr22	6982	7064	+	ONT22.487.13978	UTR	NA
chr22	7064	7170	+	ONT22.487.13978	intron	NA
chr22	7170	7279	+	ONT22.487.13978	UTR	NA
chr22	7279	8089	+	ONT22.487.13978	intron	NA
chr22	8089	8185	+	ONT22.487.13978	UTR	NA
chr22	8185	8295	+	ONT22.487.13978	intron	NA
chr22	8295	8462	+	ONT22.487.13978	UTR	NA
chr22	8462	8563	+	ONT22.487.13978	intron	NA
chr22	8563	11215	+	ONT22.487.13978	UTR	NA
chr22	65	116	+	ONT22.487.13979	UTR	NA
chr22	117	135	+	ONT22.487.13979	CDS	SGSM1
chr22	135	232	+	ONT22.487.13979	intron	SGSM1
chr22	232	275	+	ONT22.487.13979	CDS	SGSM1
chr22	275	376	+	ONT22.487.13979	intron	SGSM1
chr22	376	451	+	ONT22.487.13979	CDS	SGSM1
chr22	451	552	+	ONT22.487.13979	intron	SGSM1
chr22	552	714	+	ONT22.487.13979	CDS	SGSM1
chr22	714	815	+	ONT22.487.13979	intron	SGSM1
chr22	815	967	+	ONT22.487.13979	CDS	SGSM1
chr22	967	1068	+	ONT22.487.13979	intron	SGSM1
chr22	1068	1135	+	ONT22.487.13979	CDS	SGSM1
chr22	1135	1237	+	ONT22.487.13979	intron	SGSM1
chr22	1237	1382	+	ONT22.487.13979	CDS	SGSM1
chr22	1382	1483	+	ONT22.487.13979	intron	SGSM1
chr22	1483	1614	+	ONT22.487.13979	CDS	SGSM1
chr22	1614	1715	+	ONT22.487.13979	intron	SGSM1
chr22	1715	1839	+	ONT22.487.13979	CDS	SGSM1
chr22	1839	3710	+	ONT22.487.13979	intron	SGSM1
chr22	3710	3777	+	ONT22.487.13979	CDS	SGSM1
chr22	3777	3878	+	ONT22.487.13979	intron	SGSM1
chr22	3878	4041	+	ONT22.487.13979	CDS	SGSM1
chr22	4041	4144	+	ONT22.487.13979	intron	SGSM1
chr22	4144	4276	+	ONT22.487.13979	CDS	SGSM1
chr22	4276	4378	+	ONT22.487.13979	intron	SGSM1
chr22	4378	4516	+	ONT22.487.13979	CDS	SGSM1
chr22	4516	4618	+	ONT22.487.13979	intron	SGSM1
chr22	4618	4682	+	ONT22.487.13979	CDS	SGSM1
chr22	4682	4787	+	ONT22.487.13979	intron	SGSM1
chr22	4787	4932	+	ONT22.487.13979	CDS	SGSM1
chr22	4932	5033	+	ONT22.487.13979	intron	SGSM1
chr22	5033	5308	+	ONT22.487.13979	CDS	SGSM1
chr22	5309	5514	+	ONT22.487.13979	UTR	NA
chr22	224	275	+	ONT22.487.14005	UTR	NA
chr22	275	376	+	ONT22.487.14005	intron	NA
chr22	376	387	+	ONT22.487.14005	UTR	NA
chr22	388	451	+	ONT22.487.14005	CDS	SGSM1
chr22	451	552	+	ONT22.487.14005	intron	SGSM1
chr22	552	714	+	ONT22.487.14005	CDS	SGSM1
chr22	714	815	+	ONT22.487.14005	intron	SGSM1
chr22	815	967	+	ONT22.487.14005	CDS	SGSM1
chr22	967	1068	+	ONT22.487.14005	intron	SGSM1
chr22	1068	1135	+	ONT22.487.14005	CDS	SGSM1
chr22	1135	1237	+	ONT22.487.14005	intron	SGSM1
chr22	1237	1382	+	ONT22.487.14005	CDS	SGSM1
chr22	1382	1483	+	ONT22.487.14005	intron	SGSM1
chr22	1483	1614	+	ONT22.487.14005	CDS	SGSM1
chr22	1614	1715	+	ONT22.487.14005	intron	SGSM1
chr22	1715	1839	+	ONT22.487.14005	CDS	SGSM1
chr22	1839	3710	+	ONT22.487.14005	intron	SGSM1
chr22	3710	3777	+	ONT22.487.14005	CDS	SGSM1
chr22	3777	3878	+	ONT22.487.14005	intron	SGSM1
chr22	3878	4041	+	ONT22.487.14005	CDS	SGSM1
chr22	4041	4144	+	ONT22.487.14005	intron	SGSM1
chr22	4144	4276	+	ONT22.487.14005	CDS	SGSM1
chr22	4276	4378	+	ONT22.487.14005	intron	SGSM1
