seqnames	start	end	strand	transcript_id	type	gene_id
chr1	2	118	+	ENST00000374142.9	UTR	NA
chr1	119	453	+	ENST00000374142.9	CDS	ENSG00000204160.12
chr1	453	554	+	ENST00000374142.9	intron	ENSG00000204160.12
chr1	554	714	+	ENST00000374142.9	CDS	ENSG00000204160.12
chr1	714	1665	+	ENST00000374142.9	intron	ENSG00000204160.12
chr1	1665	1814	+	ENST00000374142.9	CDS	ENSG00000204160.12
chr1	1814	1915	+	ENST00000374142.9	intron	ENSG00000204160.12
chr1	1915	2052	+	ENST00000374142.9	CDS	ENSG00000204160.12
chr1	2052	2153	+	ENST00000374142.9	intron	ENSG00000204160.12
chr1	2153	2201	+	ENST00000374142.9	CDS	ENSG00000204160.12
chr1	2201	2688	+	ENST00000374142.9	intron	ENSG00000204160.12
chr1	2688	2790	+	ENST00000374142.9	CDS	ENSG00000204160.12
chr1	2790	4312	+	ENST00000374142.9	intron	ENSG00000204160.12
chr1	4312	4424	+	ENST00000374142.9	CDS	ENSG00000204160.12
chr1	4424	5285	+	ENST00000374142.9	intron	ENSG00000204160.12
chr1	5285	5405	+	ENST00000374142.9	CDS	ENSG00000204160.12
chr1	5406	9163	+	ENST00000374142.9	UTR	NA
chr1	248	453	+	ONT1.843.24009	UTR	NA
chr1	453	554	+	ONT1.843.24009	intron	NA
chr1	554	714	+	ONT1.843.24009	UTR	NA
chr1	714	1442	+	ONT1.843.24009	intron	NA
chr1	1442	1563	+	ONT1.843.24009	UTR	NA
chr1	1563	1665	+	ONT1.843.24009	intron	NA
chr1	1665	1729	+	ONT1.843.24009	UTR	NA
chr1	1730	1814	+	ONT1.843.24009	CDS	ZDHHC18
chr1	1814	1915	+	ONT1.843.24009	intron	ZDHHC18
chr1	1915	2052	+	ONT1.843.24009	CDS	ZDHHC18
chr1	2052	2153	+	ONT1.843.24009	intron	ZDHHC18
chr1	2153	2201	+	ONT1.843.24009	CDS	ZDHHC18
chr1	2201	2688	+	ONT1.843.24009	intron	ZDHHC18
chr1	2688	2790	+	ONT1.843.24009	CDS	ZDHHC18
chr1	2790	4312	+	ONT1.843.24009	intron	ZDHHC18
chr1	4312	4424	+	ONT1.843.24009	CDS	ZDHHC18
chr1	4424	5285	+	ONT1.843.24009	intron	ZDHHC18
chr1	5285	5384	+	ONT1.843.24009	CDS	ZDHHC18
chr1	5384	7744	+	ONT1.843.24009	intron	ZDHHC18
chr1	7744	7785	+	ONT1.843.24009	CDS	ZDHHC18
chr1	7786	7821	+	ONT1.843.24009	UTR	NA
chr1	7821	8407	+	ONT1.843.24009	intron	NA
chr1	8407	9158	+	ONT1.843.24009	UTR	NA
chr1	248	373	+	ONT1.843.24013	UTR	NA
chr1	374	453	+	ONT1.843.24013	CDS	ZDHHC18
chr1	453	554	+	ONT1.843.24013	intron	ZDHHC18
chr1	554	714	+	ONT1.843.24013	CDS	ZDHHC18
chr1	714	1665	+	ONT1.843.24013	intron	ZDHHC18
chr1	1665	1814	+	ONT1.843.24013	CDS	ZDHHC18
chr1	1814	1915	+	ONT1.843.24013	intron	ZDHHC18
chr1	1915	2052	+	ONT1.843.24013	CDS	ZDHHC18
chr1	2052	2153	+	ONT1.843.24013	intron	ZDHHC18
chr1	2153	2201	+	ONT1.843.24013	CDS	ZDHHC18
chr1	2201	2688	+	ONT1.843.24013	intron	ZDHHC18
chr1	2688	2790	+	ONT1.843.24013	CDS	ZDHHC18
chr1	2790	4312	+	ONT1.843.24013	intron	ZDHHC18
chr1	4312	4424	+	ONT1.843.24013	CDS	ZDHHC18
chr1	4424	5285	+	ONT1.843.24013	intron	ZDHHC18
chr1	5285	5384	+	ONT1.843.24013	CDS	ZDHHC18
chr1	5384	7744	+	ONT1.843.24013	intron	ZDHHC18
chr1	7744	7785	+	ONT1.843.24013	CDS	ZDHHC18
chr1	7786	7821	+	ONT1.843.24013	UTR	NA
chr1	7821	8407	+	ONT1.843.24013	intron	NA
chr1	8407	9160	+	ONT1.843.24013	UTR	NA
chr1	239	453	+	ONT1.843.24014	UTR	NA
chr1	453	554	+	ONT1.843.24014	intron	NA
chr1	554	714	+	ONT1.843.24014	UTR	NA
chr1	714	1442	+	ONT1.843.24014	intron	NA
chr1	1442	1563	+	ONT1.843.24014	UTR	NA
chr1	1563	1665	+	ONT1.843.24014	intron	NA
chr1	1665	1729	+	ONT1.843.24014	UTR	NA
chr1	1730	1814	+	ONT1.843.24014	CDS	ZDHHC18
chr1	1814	1915	+	ONT1.843.24014	intron	ZDHHC18
chr1	1915	2052	+	ONT1.843.24014	CDS	ZDHHC18
chr1	2052	2153	+	ONT1.843.24014	intron	ZDHHC18
chr1	2153	2201	+	ONT1.843.24014	CDS	ZDHHC18
chr1	2201	2688	+	ONT1.843.24014	intron	ZDHHC18
chr1	2688	2790	+	ONT1.843.24014	CDS	ZDHHC18
chr1	2790	4312	+	ONT1.843.24014	intron	ZDHHC18
chr1	4312	4424	+	ONT1.843.24014	CDS	ZDHHC18
chr1	4424	5285	+	ONT1.843.24014	intron	ZDHHC18
chr1	5285	5384	+	ONT1.843.24014	CDS	ZDHHC18
chr1	5384	8407	+	ONT1.843.24014	intron	ZDHHC18
chr1	8407	8505	+	ONT1.843.24014	CDS	ZDHHC18
chr1	8506	9163	+	ONT1.843.24014	UTR	NA
chr1	240	373	+	ONT1.843.24015	UTR	NA
chr1	374	453	+	ONT1.843.24015	CDS	ZDHHC18
chr1	453	554	+	ONT1.843.24015	intron	ZDHHC18
chr1	554	714	+	ONT1.843.24015	CDS	ZDHHC18
chr1	714	1665	+	ONT1.843.24015	intron	ZDHHC18
chr1	1665	1814	+	ONT1.843.24015	CDS	ZDHHC18
chr1	1814	1915	+	ONT1.843.24015	intron	ZDHHC18
chr1	1915	2052	+	ONT1.843.24015	CDS	ZDHHC18
chr1	2052	2153	+	ONT1.843.24015	intron	ZDHHC18
chr1	2153	2201	+	ONT1.843.24015	CDS	ZDHHC18
chr1	2201	2688	+	ONT1.843.24015	intron	ZDHHC18
chr1	2688	2790	+	ONT1.843.24015	CDS	ZDHHC18
chr1	2790	4312	+	ONT1.843.24015	intron	ZDHHC18
chr1	4312	4424	+	ONT1.843.24015	CDS	ZDHHC18
chr1	4424	5285	+	ONT1.843.24015	intron	ZDHHC18
chr1	5285	5402	+	ONT1.843.24015	CDS	ZDHHC18
chr1	5403	7276	+	ONT1.843.24015	UTR	NA
chr1	249	373	+	ONT1.843.24017	UTR	NA
chr1	374	453	+	ONT1.843.24017	CDS	ZDHHC18
chr1	453	554	+	ONT1.843.24017	intron	ZDHHC18
chr1	554	714	+	ONT1.843.24017	CDS	ZDHHC18
chr1	714	1665	+	ONT1.843.24017	intron	ZDHHC18
chr1	1665	1814	+	ONT1.843.24017	CDS	ZDHHC18
chr1	1814	1915	+	ONT1.843.24017	intron	ZDHHC18
chr1	1915	2052	+	ONT1.843.24017	CDS	ZDHHC18
chr1	2052	2153	+	ONT1.843.24017	intron	ZDHHC18
chr1	2153	2201	+	ONT1.843.24017	CDS	ZDHHC18
chr1	2201	2688	+	ONT1.843.24017	intron	ZDHHC18
chr1	2688	2790	+	ONT1.843.24017	CDS	ZDHHC18
chr1	2790	4312	+	ONT1.843.24017	intron	ZDHHC18
chr1	4312	4424	+	ONT1.843.24017	CDS	ZDHHC18
chr1	4424	5285	+	ONT1.843.24017	intron	ZDHHC18
chr1	5285	5384	+	ONT1.843.24017	CDS	ZDHHC18
chr1	5384	8407	+	ONT1.843.24017	intron	ZDHHC18
chr1	8407	8505	+	ONT1.843.24017	CDS	ZDHHC18
chr1	8506	9163	+	ONT1.843.24017	UTR	NA
chr1	248	373	+	ONT1.843.24019	UTR	NA
chr1	374	453	+	ONT1.843.24019	CDS	ZDHHC18
chr1	453	554	+	ONT1.843.24019	intron	ZDHHC18
chr1	554	714	+	ONT1.843.24019	CDS	ZDHHC18
chr1	714	1665	+	ONT1.843.24019	intron	ZDHHC18
chr1	1665	1814	+	ONT1.843.24019	CDS	ZDHHC18
chr1	1814	1915	+	ONT1.843.24019	intron	ZDHHC18
chr1	1915	2052	+	ONT1.843.24019	CDS	ZDHHC18
chr1	2052	2646	+	ONT1.843.24019	intron	ZDHHC18
chr1	2646	2668	+	ONT1.843.24019	CDS	ZDHHC18
chr1	2669	2790	+	ONT1.843.24019	UTR	NA
chr1	2790	4312	+	ONT1.843.24019	intron	NA
chr1	4312	4424	+	ONT1.843.24019	UTR	NA
chr1	4424	5285	+	ONT1.843.24019	intron	NA
chr1	5285	5384	+	ONT1.843.24019	UTR	NA
chr1	5384	8407	+	ONT1.843.24019	intron	NA
chr1	8407	9163	+	ONT1.843.24019	UTR	NA
chr1	264	373	+	ONT1.843.24022	UTR	NA
chr1	374	453	+	ONT1.843.24022	CDS	ZDHHC18
chr1	453	554	+	ONT1.843.24022	intron	ZDHHC18
chr1	554	714	+	ONT1.843.24022	CDS	ZDHHC18
chr1	714	1665	+	ONT1.843.24022	intron	ZDHHC18
chr1	1665	1814	+	ONT1.843.24022	CDS	ZDHHC18
chr1	1814	1915	+	ONT1.843.24022	intron	ZDHHC18
chr1	1915	2052	+	ONT1.843.24022	CDS	ZDHHC18
chr1	2052	2153	+	ONT1.843.24022	intron	ZDHHC18
chr1	2153	2201	+	ONT1.843.24022	CDS	ZDHHC18
chr1	2201	2688	+	ONT1.843.24022	intron	ZDHHC18
chr1	2688	2790	+	ONT1.843.24022	CDS	ZDHHC18
chr1	2790	4312	+	ONT1.843.24022	intron	ZDHHC18
chr1	4312	4428	+	ONT1.843.24022	CDS	ZDHHC18
chr1	4429	5384	+	ONT1.843.24022	UTR	NA
chr1	5384	8407	+	ONT1.843.24022	intron	NA
chr1	8407	9163	+	ONT1.843.24022	UTR	NA
chr1	272	373	+	ONT1.843.24026	UTR	NA
chr1	374	453	+	ONT1.843.24026	CDS	ZDHHC18
chr1	453	554	+	ONT1.843.24026	intron	ZDHHC18
chr1	554	714	+	ONT1.843.24026	CDS	ZDHHC18
chr1	714	1665	+	ONT1.843.24026	intron	ZDHHC18
chr1	1665	1814	+	ONT1.843.24026	CDS	ZDHHC18
chr1	1814	1915	+	ONT1.843.24026	intron	ZDHHC18
chr1	1915	2052	+	ONT1.843.24026	CDS	ZDHHC18
chr1	2052	2633	+	ONT1.843.24026	intron	ZDHHC18
chr1	2633	2790	+	ONT1.843.24026	CDS	ZDHHC18
