seqnames	start	end	strand	transcript_id	type	gene_id
chr3	3810	4496	-	ONT3.6212.7172	intron	PIK3CB
chr3	4496	4574	-	ONT3.6212.7172	CDS	PIK3CB
chr3	4574	4676	-	ONT3.6212.7172	intron	PIK3CB
chr3	4676	4785	-	ONT3.6212.7172	CDS	PIK3CB
chr3	4785	4890	-	ONT3.6212.7172	intron	PIK3CB
chr3	4890	5068	-	ONT3.6212.7172	CDS	PIK3CB
chr3	5068	5172	-	ONT3.6212.7172	intron	PIK3CB
chr3	5172	5271	-	ONT3.6212.7172	CDS	PIK3CB
chr3	5271	5372	-	ONT3.6212.7172	intron	PIK3CB
chr3	5372	5515	-	ONT3.6212.7172	CDS	PIK3CB
chr3	5515	5618	-	ONT3.6212.7172	intron	PIK3CB
chr3	5618	5739	-	ONT3.6212.7172	CDS	PIK3CB
chr3	5739	5840	-	ONT3.6212.7172	intron	PIK3CB
chr3	5840	5950	-	ONT3.6212.7172	CDS	PIK3CB
chr3	5951	5991	-	ONT3.6212.7172	UTR	NA
chr3	1339	2695	-	ONT3.6212.7173	UTR	NA
chr3	2696	2830	-	ONT3.6212.7173	CDS	PIK3CB
chr3	2830	2931	-	ONT3.6212.7173	intron	PIK3CB
chr3	2931	3063	-	ONT3.6212.7173	CDS	PIK3CB
chr3	3063	3168	-	ONT3.6212.7173	intron	PIK3CB
chr3	3168	3313	-	ONT3.6212.7173	CDS	PIK3CB
chr3	3313	3414	-	ONT3.6212.7173	intron	PIK3CB
chr3	3414	3537	-	ONT3.6212.7173	CDS	PIK3CB
chr3	3537	3643	-	ONT3.6212.7173	intron	PIK3CB
chr3	3643	3810	-	ONT3.6212.7173	CDS	PIK3CB
chr3	3810	4496	-	ONT3.6212.7173	intron	PIK3CB
chr3	4496	4574	-	ONT3.6212.7173	CDS	PIK3CB
chr3	4574	4676	-	ONT3.6212.7173	intron	PIK3CB
chr3	4676	4769	-	ONT3.6212.7173	CDS	PIK3CB
chr3	4770	4785	-	ONT3.6212.7173	UTR	NA
chr3	4785	4886	-	ONT3.6212.7173	intron	NA
chr3	4886	5071	-	ONT3.6212.7173	UTR	NA
chr3	1331	2695	-	ONT3.6212.7175	UTR	NA
chr3	2696	2830	-	ONT3.6212.7175	CDS	PIK3CB
chr3	2830	2931	-	ONT3.6212.7175	intron	PIK3CB
chr3	2931	3063	-	ONT3.6212.7175	CDS	PIK3CB
chr3	3063	3168	-	ONT3.6212.7175	intron	PIK3CB
chr3	3168	3313	-	ONT3.6212.7175	CDS	PIK3CB
chr3	3313	3414	-	ONT3.6212.7175	intron	PIK3CB
chr3	3414	3437	-	ONT3.6212.7175	CDS	PIK3CB
chr3	3438	3458	-	ONT3.6212.7175	UTR	NA
chr3	1327	2695	-	ONT3.6212.7176	UTR	NA
chr3	2696	2830	-	ONT3.6212.7176	CDS	PIK3CB
chr3	2830	2931	-	ONT3.6212.7176	intron	PIK3CB
chr3	2931	3063	-	ONT3.6212.7176	CDS	PIK3CB
chr3	3063	3168	-	ONT3.6212.7176	intron	PIK3CB
chr3	3168	3313	-	ONT3.6212.7176	CDS	PIK3CB
chr3	3313	3414	-	ONT3.6212.7176	intron	PIK3CB
chr3	3414	3537	-	ONT3.6212.7176	CDS	PIK3CB
chr3	3537	3643	-	ONT3.6212.7176	intron	PIK3CB
chr3	3643	3812	-	ONT3.6212.7176	CDS	PIK3CB
chr3	3813	4335	-	ONT3.6212.7176	UTR	NA
chr3	1324	2695	-	ONT3.6212.7178	UTR	NA
chr3	2696	2830	-	ONT3.6212.7178	CDS	PIK3CB
chr3	2830	2931	-	ONT3.6212.7178	intron	PIK3CB
chr3	2931	3063	-	ONT3.6212.7178	CDS	PIK3CB
chr3	3063	3168	-	ONT3.6212.7178	intron	PIK3CB
chr3	3168	3313	-	ONT3.6212.7178	CDS	PIK3CB
chr3	3313	3414	-	ONT3.6212.7178	intron	PIK3CB
chr3	3414	3537	-	ONT3.6212.7178	CDS	PIK3CB
chr3	3537	3643	-	ONT3.6212.7178	intron	PIK3CB
chr3	3643	3810	-	ONT3.6212.7178	CDS	PIK3CB
chr3	3810	4496	-	ONT3.6212.7178	intron	PIK3CB
chr3	4496	4574	-	ONT3.6212.7178	CDS	PIK3CB
chr3	4574	4676	-	ONT3.6212.7178	intron	PIK3CB
chr3	4676	4785	-	ONT3.6212.7178	CDS	PIK3CB
chr3	4785	4890	-	ONT3.6212.7178	intron	PIK3CB
chr3	4890	5068	-	ONT3.6212.7178	CDS	PIK3CB
chr3	5068	5172	-	ONT3.6212.7178	intron	PIK3CB
chr3	5172	5271	-	ONT3.6212.7178	CDS	PIK3CB
chr3	5271	5372	-	ONT3.6212.7178	intron	PIK3CB
chr3	5372	5515	-	ONT3.6212.7178	CDS	PIK3CB
chr3	5515	5618	-	ONT3.6212.7178	intron	PIK3CB
chr3	5618	5739	-	ONT3.6212.7178	CDS	PIK3CB
chr3	5739	5840	-	ONT3.6212.7178	intron	PIK3CB
chr3	5840	6028	-	ONT3.6212.7178	CDS	PIK3CB
chr3	6028	6284	-	ONT3.6212.7178	intron	PIK3CB
chr3	6284	6414	-	ONT3.6212.7178	CDS	PIK3CB
chr3	6414	6516	-	ONT3.6212.7178	intron	PIK3CB
chr3	6516	6612	-	ONT3.6212.7178	CDS	PIK3CB
chr3	6612	6713	-	ONT3.6212.7178	intron	PIK3CB
chr3	6713	6964	-	ONT3.6212.7178	CDS	PIK3CB
chr3	6964	7852	-	ONT3.6212.7178	intron	PIK3CB
chr3	7852	7929	-	ONT3.6212.7178	CDS	PIK3CB
chr3	7929	8030	-	ONT3.6212.7178	intron	PIK3CB
chr3	8030	8200	-	ONT3.6212.7178	CDS	PIK3CB
chr3	8200	8303	-	ONT3.6212.7178	intron	PIK3CB
chr3	8303	8482	-	ONT3.6212.7178	CDS	PIK3CB
chr3	8482	8586	-	ONT3.6212.7178	intron	PIK3CB
chr3	8586	8809	-	ONT3.6212.7178	CDS	PIK3CB
chr3	8809	10571	-	ONT3.6212.7178	intron	PIK3CB
chr3	10571	10796	-	ONT3.6212.7178	CDS	PIK3CB
chr3	10796	10900	-	ONT3.6212.7178	intron	PIK3CB
chr3	10900	11073	-	ONT3.6212.7178	CDS	PIK3CB
chr3	11074	11086	-	ONT3.6212.7178	UTR	NA
chr3	11086	11781	-	ONT3.6212.7178	intron	NA
chr3	11781	11885	-	ONT3.6212.7178	UTR	NA
chr3	11885	12213	-	ONT3.6212.7178	intron	NA
chr3	12213	12417	-	ONT3.6212.7178	UTR	NA
chr3	1322	2695	-	ONT3.6212.7180	UTR	NA
chr3	2696	2830	-	ONT3.6212.7180	CDS	PIK3CB
chr3	2830	2931	-	ONT3.6212.7180	intron	PIK3CB
chr3	2931	3063	-	ONT3.6212.7180	CDS	PIK3CB
chr3	3063	3168	-	ONT3.6212.7180	intron	PIK3CB
chr3	3168	3313	-	ONT3.6212.7180	CDS	PIK3CB
chr3	3313	3414	-	ONT3.6212.7180	intron	PIK3CB
chr3	3414	3537	-	ONT3.6212.7180	CDS	PIK3CB
chr3	3537	3643	-	ONT3.6212.7180	intron	PIK3CB
chr3	3643	3810	-	ONT3.6212.7180	CDS	PIK3CB
chr3	3810	4496	-	ONT3.6212.7180	intron	PIK3CB
chr3	4496	4548	-	ONT3.6212.7180	CDS	PIK3CB
chr3	4549	4550	-	ONT3.6212.7180	UTR	NA
chr3	1324	2695	-	ONT3.6212.7181	UTR	NA
chr3	2696	2830	-	ONT3.6212.7181	CDS	PIK3CB
chr3	2830	2931	-	ONT3.6212.7181	intron	PIK3CB
chr3	2931	3063	-	ONT3.6212.7181	CDS	PIK3CB
chr3	3063	3168	-	ONT3.6212.7181	intron	PIK3CB
chr3	3168	3313	-	ONT3.6212.7181	CDS	PIK3CB
chr3	3313	3414	-	ONT3.6212.7181	intron	PIK3CB
chr3	3414	3537	-	ONT3.6212.7181	CDS	PIK3CB
chr3	3537	3643	-	ONT3.6212.7181	intron	PIK3CB
chr3	3643	3810	-	ONT3.6212.7181	CDS	PIK3CB
chr3	3810	4496	-	ONT3.6212.7181	intron	PIK3CB
chr3	4496	4574	-	ONT3.6212.7181	CDS	PIK3CB
chr3	4574	4676	-	ONT3.6212.7181	intron	PIK3CB
chr3	4676	4785	-	ONT3.6212.7181	CDS	PIK3CB
chr3	4785	4890	-	ONT3.6212.7181	intron	PIK3CB
chr3	4890	5068	-	ONT3.6212.7181	CDS	PIK3CB
chr3	5068	5172	-	ONT3.6212.7181	intron	PIK3CB
chr3	5172	5271	-	ONT3.6212.7181	CDS	PIK3CB
chr3	5271	5372	-	ONT3.6212.7181	intron	PIK3CB
chr3	5372	5515	-	ONT3.6212.7181	CDS	PIK3CB
chr3	5515	5618	-	ONT3.6212.7181	intron	PIK3CB
chr3	5618	5739	-	ONT3.6212.7181	CDS	PIK3CB
chr3	5739	5840	-	ONT3.6212.7181	intron	PIK3CB
chr3	5840	6028	-	ONT3.6212.7181	CDS	PIK3CB
chr3	6028	6131	-	ONT3.6212.7181	intron	PIK3CB
chr3	6131	6181	-	ONT3.6212.7181	CDS	PIK3CB
chr3	6181	6284	-	ONT3.6212.7181	intron	PIK3CB
chr3	6284	6414	-	ONT3.6212.7181	CDS	PIK3CB
chr3	6414	6516	-	ONT3.6212.7181	intron	PIK3CB
chr3	6516	6612	-	ONT3.6212.7181	CDS	PIK3CB
chr3	6612	6713	-	ONT3.6212.7181	intron	PIK3CB
chr3	6713	6964	-	ONT3.6212.7181	CDS	PIK3CB
chr3	6964	7852	-	ONT3.6212.7181	intron	PIK3CB
chr3	7852	7929	-	ONT3.6212.7181	CDS	PIK3CB
chr3	7929	8030	-	ONT3.6212.7181	intron	PIK3CB
chr3	8030	8200	-	ONT3.6212.7181	CDS	PIK3CB
chr3	8200	8303	-	ONT3.6212.7181	intron	PIK3CB
chr3	8303	8482	-	ONT3.6212.7181	CDS	PIK3CB
chr3	8482	8586	-	ONT3.6212.7181	intron	PIK3CB
chr3	8586	8809	-	ONT3.6212.7181	CDS	PIK3CB
chr3	8809	10571	-	ONT3.6212.7181	intron	PIK3CB
chr3	10571	10796	-	ONT3.6212.7181	CDS	PIK3CB
chr3	10796	10900	-	ONT3.6212.7181	intron	PIK3CB
chr3	10900	11073	-	ONT3.6212.7181	CDS	PIK3CB
chr3	11074	11086	-	ONT3.6212.7181	UTR	NA
chr3	11086	12213	-	ONT3.6212.7181	intron	NA
chr3	12213	12428	-	ONT3.6212.7181	UTR	NA
chr3	1326	2695	-	ONT3.6212.7183	UTR	NA
chr3	2696	2830	-	ONT3.6212.7183	CDS	PIK3CB
chr3	2830	2931	-	ONT3.6212.7183	intron	PIK3CB
chr3	2931	3063	-	ONT3.6212.7183	CDS	PIK3CB
chr3	3063	3168	-	ONT3.6212.7183	intron	PIK3CB
chr3	3168	3313	-	ONT3.6212.7183	CDS	PIK3CB
chr3	3313	3414	-	ONT3.6212.7183	intron	PIK3CB
chr3	3414	3537	-	ONT3.6212.7183	CDS	PIK3CB
chr3	3537	3643	-	ONT3.6212.7183	intron	PIK3CB
chr3	3643	3810	-	ONT3.6212.7183	CDS	PIK3CB
chr3	3810	4496	-	ONT3.6212.7183	intron	PIK3CB
chr3	4496	4574	-	ONT3.6212.7183	CDS	PIK3CB
chr3	4574	4676	-	ONT3.6212.7183	intron	PIK3CB
chr3	4676	4785	-	ONT3.6212.7183	CDS	PIK3CB
chr3	4785	4890	-	ONT3.6212.7183	intron	PIK3CB
chr3	4890	5068	-	ONT3.6212.7183	CDS	PIK3CB
chr3	5068	5172	-	ONT3.6212.7183	intron	PIK3CB
chr3	5172	5271	-	ONT3.6212.7183	CDS	PIK3CB
chr3	5271	5372	-	ONT3.6212.7183	intron	PIK3CB
chr3	5372	5515	-	ONT3.6212.7183	CDS	PIK3CB
chr3	5515	5618	-	ONT3.6212.7183	intron	PIK3CB
chr3	5618	5739	-	ONT3.6212.7183	CDS	PIK3CB
chr3	5739	5840	-	ONT3.6212.7183	intron	PIK3CB
chr3	5840	6028	-	ONT3.6212.7183	CDS	PIK3CB
chr3	6028	6131	-	ONT3.6212.7183	intron	PIK3CB
chr3	6131	6181	-	ONT3.6212.7183	CDS	PIK3CB
chr3	6181	6284	-	ONT3.6212.7183	intron	PIK3CB
chr3	6284	6414	-	ONT3.6212.7183	CDS	PIK3CB
chr3	6414	6516	-	ONT3.6212.7183	intron	PIK3CB
chr3	6516	6612	-	ONT3.6212.7183	CDS	PIK3CB
chr3	6612	6713	-	ONT3.6212.7183	intron	PIK3CB
chr3	6713	6964	-	ONT3.6212.7183	CDS	PIK3CB
chr3	6964	7852	-	ONT3.6212.7183	intron	PIK3CB
chr3	7852	7929	-	ONT3.6212.7183	CDS	PIK3CB
chr3	7929	8030	-	ONT3.6212.7183	intron	PIK3CB
chr3	8030	8200	-	ONT3.6212.7183	CDS	PIK3CB
chr3	8200	8303	-	ONT3.6212.7183	intron	PIK3CB
