seqnames	start	end	strand	transcript_id	type	gene_id
chr14	9	128	-	ENST00000298717.9	UTR	NA
chr14	129	240	-	ENST00000298717.9	CDS	ENSG00000165819.12
chr14	240	377	-	ENST00000298717.9	intron	ENSG00000165819.12
chr14	377	489	-	ENST00000298717.9	CDS	ENSG00000165819.12
chr14	489	658	-	ENST00000298717.9	intron	ENSG00000165819.12
chr14	658	723	-	ENST00000298717.9	CDS	ENSG00000165819.12
chr14	723	844	-	ENST00000298717.9	intron	ENSG00000165819.12
chr14	844	952	-	ENST00000298717.9	CDS	ENSG00000165819.12
chr14	952	1116	-	ENST00000298717.9	intron	ENSG00000165819.12
chr14	1116	1154	-	ENST00000298717.9	CDS	ENSG00000165819.12
chr14	1154	1847	-	ENST00000298717.9	intron	ENSG00000165819.12
chr14	1847	2034	-	ENST00000298717.9	CDS	ENSG00000165819.12
chr14	2034	2265	-	ENST00000298717.9	intron	ENSG00000165819.12
chr14	2265	2481	-	ENST00000298717.9	CDS	ENSG00000165819.12
chr14	2481	3080	-	ENST00000298717.9	intron	ENSG00000165819.12
chr14	3080	3255	-	ENST00000298717.9	CDS	ENSG00000165819.12
chr14	3255	4525	-	ENST00000298717.9	intron	ENSG00000165819.12
chr14	4525	4929	-	ENST00000298717.9	CDS	ENSG00000165819.12
chr14	4929	5016	-	ENST00000298717.9	intron	ENSG00000165819.12
chr14	5016	5233	-	ENST00000298717.9	CDS	ENSG00000165819.12
chr14	5233	8772	-	ENST00000298717.9	intron	ENSG00000165819.12
chr14	8772	8874	-	ENST00000298717.9	CDS	ENSG00000165819.12
chr14	8875	8988	-	ENST00000298717.9	UTR	NA
chr14	16	131	-	ONT14.236.31200	UTR	NA
chr14	132	240	-	ONT14.236.31200	CDS	METTL3
chr14	240	377	-	ONT14.236.31200	intron	METTL3
chr14	377	489	-	ONT14.236.31200	CDS	METTL3
chr14	489	658	-	ONT14.236.31200	intron	METTL3
chr14	658	723	-	ONT14.236.31200	CDS	METTL3
chr14	723	844	-	ONT14.236.31200	intron	METTL3
chr14	844	952	-	ONT14.236.31200	CDS	METTL3
chr14	952	1116	-	ONT14.236.31200	intron	METTL3
chr14	1116	1154	-	ONT14.236.31200	CDS	METTL3
chr14	1154	1847	-	ONT14.236.31200	intron	METTL3
chr14	1847	2034	-	ONT14.236.31200	CDS	METTL3
chr14	2034	2265	-	ONT14.236.31200	intron	METTL3
chr14	2265	2481	-	ONT14.236.31200	CDS	METTL3
chr14	2481	3080	-	ONT14.236.31200	intron	METTL3
chr14	3080	3255	-	ONT14.236.31200	CDS	METTL3
chr14	3255	4525	-	ONT14.236.31200	intron	METTL3
chr14	4525	4929	-	ONT14.236.31200	CDS	METTL3
chr14	4929	5016	-	ONT14.236.31200	intron	METTL3
chr14	5016	5233	-	ONT14.236.31200	CDS	METTL3
chr14	5233	8772	-	ONT14.236.31200	intron	METTL3
chr14	8772	8874	-	ONT14.236.31200	CDS	METTL3
chr14	8875	8988	-	ONT14.236.31200	UTR	NA
chr14	9	240	-	ONT14.236.31202	UTR	NA
chr14	240	377	-	ONT14.236.31202	intron	NA
chr14	377	952	-	ONT14.236.31202	UTR	NA
chr14	952	1116	-	ONT14.236.31202	intron	NA
chr14	1116	1154	-	ONT14.236.31202	UTR	NA
chr14	1154	1847	-	ONT14.236.31202	intron	NA
chr14	1847	2034	-	ONT14.236.31202	UTR	NA
chr14	2034	2265	-	ONT14.236.31202	intron	NA
chr14	2265	2481	-	ONT14.236.31202	UTR	NA
chr14	2481	3080	-	ONT14.236.31202	intron	NA
chr14	3080	3255	-	ONT14.236.31202	UTR	NA
chr14	3255	4525	-	ONT14.236.31202	intron	NA
chr14	4525	5006	-	ONT14.236.31202	UTR	NA
chr14	5007	5233	-	ONT14.236.31202	CDS	METTL3
chr14	5233	8772	-	ONT14.236.31202	intron	METTL3
chr14	8772	8874	-	ONT14.236.31202	CDS	METTL3
chr14	8875	8981	-	ONT14.236.31202	UTR	NA
chr14	9	240	-	ONT14.236.31203	UTR	NA
chr14	240	377	-	ONT14.236.31203	intron	NA
chr14	377	780	-	ONT14.236.31203	UTR	NA
chr14	781	952	-	ONT14.236.31203	CDS	METTL3
chr14	952	1116	-	ONT14.236.31203	intron	METTL3
chr14	1116	1154	-	ONT14.236.31203	CDS	METTL3
chr14	1154	1847	-	ONT14.236.31203	intron	METTL3
chr14	1847	2034	-	ONT14.236.31203	CDS	METTL3
chr14	2034	2265	-	ONT14.236.31203	intron	METTL3
chr14	2265	2481	-	ONT14.236.31203	CDS	METTL3
chr14	2481	3080	-	ONT14.236.31203	intron	METTL3
chr14	3080	3255	-	ONT14.236.31203	CDS	METTL3
chr14	3255	4525	-	ONT14.236.31203	intron	METTL3
chr14	4525	4929	-	ONT14.236.31203	CDS	METTL3
chr14	4929	5016	-	ONT14.236.31203	intron	METTL3
chr14	5016	5233	-	ONT14.236.31203	CDS	METTL3
chr14	5233	8772	-	ONT14.236.31203	intron	METTL3
chr14	8772	8874	-	ONT14.236.31203	CDS	METTL3
chr14	8875	8981	-	ONT14.236.31203	UTR	NA
chr14	16	240	-	ONT14.236.31204	UTR	NA
chr14	240	377	-	ONT14.236.31204	intron	NA
chr14	377	952	-	ONT14.236.31204	UTR	NA
chr14	952	1116	-	ONT14.236.31204	intron	NA
chr14	1116	1154	-	ONT14.236.31204	UTR	NA
chr14	1154	1847	-	ONT14.236.31204	intron	NA
chr14	1847	2034	-	ONT14.236.31204	UTR	NA
chr14	2034	2265	-	ONT14.236.31204	intron	NA
chr14	2265	2481	-	ONT14.236.31204	UTR	NA
chr14	2481	3080	-	ONT14.236.31204	intron	NA
chr14	3080	3255	-	ONT14.236.31204	UTR	NA
chr14	3255	4525	-	ONT14.236.31204	intron	NA
chr14	4525	4574	-	ONT14.236.31204	UTR	NA
chr14	4575	4643	-	ONT14.236.31204	CDS	METTL3
chr14	4643	4858	-	ONT14.236.31204	intron	METTL3
chr14	4858	4929	-	ONT14.236.31204	CDS	METTL3
chr14	4929	5016	-	ONT14.236.31204	intron	METTL3
chr14	5016	5233	-	ONT14.236.31204	CDS	METTL3
chr14	5233	8772	-	ONT14.236.31204	intron	METTL3
chr14	8772	8874	-	ONT14.236.31204	CDS	METTL3
chr14	8875	8988	-	ONT14.236.31204	UTR	NA
chr14	16	240	-	ONT14.236.31207	UTR	NA
chr14	240	377	-	ONT14.236.31207	intron	NA
chr14	377	952	-	ONT14.236.31207	UTR	NA
chr14	952	1116	-	ONT14.236.31207	intron	NA
chr14	1116	1154	-	ONT14.236.31207	UTR	NA
chr14	1154	1847	-	ONT14.236.31207	intron	NA
chr14	1847	2034	-	ONT14.236.31207	UTR	NA
chr14	2034	2265	-	ONT14.236.31207	intron	NA
chr14	2265	2481	-	ONT14.236.31207	UTR	NA
chr14	2481	3060	-	ONT14.236.31207	intron	NA
chr14	3060	3063	-	ONT14.236.31207	UTR	NA
chr14	3064	3255	-	ONT14.236.31207	CDS	METTL3
chr14	3255	4525	-	ONT14.236.31207	intron	METTL3
chr14	4525	4929	-	ONT14.236.31207	CDS	METTL3
chr14	4929	5016	-	ONT14.236.31207	intron	METTL3
chr14	5016	5233	-	ONT14.236.31207	CDS	METTL3
chr14	5233	8772	-	ONT14.236.31207	intron	METTL3
chr14	8772	8874	-	ONT14.236.31207	CDS	METTL3
chr14	8875	8969	-	ONT14.236.31207	UTR	NA
chr14	9	240	-	ONT14.236.31209	UTR	NA
chr14	240	377	-	ONT14.236.31209	intron	NA
chr14	377	952	-	ONT14.236.31209	UTR	NA
chr14	952	1116	-	ONT14.236.31209	intron	NA
chr14	1116	1154	-	ONT14.236.31209	UTR	NA
chr14	1154	1847	-	ONT14.236.31209	intron	NA
chr14	1847	2034	-	ONT14.236.31209	UTR	NA
chr14	2034	2265	-	ONT14.236.31209	intron	NA
chr14	2265	2481	-	ONT14.236.31209	UTR	NA
chr14	2481	3080	-	ONT14.236.31209	intron	NA
chr14	3080	3125	-	ONT14.236.31209	UTR	NA
chr14	3126	3176	-	ONT14.236.31209	CDS	METTL3
chr14	3176	4525	-	ONT14.236.31209	intron	METTL3
chr14	4525	4929	-	ONT14.236.31209	CDS	METTL3
chr14	4929	5016	-	ONT14.236.31209	intron	METTL3
chr14	5016	5233	-	ONT14.236.31209	CDS	METTL3
chr14	5233	8772	-	ONT14.236.31209	intron	METTL3
chr14	8772	8874	-	ONT14.236.31209	CDS	METTL3
chr14	8875	8981	-	ONT14.236.31209	UTR	NA
chr14	11	131	-	ONT14.236.31210	UTR	NA
chr14	132	240	-	ONT14.236.31210	CDS	METTL3
chr14	240	377	-	ONT14.236.31210	intron	METTL3
chr14	377	489	-	ONT14.236.31210	CDS	METTL3
chr14	489	658	-	ONT14.236.31210	intron	METTL3
chr14	658	723	-	ONT14.236.31210	CDS	METTL3
chr14	723	844	-	ONT14.236.31210	intron	METTL3
chr14	844	952	-	ONT14.236.31210	CDS	METTL3
chr14	952	1116	-	ONT14.236.31210	intron	METTL3
chr14	1116	1154	-	ONT14.236.31210	CDS	METTL3
chr14	1154	1847	-	ONT14.236.31210	intron	METTL3
chr14	1847	1977	-	ONT14.236.31210	CDS	METTL3
chr14	1978	2037	-	ONT14.236.31210	UTR	NA
chr14	19	240	-	ONT14.236.31211	UTR	NA
chr14	240	377	-	ONT14.236.31211	intron	NA
chr14	377	952	-	ONT14.236.31211	UTR	NA
chr14	952	1116	-	ONT14.236.31211	intron	NA
chr14	1116	1154	-	ONT14.236.31211	UTR	NA
chr14	1154	4525	-	ONT14.236.31211	intron	NA
chr14	4525	4574	-	ONT14.236.31211	UTR	NA
chr14	4575	4643	-	ONT14.236.31211	CDS	METTL3
chr14	4643	4858	-	ONT14.236.31211	intron	METTL3
chr14	4858	4929	-	ONT14.236.31211	CDS	METTL3
chr14	4929	5016	-	ONT14.236.31211	intron	METTL3
chr14	5016	5233	-	ONT14.236.31211	CDS	METTL3
chr14	5233	8772	-	ONT14.236.31211	intron	METTL3
chr14	8772	8874	-	ONT14.236.31211	CDS	METTL3
chr14	8875	8994	-	ONT14.236.31211	UTR	NA
chr14	9	240	-	ONT14.236.31212	UTR	NA
chr14	240	377	-	ONT14.236.31212	intron	NA
chr14	377	489	-	ONT14.236.31212	UTR	NA
chr14	489	658	-	ONT14.236.31212	intron	NA
chr14	658	723	-	ONT14.236.31212	UTR	NA
chr14	723	844	-	ONT14.236.31212	intron	NA
chr14	844	952	-	ONT14.236.31212	UTR	NA
chr14	952	1116	-	ONT14.236.31212	intron	NA
chr14	1116	1154	-	ONT14.236.31212	UTR	NA
chr14	1154	1847	-	ONT14.236.31212	intron	NA
chr14	1847	2034	-	ONT14.236.31212	UTR	NA
chr14	2034	2265	-	ONT14.236.31212	intron	NA
chr14	2265	2481	-	ONT14.236.31212	UTR	NA
chr14	2481	3080	-	ONT14.236.31212	intron	NA
chr14	3080	3255	-	ONT14.236.31212	UTR	NA
chr14	3255	4525	-	ONT14.236.31212	intron	NA
chr14	4525	4574	-	ONT14.236.31212	UTR	NA
chr14	4575	4643	-	ONT14.236.31212	CDS	METTL3
chr14	4643	4858	-	ONT14.236.31212	intron	METTL3
chr14	4858	4929	-	ONT14.236.31212	CDS	METTL3
chr14	4929	5016	-	ONT14.236.31212	intron	METTL3
chr14	5016	5233	-	ONT14.236.31212	CDS	METTL3
chr14	5233	8772	-	ONT14.236.31212	intron	METTL3
chr14	8772	8874	-	ONT14.236.31212	CDS	METTL3
chr14	8875	8954	-	ONT14.236.31212	UTR	NA
chr14	16	240	-	ONT14.236.31213	UTR	NA
chr14	240	377	-	ONT14.236.31213	intron	NA
chr14	377	949	-	ONT14.236.31213	UTR	NA
chr14	950	952	-	ONT14.236.31213	CDS	METTL3
chr14	952	1116	-	ONT14.236.31213	intron	METTL3
chr14	1116	1154	-	ONT14.236.31213	CDS	METTL3
chr14	1154	4525	-	ONT14.236.31213	intron	METTL3
chr14	4525	4929	-	ONT14.236.31213	CDS	METTL3
chr14	4929	5016	-	ONT14.236.31213	intron	METTL3
chr14	5016	5233	-	ONT14.236.31213	CDS	METTL3
chr14	5233	8772	-	ONT14.236.31213	intron	METTL3
chr14	8772	8874	-	ONT14.236.31213	CDS	METTL3
chr14	8875	8977	-	ONT14.236.31213	UTR	NA
chr14	16	131	-	ONT14.236.31217	UTR	NA
chr14	132	240	-	ONT14.236.31217	CDS	METTL3
chr14	240	377	-	ONT14.236.31217	intron	METTL3
chr14	377	489	-	ONT14.236.31217	CDS	METTL3
chr14	489	658	-	ONT14.236.31217	intron	METTL3
chr14	658	723	-	ONT14.236.31217	CDS	METTL3
chr14	723	844	-	ONT14.236.31217	intron	METTL3
chr14	844	952	-	ONT14.236.31217	CDS	METTL3
chr14	952	1116	-	ONT14.236.31217	intron	METTL3
chr14	1116	1154	-	ONT14.236.31217	CDS	METTL3
chr14	1154	1847	-	ONT14.236.31217	intron	METTL3
chr14	1847	2034	-	ONT14.236.31217	CDS	METTL3
chr14	2034	2265	-	ONT14.236.31217	intron	METTL3
chr14	2265	2417	-	ONT14.236.31217	CDS	METTL3
chr14	2418	2484	-	ONT14.236.31217	UTR	NA
chr14	11	240	-	ONT14.236.31222	UTR	NA
chr14	240	377	-	ONT14.236.31222	intron	NA
chr14	377	489	-	ONT14.236.31222	UTR	NA
chr14	489	658	-	ONT14.236.31222	intron	NA
chr14	658	723	-	ONT14.236.31222	UTR	NA
chr14	723	844	-	ONT14.236.31222	intron	NA
chr14	844	952	-	ONT14.236.31222	UTR	NA
chr14	952	1116	-	ONT14.236.31222	intron	NA
chr14	1116	1154	-	ONT14.236.31222	UTR	NA
chr14	1154	1847	-	ONT14.236.31222	intron	NA
chr14	1847	2034	-	ONT14.236.31222	UTR	NA
chr14	2034	2265	-	ONT14.236.31222	intron	NA
chr14	2265	2481	-	ONT14.236.31222	UTR	NA
chr14	2481	3080	-	ONT14.236.31222	intron	NA
chr14	3080	3196	-	ONT14.236.31222	UTR	NA
chr14	3197	3250	-	ONT14.236.31222	CDS	METTL3
chr14	3250	4525	-	ONT14.236.31222	intron	METTL3
chr14	4525	4785	-	ONT14.236.31222	CDS	METTL3
chr14	4786	4899	-	ONT14.236.31222	UTR	NA
chr14	11	240	-	ONT14.236.31223	UTR	NA
chr14	240	377	-	ONT14.236.31223	intron	NA
chr14	377	949	-	ONT14.236.31223	UTR	NA
chr14	950	952	-	ONT14.236.31223	CDS	METTL3
chr14	952	1116	-	ONT14.236.31223	intron	METTL3
chr14	1116	1154	-	ONT14.236.31223	CDS	METTL3
chr14	1154	4525	-	ONT14.236.31223	intron	METTL3
chr14	4525	4785	-	ONT14.236.31223	CDS	METTL3
chr14	4786	4904	-	ONT14.236.31223	UTR	NA
chr14	16	240	-	ONT14.236.31225	UTR	NA
chr14	240	377	-	ONT14.236.31225	intron	NA
chr14	377	952	-	ONT14.236.31225	UTR	NA
chr14	952	1116	-	ONT14.236.31225	intron	NA
chr14	1116	1154	-	ONT14.236.31225	UTR	NA
chr14	1154	1847	-	ONT14.236.31225	intron	NA
chr14	1847	2034	-	ONT14.236.31225	UTR	NA
chr14	2034	2265	-	ONT14.236.31225	intron	NA
chr14	2265	2481	-	ONT14.236.31225	UTR	NA
chr14	2481	3060	-	ONT14.236.31225	intron	NA
chr14	3060	3255	-	ONT14.236.31225	UTR	NA
chr14	3255	4525	-	ONT14.236.31225	intron	NA
chr14	4525	5006	-	ONT14.236.31225	UTR	NA
chr14	5007	5233	-	ONT14.236.31225	CDS	METTL3
chr14	5233	8772	-	ONT14.236.31225	intron	METTL3
chr14	8772	8874	-	ONT14.236.31225	CDS	METTL3
chr14	8875	8986	-	ONT14.236.31225	UTR	NA
chr14	16	240	-	ONT14.236.31228	UTR	NA
chr14	240	377	-	ONT14.236.31228	intron	NA
chr14	377	489	-	ONT14.236.31228	UTR	NA
chr14	489	658	-	ONT14.236.31228	intron	NA
chr14	658	723	-	ONT14.236.31228	UTR	NA
chr14	723	844	-	ONT14.236.31228	intron	NA
chr14	844	952	-	ONT14.236.31228	UTR	NA
chr14	952	1116	-	ONT14.236.31228	intron	NA
chr14	1116	1154	-	ONT14.236.31228	UTR	NA
chr14	1154	1847	-	ONT14.236.31228	intron	NA
chr14	1847	2034	-	ONT14.236.31228	UTR	NA
chr14	2034	2265	-	ONT14.236.31228	intron	NA
chr14	2265	2481	-	ONT14.236.31228	UTR	NA
chr14	2481	3080	-	ONT14.236.31228	intron	NA
chr14	3080	3255	-	ONT14.236.31228	UTR	NA
chr14	3255	4525	-	ONT14.236.31228	intron	NA
chr14	4525	5006	-	ONT14.236.31228	UTR	NA
chr14	5007	5233	-	ONT14.236.31228	CDS	METTL3
chr14	5233	8772	-	ONT14.236.31228	intron	METTL3
chr14	8772	8874	-	ONT14.236.31228	CDS	METTL3
chr14	8875	8987	-	ONT14.236.31228	UTR	NA
chr14	9	131	-	ONT14.236.31229	UTR	NA
chr14	132	240	-	ONT14.236.31229	CDS	METTL3
chr14	240	377	-	ONT14.236.31229	intron	METTL3
chr14	377	489	-	ONT14.236.31229	CDS	METTL3
chr14	489	658	-	ONT14.236.31229	intron	METTL3
chr14	658	723	-	ONT14.236.31229	CDS	METTL3
chr14	723	844	-	ONT14.236.31229	intron	METTL3
chr14	844	952	-	ONT14.236.31229	CDS	METTL3
chr14	952	1116	-	ONT14.236.31229	intron	METTL3
chr14	1116	1154	-	ONT14.236.31229	CDS	METTL3
chr14	1154	1847	-	ONT14.236.31229	intron	METTL3
chr14	1847	2034	-	ONT14.236.31229	CDS	METTL3
chr14	2034	2265	-	ONT14.236.31229	intron	METTL3
chr14	2265	2481	-	ONT14.236.31229	CDS	METTL3
chr14	2481	3080	-	ONT14.236.31229	intron	METTL3
chr14	3080	3255	-	ONT14.236.31229	CDS	METTL3
chr14	3255	4525	-	ONT14.236.31229	intron	METTL3
chr14	4525	4785	-	ONT14.236.31229	CDS	METTL3
chr14	4786	4929	-	ONT14.236.31229	UTR	NA
chr14	4929	5016	-	ONT14.236.31229	intron	NA
chr14	5016	5238	-	ONT14.236.31229	UTR	NA
chr14	16	240	-	ONT14.236.31230	UTR	NA
chr14	240	377	-	ONT14.236.31230	intron	NA
chr14	377	489	-	ONT14.236.31230	UTR	NA
chr14	489	658	-	ONT14.236.31230	intron	NA
chr14	658	723	-	ONT14.236.31230	UTR	NA
chr14	723	844	-	ONT14.236.31230	intron	NA
chr14	844	952	-	ONT14.236.31230	UTR	NA
chr14	952	1825	-	ONT14.236.31230	intron	NA
chr14	1825	1845	-	ONT14.236.31230	UTR	NA
chr14	1846	2034	-	ONT14.236.31230	CDS	METTL3
