seqnames	start	end	strand	transcript_id	type	gene_id
chr3	12507	14590	-	ONT3.5801.1404	intron	KPNA1
chr3	14590	14684	-	ONT3.5801.1404	CDS	KPNA1
chr3	14684	15401	-	ONT3.5801.1404	intron	KPNA1
chr3	15401	15500	-	ONT3.5801.1404	CDS	KPNA1
chr3	15500	15601	-	ONT3.5801.1404	intron	KPNA1
chr3	15601	15657	-	ONT3.5801.1404	CDS	KPNA1
chr3	15658	15711	-	ONT3.5801.1404	UTR	NA
chr3	1689	5087	-	ONT3.5801.1409	UTR	NA
chr3	5088	5272	-	ONT3.5801.1409	CDS	KPNA1
chr3	5272	5373	-	ONT3.5801.1409	intron	KPNA1
chr3	5373	5551	-	ONT3.5801.1409	CDS	KPNA1
chr3	5551	7696	-	ONT3.5801.1409	intron	KPNA1
chr3	7696	7823	-	ONT3.5801.1409	CDS	KPNA1
chr3	7823	10017	-	ONT3.5801.1409	intron	KPNA1
chr3	10017	10142	-	ONT3.5801.1409	CDS	KPNA1
chr3	10142	10245	-	ONT3.5801.1409	intron	KPNA1
chr3	10245	10323	-	ONT3.5801.1409	CDS	KPNA1
chr3	10323	11717	-	ONT3.5801.1409	intron	KPNA1
chr3	11717	11721	-	ONT3.5801.1409	CDS	KPNA1
chr3	11722	11880	-	ONT3.5801.1409	UTR	NA
chr3	11880	11983	-	ONT3.5801.1409	intron	NA
chr3	11983	12017	-	ONT3.5801.1409	UTR	NA
chr3	1687	5087	-	ONT3.5801.1410	UTR	NA
chr3	5088	5272	-	ONT3.5801.1410	CDS	KPNA1
chr3	5272	5373	-	ONT3.5801.1410	intron	KPNA1
chr3	5373	5551	-	ONT3.5801.1410	CDS	KPNA1
chr3	5551	7696	-	ONT3.5801.1410	intron	KPNA1
chr3	7696	7823	-	ONT3.5801.1410	CDS	KPNA1
chr3	7823	10017	-	ONT3.5801.1410	intron	KPNA1
chr3	10017	10142	-	ONT3.5801.1410	CDS	KPNA1
chr3	10142	10245	-	ONT3.5801.1410	intron	KPNA1
chr3	10245	10323	-	ONT3.5801.1410	CDS	KPNA1
chr3	10323	11717	-	ONT3.5801.1410	intron	KPNA1
chr3	11717	11880	-	ONT3.5801.1410	CDS	KPNA1
chr3	11880	11983	-	ONT3.5801.1410	intron	KPNA1
chr3	11983	12082	-	ONT3.5801.1410	CDS	KPNA1
chr3	12082	12183	-	ONT3.5801.1410	intron	KPNA1
chr3	12183	12271	-	ONT3.5801.1410	CDS	KPNA1
chr3	12271	12376	-	ONT3.5801.1410	intron	KPNA1
chr3	12376	12507	-	ONT3.5801.1410	CDS	KPNA1
chr3	12507	14590	-	ONT3.5801.1410	intron	KPNA1
chr3	14590	14684	-	ONT3.5801.1410	CDS	KPNA1
chr3	14684	15401	-	ONT3.5801.1410	intron	KPNA1
chr3	15401	15500	-	ONT3.5801.1410	CDS	KPNA1
chr3	15500	15601	-	ONT3.5801.1410	intron	KPNA1
chr3	15601	15708	-	ONT3.5801.1410	CDS	KPNA1
chr3	15708	15812	-	ONT3.5801.1410	intron	KPNA1
chr3	15812	15874	-	ONT3.5801.1410	CDS	KPNA1
chr3	15875	15938	-	ONT3.5801.1410	UTR	NA
chr3	1687	5087	-	ONT3.5801.1413	UTR	NA
chr3	5088	5272	-	ONT3.5801.1413	CDS	KPNA1
chr3	5272	5373	-	ONT3.5801.1413	intron	KPNA1
chr3	5373	5551	-	ONT3.5801.1413	CDS	KPNA1
chr3	5551	7696	-	ONT3.5801.1413	intron	KPNA1
chr3	7696	7823	-	ONT3.5801.1413	CDS	KPNA1
chr3	7823	10017	-	ONT3.5801.1413	intron	KPNA1
chr3	10017	10142	-	ONT3.5801.1413	CDS	KPNA1
chr3	10142	10245	-	ONT3.5801.1413	intron	KPNA1
chr3	10245	10323	-	ONT3.5801.1413	CDS	KPNA1
chr3	10323	11717	-	ONT3.5801.1413	intron	KPNA1
chr3	11717	11880	-	ONT3.5801.1413	CDS	KPNA1
chr3	11880	11983	-	ONT3.5801.1413	intron	KPNA1
chr3	11983	12082	-	ONT3.5801.1413	CDS	KPNA1
chr3	12082	12183	-	ONT3.5801.1413	intron	KPNA1
chr3	12183	12271	-	ONT3.5801.1413	CDS	KPNA1
chr3	12271	14590	-	ONT3.5801.1413	intron	KPNA1
chr3	14590	14684	-	ONT3.5801.1413	CDS	KPNA1
chr3	14684	15401	-	ONT3.5801.1413	intron	KPNA1
chr3	15401	15500	-	ONT3.5801.1413	CDS	KPNA1
chr3	15500	15601	-	ONT3.5801.1413	intron	KPNA1
chr3	15601	15708	-	ONT3.5801.1413	CDS	KPNA1
chr3	15708	15812	-	ONT3.5801.1413	intron	KPNA1
chr3	15812	15943	-	ONT3.5801.1413	CDS	KPNA1
chr3	15944	15945	-	ONT3.5801.1413	UTR	NA
chr3	15945	16051	-	ONT3.5801.1413	intron	NA
chr3	16051	16250	-	ONT3.5801.1413	UTR	NA
chr3	1687	5087	-	ONT3.5801.1418	UTR	NA
chr3	5088	5272	-	ONT3.5801.1418	CDS	KPNA1
chr3	5272	5373	-	ONT3.5801.1418	intron	KPNA1
chr3	5373	5551	-	ONT3.5801.1418	CDS	KPNA1
chr3	5551	7696	-	ONT3.5801.1418	intron	KPNA1
chr3	7696	7823	-	ONT3.5801.1418	CDS	KPNA1
chr3	7823	10017	-	ONT3.5801.1418	intron	KPNA1
chr3	10017	10142	-	ONT3.5801.1418	CDS	KPNA1
chr3	10142	10245	-	ONT3.5801.1418	intron	KPNA1
chr3	10245	10323	-	ONT3.5801.1418	CDS	KPNA1
chr3	10323	11717	-	ONT3.5801.1418	intron	KPNA1
chr3	11717	11880	-	ONT3.5801.1418	CDS	KPNA1
chr3	11880	11983	-	ONT3.5801.1418	intron	KPNA1
chr3	11983	12082	-	ONT3.5801.1418	CDS	KPNA1
chr3	12082	12183	-	ONT3.5801.1418	intron	KPNA1
chr3	12183	12235	-	ONT3.5801.1418	CDS	KPNA1
chr3	12236	12275	-	ONT3.5801.1418	UTR	NA
chr3	1687	5087	-	ONT3.5801.1419	UTR	NA
chr3	5088	5272	-	ONT3.5801.1419	CDS	KPNA1
chr3	5272	5373	-	ONT3.5801.1419	intron	KPNA1
chr3	5373	5502	-	ONT3.5801.1419	CDS	KPNA1
chr3	5503	5551	-	ONT3.5801.1419	UTR	NA
chr3	5551	7696	-	ONT3.5801.1419	intron	NA
chr3	7696	7823	-	ONT3.5801.1419	UTR	NA
chr3	7823	10017	-	ONT3.5801.1419	intron	NA
chr3	10017	10134	-	ONT3.5801.1419	UTR	NA
chr3	1692	5087	-	ONT3.5801.1425	UTR	NA
