seqnames	start	end	strand	transcript_id	type	gene_id
chr15	2	5519	-	ENST00000618819.5	UTR	NA
chr15	5520	5734	-	ENST00000618819.5	CDS	ENSG00000169410.11
chr15	5734	5835	-	ENST00000618819.5	intron	ENSG00000169410.11
chr15	5835	6042	-	ENST00000618819.5	CDS	ENSG00000169410.11
chr15	6042	6145	-	ENST00000618819.5	intron	ENSG00000169410.11
chr15	6145	6295	-	ENST00000618819.5	CDS	ENSG00000169410.11
chr15	6295	6483	-	ENST00000618819.5	intron	ENSG00000169410.11
chr15	6483	6561	-	ENST00000618819.5	CDS	ENSG00000169410.11
chr15	6561	6664	-	ENST00000618819.5	intron	ENSG00000169410.11
chr15	6664	6730	-	ENST00000618819.5	CDS	ENSG00000169410.11
chr15	6730	7010	-	ENST00000618819.5	intron	ENSG00000169410.11
chr15	7010	7103	-	ENST00000618819.5	CDS	ENSG00000169410.11
chr15	7103	7204	-	ENST00000618819.5	intron	ENSG00000169410.11
chr15	7204	7532	-	ENST00000618819.5	CDS	ENSG00000169410.11
chr15	7532	7633	-	ENST00000618819.5	intron	ENSG00000169410.11
chr15	7633	7743	-	ENST00000618819.5	CDS	ENSG00000169410.11
chr15	7743	7846	-	ENST00000618819.5	intron	ENSG00000169410.11
chr15	7846	7951	-	ENST00000618819.5	CDS	ENSG00000169410.11
chr15	7951	8054	-	ENST00000618819.5	intron	ENSG00000169410.11
chr15	8054	8178	-	ENST00000618819.5	CDS	ENSG00000169410.11
chr15	8178	8279	-	ENST00000618819.5	intron	ENSG00000169410.11
chr15	8279	8368	-	ENST00000618819.5	CDS	ENSG00000169410.11
chr15	8368	8469	-	ENST00000618819.5	intron	ENSG00000169410.11
chr15	8469	8612	-	ENST00000618819.5	CDS	ENSG00000169410.11
chr15	8612	8719	-	ENST00000618819.5	intron	ENSG00000169410.11
chr15	8719	8784	-	ENST00000618819.5	CDS	ENSG00000169410.11
chr15	8785	9320	-	ENST00000618819.5	UTR	NA
chr15	3874	5522	-	ONT15.1863.15458	UTR	NA
chr15	5523	5734	-	ONT15.1863.15458	CDS	PTPN9
chr15	5734	5835	-	ONT15.1863.15458	intron	PTPN9
chr15	5835	6042	-	ONT15.1863.15458	CDS	PTPN9
chr15	6042	6145	-	ONT15.1863.15458	intron	PTPN9
chr15	6145	6295	-	ONT15.1863.15458	CDS	PTPN9
chr15	6295	6483	-	ONT15.1863.15458	intron	PTPN9
chr15	6483	6561	-	ONT15.1863.15458	CDS	PTPN9
chr15	6561	6664	-	ONT15.1863.15458	intron	PTPN9
chr15	6664	6730	-	ONT15.1863.15458	CDS	PTPN9
chr15	6730	7010	-	ONT15.1863.15458	intron	PTPN9
