seqnames	start	end	strand	transcript_id	type	gene_id
chr3	2	931	-	ENST00000302328.9	UTR	NA
chr3	932	1980	-	ENST00000302328.9	CDS	ENSG00000168356.13
chr3	1980	2081	-	ENST00000302328.9	intron	ENSG00000168356.13
chr3	2081	2351	-	ENST00000302328.9	CDS	ENSG00000168356.13
chr3	2351	2452	-	ENST00000302328.9	intron	ENSG00000168356.13
chr3	2452	2556	-	ENST00000302328.9	CDS	ENSG00000168356.13
chr3	2556	2657	-	ENST00000302328.9	intron	ENSG00000168356.13
chr3	2657	2794	-	ENST00000302328.9	CDS	ENSG00000168356.13
chr3	2794	2895	-	ENST00000302328.9	intron	ENSG00000168356.13
chr3	2895	2948	-	ENST00000302328.9	CDS	ENSG00000168356.13
chr3	2948	3049	-	ENST00000302328.9	intron	ENSG00000168356.13
chr3	3049	3312	-	ENST00000302328.9	CDS	ENSG00000168356.13
chr3	3312	3413	-	ENST00000302328.9	intron	ENSG00000168356.13
chr3	3413	3514	-	ENST00000302328.9	CDS	ENSG00000168356.13
chr3	3514	3615	-	ENST00000302328.9	intron	ENSG00000168356.13
chr3	3615	3788	-	ENST00000302328.9	CDS	ENSG00000168356.13
chr3	3788	3889	-	ENST00000302328.9	intron	ENSG00000168356.13
chr3	3889	4043	-	ENST00000302328.9	CDS	ENSG00000168356.13
chr3	4043	4144	-	ENST00000302328.9	intron	ENSG00000168356.13
chr3	4144	4258	-	ENST00000302328.9	CDS	ENSG00000168356.13
chr3	4258	4359	-	ENST00000302328.9	intron	ENSG00000168356.13
chr3	4359	4472	-	ENST00000302328.9	CDS	ENSG00000168356.13
chr3	4472	4573	-	ENST00000302328.9	intron	ENSG00000168356.13
chr3	4573	5004	-	ENST00000302328.9	CDS	ENSG00000168356.13
chr3	5004	5105	-	ENST00000302328.9	intron	ENSG00000168356.13
chr3	5105	5485	-	ENST00000302328.9	CDS	ENSG00000168356.13
chr3	5485	5586	-	ENST00000302328.9	intron	ENSG00000168356.13
chr3	5586	5765	-	ENST00000302328.9	CDS	ENSG00000168356.13
chr3	5765	5866	-	ENST00000302328.9	intron	ENSG00000168356.13
chr3	5866	6104	-	ENST00000302328.9	CDS	ENSG00000168356.13
chr3	6104	6205	-	ENST00000302328.9	intron	ENSG00000168356.13
chr3	6205	6334	-	ENST00000302328.9	CDS	ENSG00000168356.13
chr3	6334	6435	-	ENST00000302328.9	intron	ENSG00000168356.13
chr3	6435	6608	-	ENST00000302328.9	CDS	ENSG00000168356.13
chr3	6608	6709	-	ENST00000302328.9	intron	ENSG00000168356.13
chr3	6709	6906	-	ENST00000302328.9	CDS	ENSG00000168356.13
chr3	6906	7007	-	ENST00000302328.9	intron	ENSG00000168356.13
chr3	7007	7148	-	ENST00000302328.9	CDS	ENSG00000168356.13
chr3	7148	7249	-	ENST00000302328.9	intron	ENSG00000168356.13
chr3	7249	7315	-	ENST00000302328.9	CDS	ENSG00000168356.13
chr3	7315	7416	-	ENST00000302328.9	intron	ENSG00000168356.13
chr3	7416	7595	-	ENST00000302328.9	CDS	ENSG00000168356.13
chr3	7595	7696	-	ENST00000302328.9	intron	ENSG00000168356.13
chr3	7696	7790	-	ENST00000302328.9	CDS	ENSG00000168356.13
chr3	7790	7891	-	ENST00000302328.9	intron	ENSG00000168356.13
chr3	7891	8019	-	ENST00000302328.9	CDS	ENSG00000168356.13
chr3	8019	8120	-	ENST00000302328.9	intron	ENSG00000168356.13
chr3	8120	8221	-	ENST00000302328.9	CDS	ENSG00000168356.13
chr3	8221	8322	-	ENST00000302328.9	intron	ENSG00000168356.13
chr3	8322	8440	-	ENST00000302328.9	CDS	ENSG00000168356.13
chr3	8440	8541	-	ENST00000302328.9	intron	ENSG00000168356.13
chr3	8541	8810	-	ENST00000302328.9	CDS	ENSG00000168356.13
chr3	8811	8814	-	ENST00000302328.9	UTR	NA
chr3	8814	8915	-	ENST00000302328.9	intron	NA
chr3	8915	9045	-	ENST00000302328.9	UTR	NA
chr3	9045	9146	-	ENST00000302328.9	intron	NA
chr3	9146	9286	-	ENST00000302328.9	UTR	NA
chr3	9286	9387	-	ENST00000302328.9	intron	NA
chr3	9387	9510	-	ENST00000302328.9	UTR	NA
chr3	9510	9611	-	ENST00000302328.9	intron	NA
chr3	9611	9694	-	ENST00000302328.9	UTR	NA
chr3	2	1980	-	ENST00000302328.9	exon	ENSG00000168356.13
chr3	1980	2081	-	ENST00000302328.9	intron	ENSG00000168356.13
chr3	2081	2351	-	ENST00000302328.9	exon	ENSG00000168356.13
chr3	2351	2452	-	ENST00000302328.9	intron	ENSG00000168356.13
chr3	2452	2556	-	ENST00000302328.9	exon	ENSG00000168356.13
chr3	2556	2657	-	ENST00000302328.9	intron	ENSG00000168356.13
chr3	2657	2794	-	ENST00000302328.9	exon	ENSG00000168356.13
chr3	2794	2895	-	ENST00000302328.9	intron	ENSG00000168356.13
chr3	2895	2948	-	ENST00000302328.9	exon	ENSG00000168356.13
chr3	2948	3049	-	ENST00000302328.9	intron	ENSG00000168356.13
