seqnames	start	end	strand	transcript_id	type	gene_id
chr14	412	635	+	ENST00000216774.11	UTR	NA
chr14	635	827	+	ENST00000216774.11	intron	NA
chr14	827	859	+	ENST00000216774.11	UTR	NA
chr14	860	937	+	ENST00000216774.11	CDS	ENSG00000100883.13
chr14	937	1071	+	ENST00000216774.11	intron	ENSG00000100883.13
chr14	1071	1162	+	ENST00000216774.11	CDS	ENSG00000100883.13
chr14	1162	1263	+	ENST00000216774.11	intron	ENSG00000100883.13
chr14	1263	1347	+	ENST00000216774.11	CDS	ENSG00000100883.13
chr14	1347	1456	+	ENST00000216774.11	intron	ENSG00000100883.13
chr14	1456	1560	+	ENST00000216774.11	CDS	ENSG00000100883.13
chr14	1560	1737	+	ENST00000216774.11	intron	ENSG00000100883.13
chr14	1737	1803	+	ENST00000216774.11	CDS	ENSG00000100883.13
chr14	1803	1884	+	ENST00000216774.11	intron	ENSG00000100883.13
chr14	1884	1941	+	ENST00000216774.11	CDS	ENSG00000100883.13
chr14	1941	2123	+	ENST00000216774.11	intron	ENSG00000100883.13
chr14	2123	2273	+	ENST00000216774.11	CDS	ENSG00000100883.13
chr14	2273	2427	+	ENST00000216774.11	intron	ENSG00000100883.13
chr14	2427	2575	+	ENST00000216774.11	CDS	ENSG00000100883.13
chr14	2575	2700	+	ENST00000216774.11	intron	ENSG00000100883.13
chr14	2700	2800	+	ENST00000216774.11	CDS	ENSG00000100883.13
chr14	2800	2911	+	ENST00000216774.11	intron	ENSG00000100883.13
chr14	2911	2997	+	ENST00000216774.11	CDS	ENSG00000100883.13
chr14	2997	3151	+	ENST00000216774.11	intron	ENSG00000100883.13
chr14	3151	3224	+	ENST00000216774.11	CDS	ENSG00000100883.13
chr14	3224	3396	+	ENST00000216774.11	intron	ENSG00000100883.13
chr14	3396	3504	+	ENST00000216774.11	CDS	ENSG00000100883.13
chr14	3504	4767	+	ENST00000216774.11	intron	ENSG00000100883.13
chr14	4767	4937	+	ENST00000216774.11	CDS	ENSG00000100883.13
chr14	4937	5473	+	ENST00000216774.11	intron	ENSG00000100883.13
chr14	5473	5568	+	ENST00000216774.11	CDS	ENSG00000100883.13
chr14	5568	5683	+	ENST00000216774.11	intron	ENSG00000100883.13
chr14	5683	5777	+	ENST00000216774.11	CDS	ENSG00000100883.13
chr14	5778	6189	+	ENST00000216774.11	UTR	NA
chr14	2	635	+	ONT14.824.6195	UTR	NA
chr14	635	827	+	ONT14.824.6195	intron	NA
chr14	827	859	+	ONT14.824.6195	UTR	NA
chr14	860	937	+	ONT14.824.6195	CDS	SRP54
chr14	937	1071	+	ONT14.824.6195	intron	SRP54
chr14	1071	1162	+	ONT14.824.6195	CDS	SRP54
chr14	1162	1263	+	ONT14.824.6195	intron	SRP54
chr14	1263	1347	+	ONT14.824.6195	CDS	SRP54
chr14	1347	1456	+	ONT14.824.6195	intron	SRP54
chr14	1456	1560	+	ONT14.824.6195	CDS	SRP54
chr14	1560	1737	+	ONT14.824.6195	intron	SRP54
chr14	1737	1803	+	ONT14.824.6195	CDS	SRP54
chr14	1803	1884	+	ONT14.824.6195	intron	SRP54
chr14	1884	1941	+	ONT14.824.6195	CDS	SRP54
chr14	1941	2123	+	ONT14.824.6195	intron	SRP54
chr14	2123	2273	+	ONT14.824.6195	CDS	SRP54
chr14	2273	2427	+	ONT14.824.6195	intron	SRP54
chr14	2427	2575	+	ONT14.824.6195	CDS	SRP54
chr14	2575	2700	+	ONT14.824.6195	intron	SRP54
chr14	2700	2800	+	ONT14.824.6195	CDS	SRP54
chr14	2800	2911	+	ONT14.824.6195	intron	SRP54
chr14	2911	2997	+	ONT14.824.6195	CDS	SRP54
chr14	2997	3151	+	ONT14.824.6195	intron	SRP54
chr14	3151	3224	+	ONT14.824.6195	CDS	SRP54
