seqnames	start	end	strand	transcript_id	type	gene_id
chr17	2	210	+	ENST00000612932.6	UTR	NA
chr17	211	1190	+	ENST00000612932.6	CDS	ENSG00000274211.6
chr17	1190	1291	+	ENST00000612932.6	intron	ENSG00000274211.6
chr17	1291	1355	+	ENST00000612932.6	CDS	ENSG00000274211.6
chr17	1355	1456	+	ENST00000612932.6	intron	ENSG00000274211.6
chr17	1456	1560	+	ENST00000612932.6	CDS	ENSG00000274211.6
chr17	1560	1661	+	ENST00000612932.6	intron	ENSG00000274211.6
chr17	1661	1762	+	ENST00000612932.6	CDS	ENSG00000274211.6
chr17	1762	1863	+	ENST00000612932.6	intron	ENSG00000274211.6
chr17	1863	1993	+	ENST00000612932.6	CDS	ENSG00000274211.6
chr17	1993	2094	+	ENST00000612932.6	intron	ENSG00000274211.6
chr17	2094	2262	+	ENST00000612932.6	CDS	ENSG00000274211.6
chr17	2262	2363	+	ENST00000612932.6	intron	ENSG00000274211.6
chr17	2363	2491	+	ENST00000612932.6	CDS	ENSG00000274211.6
chr17	2491	2592	+	ENST00000612932.6	intron	ENSG00000274211.6
chr17	2592	2727	+	ENST00000612932.6	CDS	ENSG00000274211.6
chr17	2727	2828	+	ENST00000612932.6	intron	ENSG00000274211.6
chr17	2828	2951	+	ENST00000612932.6	CDS	ENSG00000274211.6
chr17	2952	2978	+	ENST00000612932.6	UTR	NA
chr17	2978	3079	+	ENST00000612932.6	intron	NA
chr17	3079	9159	+	ENST00000612932.6	UTR	NA
chr17	2110	2114	+	ONT17.922.3110	UTR	NA
chr17	2115	2262	+	ONT17.922.3110	CDS	SOCS7
chr17	2262	2363	+	ONT17.922.3110	intron	SOCS7
chr17	2363	2491	+	ONT17.922.3110	CDS	SOCS7
chr17	2491	2592	+	ONT17.922.3110	intron	SOCS7
chr17	2592	2727	+	ONT17.922.3110	CDS	SOCS7
chr17	2727	2828	+	ONT17.922.3110	intron	SOCS7
chr17	2828	2948	+	ONT17.922.3110	CDS	SOCS7
chr17	2949	2978	+	ONT17.922.3110	UTR	NA
chr17	2978	3079	+	ONT17.922.3110	intron	NA
chr17	3079	3142	+	ONT17.922.3110	UTR	NA
chr17	2378	2439	+	ONT17.922.3209	UTR	NA
chr17	2440	2491	+	ONT17.922.3209	CDS	SOCS7
chr17	2491	2592	+	ONT17.922.3209	intron	SOCS7
chr17	2592	2727	+	ONT17.922.3209	CDS	SOCS7
chr17	2727	2828	+	ONT17.922.3209	intron	SOCS7
chr17	2828	2948	+	ONT17.922.3209	CDS	SOCS7
chr17	2949	2978	+	ONT17.922.3209	UTR	NA
chr17	2978	3079	+	ONT17.922.3209	intron	NA
chr17	3079	3129	+	ONT17.922.3209	UTR	NA
chr17	2414	2439	+	ONT17.922.3213	UTR	NA
chr17	2440	2491	+	ONT17.922.3213	CDS	SOCS7
chr17	2491	2592	+	ONT17.922.3213	intron	SOCS7
chr17	2592	2727	+	ONT17.922.3213	CDS	SOCS7
chr17	2727	2828	+	ONT17.922.3213	intron	SOCS7
chr17	2828	2948	+	ONT17.922.3213	CDS	SOCS7
chr17	2949	2978	+	ONT17.922.3213	UTR	NA
chr17	2978	3079	+	ONT17.922.3213	intron	NA
chr17	3079	7567	+	ONT17.922.3213	UTR	NA
chr17	2	1190	+	ENST00000612932.6	exon	ENSG00000274211.6
chr17	1190	1291	+	ENST00000612932.6	intron	ENSG00000274211.6
chr17	1291	1355	+	ENST00000612932.6	exon	ENSG00000274211.6
chr17	1355	1456	+	ENST00000612932.6	intron	ENSG00000274211.6
chr17	1456	1560	+	ENST00000612932.6	exon	ENSG00000274211.6
chr17	1560	1661	+	ENST00000612932.6	intron	ENSG00000274211.6
chr17	1661	1762	+	ENST00000612932.6	exon	ENSG00000274211.6
chr17	1762	1863	+	ENST00000612932.6	intron	ENSG00000274211.6
chr17	1863	1993	+	ENST00000612932.6	exon	ENSG00000274211.6
chr17	1993	2094	+	ENST00000612932.6	intron	ENSG00000274211.6
chr17	2094	2262	+	ENST00000612932.6	exon	ENSG00000274211.6
chr17	2262	2363	+	ENST00000612932.6	intron	ENSG00000274211.6
chr17	2363	2491	+	ENST00000612932.6	exon	ENSG00000274211.6
chr17	2491	2592	+	ENST00000612932.6	intron	ENSG00000274211.6
chr17	2592	2727	+	ENST00000612932.6	exon	ENSG00000274211.6
chr17	2727	2828	+	ENST00000612932.6	intron	ENSG00000274211.6
chr17	2828	2978	+	ENST00000612932.6	exon	ENSG00000274211.6
chr17	2978	3079	+	ENST00000612932.6	intron	NA
chr17	3079	9159	+	ENST00000612932.6	exon	ENSG00000274211.6
chr17	2110	2262	+	ONT17.922.3110	exon	SOCS7
chr17	2262	2363	+	ONT17.922.3110	intron	SOCS7
chr17	2363	2491	+	ONT17.922.3110	exon	SOCS7
chr17	2491	2592	+	ONT17.922.3110	intron	SOCS7
chr17	2592	2727	+	ONT17.922.3110	exon	SOCS7
chr17	2727	2828	+	ONT17.922.3110	intron	SOCS7
chr17	2828	2978	+	ONT17.922.3110	exon	SOCS7
chr17	2978	3079	+	ONT17.922.3110	intron	NA
chr17	3079	3142	+	ONT17.922.3110	exon	SOCS7
