seqnames	start	end	strand	transcript_id	type	gene_id
chr16	853	1041	+	ENST00000563169.7	UTR	NA
chr16	1041	1320	+	ENST00000563169.7	intron	NA
chr16	1320	1354	+	ENST00000563169.7	UTR	NA
chr16	1355	1387	+	ENST00000563169.7	CDS	ENSG00000184939.16
chr16	1387	1490	+	ENST00000563169.7	intron	ENSG00000184939.16
chr16	1490	1616	+	ENST00000563169.7	CDS	ENSG00000184939.16
chr16	1616	1815	+	ENST00000563169.7	intron	ENSG00000184939.16
chr16	1815	1910	+	ENST00000563169.7	CDS	ENSG00000184939.16
chr16	1910	2066	+	ENST00000563169.7	intron	ENSG00000184939.16
chr16	2066	3723	+	ENST00000563169.7	CDS	ENSG00000184939.16
chr16	3724	6153	+	ENST00000563169.7	UTR	NA
chr16	30	231	+	ONT16.2622.34497	UTR	NA
chr16	231	336	+	ONT16.2622.34497	intron	NA
chr16	336	493	+	ONT16.2622.34497	UTR	NA
chr16	493	1320	+	ONT16.2622.34497	intron	NA
chr16	1320	1354	+	ONT16.2622.34497	UTR	NA
chr16	1355	1387	+	ONT16.2622.34497	CDS	ZFP90
chr16	1387	1490	+	ONT16.2622.34497	intron	ZFP90
chr16	1490	1616	+	ONT16.2622.34497	CDS	ZFP90
chr16	1616	1815	+	ONT16.2622.34497	intron	ZFP90
chr16	1815	1910	+	ONT16.2622.34497	CDS	ZFP90
chr16	1910	6696	+	ONT16.2622.34497	intron	ZFP90
chr16	6696	6781	+	ONT16.2622.34497	CDS	ZFP90
chr16	6782	6979	+	ONT16.2622.34497	UTR	NA
chr16	16	235	+	ONT16.2622.34506	UTR	NA
chr16	235	336	+	ONT16.2622.34506	intron	NA
chr16	336	493	+	ONT16.2622.34506	UTR	NA
chr16	493	1320	+	ONT16.2622.34506	intron	NA
chr16	1320	1354	+	ONT16.2622.34506	UTR	NA
chr16	1355	1387	+	ONT16.2622.34506	CDS	ZFP90
chr16	1387	1490	+	ONT16.2622.34506	intron	ZFP90
chr16	1490	1616	+	ONT16.2622.34506	CDS	ZFP90
chr16	1616	1815	+	ONT16.2622.34506	intron	ZFP90
chr16	1815	1910	+	ONT16.2622.34506	CDS	ZFP90
chr16	1910	2066	+	ONT16.2622.34506	intron	ZFP90
chr16	2066	3720	+	ONT16.2622.34506	CDS	ZFP90
chr16	3721	4998	+	ONT16.2622.34506	UTR	NA
chr16	2	235	+	ONT16.2622.34520	UTR	NA
chr16	235	336	+	ONT16.2622.34520	intron	NA
chr16	336	493	+	ONT16.2622.34520	UTR	NA
chr16	493	1490	+	ONT16.2622.34520	intron	NA
chr16	1490	1616	+	ONT16.2622.34520	UTR	NA
chr16	1616	1815	+	ONT16.2622.34520	intron	NA
chr16	1815	1910	+	ONT16.2622.34520	UTR	NA
chr16	1910	2011	+	ONT16.2622.34520	intron	NA
chr16	2011	2392	+	ONT16.2622.34520	UTR	NA
chr16	2393	3049	+	ONT16.2622.34520	CDS	ZFP90
chr16	3050	6153	+	ONT16.2622.34520	UTR	NA
chr16	2	231	+	ONT16.2622.34521	UTR	NA
chr16	231	336	+	ONT16.2622.34521	intron	NA
chr16	336	493	+	ONT16.2622.34521	UTR	NA
chr16	493	1320	+	ONT16.2622.34521	intron	NA
chr16	1320	1354	+	ONT16.2622.34521	UTR	NA
chr16	1355	1387	+	ONT16.2622.34521	CDS	ZFP90
