seqnames	start	end	strand	transcript_id	type	gene_id
chr9	16	1838	-	ONT9.5285.12701	UTR	NA
chr9	1839	1933	-	ONT9.5285.12701	CDS	NSMF
chr9	1933	2034	-	ONT9.5285.12701	intron	NSMF
chr9	2034	2109	-	ONT9.5285.12701	CDS	NSMF
chr9	2109	2217	-	ONT9.5285.12701	intron	NSMF
chr9	2217	2319	-	ONT9.5285.12701	CDS	NSMF
chr9	2319	2420	-	ONT9.5285.12701	intron	NSMF
chr9	2420	2499	-	ONT9.5285.12701	CDS	NSMF
chr9	2499	2602	-	ONT9.5285.12701	intron	NSMF
chr9	2602	2672	-	ONT9.5285.12701	CDS	NSMF
chr9	2672	2790	-	ONT9.5285.12701	intron	NSMF
chr9	2790	2823	-	ONT9.5285.12701	CDS	NSMF
chr9	2823	2973	-	ONT9.5285.12701	intron	NSMF
chr9	2973	3056	-	ONT9.5285.12701	CDS	NSMF
chr9	3056	3293	-	ONT9.5285.12701	intron	NSMF
chr9	3293	3417	-	ONT9.5285.12701	CDS	NSMF
chr9	3417	3580	-	ONT9.5285.12701	intron	NSMF
chr9	3580	3669	-	ONT9.5285.12701	CDS	NSMF
chr9	3669	3857	-	ONT9.5285.12701	intron	NSMF
chr9	3857	3890	-	ONT9.5285.12701	CDS	NSMF
chr9	3891	3909	-	ONT9.5285.12701	UTR	NA
chr9	3909	5629	-	ONT9.5285.12701	intron	NA
chr9	5629	5713	-	ONT9.5285.12701	UTR	NA
chr9	5713	5815	-	ONT9.5285.12701	intron	NA
chr9	5815	5863	-	ONT9.5285.12701	UTR	NA
chr9	15	1838	-	ONT9.5285.12703	UTR	NA
chr9	1839	1933	-	ONT9.5285.12703	CDS	NSMF
chr9	1933	2034	-	ONT9.5285.12703	intron	NSMF
chr9	2034	2088	-	ONT9.5285.12703	CDS	NSMF
chr9	2089	2108	-	ONT9.5285.12703	UTR	NA
chr9	4	1838	-	ONT9.5285.12705	UTR	NA
chr9	1839	1933	-	ONT9.5285.12705	CDS	NSMF
chr9	1933	2034	-	ONT9.5285.12705	intron	NSMF
chr9	2034	2109	-	ONT9.5285.12705	CDS	NSMF
chr9	2109	2217	-	ONT9.5285.12705	intron	NSMF
chr9	2217	2319	-	ONT9.5285.12705	CDS	NSMF
chr9	2319	2420	-	ONT9.5285.12705	intron	NSMF
chr9	2420	2499	-	ONT9.5285.12705	CDS	NSMF
chr9	2499	2602	-	ONT9.5285.12705	intron	NSMF
chr9	2602	2672	-	ONT9.5285.12705	CDS	NSMF
chr9	2672	2790	-	ONT9.5285.12705	intron	NSMF
chr9	2790	2823	-	ONT9.5285.12705	CDS	NSMF
chr9	2823	2973	-	ONT9.5285.12705	intron	NSMF
chr9	2973	3056	-	ONT9.5285.12705	CDS	NSMF
chr9	3056	3293	-	ONT9.5285.12705	intron	NSMF
chr9	3293	3298	-	ONT9.5285.12705	CDS	NSMF
chr9	3299	3414	-	ONT9.5285.12705	UTR	NA
chr9	12	1838	-	ONT9.5285.12706	UTR	NA
chr9	1839	1933	-	ONT9.5285.12706	CDS	NSMF
chr9	1933	2034	-	ONT9.5285.12706	intron	NSMF
chr9	2034	2109	-	ONT9.5285.12706	CDS	NSMF
chr9	2109	2217	-	ONT9.5285.12706	intron	NSMF
chr9	2217	2297	-	ONT9.5285.12706	CDS	NSMF
chr9	2298	2319	-	ONT9.5285.12706	UTR	NA
chr9	12	1838	-	ONT9.5285.12708	UTR	NA
chr9	1839	1933	-	ONT9.5285.12708	CDS	NSMF
chr9	1933	2034	-	ONT9.5285.12708	intron	NSMF
chr9	2034	2109	-	ONT9.5285.12708	CDS	NSMF
chr9	2109	2217	-	ONT9.5285.12708	intron	NSMF
chr9	2217	2319	-	ONT9.5285.12708	CDS	NSMF
chr9	2319	2420	-	ONT9.5285.12708	intron	NSMF
chr9	2420	2499	-	ONT9.5285.12708	CDS	NSMF
chr9	2499	2602	-	ONT9.5285.12708	intron	NSMF
chr9	2602	2622	-	ONT9.5285.12708	CDS	NSMF
chr9	2623	2672	-	ONT9.5285.12708	UTR	NA
chr9	2672	2790	-	ONT9.5285.12708	intron	NA
chr9	2790	2823	-	ONT9.5285.12708	UTR	NA
chr9	2823	2973	-	ONT9.5285.12708	intron	NA
chr9	2973	3057	-	ONT9.5285.12708	UTR	NA
chr9	17	1838	-	ONT9.5285.12709	UTR	NA
chr9	1839	1933	-	ONT9.5285.12709	CDS	NSMF
chr9	1933	2034	-	ONT9.5285.12709	intron	NSMF
chr9	2034	2109	-	ONT9.5285.12709	CDS	NSMF
chr9	2109	2217	-	ONT9.5285.12709	intron	NSMF
chr9	2217	2319	-	ONT9.5285.12709	CDS	NSMF
chr9	2319	2420	-	ONT9.5285.12709	intron	NSMF
chr9	2420	2499	-	ONT9.5285.12709	CDS	NSMF
chr9	2499	2602	-	ONT9.5285.12709	intron	NSMF
chr9	2602	2672	-	ONT9.5285.12709	CDS	NSMF
chr9	2672	2790	-	ONT9.5285.12709	intron	NSMF
chr9	2790	2823	-	ONT9.5285.12709	CDS	NSMF
chr9	2823	2973	-	ONT9.5285.12709	intron	NSMF
chr9	2973	3056	-	ONT9.5285.12709	CDS	NSMF
chr9	3056	3293	-	ONT9.5285.12709	intron	NSMF
chr9	3293	3417	-	ONT9.5285.12709	CDS	NSMF
chr9	3417	3580	-	ONT9.5285.12709	intron	NSMF
chr9	3580	3669	-	ONT9.5285.12709	CDS	NSMF
chr9	3669	3857	-	ONT9.5285.12709	intron	NSMF
chr9	3857	3890	-	ONT9.5285.12709	CDS	NSMF
chr9	3891	3909	-	ONT9.5285.12709	UTR	NA
chr9	3909	4705	-	ONT9.5285.12709	intron	NA
chr9	4705	4773	-	ONT9.5285.12709	UTR	NA
chr9	4773	5629	-	ONT9.5285.12709	intron	NA
chr9	5629	5713	-	ONT9.5285.12709	UTR	NA
chr9	5713	5815	-	ONT9.5285.12709	intron	NA
chr9	5815	6133	-	ONT9.5285.12709	UTR	NA
chr9	12	1838	-	ONT9.5285.12719	UTR	NA
chr9	1839	1933	-	ONT9.5285.12719	CDS	NSMF
chr9	1933	2034	-	ONT9.5285.12719	intron	NSMF
chr9	2034	2109	-	ONT9.5285.12719	CDS	NSMF
chr9	2109	2217	-	ONT9.5285.12719	intron	NSMF
chr9	2217	2319	-	ONT9.5285.12719	CDS	NSMF
chr9	2319	2420	-	ONT9.5285.12719	intron	NSMF
chr9	2420	2499	-	ONT9.5285.12719	CDS	NSMF
chr9	2499	2602	-	ONT9.5285.12719	intron	NSMF
chr9	2602	2672	-	ONT9.5285.12719	CDS	NSMF
chr9	2672	2790	-	ONT9.5285.12719	intron	NSMF
chr9	2790	2823	-	ONT9.5285.12719	CDS	NSMF
chr9	2823	2973	-	ONT9.5285.12719	intron	NSMF
chr9	2973	3056	-	ONT9.5285.12719	CDS	NSMF
chr9	3056	3293	-	ONT9.5285.12719	intron	NSMF
chr9	3293	3417	-	ONT9.5285.12719	CDS	NSMF
chr9	3417	3580	-	ONT9.5285.12719	intron	NSMF
chr9	3580	3669	-	ONT9.5285.12719	CDS	NSMF
chr9	3669	3857	-	ONT9.5285.12719	intron	NSMF
chr9	3857	3890	-	ONT9.5285.12719	CDS	NSMF
chr9	3891	3909	-	ONT9.5285.12719	UTR	NA
chr9	3909	4705	-	ONT9.5285.12719	intron	NA
chr9	4705	4773	-	ONT9.5285.12719	UTR	NA
chr9	4773	5629	-	ONT9.5285.12719	intron	NA
chr9	5629	5713	-	ONT9.5285.12719	UTR	NA
chr9	5713	5815	-	ONT9.5285.12719	intron	NA
chr9	5815	5955	-	ONT9.5285.12719	UTR	NA
chr9	12	1838	-	ONT9.5285.12726	UTR	NA
chr9	1839	1933	-	ONT9.5285.12726	CDS	NSMF
chr9	1933	2034	-	ONT9.5285.12726	intron	NSMF
chr9	2034	2109	-	ONT9.5285.12726	CDS	NSMF
chr9	2109	2217	-	ONT9.5285.12726	intron	NSMF
chr9	2217	2319	-	ONT9.5285.12726	CDS	NSMF
chr9	2319	2420	-	ONT9.5285.12726	intron	NSMF
chr9	2420	2499	-	ONT9.5285.12726	CDS	NSMF
chr9	2499	2602	-	ONT9.5285.12726	intron	NSMF
chr9	2602	2672	-	ONT9.5285.12726	CDS	NSMF
chr9	2672	2790	-	ONT9.5285.12726	intron	NSMF
chr9	2790	2823	-	ONT9.5285.12726	CDS	NSMF
chr9	2823	2973	-	ONT9.5285.12726	intron	NSMF
chr9	2973	3056	-	ONT9.5285.12726	CDS	NSMF
chr9	3056	3293	-	ONT9.5285.12726	intron	NSMF
chr9	3293	3417	-	ONT9.5285.12726	CDS	NSMF
chr9	3417	3580	-	ONT9.5285.12726	intron	NSMF
chr9	3580	3616	-	ONT9.5285.12726	CDS	NSMF
chr9	3617	3655	-	ONT9.5285.12726	UTR	NA
chr9	12	1838	-	ONT9.5285.12731	UTR	NA
chr9	1839	1933	-	ONT9.5285.12731	CDS	NSMF
chr9	1933	2034	-	ONT9.5285.12731	intron	NSMF
chr9	2034	2109	-	ONT9.5285.12731	CDS	NSMF
chr9	2109	2217	-	ONT9.5285.12731	intron	NSMF
chr9	2217	2319	-	ONT9.5285.12731	CDS	NSMF
chr9	2319	2420	-	ONT9.5285.12731	intron	NSMF
chr9	2420	2499	-	ONT9.5285.12731	CDS	NSMF
chr9	2499	2602	-	ONT9.5285.12731	intron	NSMF
chr9	2602	2672	-	ONT9.5285.12731	CDS	NSMF
chr9	2672	2790	-	ONT9.5285.12731	intron	NSMF
chr9	2790	2823	-	ONT9.5285.12731	CDS	NSMF
chr9	2823	2973	-	ONT9.5285.12731	intron	NSMF
chr9	2973	3056	-	ONT9.5285.12731	CDS	NSMF
chr9	3056	3293	-	ONT9.5285.12731	intron	NSMF
chr9	3293	3417	-	ONT9.5285.12731	CDS	NSMF
chr9	3417	3580	-	ONT9.5285.12731	intron	NSMF
chr9	3580	3669	-	ONT9.5285.12731	CDS	NSMF
chr9	3669	3857	-	ONT9.5285.12731	intron	NSMF
chr9	3857	3890	-	ONT9.5285.12731	CDS	NSMF
chr9	3891	3909	-	ONT9.5285.12731	UTR	NA
chr9	3909	4705	-	ONT9.5285.12731	intron	NA
chr9	4705	4773	-	ONT9.5285.12731	UTR	NA
chr9	12	1838	-	ONT9.5285.12732	UTR	NA
chr9	1839	1933	-	ONT9.5285.12732	CDS	NSMF
chr9	1933	2034	-	ONT9.5285.12732	intron	NSMF
chr9	2034	2109	-	ONT9.5285.12732	CDS	NSMF
chr9	2109	2217	-	ONT9.5285.12732	intron	NSMF
chr9	2217	2319	-	ONT9.5285.12732	CDS	NSMF
chr9	2319	2420	-	ONT9.5285.12732	intron	NSMF
chr9	2420	2499	-	ONT9.5285.12732	CDS	NSMF
chr9	2499	2602	-	ONT9.5285.12732	intron	NSMF
chr9	2602	2672	-	ONT9.5285.12732	CDS	NSMF
chr9	2672	2790	-	ONT9.5285.12732	intron	NSMF
chr9	2790	2823	-	ONT9.5285.12732	CDS	NSMF
chr9	2823	2973	-	ONT9.5285.12732	intron	NSMF
chr9	2973	3056	-	ONT9.5285.12732	CDS	NSMF
chr9	3056	3293	-	ONT9.5285.12732	intron	NSMF
chr9	3293	3417	-	ONT9.5285.12732	CDS	NSMF
chr9	3417	3580	-	ONT9.5285.12732	intron	NSMF
chr9	3580	3669	-	ONT9.5285.12732	CDS	NSMF
chr9	3669	3857	-	ONT9.5285.12732	intron	NSMF
chr9	3857	3890	-	ONT9.5285.12732	CDS	NSMF
chr9	3891	3909	-	ONT9.5285.12732	UTR	NA
chr9	3909	5629	-	ONT9.5285.12732	intron	NA
chr9	5629	5713	-	ONT9.5285.12732	UTR	NA
chr9	5713	5815	-	ONT9.5285.12732	intron	NA
chr9	5815	6174	-	ONT9.5285.12732	UTR	NA
chr9	12	1838	-	ONT9.5285.12737	UTR	NA
chr9	1839	1933	-	ONT9.5285.12737	CDS	NSMF
chr9	1933	2034	-	ONT9.5285.12737	intron	NSMF
chr9	2034	2109	-	ONT9.5285.12737	CDS	NSMF
chr9	2109	2217	-	ONT9.5285.12737	intron	NSMF
chr9	2217	2319	-	ONT9.5285.12737	CDS	NSMF
chr9	2319	2420	-	ONT9.5285.12737	intron	NSMF
chr9	2420	2499	-	ONT9.5285.12737	CDS	NSMF
chr9	2499	2602	-	ONT9.5285.12737	intron	NSMF
chr9	2602	2672	-	ONT9.5285.12737	CDS	NSMF
chr9	2672	2790	-	ONT9.5285.12737	intron	NSMF
chr9	2790	2823	-	ONT9.5285.12737	CDS	NSMF
chr9	2823	2973	-	ONT9.5285.12737	intron	NSMF
chr9	2973	3056	-	ONT9.5285.12737	CDS	NSMF
chr9	3056	3293	-	ONT9.5285.12737	intron	NSMF
chr9	3293	3417	-	ONT9.5285.12737	CDS	NSMF
chr9	3417	3580	-	ONT9.5285.12737	intron	NSMF
chr9	3580	3669	-	ONT9.5285.12737	CDS	NSMF
chr9	3669	3857	-	ONT9.5285.12737	intron	NSMF
chr9	3857	3909	-	ONT9.5285.12737	CDS	NSMF
chr9	3909	4705	-	ONT9.5285.12737	intron	NSMF
chr9	4705	4773	-	ONT9.5285.12737	CDS	NSMF
chr9	4773	5638	-	ONT9.5285.12737	intron	NSMF
chr9	5638	5648	-	ONT9.5285.12737	CDS	NSMF
chr9	5649	5669	-	ONT9.5285.12737	UTR	NA
chr9	12	1838	-	ONT9.5285.12741	UTR	NA
chr9	1839	1933	-	ONT9.5285.12741	CDS	NSMF
chr9	1933	2034	-	ONT9.5285.12741	intron	NSMF
chr9	2034	2109	-	ONT9.5285.12741	CDS	NSMF
chr9	2109	2217	-	ONT9.5285.12741	intron	NSMF
chr9	2217	2319	-	ONT9.5285.12741	CDS	NSMF
chr9	2319	2420	-	ONT9.5285.12741	intron	NSMF
chr9	2420	2499	-	ONT9.5285.12741	CDS	NSMF
chr9	2499	2602	-	ONT9.5285.12741	intron	NSMF
chr9	2602	2672	-	ONT9.5285.12741	CDS	NSMF
chr9	2672	2790	-	ONT9.5285.12741	intron	NSMF
chr9	2790	2823	-	ONT9.5285.12741	CDS	NSMF
chr9	2823	2973	-	ONT9.5285.12741	intron	NSMF
chr9	2973	3056	-	ONT9.5285.12741	CDS	NSMF
chr9	3056	3293	-	ONT9.5285.12741	intron	NSMF
chr9	3293	3417	-	ONT9.5285.12741	CDS	NSMF
chr9	3417	3580	-	ONT9.5285.12741	intron	NSMF
chr9	3580	3669	-	ONT9.5285.12741	CDS	NSMF
chr9	3669	3857	-	ONT9.5285.12741	intron	NSMF
chr9	3857	3890	-	ONT9.5285.12741	CDS	NSMF
chr9	3891	3911	-	ONT9.5285.12741	UTR	NA
chr9	12	1838	-	ONT9.5285.12744	UTR	NA
chr9	1839	1933	-	ONT9.5285.12744	CDS	NSMF
chr9	1933	2034	-	ONT9.5285.12744	intron	NSMF
chr9	2034	2109	-	ONT9.5285.12744	CDS	NSMF
chr9	2109	2217	-	ONT9.5285.12744	intron	NSMF
chr9	2217	2319	-	ONT9.5285.12744	CDS	NSMF
chr9	2319	2420	-	ONT9.5285.12744	intron	NSMF
chr9	2420	2499	-	ONT9.5285.12744	CDS	NSMF
chr9	2499	2602	-	ONT9.5285.12744	intron	NSMF
chr9	2602	2622	-	ONT9.5285.12744	CDS	NSMF
chr9	12	1838	-	ONT9.5285.12750	UTR	NA
chr9	1839	1933	-	ONT9.5285.12750	CDS	NSMF
chr9	1933	2034	-	ONT9.5285.12750	intron	NSMF
chr9	2034	2109	-	ONT9.5285.12750	CDS	NSMF
chr9	2109	2217	-	ONT9.5285.12750	intron	NSMF
chr9	2217	2319	-	ONT9.5285.12750	CDS	NSMF
chr9	2319	2420	-	ONT9.5285.12750	intron	NSMF
chr9	2420	2499	-	ONT9.5285.12750	CDS	NSMF
chr9	2499	2602	-	ONT9.5285.12750	intron	NSMF
chr9	2602	2672	-	ONT9.5285.12750	CDS	NSMF
chr9	2672	2790	-	ONT9.5285.12750	intron	NSMF
chr9	2790	2823	-	ONT9.5285.12750	CDS	NSMF
chr9	2823	2973	-	ONT9.5285.12750	intron	NSMF
chr9	2973	3056	-	ONT9.5285.12750	CDS	NSMF
chr9	3056	3293	-	ONT9.5285.12750	intron	NSMF
chr9	3293	3417	-	ONT9.5285.12750	CDS	NSMF
chr9	3417	3580	-	ONT9.5285.12750	intron	NSMF
chr9	3580	3669	-	ONT9.5285.12750	CDS	NSMF
chr9	3669	3857	-	ONT9.5285.12750	intron	NSMF
chr9	3857	3992	-	ONT9.5285.12750	CDS	NSMF
chr9	3993	4147	-	ONT9.5285.12750	UTR	NA
chr9	26	1933	-	ONT9.5285.12774	UTR	NA
chr9	1933	2034	-	ONT9.5285.12774	intron	NA
chr9	2034	2109	-	ONT9.5285.12774	UTR	NA
chr9	2109	2217	-	ONT9.5285.12774	intron	NA
chr9	2217	2319	-	ONT9.5285.12774	UTR	NA
chr9	2319	2420	-	ONT9.5285.12774	intron	NA
chr9	2420	2499	-	ONT9.5285.12774	UTR	NA
chr9	2499	2602	-	ONT9.5285.12774	intron	NA
chr9	2602	2672	-	ONT9.5285.12774	UTR	NA
chr9	2672	2790	-	ONT9.5285.12774	intron	NA
chr9	2790	2823	-	ONT9.5285.12774	UTR	NA
chr9	2823	2973	-	ONT9.5285.12774	intron	NA
chr9	2973	3056	-	ONT9.5285.12774	UTR	NA
chr9	3056	3293	-	ONT9.5285.12774	intron	NA
chr9	3293	3417	-	ONT9.5285.12774	UTR	NA
chr9	3417	3580	-	ONT9.5285.12774	intron	NA
chr9	3580	3669	-	ONT9.5285.12774	UTR	NA
chr9	3669	3857	-	ONT9.5285.12774	intron	NA
chr9	3857	3909	-	ONT9.5285.12774	UTR	NA
chr9	3909	5629	-	ONT9.5285.12774	intron	NA
chr9	5629	5636	-	ONT9.5285.12774	UTR	NA
chr9	5637	5713	-	ONT9.5285.12774	CDS	NSMF
chr9	5713	5815	-	ONT9.5285.12774	intron	NSMF
chr9	5815	6265	-	ONT9.5285.12774	CDS	NSMF
chr9	6266	6309	-	ONT9.5285.12774	UTR	NA
chr9	6309	6569	-	ONT9.5285.12774	intron	NA
chr9	6569	6631	-	ONT9.5285.12774	UTR	NA
chr9	667	1838	-	ONT9.5285.12780	UTR	NA
chr9	1839	1933	-	ONT9.5285.12780	CDS	NSMF
chr9	1933	2034	-	ONT9.5285.12780	intron	NSMF
chr9	2034	2088	-	ONT9.5285.12780	CDS	NSMF
chr9	2089	2111	-	ONT9.5285.12780	UTR	NA
chr9	667	1838	-	ONT9.5285.12781	UTR	NA
chr9	1839	1933	-	ONT9.5285.12781	CDS	NSMF
chr9	1933	2034	-	ONT9.5285.12781	intron	NSMF
chr9	2034	2109	-	ONT9.5285.12781	CDS	NSMF
chr9	2109	2217	-	ONT9.5285.12781	intron	NSMF
chr9	2217	2319	-	ONT9.5285.12781	CDS	NSMF
chr9	2319	2420	-	ONT9.5285.12781	intron	NSMF
chr9	2420	2499	-	ONT9.5285.12781	CDS	NSMF
chr9	2499	2602	-	ONT9.5285.12781	intron	NSMF
chr9	2602	2672	-	ONT9.5285.12781	CDS	NSMF
chr9	2672	2790	-	ONT9.5285.12781	intron	NSMF
chr9	2790	2823	-	ONT9.5285.12781	CDS	NSMF
chr9	2823	2973	-	ONT9.5285.12781	intron	NSMF
chr9	2973	3056	-	ONT9.5285.12781	CDS	NSMF
chr9	3056	3293	-	ONT9.5285.12781	intron	NSMF
chr9	3293	3417	-	ONT9.5285.12781	CDS	NSMF
chr9	3417	3580	-	ONT9.5285.12781	intron	NSMF
chr9	3580	3669	-	ONT9.5285.12781	CDS	NSMF
chr9	3669	3857	-	ONT9.5285.12781	intron	NSMF
chr9	3857	3890	-	ONT9.5285.12781	CDS	NSMF
chr9	3891	3909	-	ONT9.5285.12781	UTR	NA
chr9	3909	4705	-	ONT9.5285.12781	intron	NA
chr9	4705	4773	-	ONT9.5285.12781	UTR	NA
chr9	4773	5629	-	ONT9.5285.12781	intron	NA
chr9	5629	5713	-	ONT9.5285.12781	UTR	NA
chr9	5713	5815	-	ONT9.5285.12781	intron	NA
chr9	5815	6259	-	ONT9.5285.12781	UTR	NA
chr9	672	1838	-	ONT9.5285.12783	UTR	NA
chr9	1839	1933	-	ONT9.5285.12783	CDS	NSMF
chr9	1933	2034	-	ONT9.5285.12783	intron	NSMF
chr9	2034	2109	-	ONT9.5285.12783	CDS	NSMF
chr9	2109	2217	-	ONT9.5285.12783	intron	NSMF
chr9	2217	2319	-	ONT9.5285.12783	CDS	NSMF
chr9	2319	2420	-	ONT9.5285.12783	intron	NSMF
chr9	2420	2499	-	ONT9.5285.12783	CDS	NSMF
chr9	2499	2602	-	ONT9.5285.12783	intron	NSMF
chr9	2602	2672	-	ONT9.5285.12783	CDS	NSMF
chr9	2672	2790	-	ONT9.5285.12783	intron	NSMF
chr9	2790	2823	-	ONT9.5285.12783	CDS	NSMF
chr9	2823	2973	-	ONT9.5285.12783	intron	NSMF
chr9	2973	3056	-	ONT9.5285.12783	CDS	NSMF
chr9	3056	3293	-	ONT9.5285.12783	intron	NSMF
chr9	3293	3417	-	ONT9.5285.12783	CDS	NSMF
chr9	3417	3580	-	ONT9.5285.12783	intron	NSMF
chr9	3580	3669	-	ONT9.5285.12783	CDS	NSMF
chr9	3669	3857	-	ONT9.5285.12783	intron	NSMF
chr9	3857	3890	-	ONT9.5285.12783	CDS	NSMF
chr9	3891	3909	-	ONT9.5285.12783	UTR	NA
chr9	3909	4705	-	ONT9.5285.12783	intron	NA
chr9	4705	4773	-	ONT9.5285.12783	UTR	NA
chr9	4773	5629	-	ONT9.5285.12783	intron	NA
chr9	5629	5692	-	ONT9.5285.12783	UTR	NA
chr9	667	1838	-	ONT9.5285.12784	UTR	NA
chr9	1839	1933	-	ONT9.5285.12784	CDS	NSMF
chr9	1933	2034	-	ONT9.5285.12784	intron	NSMF
chr9	2034	2109	-	ONT9.5285.12784	CDS	NSMF
chr9	2109	2217	-	ONT9.5285.12784	intron	NSMF
chr9	2217	2297	-	ONT9.5285.12784	CDS	NSMF
chr9	2298	2319	-	ONT9.5285.12784	UTR	NA
chr9	672	1838	-	ONT9.5285.12785	UTR	NA
chr9	1839	1933	-	ONT9.5285.12785	CDS	NSMF
chr9	1933	2034	-	ONT9.5285.12785	intron	NSMF
chr9	2034	2109	-	ONT9.5285.12785	CDS	NSMF
chr9	2109	2217	-	ONT9.5285.12785	intron	NSMF
chr9	2217	2319	-	ONT9.5285.12785	CDS	NSMF
chr9	2319	2420	-	ONT9.5285.12785	intron	NSMF
chr9	2420	2499	-	ONT9.5285.12785	CDS	NSMF
chr9	2499	2602	-	ONT9.5285.12785	intron	NSMF
chr9	2602	2672	-	ONT9.5285.12785	CDS	NSMF
chr9	2672	2790	-	ONT9.5285.12785	intron	NSMF
chr9	2790	2823	-	ONT9.5285.12785	CDS	NSMF
chr9	2823	2973	-	ONT9.5285.12785	intron	NSMF
chr9	2973	3056	-	ONT9.5285.12785	CDS	NSMF
chr9	3056	3293	-	ONT9.5285.12785	intron	NSMF
chr9	3293	3298	-	ONT9.5285.12785	CDS	NSMF
chr9	3299	3380	-	ONT9.5285.12785	UTR	NA
chr9	667	1933	-	ONT9.5285.12787	UTR	NA
chr9	1933	2034	-	ONT9.5285.12787	intron	NA
chr9	2034	2074	-	ONT9.5285.12787	UTR	NA
chr9	2075	2109	-	ONT9.5285.12787	CDS	NSMF
chr9	2109	2217	-	ONT9.5285.12787	intron	NSMF
chr9	2217	2319	-	ONT9.5285.12787	CDS	NSMF
chr9	2319	2420	-	ONT9.5285.12787	intron	NSMF
chr9	2420	2499	-	ONT9.5285.12787	CDS	NSMF
chr9	2499	2602	-	ONT9.5285.12787	intron	NSMF
chr9	2602	2695	-	ONT9.5285.12787	CDS	NSMF
chr9	2695	2973	-	ONT9.5285.12787	intron	NSMF
chr9	2973	3056	-	ONT9.5285.12787	CDS	NSMF
chr9	3056	3293	-	ONT9.5285.12787	intron	NSMF
chr9	3293	3417	-	ONT9.5285.12787	CDS	NSMF
chr9	3417	3580	-	ONT9.5285.12787	intron	NSMF
chr9	3580	3669	-	ONT9.5285.12787	CDS	NSMF
chr9	3669	3857	-	ONT9.5285.12787	intron	NSMF
chr9	3857	3890	-	ONT9.5285.12787	CDS	NSMF
chr9	3891	3909	-	ONT9.5285.12787	UTR	NA
chr9	3909	4705	-	ONT9.5285.12787	intron	NA
chr9	4705	4773	-	ONT9.5285.12787	UTR	NA
chr9	4773	5629	-	ONT9.5285.12787	intron	NA
chr9	5629	5713	-	ONT9.5285.12787	UTR	NA
chr9	5713	5815	-	ONT9.5285.12787	intron	NA
chr9	5815	6175	-	ONT9.5285.12787	UTR	NA
chr9	667	1838	-	ONT9.5285.12788	UTR	NA
chr9	1839	1933	-	ONT9.5285.12788	CDS	NSMF
