seqnames	start	end	strand	transcript_id	type	gene_id
chr1	2	68	+	ENST00000322753.7	UTR	NA
chr1	69	132	+	ENST00000322753.7	CDS	ENSG00000173436.15
chr1	132	233	+	ENST00000322753.7	intron	ENSG00000173436.15
chr1	233	280	+	ENST00000322753.7	CDS	ENSG00000173436.15
chr1	280	381	+	ENST00000322753.7	intron	ENSG00000173436.15
chr1	381	490	+	ENST00000322753.7	CDS	ENSG00000173436.15
chr1	490	591	+	ENST00000322753.7	intron	ENSG00000173436.15
chr1	591	608	+	ENST00000322753.7	CDS	ENSG00000173436.15
chr1	609	4024	+	ENST00000322753.7	UTR	NA
chr1	1764	1894	+	ENST00000322753.7	exon	ENSG00000173436.15
chr1	1894	4642	+	ENST00000322753.7	intron	ENSG00000173436.15
chr1	4642	4689	+	ENST00000322753.7	exon	ENSG00000173436.15
chr1	4689	4880	+	ENST00000322753.7	intron	ENSG00000173436.15
chr1	4880	4989	+	ENST00000322753.7	exon	ENSG00000173436.15
chr1	4989	7793	+	ENST00000322753.7	intron	ENSG00000173436.15
chr1	7793	11226	+	ENST00000322753.7	exon	ENSG00000173436.15
chr1	2	195	+	ONT1.654.6487	exon	MICOS10
chr1	196	369	+	ONT1.654.6487	exon	MICOS10
chr1	370	653	+	ONT1.654.6487	exon	MICOS10
chr1	10	195	+	ONT1.654.6488	exon	MICOS10
chr1	196	243	+	ONT1.654.6488	exon	MICOS10
chr1	244	353	+	ONT1.654.6488	exon	MICOS10
chr1	354	589	+	ONT1.654.6488	exon	MICOS10
chr1	50	195	+	ONT1.654.6492	exon	MICOS10
chr1	196	369	+	ONT1.654.6492	exon	MICOS10
chr1	370	417	+	ONT1.654.6492	exon	MICOS10
chr1	418	527	+	ONT1.654.6492	exon	MICOS10
chr1	528	770	+	ONT1.654.6492	exon	MICOS10
chr1	59	195	+	ONT1.654.6498	exon	MICOS10
chr1	196	369	+	ONT1.654.6498	exon	MICOS10
chr1	370	499	+	ONT1.654.6498	exon	MICOS10
chr1	61	195	+	ONT1.654.6505	exon	MICOS10
chr1	196	369	+	ONT1.654.6505	exon	MICOS10
chr1	370	651	+	ONT1.654.6505	exon	MICOS10
chr1	100	195	+	ONT1.654.6507	exon	MICOS10
chr1	196	243	+	ONT1.654.6507	exon	MICOS10
chr1	244	353	+	ONT1.654.6507	exon	MICOS10
chr1	354	601	+	ONT1.654.6507	exon	MICOS10
chr1	137	195	+	ONT1.654.6515	exon	MICOS10
chr1	196	243	+	ONT1.654.6515	exon	MICOS10
chr1	244	353	+	ONT1.654.6515	exon	MICOS10
chr1	354	601	+	ONT1.654.6515	exon	MICOS10
chr1	1184	1894	+	ONT1.654.7048	exon	MICOS10
chr1	1895	1942	+	ONT1.654.7048	exon	MICOS10
chr1	1943	2052	+	ONT1.654.7048	exon	MICOS10
chr1	2053	2299	+	ONT1.654.7048	exon	MICOS10
chr1	1203	1457	+	ONT1.654.7049	exon	MICOS10
chr1	1458	1505	+	ONT1.654.7049	exon	MICOS10
chr1	1506	1611	+	ONT1.654.7049	exon	MICOS10
chr1	1612	1848	+	ONT1.654.7049	exon	MICOS10
chr1	1330	1457	+	ONT1.654.7061	exon	MICOS10
chr1	1458	1505	+	ONT1.654.7061	exon	MICOS10
chr1	1506	1615	+	ONT1.654.7061	exon	MICOS10
chr1	1616	1852	+	ONT1.654.7061	exon	MICOS10
chr1	1396	1457	+	ONT1.654.7067	exon	MICOS10
chr1	1458	1505	+	ONT1.654.7067	exon	MICOS10
chr1	1506	1615	+	ONT1.654.7067	exon	MICOS10
chr1	1616	1852	+	ONT1.654.7067	exon	MICOS10
chr1	1435	1894	+	ONT1.654.7068	exon	MICOS10
chr1	1895	1942	+	ONT1.654.7068	exon	MICOS10
chr1	1943	2052	+	ONT1.654.7068	exon	MICOS10
chr1	2053	2295	+	ONT1.654.7068	exon	MICOS10
chr1	1456	1894	+	ONT1.654.7073	exon	MICOS10
chr1	1895	1942	+	ONT1.654.7073	exon	MICOS10
chr1	1943	2052	+	ONT1.654.7073	exon	MICOS10
chr1	2053	2289	+	ONT1.654.7073	exon	MICOS10
chr1	1554	1894	+	ONT1.654.7075	exon	MICOS10
chr1	1895	1942	+	ONT1.654.7075	exon	MICOS10
chr1	1943	2052	+	ONT1.654.7075	exon	MICOS10
chr1	2053	2289	+	ONT1.654.7075	exon	MICOS10
chr1	1673	1894	+	ONT1.654.7076	exon	MICOS10
chr1	1895	1942	+	ONT1.654.7076	exon	MICOS10
chr1	1943	2052	+	ONT1.654.7076	exon	MICOS10
chr1	2053	2295	+	ONT1.654.7076	exon	MICOS10
chr1	1780	1894	+	ONT1.654.7082	exon	MICOS10
chr1	1895	1973	+	ONT1.654.7082	exon	MICOS10
chr1	1974	2021	+	ONT1.654.7082	exon	MICOS10
chr1	2022	2131	+	ONT1.654.7082	exon	MICOS10
chr1	2132	2374	+	ONT1.654.7082	exon	MICOS10
chr1	1725	1894	+	ONT1.654.7083	exon	MICOS10
chr1	1895	1942	+	ONT1.654.7083	exon	MICOS10
chr1	1943	2056	+	ONT1.654.7083	exon	MICOS10
chr1	2057	2299	+	ONT1.654.7083	exon	MICOS10
chr1	1785	1894	+	ONT1.654.7085	exon	MICOS10
chr1	1895	1942	+	ONT1.654.7085	exon	MICOS10
chr1	1943	4101	+	ONT1.654.7085	exon	MICOS10
chr1	4102	4337	+	ONT1.654.7085	exon	MICOS10
chr1	1785	1894	+	ONT1.654.7088	exon	MICOS10
chr1	1895	1942	+	ONT1.654.7088	exon	MICOS10
chr1	1943	5098	+	ONT1.654.7088	exon	MICOS10
chr1	1717	1927	+	ONT1.654.7089	exon	MICOS10
chr1	1928	2037	+	ONT1.654.7089	exon	MICOS10
chr1	2038	2280	+	ONT1.654.7089	exon	MICOS10
chr1	1731	1894	+	ONT1.654.7092	exon	MICOS10
chr1	1895	2041	+	ONT1.654.7092	exon	MICOS10
chr1	2042	2278	+	ONT1.654.7092	exon	MICOS10
chr1	1760	1894	+	ONT1.654.7093	exon	MICOS10
chr1	1895	2142	+	ONT1.654.7093	exon	MICOS10
chr1	1777	1894	+	ONT1.654.7094	exon	MICOS10
chr1	1895	2004	+	ONT1.654.7094	exon	MICOS10
chr1	2005	2241	+	ONT1.654.7094	exon	MICOS10
chr1	1739	1894	+	ONT1.654.7095	exon	MICOS10
chr1	1895	2079	+	ONT1.654.7095	exon	MICOS10
chr1	2080	2127	+	ONT1.654.7095	exon	MICOS10
chr1	2128	2237	+	ONT1.654.7095	exon	MICOS10
chr1	2238	2474	+	ONT1.654.7095	exon	MICOS10
chr1	1744	1894	+	ONT1.654.7096	exon	MICOS10
chr1	1895	1942	+	ONT1.654.7096	exon	MICOS10
chr1	1943	2052	+	ONT1.654.7096	exon	MICOS10
chr1	2053	4360	+	ONT1.654.7096	exon	MICOS10
chr1	1775	1894	+	ONT1.654.7098	exon	MICOS10
chr1	1895	1942	+	ONT1.654.7098	exon	MICOS10
chr1	1943	2056	+	ONT1.654.7098	exon	MICOS10
chr1	2057	2292	+	ONT1.654.7098	exon	MICOS10
chr1	1814	1894	+	ONT1.654.7099	exon	MICOS10
chr1	1895	1942	+	ONT1.654.7099	exon	MICOS10
chr1	1943	2052	+	ONT1.654.7099	exon	MICOS10
chr1	2053	5486	+	ONT1.654.7099	exon	MICOS10
chr1	1752	1894	+	ONT1.654.7101	exon	MICOS10
chr1	1895	1942	+	ONT1.654.7101	exon	MICOS10
chr1	1943	2052	+	ONT1.654.7101	exon	MICOS10
chr1	2053	2295	+	ONT1.654.7101	exon	MICOS10
chr1	2296	2348	+	ONT1.654.7101	exon	MICOS10
chr1	2349	2373	+	ONT1.654.7101	exon	MICOS10
chr1	1756	1894	+	ONT1.654.7103	exon	MICOS10
chr1	1895	1942	+	ONT1.654.7103	exon	MICOS10
chr1	1943	2052	+	ONT1.654.7103	exon	MICOS10
chr1	2053	3976	+	ONT1.654.7103	exon	MICOS10
chr1	3977	5339	+	ONT1.654.7103	exon	MICOS10
chr1	1757	1884	+	ONT1.654.7104	exon	MICOS10
chr1	1885	1936	+	ONT1.654.7104	exon	MICOS10
chr1	1937	2046	+	ONT1.654.7104	exon	MICOS10
chr1	2047	2289	+	ONT1.654.7104	exon	MICOS10
chr1	1775	1894	+	ONT1.654.7108	exon	MICOS10
chr1	1895	2079	+	ONT1.654.7108	exon	MICOS10
chr1	2080	2189	+	ONT1.654.7108	exon	MICOS10
chr1	2190	2432	+	ONT1.654.7108	exon	MICOS10
chr1	1789	1894	+	ONT1.654.7109	exon	MICOS10
chr1	1895	1946	+	ONT1.654.7109	exon	MICOS10
chr1	1947	2038	+	ONT1.654.7109	exon	MICOS10
chr1	2039	2274	+	ONT1.654.7109	exon	MICOS10
chr1	1759	1894	+	ONT1.654.7110	exon	MICOS10
chr1	1895	1942	+	ONT1.654.7110	exon	MICOS10
chr1	1943	2052	+	ONT1.654.7110	exon	MICOS10
chr1	2053	2295	+	ONT1.654.7110	exon	MICOS10
chr1	2296	2332	+	ONT1.654.7110	exon	MICOS10
chr1	2333	2351	+	ONT1.654.7110	exon	MICOS10
chr1	1790	1894	+	ONT1.654.7111	exon	MICOS10
chr1	1895	1942	+	ONT1.654.7111	exon	MICOS10
chr1	1943	2052	+	ONT1.654.7111	exon	MICOS10
chr1	2053	3864	+	ONT1.654.7111	exon	MICOS10
chr1	1766	1894	+	ONT1.654.7114	exon	MICOS10
chr1	1895	1942	+	ONT1.654.7114	exon	MICOS10
chr1	1943	2052	+	ONT1.654.7114	exon	MICOS10
chr1	2053	3779	+	ONT1.654.7114	exon	MICOS10
chr1	3780	4942	+	ONT1.654.7114	exon	MICOS10
chr1	1761	1894	+	ONT1.654.7115	exon	MICOS10
chr1	1895	1986	+	ONT1.654.7115	exon	MICOS10
chr1	1987	2229	+	ONT1.654.7115	exon	MICOS10
chr1	1782	1894	+	ONT1.654.7117	exon	MICOS10
chr1	1895	1942	+	ONT1.654.7117	exon	MICOS10
chr1	1943	2052	+	ONT1.654.7117	exon	MICOS10
chr1	2053	3047	+	ONT1.654.7117	exon	MICOS10
chr1	3048	3172	+	ONT1.654.7117	exon	MICOS10
chr1	1783	1894	+	ONT1.654.7118	exon	MICOS10
chr1	1895	1942	+	ONT1.654.7118	exon	MICOS10
chr1	1943	2052	+	ONT1.654.7118	exon	MICOS10
chr1	2053	3900	+	ONT1.654.7118	exon	MICOS10
chr1	3901	5285	+	ONT1.654.7118	exon	MICOS10
chr1	1812	1894	+	ONT1.654.7119	exon	MICOS10
chr1	1895	1973	+	ONT1.654.7119	exon	MICOS10
chr1	1974	2021	+	ONT1.654.7119	exon	MICOS10
chr1	2022	2135	+	ONT1.654.7119	exon	MICOS10
chr1	2136	2372	+	ONT1.654.7119	exon	MICOS10
chr1	1761	1824	+	ONT1.654.7120	exon	MICOS10
chr1	1825	1874	+	ONT1.654.7120	exon	MICOS10
chr1	1875	1922	+	ONT1.654.7120	exon	MICOS10
chr1	1923	2032	+	ONT1.654.7120	exon	MICOS10
chr1	2033	2273	+	ONT1.654.7120	exon	MICOS10
chr1	1765	1894	+	ONT1.654.7121	exon	MICOS10
chr1	1895	1988	+	ONT1.654.7121	exon	MICOS10
chr1	1989	2036	+	ONT1.654.7121	exon	MICOS10
chr1	2037	2146	+	ONT1.654.7121	exon	MICOS10
chr1	2147	2389	+	ONT1.654.7121	exon	MICOS10
chr1	1763	1894	+	ONT1.654.7123	exon	MICOS10
chr1	1895	1988	+	ONT1.654.7123	exon	MICOS10
chr1	1989	2115	+	ONT1.654.7123	exon	MICOS10
chr1	2116	2194	+	ONT1.654.7123	exon	MICOS10
chr1	2195	2242	+	ONT1.654.7123	exon	MICOS10
chr1	2243	2352	+	ONT1.654.7123	exon	MICOS10
chr1	2353	2589	+	ONT1.654.7123	exon	MICOS10
chr1	1763	1894	+	ONT1.654.7124	exon	MICOS10
chr1	1895	1942	+	ONT1.654.7124	exon	MICOS10
chr1	1943	2052	+	ONT1.654.7124	exon	MICOS10
chr1	2053	4003	+	ONT1.654.7124	exon	MICOS10
chr1	4004	5388	+	ONT1.654.7124	exon	MICOS10
chr1	1787	1894	+	ONT1.654.7125	exon	MICOS10
chr1	1895	1942	+	ONT1.654.7125	exon	MICOS10
chr1	1943	2052	+	ONT1.654.7125	exon	MICOS10
chr1	2053	3863	+	ONT1.654.7125	exon	MICOS10
chr1	3864	5115	+	ONT1.654.7125	exon	MICOS10
chr1	1764	1894	+	ONT1.654.7127	exon	MICOS10
chr1	1895	1942	+	ONT1.654.7127	exon	MICOS10
chr1	1943	2052	+	ONT1.654.7127	exon	MICOS10
chr1	2053	4057	+	ONT1.654.7127	exon	MICOS10
chr1	4058	5427	+	ONT1.654.7127	exon	MICOS10
chr1	1776	1894	+	ONT1.654.7128	exon	MICOS10
chr1	1895	1942	+	ONT1.654.7128	exon	MICOS10
chr1	1943	2052	+	ONT1.654.7128	exon	MICOS10
chr1	2053	3892	+	ONT1.654.7128	exon	MICOS10
chr1	3893	4175	+	ONT1.654.7128	exon	MICOS10
chr1	1764	1894	+	ONT1.654.7129	exon	MICOS10
chr1	1895	1942	+	ONT1.654.7129	exon	MICOS10
chr1	1943	2052	+	ONT1.654.7129	exon	MICOS10
chr1	2053	3047	+	ONT1.654.7129	exon	MICOS10
chr1	1764	1894	+	ONT1.654.7130	exon	MICOS10
chr1	1895	1942	+	ONT1.654.7130	exon	MICOS10
chr1	1943	2052	+	ONT1.654.7130	exon	MICOS10
chr1	2053	2812	+	ONT1.654.7130	exon	MICOS10
chr1	2813	4064	+	ONT1.654.7130	exon	MICOS10
chr1	1764	1907	+	ONT1.654.7132	exon	MICOS10
chr1	1908	2021	+	ONT1.654.7132	exon	MICOS10
chr1	2022	2258	+	ONT1.654.7132	exon	MICOS10
chr1	1776	1894	+	ONT1.654.7133	exon	MICOS10
chr1	1895	1942	+	ONT1.654.7133	exon	MICOS10
chr1	1943	2052	+	ONT1.654.7133	exon	MICOS10
chr1	2053	3047	+	ONT1.654.7133	exon	MICOS10
chr1	3048	4307	+	ONT1.654.7133	exon	MICOS10
chr1	1764	1894	+	ONT1.654.7134	exon	MICOS10
chr1	1895	1942	+	ONT1.654.7134	exon	MICOS10
chr1	1943	2052	+	ONT1.654.7134	exon	MICOS10
chr1	2053	2287	+	ONT1.654.7134	exon	MICOS10
chr1	2288	2328	+	ONT1.654.7134	exon	MICOS10
chr1	2329	2401	+	ONT1.654.7134	exon	MICOS10
chr1	2402	2424	+	ONT1.654.7134	exon	MICOS10
chr1	1764	1894	+	ONT1.654.7135	exon	MICOS10
chr1	1895	1942	+	ONT1.654.7135	exon	MICOS10
chr1	1943	2052	+	ONT1.654.7135	exon	MICOS10
chr1	2053	3016	+	ONT1.654.7135	exon	MICOS10
chr1	3017	4417	+	ONT1.654.7135	exon	MICOS10
chr1	1764	1894	+	ONT1.654.7138	exon	MICOS10
chr1	1895	1942	+	ONT1.654.7138	exon	MICOS10
chr1	1943	2052	+	ONT1.654.7138	exon	MICOS10
chr1	2053	2293	+	ONT1.654.7138	exon	MICOS10
chr1	2294	2530	+	ONT1.654.7138	exon	MICOS10
chr1	1764	1894	+	ONT1.654.7142	exon	MICOS10
chr1	1895	1942	+	ONT1.654.7142	exon	MICOS10
chr1	1943	2034	+	ONT1.654.7142	exon	MICOS10
chr1	2035	2265	+	ONT1.654.7142	exon	MICOS10
chr1	1764	1894	+	ONT1.654.7143	exon	MICOS10
chr1	1895	1942	+	ONT1.654.7143	exon	MICOS10
chr1	1943	2052	+	ONT1.654.7143	exon	MICOS10
chr1	2053	3863	+	ONT1.654.7143	exon	MICOS10
chr1	3864	3996	+	ONT1.654.7143	exon	MICOS10
chr1	1821	1894	+	ONT1.654.7145	exon	MICOS10
chr1	1895	1942	+	ONT1.654.7145	exon	MICOS10
chr1	1943	2325	+	ONT1.654.7145	exon	MICOS10
chr1	2326	2568	+	ONT1.654.7145	exon	MICOS10
chr1	1782	1894	+	ONT1.654.7146	exon	MICOS10
chr1	1895	1942	+	ONT1.654.7146	exon	MICOS10
chr1	1943	2052	+	ONT1.654.7146	exon	MICOS10
chr1	2053	3844	+	ONT1.654.7146	exon	MICOS10
chr1	3845	5086	+	ONT1.654.7146	exon	MICOS10
chr1	1784	1894	+	ONT1.654.7157	exon	MICOS10
chr1	1895	1942	+	ONT1.654.7157	exon	MICOS10
chr1	1943	2052	+	ONT1.654.7157	exon	MICOS10
chr1	2053	3915	+	ONT1.654.7157	exon	MICOS10
chr1	3916	4191	+	ONT1.654.7157	exon	MICOS10
chr1	1782	1894	+	ONT1.654.7158	exon	MICOS10
chr1	1895	1942	+	ONT1.654.7158	exon	MICOS10
chr1	1943	2052	+	ONT1.654.7158	exon	MICOS10
chr1	2053	4057	+	ONT1.654.7158	exon	MICOS10
chr1	4058	5425	+	ONT1.654.7158	exon	MICOS10
chr1	1826	1894	+	ONT1.654.7159	exon	MICOS10
chr1	1895	1942	+	ONT1.654.7159	exon	MICOS10
chr1	1943	2048	+	ONT1.654.7159	exon	MICOS10
chr1	2049	2291	+	ONT1.654.7159	exon	MICOS10
chr1	1770	1789	+	ONT1.654.7160	exon	MICOS10
chr1	1790	1996	+	ONT1.654.7160	exon	MICOS10
chr1	1766	1909	+	ONT1.654.7162	exon	MICOS10
chr1	1910	2048	+	ONT1.654.7162	exon	MICOS10
chr1	2049	2291	+	ONT1.654.7162	exon	MICOS10
chr1	1766	1894	+	ONT1.654.7164	exon	MICOS10
chr1	1895	1942	+	ONT1.654.7164	exon	MICOS10
chr1	1943	2052	+	ONT1.654.7164	exon	MICOS10
chr1	2053	3047	+	ONT1.654.7164	exon	MICOS10
chr1	3048	4229	+	ONT1.654.7164	exon	MICOS10
chr1	1817	1894	+	ONT1.654.7167	exon	MICOS10
chr1	1895	1973	+	ONT1.654.7167	exon	MICOS10
chr1	1974	2021	+	ONT1.654.7167	exon	MICOS10
chr1	2022	2131	+	ONT1.654.7167	exon	MICOS10
chr1	2132	2363	+	ONT1.654.7167	exon	MICOS10
chr1	1766	1894	+	ONT1.654.7168	exon	MICOS10
chr1	1895	1978	+	ONT1.654.7168	exon	MICOS10
chr1	1979	2046	+	ONT1.654.7168	exon	MICOS10
chr1	2047	2283	+	ONT1.654.7168	exon	MICOS10
chr1	1766	1894	+	ONT1.654.7170	exon	MICOS10
chr1	1895	2003	+	ONT1.654.7170	exon	MICOS10
chr1	2004	2113	+	ONT1.654.7170	exon	MICOS10
chr1	2114	2343	+	ONT1.654.7170	exon	MICOS10
chr1	1766	1894	+	ONT1.654.7171	exon	MICOS10
chr1	1895	1942	+	ONT1.654.7171	exon	MICOS10
chr1	1943	2052	+	ONT1.654.7171	exon	MICOS10
chr1	2053	2295	+	ONT1.654.7171	exon	MICOS10
chr1	2296	2348	+	ONT1.654.7171	exon	MICOS10
chr1	2349	2467	+	ONT1.654.7171	exon	MICOS10
chr1	2468	2501	+	ONT1.654.7171	exon	MICOS10
chr1	1782	1821	+	ONT1.654.7173	exon	MICOS10
chr1	1822	1869	+	ONT1.654.7173	exon	MICOS10
chr1	1870	1979	+	ONT1.654.7173	exon	MICOS10
chr1	1980	2216	+	ONT1.654.7173	exon	MICOS10
chr1	1766	1894	+	ONT1.654.7174	exon	MICOS10
chr1	1895	2043	+	ONT1.654.7174	exon	MICOS10
chr1	2044	2285	+	ONT1.654.7174	exon	MICOS10
chr1	1775	1894	+	ONT1.654.7175	exon	MICOS10
chr1	1895	1942	+	ONT1.654.7175	exon	MICOS10
chr1	1943	2039	+	ONT1.654.7175	exon	MICOS10
chr1	1800	1894	+	ONT1.654.7176	exon	MICOS10
chr1	1895	1942	+	ONT1.654.7176	exon	MICOS10
chr1	1943	2052	+	ONT1.654.7176	exon	MICOS10
chr1	2053	3895	+	ONT1.654.7176	exon	MICOS10
chr1	3896	5296	+	ONT1.654.7176	exon	MICOS10
chr1	1790	1894	+	ONT1.654.7177	exon	MICOS10
chr1	1895	2011	+	ONT1.654.7177	exon	MICOS10
chr1	2012	2059	+	ONT1.654.7177	exon	MICOS10
chr1	2060	2169	+	ONT1.654.7177	exon	MICOS10
chr1	2170	2417	+	ONT1.654.7177	exon	MICOS10
chr1	1766	1894	+	ONT1.654.7178	exon	MICOS10
chr1	1895	1942	+	ONT1.654.7178	exon	MICOS10
chr1	1943	2052	+	ONT1.654.7178	exon	MICOS10
chr1	2053	2141	+	ONT1.654.7178	exon	MICOS10
chr1	2142	2274	+	ONT1.654.7178	exon	MICOS10
chr1	1766	1894	+	ONT1.654.7179	exon	MICOS10
chr1	1895	1966	+	ONT1.654.7179	exon	MICOS10
chr1	1967	2076	+	ONT1.654.7179	exon	MICOS10
chr1	2077	2317	+	ONT1.654.7179	exon	MICOS10
chr1	1775	1894	+	ONT1.654.7180	exon	MICOS10
chr1	1895	1924	+	ONT1.654.7180	exon	MICOS10
chr1	1925	2034	+	ONT1.654.7180	exon	MICOS10
chr1	2035	2266	+	ONT1.654.7180	exon	MICOS10
chr1	1766	1894	+	ONT1.654.7181	exon	MICOS10
chr1	1895	1942	+	ONT1.654.7181	exon	MICOS10
chr1	1943	2052	+	ONT1.654.7181	exon	MICOS10
chr1	2053	2147	+	ONT1.654.7181	exon	MICOS10
