seqnames	start	end	strand	transcript_id	type	gene_id
chr5	252	313	+	ENST00000361362.7	UTR	NA
chr5	313	4700	+	ENST00000361362.7	intron	NA
chr5	4700	4835	+	ENST00000361362.7	UTR	NA
chr5	4835	5098	+	ENST00000361362.7	intron	NA
chr5	5098	5187	+	ENST00000361362.7	UTR	NA
chr5	5187	6747	+	ENST00000361362.7	intron	NA
chr5	6747	6892	+	ENST00000361362.7	UTR	NA
chr5	6892	6993	+	ENST00000361362.7	intron	NA
chr5	6993	7069	+	ENST00000361362.7	UTR	NA
chr5	7070	8458	+	ENST00000361362.7	CDS	ENSG00000198939.8
chr5	8459	8968	+	ENST00000361362.7	UTR	NA
chr5	2	313	+	ONT5.10247.35932	UTR	NA
chr5	313	4700	+	ONT5.10247.35932	intron	NA
chr5	4700	4835	+	ONT5.10247.35932	UTR	NA
chr5	4835	5098	+	ONT5.10247.35932	intron	NA
chr5	5098	5187	+	ONT5.10247.35932	UTR	NA
chr5	5187	6747	+	ONT5.10247.35932	intron	NA
chr5	6747	6892	+	ONT5.10247.35932	UTR	NA
chr5	6892	6993	+	ONT5.10247.35932	intron	NA
chr5	6993	7069	+	ONT5.10247.35932	UTR	NA
chr5	7070	8455	+	ONT5.10247.35932	CDS	ZFP2
chr5	8456	8962	+	ONT5.10247.35932	UTR	NA
chr5	180	313	+	ONT5.10247.35937	UTR	NA
chr5	313	4700	+	ONT5.10247.35937	intron	NA
chr5	4700	4835	+	ONT5.10247.35937	UTR	NA
chr5	4835	5098	+	ONT5.10247.35937	intron	NA
chr5	5098	5187	+	ONT5.10247.35937	UTR	NA
chr5	5187	6747	+	ONT5.10247.35937	intron	NA
chr5	6747	6892	+	ONT5.10247.35937	UTR	NA
chr5	6892	6993	+	ONT5.10247.35937	intron	NA
chr5	6993	7069	+	ONT5.10247.35937	UTR	NA
chr5	7070	8455	+	ONT5.10247.35937	CDS	ZFP2
chr5	8456	8968	+	ONT5.10247.35937	UTR	NA
chr5	244	313	+	ONT5.10247.35938	UTR	NA
chr5	313	6993	+	ONT5.10247.35938	intron	NA
chr5	6993	7069	+	ONT5.10247.35938	UTR	NA
chr5	7070	8455	+	ONT5.10247.35938	CDS	ZFP2
chr5	8456	8968	+	ONT5.10247.35938	UTR	NA
chr5	244	313	+	ONT5.10247.35940	UTR	NA
chr5	313	6993	+	ONT5.10247.35940	intron	NA
chr5	6993	7069	+	ONT5.10247.35940	UTR	NA
chr5	7070	8455	+	ONT5.10247.35940	CDS	ZFP2
chr5	8456	9168	+	ONT5.10247.35940	UTR	NA
chr5	244	313	+	ONT5.10247.35941	UTR	NA
chr5	313	4700	+	ONT5.10247.35941	intron	NA
chr5	4700	4780	+	ONT5.10247.35941	UTR	NA
chr5	4781	4835	+	ONT5.10247.35941	CDS	ZFP2
chr5	4835	5098	+	ONT5.10247.35941	intron	ZFP2
chr5	5098	5187	+	ONT5.10247.35941	CDS	ZFP2
chr5	5187	6993	+	ONT5.10247.35941	intron	ZFP2
chr5	6993	8455	+	ONT5.10247.35941	CDS	ZFP2
chr5	8456	8968	+	ONT5.10247.35941	UTR	NA
chr5	238	313	+	ONT5.10247.35942	UTR	NA
chr5	313	4706	+	ONT5.10247.35942	intron	NA
chr5	4706	4835	+	ONT5.10247.35942	UTR	NA
chr5	4835	5098	+	ONT5.10247.35942	intron	NA
chr5	5098	5187	+	ONT5.10247.35942	UTR	NA
chr5	5187	6747	+	ONT5.10247.35942	intron	NA
chr5	6747	6892	+	ONT5.10247.35942	UTR	NA
chr5	6892	6993	+	ONT5.10247.35942	intron	NA
chr5	6993	7069	+	ONT5.10247.35942	UTR	NA
chr5	7070	8455	+	ONT5.10247.35942	CDS	ZFP2
chr5	8456	9028	+	ONT5.10247.35942	UTR	NA
chr5	230	313	+	ONT5.10247.35944	UTR	NA
chr5	313	2606	+	ONT5.10247.35944	intron	NA
chr5	2606	2702	+	ONT5.10247.35944	UTR	NA
chr5	2702	4700	+	ONT5.10247.35944	intron	NA
chr5	4700	4835	+	ONT5.10247.35944	UTR	NA
chr5	4835	5098	+	ONT5.10247.35944	intron	NA
chr5	5098	5187	+	ONT5.10247.35944	UTR	NA
chr5	5187	6747	+	ONT5.10247.35944	intron	NA
chr5	6747	6892	+	ONT5.10247.35944	UTR	NA
chr5	6892	6993	+	ONT5.10247.35944	intron	NA
chr5	6993	7069	+	ONT5.10247.35944	UTR	NA
chr5	7070	8455	+	ONT5.10247.35944	CDS	ZFP2
chr5	8456	8968	+	ONT5.10247.35944	UTR	NA
chr5	260	313	+	ONT5.10247.35948	UTR	NA
chr5	313	4700	+	ONT5.10247.35948	intron	NA
chr5	4700	4835	+	ONT5.10247.35948	UTR	NA
chr5	4835	5098	+	ONT5.10247.35948	intron	NA
chr5	5098	5187	+	ONT5.10247.35948	UTR	NA
chr5	5187	6747	+	ONT5.10247.35948	intron	NA
chr5	6747	6892	+	ONT5.10247.35948	UTR	NA
chr5	6892	6993	+	ONT5.10247.35948	intron	NA
chr5	6993	7069	+	ONT5.10247.35948	UTR	NA
chr5	7070	8455	+	ONT5.10247.35948	CDS	ZFP2
chr5	8456	9170	+	ONT5.10247.35948	UTR	NA
chr5	237	313	+	ONT5.10247.35949	UTR	NA
chr5	313	4700	+	ONT5.10247.35949	intron	NA
chr5	4700	4780	+	ONT5.10247.35949	UTR	NA
chr5	4781	4835	+	ONT5.10247.35949	CDS	ZFP2
chr5	4835	5098	+	ONT5.10247.35949	intron	ZFP2
chr5	5098	5187	+	ONT5.10247.35949	CDS	ZFP2
chr5	5187	6993	+	ONT5.10247.35949	intron	ZFP2
chr5	6993	8455	+	ONT5.10247.35949	CDS	ZFP2
chr5	8456	9166	+	ONT5.10247.35949	UTR	NA
chr5	255	313	+	ONT5.10247.35950	UTR	NA
chr5	313	4700	+	ONT5.10247.35950	intron	NA
chr5	4700	4835	+	ONT5.10247.35950	UTR	NA
chr5	4835	5098	+	ONT5.10247.35950	intron	NA
chr5	5098	5187	+	ONT5.10247.35950	UTR	NA
chr5	5187	6747	+	ONT5.10247.35950	intron	NA
chr5	6747	6892	+	ONT5.10247.35950	UTR	NA
chr5	6892	6993	+	ONT5.10247.35950	intron	NA
chr5	6993	7069	+	ONT5.10247.35950	UTR	NA
chr5	7070	8455	+	ONT5.10247.35950	CDS	ZFP2
chr5	8456	8968	+	ONT5.10247.35950	UTR	NA
chr5	252	313	+	ONT5.10247.35952	UTR	NA
chr5	313	2606	+	ONT5.10247.35952	intron	NA
chr5	2606	2702	+	ONT5.10247.35952	UTR	NA
chr5	2702	4700	+	ONT5.10247.35952	intron	NA
chr5	4700	4835	+	ONT5.10247.35952	UTR	NA
chr5	4835	5098	+	ONT5.10247.35952	intron	NA
chr5	5098	5187	+	ONT5.10247.35952	UTR	NA
chr5	5187	6747	+	ONT5.10247.35952	intron	NA
chr5	6747	6892	+	ONT5.10247.35952	UTR	NA
chr5	6892	6993	+	ONT5.10247.35952	intron	NA
chr5	6993	7069	+	ONT5.10247.35952	UTR	NA
chr5	7070	8455	+	ONT5.10247.35952	CDS	ZFP2
chr5	8456	8550	+	ONT5.10247.35952	UTR	NA
chr5	265	313	+	ONT5.10247.35954	UTR	NA
chr5	313	4700	+	ONT5.10247.35954	intron	NA
chr5	4700	4835	+	ONT5.10247.35954	UTR	NA
