seqnames	start	end	strand	transcript_id	type	gene_id
chr13	221	459	+	ENST00000381655.7	UTR	NA
chr13	460	535	+	ENST00000381655.7	CDS	ENSG00000132932.19
chr13	535	808	+	ENST00000381655.7	intron	ENSG00000132932.19
chr13	808	952	+	ENST00000381655.7	CDS	ENSG00000132932.19
chr13	952	1216	+	ENST00000381655.7	intron	ENSG00000132932.19
chr13	1216	1315	+	ENST00000381655.7	CDS	ENSG00000132932.19
chr13	1315	1416	+	ENST00000381655.7	intron	ENSG00000132932.19
chr13	1416	1514	+	ENST00000381655.7	CDS	ENSG00000132932.19
chr13	1514	1615	+	ENST00000381655.7	intron	ENSG00000132932.19
chr13	1615	1660	+	ENST00000381655.7	CDS	ENSG00000132932.19
chr13	1660	1761	+	ENST00000381655.7	intron	ENSG00000132932.19
chr13	1761	1801	+	ENST00000381655.7	CDS	ENSG00000132932.19
chr13	1801	2681	+	ENST00000381655.7	intron	ENSG00000132932.19
chr13	2681	2754	+	ENST00000381655.7	CDS	ENSG00000132932.19
chr13	2754	2855	+	ENST00000381655.7	intron	ENSG00000132932.19
chr13	2855	2924	+	ENST00000381655.7	CDS	ENSG00000132932.19
chr13	2924	3025	+	ENST00000381655.7	intron	ENSG00000132932.19
chr13	3025	3152	+	ENST00000381655.7	CDS	ENSG00000132932.19
chr13	3152	3255	+	ENST00000381655.7	intron	ENSG00000132932.19
chr13	3255	3366	+	ENST00000381655.7	CDS	ENSG00000132932.19
chr13	3366	3888	+	ENST00000381655.7	intron	ENSG00000132932.19
chr13	3888	4053	+	ENST00000381655.7	CDS	ENSG00000132932.19
chr13	4053	4154	+	ENST00000381655.7	intron	ENSG00000132932.19
chr13	4154	4281	+	ENST00000381655.7	CDS	ENSG00000132932.19
chr13	4281	4382	+	ENST00000381655.7	intron	ENSG00000132932.19
chr13	4382	4459	+	ENST00000381655.7	CDS	ENSG00000132932.19
chr13	4459	4560	+	ENST00000381655.7	intron	ENSG00000132932.19
chr13	4560	4648	+	ENST00000381655.7	CDS	ENSG00000132932.19
chr13	4648	4754	+	ENST00000381655.7	intron	ENSG00000132932.19
chr13	4754	4798	+	ENST00000381655.7	CDS	ENSG00000132932.19
chr13	4798	4900	+	ENST00000381655.7	intron	ENSG00000132932.19
chr13	4900	4975	+	ENST00000381655.7	CDS	ENSG00000132932.19
chr13	4975	5076	+	ENST00000381655.7	intron	ENSG00000132932.19
chr13	5076	5181	+	ENST00000381655.7	CDS	ENSG00000132932.19
chr13	5181	5282	+	ENST00000381655.7	intron	ENSG00000132932.19
chr13	5282	5364	+	ENST00000381655.7	CDS	ENSG00000132932.19
chr13	5364	5554	+	ENST00000381655.7	intron	ENSG00000132932.19
chr13	5554	5603	+	ENST00000381655.7	CDS	ENSG00000132932.19
chr13	5603	5706	+	ENST00000381655.7	intron	ENSG00000132932.19
chr13	5706	5775	+	ENST00000381655.7	CDS	ENSG00000132932.19
chr13	5775	5880	+	ENST00000381655.7	intron	ENSG00000132932.19
chr13	5880	5964	+	ENST00000381655.7	CDS	ENSG00000132932.19
chr13	5964	6065	+	ENST00000381655.7	intron	ENSG00000132932.19
chr13	6065	6204	+	ENST00000381655.7	CDS	ENSG00000132932.19
chr13	6204	6305	+	ENST00000381655.7	intron	ENSG00000132932.19
chr13	6305	6443	+	ENST00000381655.7	CDS	ENSG00000132932.19
chr13	6443	6546	+	ENST00000381655.7	intron	ENSG00000132932.19
chr13	6546	6610	+	ENST00000381655.7	CDS	ENSG00000132932.19
chr13	6610	6711	+	ENST00000381655.7	intron	ENSG00000132932.19
chr13	6711	6883	+	ENST00000381655.7	CDS	ENSG00000132932.19
chr13	6883	6984	+	ENST00000381655.7	intron	ENSG00000132932.19
chr13	6984	7167	+	ENST00000381655.7	CDS	ENSG00000132932.19
chr13	7167	7268	+	ENST00000381655.7	intron	ENSG00000132932.19
chr13	7268	7378	+	ENST00000381655.7	CDS	ENSG00000132932.19
chr13	7378	7481	+	ENST00000381655.7	intron	ENSG00000132932.19
chr13	7481	7555	+	ENST00000381655.7	CDS	ENSG00000132932.19
chr13	7555	7656	+	ENST00000381655.7	intron	ENSG00000132932.19
chr13	7656	7778	+	ENST00000381655.7	CDS	ENSG00000132932.19
chr13	7778	7879	+	ENST00000381655.7	intron	ENSG00000132932.19
chr13	7879	7957	+	ENST00000381655.7	CDS	ENSG00000132932.19
chr13	7957	8059	+	ENST00000381655.7	intron	ENSG00000132932.19
chr13	8059	8120	+	ENST00000381655.7	CDS	ENSG00000132932.19
chr13	8120	8221	+	ENST00000381655.7	intron	ENSG00000132932.19
chr13	8221	8277	+	ENST00000381655.7	CDS	ENSG00000132932.19
chr13	8277	8378	+	ENST00000381655.7	intron	ENSG00000132932.19
chr13	8378	8485	+	ENST00000381655.7	CDS	ENSG00000132932.19
chr13	8485	8978	+	ENST00000381655.7	intron	ENSG00000132932.19
chr13	8978	9066	+	ENST00000381655.7	CDS	ENSG00000132932.19
chr13	9066	10563	+	ENST00000381655.7	intron	ENSG00000132932.19
chr13	10563	10667	+	ENST00000381655.7	CDS	ENSG00000132932.19
chr13	10667	11187	+	ENST00000381655.7	intron	ENSG00000132932.19
chr13	11187	11278	+	ENST00000381655.7	CDS	ENSG00000132932.19
chr13	11278	11383	+	ENST00000381655.7	intron	ENSG00000132932.19
chr13	11383	11483	+	ENST00000381655.7	CDS	ENSG00000132932.19
chr13	11484	17346	+	ENST00000381655.7	UTR	NA
chr13	2	120	+	ONT13.550.1909	UTR	NA
chr13	120	808	+	ONT13.550.1909	intron	NA
chr13	808	851	+	ONT13.550.1909	UTR	NA
chr13	852	952	+	ONT13.550.1909	CDS	ATP8A2
chr13	952	1216	+	ONT13.550.1909	intron	ATP8A2
chr13	1216	1315	+	ONT13.550.1909	CDS	ATP8A2
chr13	1315	1416	+	ONT13.550.1909	intron	ATP8A2
chr13	1416	1514	+	ONT13.550.1909	CDS	ATP8A2
chr13	1514	1615	+	ONT13.550.1909	intron	ATP8A2
chr13	1615	1660	+	ONT13.550.1909	CDS	ATP8A2
chr13	1660	1761	+	ONT13.550.1909	intron	ATP8A2
chr13	1761	1801	+	ONT13.550.1909	CDS	ATP8A2
chr13	1801	2681	+	ONT13.550.1909	intron	ATP8A2
chr13	2681	2754	+	ONT13.550.1909	CDS	ATP8A2
chr13	2754	2855	+	ONT13.550.1909	intron	ATP8A2
chr13	2855	2924	+	ONT13.550.1909	CDS	ATP8A2
chr13	2924	3025	+	ONT13.550.1909	intron	ATP8A2
chr13	3025	3152	+	ONT13.550.1909	CDS	ATP8A2
chr13	3152	3255	+	ONT13.550.1909	intron	ATP8A2
chr13	3255	3366	+	ONT13.550.1909	CDS	ATP8A2
chr13	3366	3888	+	ONT13.550.1909	intron	ATP8A2
chr13	3888	4053	+	ONT13.550.1909	CDS	ATP8A2
chr13	4053	4154	+	ONT13.550.1909	intron	ATP8A2
chr13	4154	4281	+	ONT13.550.1909	CDS	ATP8A2
chr13	4281	4382	+	ONT13.550.1909	intron	ATP8A2
chr13	4382	4459	+	ONT13.550.1909	CDS	ATP8A2
chr13	4459	4560	+	ONT13.550.1909	intron	ATP8A2
chr13	4560	4648	+	ONT13.550.1909	CDS	ATP8A2
chr13	4648	4754	+	ONT13.550.1909	intron	ATP8A2
chr13	4754	4798	+	ONT13.550.1909	CDS	ATP8A2
