seqnames	start	end	strand	transcript_id	type	gene_id
chr15	22	107	+	ENST00000308275.8	UTR	NA
chr15	108	247	+	ENST00000308275.8	CDS	ENSG00000167196.14
chr15	247	498	+	ENST00000308275.8	intron	ENSG00000167196.14
chr15	498	636	+	ENST00000308275.8	CDS	ENSG00000167196.14
chr15	636	1350	+	ENST00000308275.8	intron	ENSG00000167196.14
chr15	1350	1437	+	ENST00000308275.8	CDS	ENSG00000167196.14
chr15	1437	1538	+	ENST00000308275.8	intron	ENSG00000167196.14
chr15	1538	1633	+	ENST00000308275.8	CDS	ENSG00000167196.14
chr15	1633	2200	+	ENST00000308275.8	intron	ENSG00000167196.14
chr15	2200	2364	+	ENST00000308275.8	CDS	ENSG00000167196.14
chr15	2364	3173	+	ENST00000308275.8	intron	ENSG00000167196.14
chr15	3173	3338	+	ENST00000308275.8	CDS	ENSG00000167196.14
chr15	3338	5974	+	ENST00000308275.8	intron	ENSG00000167196.14
chr15	5974	6394	+	ENST00000308275.8	CDS	ENSG00000167196.14
chr15	6395	15800	+	ENST00000308275.8	UTR	NA
chr15	3171	3279	+	ONT15.1869.10014	UTR	NA
chr15	3280	3338	+	ONT15.1869.10014	CDS	FBXO22
chr15	3338	5974	+	ONT15.1869.10014	intron	FBXO22
chr15	5974	6391	+	ONT15.1869.10014	CDS	FBXO22
chr15	6392	6420	+	ONT15.1869.10014	UTR	NA
chr15	3177	3279	+	ONT15.1869.10015	UTR	NA
chr15	3280	3338	+	ONT15.1869.10015	CDS	FBXO22
chr15	3338	5974	+	ONT15.1869.10015	intron	FBXO22
chr15	5974	6391	+	ONT15.1869.10015	CDS	FBXO22
chr15	6392	7398	+	ONT15.1869.10015	UTR	NA
chr15	3203	3279	+	ONT15.1869.10017	UTR	NA
chr15	3280	3338	+	ONT15.1869.10017	CDS	FBXO22
chr15	3338	5974	+	ONT15.1869.10017	intron	FBXO22
chr15	5974	6391	+	ONT15.1869.10017	CDS	FBXO22
chr15	6392	7115	+	ONT15.1869.10017	UTR	NA
chr15	3215	3279	+	ONT15.1869.10018	UTR	NA
chr15	3280	3338	+	ONT15.1869.10018	CDS	FBXO22
chr15	3338	5974	+	ONT15.1869.10018	intron	FBXO22
chr15	5974	6391	+	ONT15.1869.10018	CDS	FBXO22
