seqnames	start	end	strand	transcript_id	type	gene_id
chr2	2	121	+	ENST00000282406.9	UTR	NA
chr2	121	224	+	ENST00000282406.9	intron	NA
chr2	224	226	+	ENST00000282406.9	UTR	NA
chr2	227	349	+	ENST00000282406.9	CDS	ENSG00000152527.14
chr2	349	450	+	ENST00000282406.9	intron	ENSG00000152527.14
chr2	450	512	+	ENST00000282406.9	CDS	ENSG00000152527.14
chr2	512	613	+	ENST00000282406.9	intron	ENSG00000152527.14
chr2	613	762	+	ENST00000282406.9	CDS	ENSG00000152527.14
chr2	762	863	+	ENST00000282406.9	intron	ENSG00000152527.14
chr2	863	946	+	ENST00000282406.9	CDS	ENSG00000152527.14
chr2	946	1047	+	ENST00000282406.9	intron	ENSG00000152527.14
chr2	1047	1128	+	ENST00000282406.9	CDS	ENSG00000152527.14
chr2	1128	1229	+	ENST00000282406.9	intron	ENSG00000152527.14
chr2	1229	1414	+	ENST00000282406.9	CDS	ENSG00000152527.14
chr2	1414	1515	+	ENST00000282406.9	intron	ENSG00000152527.14
chr2	1515	2476	+	ENST00000282406.9	CDS	ENSG00000152527.14
chr2	2476	2577	+	ENST00000282406.9	intron	ENSG00000152527.14
chr2	2577	2652	+	ENST00000282406.9	CDS	ENSG00000152527.14
chr2	2652	2753	+	ENST00000282406.9	intron	ENSG00000152527.14
chr2	2753	2847	+	ENST00000282406.9	CDS	ENSG00000152527.14
chr2	2847	3747	+	ENST00000282406.9	intron	ENSG00000152527.14
chr2	3747	3891	+	ENST00000282406.9	CDS	ENSG00000152527.14
chr2	3891	3992	+	ENST00000282406.9	intron	ENSG00000152527.14
chr2	3992	4128	+	ENST00000282406.9	CDS	ENSG00000152527.14
chr2	4128	4222	+	ENST00000282406.9	intron	ENSG00000152527.14
chr2	4222	4332	+	ENST00000282406.9	CDS	ENSG00000152527.14
chr2	4332	4433	+	ENST00000282406.9	intron	ENSG00000152527.14
chr2	4433	4519	+	ENST00000282406.9	CDS	ENSG00000152527.14
chr2	4519	5952	+	ENST00000282406.9	intron	ENSG00000152527.14
chr2	5952	6110	+	ENST00000282406.9	CDS	ENSG00000152527.14
chr2	6110	6211	+	ENST00000282406.9	intron	ENSG00000152527.14
chr2	6211	6291	+	ENST00000282406.9	CDS	ENSG00000152527.14
chr2	6291	6392	+	ENST00000282406.9	intron	ENSG00000152527.14
chr2	6392	6571	+	ENST00000282406.9	CDS	ENSG00000152527.14
chr2	6571	6672	+	ENST00000282406.9	intron	ENSG00000152527.14
chr2	6672	6780	+	ENST00000282406.9	CDS	ENSG00000152527.14
chr2	6780	6881	+	ENST00000282406.9	intron	ENSG00000152527.14
chr2	6881	6993	+	ENST00000282406.9	CDS	ENSG00000152527.14
chr2	6993	7094	+	ENST00000282406.9	intron	ENSG00000152527.14
chr2	7094	7273	+	ENST00000282406.9	CDS	ENSG00000152527.14
chr2	7273	7374	+	ENST00000282406.9	intron	ENSG00000152527.14
chr2	7374	7471	+	ENST00000282406.9	CDS	ENSG00000152527.14
chr2	7471	7572	+	ENST00000282406.9	intron	ENSG00000152527.14
chr2	7572	7749	+	ENST00000282406.9	CDS	ENSG00000152527.14
chr2	7749	7850	+	ENST00000282406.9	intron	ENSG00000152527.14
chr2	7850	8005	+	ENST00000282406.9	CDS	ENSG00000152527.14
chr2	8005	8106	+	ENST00000282406.9	intron	ENSG00000152527.14
chr2	8106	8203	+	ENST00000282406.9	CDS	ENSG00000152527.14
chr2	8203	8308	+	ENST00000282406.9	intron	ENSG00000152527.14
chr2	8308	8449	+	ENST00000282406.9	CDS	ENSG00000152527.14
chr2	8449	8550	+	ENST00000282406.9	intron	ENSG00000152527.14
chr2	8550	8695	+	ENST00000282406.9	CDS	ENSG00000152527.14
chr2	8695	8797	+	ENST00000282406.9	intron	ENSG00000152527.14
chr2	8797	8926	+	ENST00000282406.9	CDS	ENSG00000152527.14
chr2	8926	9027	+	ENST00000282406.9	intron	ENSG00000152527.14
chr2	9027	9113	+	ENST00000282406.9	CDS	ENSG00000152527.14
chr2	9113	9214	+	ENST00000282406.9	intron	ENSG00000152527.14
chr2	9214	9351	+	ENST00000282406.9	CDS	ENSG00000152527.14
chr2	9351	9452	+	ENST00000282406.9	intron	ENSG00000152527.14
chr2	9452	9640	+	ENST00000282406.9	CDS	ENSG00000152527.14
chr2	9641	12026	+	ENST00000282406.9	UTR	NA
chr2	11	121	+	ONT2.2879.10746	UTR	NA
chr2	121	224	+	ONT2.2879.10746	intron	NA
chr2	224	226	+	ONT2.2879.10746	UTR	NA
chr2	227	349	+	ONT2.2879.10746	CDS	PLEKHH2
chr2	349	450	+	ONT2.2879.10746	intron	PLEKHH2
chr2	450	512	+	ONT2.2879.10746	CDS	PLEKHH2
chr2	512	613	+	ONT2.2879.10746	intron	PLEKHH2
chr2	613	762	+	ONT2.2879.10746	CDS	PLEKHH2
chr2	762	10935	+	ONT2.2879.10746	intron	PLEKHH2
chr2	10935	10970	+	ONT2.2879.10746	CDS	PLEKHH2
chr2	10971	12025	+	ONT2.2879.10746	UTR	NA
chr2	66	121	+	ONT2.2879.10789	UTR	NA
chr2	121	224	+	ONT2.2879.10789	intron	NA
chr2	224	226	+	ONT2.2879.10789	UTR	NA
chr2	227	349	+	ONT2.2879.10789	CDS	PLEKHH2
chr2	349	450	+	ONT2.2879.10789	intron	PLEKHH2
chr2	450	512	+	ONT2.2879.10789	CDS	PLEKHH2
chr2	512	613	+	ONT2.2879.10789	intron	PLEKHH2
chr2	613	762	+	ONT2.2879.10789	CDS	PLEKHH2
chr2	762	863	+	ONT2.2879.10789	intron	PLEKHH2
chr2	863	946	+	ONT2.2879.10789	CDS	PLEKHH2
chr2	946	1047	+	ONT2.2879.10789	intron	PLEKHH2
chr2	1047	1128	+	ONT2.2879.10789	CDS	PLEKHH2
chr2	1128	1229	+	ONT2.2879.10789	intron	PLEKHH2
chr2	1229	1414	+	ONT2.2879.10789	CDS	PLEKHH2
chr2	1414	1515	+	ONT2.2879.10789	intron	PLEKHH2
chr2	1515	2476	+	ONT2.2879.10789	CDS	PLEKHH2
chr2	2476	2577	+	ONT2.2879.10789	intron	PLEKHH2
chr2	2577	2652	+	ONT2.2879.10789	CDS	PLEKHH2
chr2	2652	2753	+	ONT2.2879.10789	intron	PLEKHH2
chr2	2753	2871	+	ONT2.2879.10789	CDS	PLEKHH2
chr2	2872	3646	+	ONT2.2879.10789	UTR	NA
chr2	222	226	+	ONT2.2879.10811	UTR	NA
chr2	227	349	+	ONT2.2879.10811	CDS	PLEKHH2
chr2	349	450	+	ONT2.2879.10811	intron	PLEKHH2
chr2	450	512	+	ONT2.2879.10811	CDS	PLEKHH2
chr2	512	613	+	ONT2.2879.10811	intron	PLEKHH2
chr2	613	758	+	ONT2.2879.10811	CDS	PLEKHH2
chr2	758	863	+	ONT2.2879.10811	intron	PLEKHH2
chr2	863	872	+	ONT2.2879.10811	CDS	PLEKHH2
chr2	873	946	+	ONT2.2879.10811	UTR	NA
chr2	946	1047	+	ONT2.2879.10811	intron	NA
chr2	1047	1128	+	ONT2.2879.10811	UTR	NA
chr2	1128	1229	+	ONT2.2879.10811	intron	NA
chr2	1229	1414	+	ONT2.2879.10811	UTR	NA
chr2	1414	1515	+	ONT2.2879.10811	intron	NA
chr2	1515	2476	+	ONT2.2879.10811	UTR	NA
chr2	2476	2577	+	ONT2.2879.10811	intron	NA
chr2	2577	2652	+	ONT2.2879.10811	UTR	NA
chr2	2652	2753	+	ONT2.2879.10811	intron	NA
chr2	2753	2847	+	ONT2.2879.10811	UTR	NA
chr2	2847	3747	+	ONT2.2879.10811	intron	NA
chr2	3747	3891	+	ONT2.2879.10811	UTR	NA
chr2	3891	3992	+	ONT2.2879.10811	intron	NA
chr2	3992	4128	+	ONT2.2879.10811	UTR	NA
chr2	4128	4222	+	ONT2.2879.10811	intron	NA
chr2	4222	4332	+	ONT2.2879.10811	UTR	NA
chr2	4332	4433	+	ONT2.2879.10811	intron	NA
chr2	4433	5851	+	ONT2.2879.10811	UTR	NA
chr2	1907	2071	+	ONT2.2879.10966	UTR	NA
chr2	2072	2476	+	ONT2.2879.10966	CDS	PLEKHH2
chr2	2476	2577	+	ONT2.2879.10966	intron	PLEKHH2
chr2	2577	2652	+	ONT2.2879.10966	CDS	PLEKHH2
chr2	2652	2753	+	ONT2.2879.10966	intron	PLEKHH2
chr2	2753	2847	+	ONT2.2879.10966	CDS	PLEKHH2
chr2	2847	3747	+	ONT2.2879.10966	intron	PLEKHH2
chr2	3747	3891	+	ONT2.2879.10966	CDS	PLEKHH2
chr2	3891	3992	+	ONT2.2879.10966	intron	PLEKHH2
chr2	3992	4128	+	ONT2.2879.10966	CDS	PLEKHH2
chr2	4128	4222	+	ONT2.2879.10966	intron	PLEKHH2
chr2	4222	4332	+	ONT2.2879.10966	CDS	PLEKHH2
chr2	4332	4433	+	ONT2.2879.10966	intron	PLEKHH2
chr2	4433	4609	+	ONT2.2879.10966	CDS	PLEKHH2
chr2	4610	5823	+	ONT2.2879.10966	UTR	NA
chr2	6009	6089	+	ONT2.2879.11106	UTR	NA
chr2	6090	6110	+	ONT2.2879.11106	CDS	PLEKHH2
chr2	6110	6211	+	ONT2.2879.11106	intron	PLEKHH2
chr2	6211	6291	+	ONT2.2879.11106	CDS	PLEKHH2
chr2	6291	6392	+	ONT2.2879.11106	intron	PLEKHH2
chr2	6392	6571	+	ONT2.2879.11106	CDS	PLEKHH2
chr2	6571	6672	+	ONT2.2879.11106	intron	PLEKHH2
chr2	6672	6780	+	ONT2.2879.11106	CDS	PLEKHH2
chr2	6780	6881	+	ONT2.2879.11106	intron	PLEKHH2
chr2	6881	6993	+	ONT2.2879.11106	CDS	PLEKHH2
chr2	6993	7094	+	ONT2.2879.11106	intron	PLEKHH2
chr2	7094	7273	+	ONT2.2879.11106	CDS	PLEKHH2
chr2	7273	7374	+	ONT2.2879.11106	intron	PLEKHH2
chr2	7374	7471	+	ONT2.2879.11106	CDS	PLEKHH2
chr2	7471	7572	+	ONT2.2879.11106	intron	PLEKHH2
chr2	7572	7749	+	ONT2.2879.11106	CDS	PLEKHH2
chr2	7749	7850	+	ONT2.2879.11106	intron	PLEKHH2
chr2	7850	8005	+	ONT2.2879.11106	CDS	PLEKHH2
chr2	8005	8106	+	ONT2.2879.11106	intron	PLEKHH2
chr2	8106	8203	+	ONT2.2879.11106	CDS	PLEKHH2
chr2	8203	8308	+	ONT2.2879.11106	intron	PLEKHH2
chr2	8308	8449	+	ONT2.2879.11106	CDS	PLEKHH2
chr2	8449	8550	+	ONT2.2879.11106	intron	PLEKHH2
chr2	8550	8695	+	ONT2.2879.11106	CDS	PLEKHH2
chr2	8695	8797	+	ONT2.2879.11106	intron	PLEKHH2
chr2	8797	8926	+	ONT2.2879.11106	CDS	PLEKHH2
chr2	8926	9027	+	ONT2.2879.11106	intron	PLEKHH2
chr2	9027	9113	+	ONT2.2879.11106	CDS	PLEKHH2
chr2	9113	9214	+	ONT2.2879.11106	intron	PLEKHH2
chr2	9214	9351	+	ONT2.2879.11106	CDS	PLEKHH2
chr2	9351	9452	+	ONT2.2879.11106	intron	PLEKHH2
chr2	9452	9637	+	ONT2.2879.11106	CDS	PLEKHH2
chr2	9638	12025	+	ONT2.2879.11106	UTR	NA
chr2	8304	8362	+	ONT2.2879.11395	UTR	NA
chr2	8363	8449	+	ONT2.2879.11395	CDS	PLEKHH2
chr2	8449	8550	+	ONT2.2879.11395	intron	PLEKHH2
chr2	8550	8695	+	ONT2.2879.11395	CDS	PLEKHH2
chr2	8695	8797	+	ONT2.2879.11395	intron	PLEKHH2
chr2	8797	8926	+	ONT2.2879.11395	CDS	PLEKHH2
chr2	8926	9027	+	ONT2.2879.11395	intron	PLEKHH2
chr2	9027	9113	+	ONT2.2879.11395	CDS	PLEKHH2
chr2	9113	9214	+	ONT2.2879.11395	intron	PLEKHH2
chr2	9214	9351	+	ONT2.2879.11395	CDS	PLEKHH2
chr2	9351	9452	+	ONT2.2879.11395	intron	PLEKHH2
chr2	9452	9637	+	ONT2.2879.11395	CDS	PLEKHH2
chr2	9638	12025	+	ONT2.2879.11395	UTR	NA
chr2	8654	8695	+	ONT2.2879.11410	UTR	NA
chr2	8695	8797	+	ONT2.2879.11410	intron	NA
chr2	8797	8827	+	ONT2.2879.11410	UTR	NA
chr2	8828	8926	+	ONT2.2879.11410	CDS	PLEKHH2
chr2	8926	9027	+	ONT2.2879.11410	intron	PLEKHH2
chr2	9027	9113	+	ONT2.2879.11410	CDS	PLEKHH2
chr2	9113	9214	+	ONT2.2879.11410	intron	PLEKHH2
chr2	9214	9351	+	ONT2.2879.11410	CDS	PLEKHH2
chr2	9351	9452	+	ONT2.2879.11410	intron	PLEKHH2
chr2	9452	9637	+	ONT2.2879.11410	CDS	PLEKHH2
