seqnames	start	end	strand	transcript_id	type	gene_id
chr19	2	45	+	ENST00000359798.9	UTR	NA
chr19	45	146	+	ENST00000359798.9	intron	NA
chr19	146	247	+	ENST00000359798.9	UTR	NA
chr19	247	348	+	ENST00000359798.9	intron	NA
chr19	348	366	+	ENST00000359798.9	UTR	NA
chr19	367	429	+	ENST00000359798.9	CDS	ENSG00000198482.14
chr19	429	530	+	ENST00000359798.9	intron	ENSG00000198482.14
chr19	530	656	+	ENST00000359798.9	CDS	ENSG00000198482.14
chr19	656	757	+	ENST00000359798.9	intron	ENSG00000198482.14
chr19	757	3281	+	ENST00000359798.9	CDS	ENSG00000198482.14
chr19	3282	3986	+	ENST00000359798.9	UTR	NA
chr19	2484	2675	+	ONT19.635.17320	UTR	NA
chr19	2676	3278	+	ONT19.635.17320	CDS	ZNF808
chr19	3279	3700	+	ONT19.635.17320	UTR	NA
chr19	3700	4087	+	ONT19.635.17320	intron	NA
chr19	4087	5198	+	ONT19.635.17320	UTR	NA
chr19	148	191	+	ENST00000359798.9	exon	ENSG00000198482.14
chr19	191	835	+	ENST00000359798.9	intron	NA
chr19	835	936	+	ENST00000359798.9	exon	ENSG00000198482.14
chr19	936	2014	+	ENST00000359798.9	intron	NA
chr19	2014	2095	+	ENST00000359798.9	exon	ENSG00000198482.14
chr19	2095	2196	+	ENST00000359798.9	intron	ENSG00000198482.14
chr19	2196	2322	+	ENST00000359798.9	exon	ENSG00000198482.14
chr19	2322	3315	+	ENST00000359798.9	intron	ENSG00000198482.14
chr19	3315	6544	+	ENST00000359798.9	exon	ENSG00000198482.14
chr19	2	191	+	ONT19.635.16626	exon	ZNF808
chr19	192	293	+	ONT19.635.16626	exon	ZNF808
chr19	294	375	+	ONT19.635.16626	exon	ZNF808
chr19	376	3319	+	ONT19.635.16626	exon	ZNF808
chr19	3320	3724	+	ONT19.635.16626	exon	ZNF808
chr19	26	191	+	ONT19.635.16627	exon	ZNF808
chr19	192	273	+	ONT19.635.16627	exon	ZNF808
chr19	274	3968	+	ONT19.635.16627	exon	ZNF808
chr19	3	191	+	ONT19.635.16628	exon	ZNF808
chr19	192	273	+	ONT19.635.16628	exon	ZNF808
chr19	274	400	+	ONT19.635.16628	exon	ZNF808
chr19	401	720	+	ONT19.635.16628	exon	ZNF808
chr19	19	191	+	ONT19.635.16629	exon	ZNF808
chr19	192	273	+	ONT19.635.16629	exon	ZNF808
chr19	274	400	+	ONT19.635.16629	exon	ZNF808
chr19	401	562	+	ONT19.635.16629	exon	ZNF808
chr19	8	191	+	ONT19.635.16631	exon	ZNF808
chr19	192	273	+	ONT19.635.16631	exon	ZNF808
chr19	274	3217	+	ONT19.635.16631	exon	ZNF808
chr19	3218	4362	+	ONT19.635.16631	exon	ZNF808
chr19	19	191	+	ONT19.635.16639	exon	ZNF808
chr19	192	273	+	ONT19.635.16639	exon	ZNF808
chr19	274	934	+	ONT19.635.16639	exon	ZNF808
chr19	19	191	+	ONT19.635.16644	exon	ZNF808
chr19	192	293	+	ONT19.635.16644	exon	ZNF808
chr19	294	375	+	ONT19.635.16644	exon	ZNF808
chr19	376	502	+	ONT19.635.16644	exon	ZNF808
chr19	503	718	+	ONT19.635.16644	exon	ZNF808
chr19	44	191	+	ONT19.635.16655	exon	ZNF808
chr19	192	273	+	ONT19.635.16655	exon	ZNF808
chr19	274	827	+	ONT19.635.16655	exon	ZNF808
chr19	87	191	+	ONT19.635.16679	exon	ZNF808
chr19	192	273	+	ONT19.635.16679	exon	ZNF808
chr19	274	474	+	ONT19.635.16679	exon	ZNF808
chr19	118	191	+	ONT19.635.16683	exon	ZNF808
chr19	192	293	+	ONT19.635.16683	exon	ZNF808
chr19	294	375	+	ONT19.635.16683	exon	ZNF808
chr19	376	586	+	ONT19.635.16683	exon	ZNF808
chr19	161	191	+	ONT19.635.16688	exon	ZNF808
chr19	192	293	+	ONT19.635.16688	exon	ZNF808
chr19	294	375	+	ONT19.635.16688	exon	ZNF808
chr19	376	498	+	ONT19.635.16688	exon	ZNF808
chr19	499	4194	+	ONT19.635.16688	exon	ZNF808
chr19	136	191	+	ONT19.635.16690	exon	ZNF808
chr19	192	273	+	ONT19.635.16690	exon	ZNF808
chr19	274	3970	+	ONT19.635.16690	exon	ZNF808
chr19	138	191	+	ONT19.635.16695	exon	ZNF808
chr19	192	499	+	ONT19.635.16695	exon	ZNF808
chr19	500	684	+	ONT19.635.16695	exon	ZNF808
chr19	165	191	+	ONT19.635.16697	exon	ZNF808
chr19	192	293	+	ONT19.635.16697	exon	ZNF808
chr19	294	375	+	ONT19.635.16697	exon	ZNF808
chr19	376	502	+	ONT19.635.16697	exon	ZNF808
chr19	503	797	+	ONT19.635.16697	exon	ZNF808
chr19	169	191	+	ONT19.635.16698	exon	ZNF808
chr19	192	293	+	ONT19.635.16698	exon	ZNF808
chr19	294	375	+	ONT19.635.16698	exon	ZNF808
chr19	376	502	+	ONT19.635.16698	exon	ZNF808
chr19	503	1075	+	ONT19.635.16698	exon	ZNF808
chr19	143	191	+	ONT19.635.16699	exon	ZNF808
chr19	192	293	+	ONT19.635.16699	exon	ZNF808
chr19	294	375	+	ONT19.635.16699	exon	ZNF808
chr19	376	502	+	ONT19.635.16699	exon	ZNF808
chr19	503	813	+	ONT19.635.16699	exon	ZNF808
chr19	160	191	+	ONT19.635.16700	exon	ZNF808
chr19	192	293	+	ONT19.635.16700	exon	ZNF808
chr19	294	375	+	ONT19.635.16700	exon	ZNF808
chr19	376	502	+	ONT19.635.16700	exon	ZNF808
chr19	503	1092	+	ONT19.635.16700	exon	ZNF808
chr19	136	191	+	ONT19.635.16702	exon	ZNF808
chr19	192	293	+	ONT19.635.16702	exon	ZNF808
chr19	294	375	+	ONT19.635.16702	exon	ZNF808
chr19	376	502	+	ONT19.635.16702	exon	ZNF808
chr19	503	3446	+	ONT19.635.16702	exon	ZNF808
chr19	3447	4562	+	ONT19.635.16702	exon	ZNF808
chr19	148	191	+	ONT19.635.16705	exon	ZNF808
chr19	192	273	+	ONT19.635.16705	exon	ZNF808
chr19	274	400	+	ONT19.635.16705	exon	ZNF808
chr19	401	742	+	ONT19.635.16705	exon	ZNF808
chr19	154	191	+	ONT19.635.16721	exon	ZNF808
chr19	192	273	+	ONT19.635.16721	exon	ZNF808
chr19	274	400	+	ONT19.635.16721	exon	ZNF808
chr19	401	624	+	ONT19.635.16721	exon	ZNF808
chr19	148	191	+	ONT19.635.16731	exon	ZNF808
chr19	192	293	+	ONT19.635.16731	exon	ZNF808
chr19	294	375	+	ONT19.635.16731	exon	ZNF808
chr19	376	502	+	ONT19.635.16731	exon	ZNF808
chr19	503	622	+	ONT19.635.16731	exon	ZNF808
chr19	623	841	+	ONT19.635.16731	exon	ZNF808
chr19	154	191	+	ONT19.635.16748	exon	ZNF808
chr19	192	293	+	ONT19.635.16748	exon	ZNF808
chr19	294	375	+	ONT19.635.16748	exon	ZNF808
chr19	376	461	+	ONT19.635.16748	exon	ZNF808
chr19	462	588	+	ONT19.635.16748	exon	ZNF808
chr19	589	883	+	ONT19.635.16748	exon	ZNF808
chr19	154	191	+	ONT19.635.16754	exon	ZNF808
chr19	192	293	+	ONT19.635.16754	exon	ZNF808
chr19	294	375	+	ONT19.635.16754	exon	ZNF808
chr19	376	457	+	ONT19.635.16754	exon	ZNF808
chr19	458	584	+	ONT19.635.16754	exon	ZNF808
chr19	585	899	+	ONT19.635.16754	exon	ZNF808
