seqnames	start	end	strand	transcript_id	type	gene_id
chr2	2	4647	-	ENST00000233813.5	UTR	NA
chr2	4648	4779	-	ENST00000233813.5	CDS	ENSG00000115461.5
chr2	4779	4880	-	ENST00000233813.5	intron	ENSG00000115461.5
chr2	4880	4999	-	ENST00000233813.5	CDS	ENSG00000115461.5
chr2	4999	5100	-	ENST00000233813.5	intron	ENSG00000115461.5
chr2	5100	5329	-	ENST00000233813.5	CDS	ENSG00000115461.5
chr2	5329	5853	-	ENST00000233813.5	intron	ENSG00000115461.5
chr2	5853	6192	-	ENST00000233813.5	CDS	ENSG00000115461.5
chr2	6193	6963	-	ENST00000233813.5	UTR	NA
chr2	2	4650	-	ONT2.12061.7214	UTR	NA
chr2	4651	4779	-	ONT2.12061.7214	CDS	IGFBP5
chr2	4779	4880	-	ONT2.12061.7214	intron	IGFBP5
chr2	4880	4999	-	ONT2.12061.7214	CDS	IGFBP5
chr2	4999	5100	-	ONT2.12061.7214	intron	IGFBP5
chr2	5100	5329	-	ONT2.12061.7214	CDS	IGFBP5
chr2	5329	5853	-	ONT2.12061.7214	intron	IGFBP5
chr2	5853	6192	-	ONT2.12061.7214	CDS	IGFBP5
chr2	6193	6963	-	ONT2.12061.7214	UTR	NA
chr2	3	4650	-	ONT2.12061.7221	UTR	NA
chr2	4651	4779	-	ONT2.12061.7221	CDS	IGFBP5
chr2	4779	4880	-	ONT2.12061.7221	intron	IGFBP5
chr2	4880	4999	-	ONT2.12061.7221	CDS	IGFBP5
chr2	4999	5100	-	ONT2.12061.7221	intron	IGFBP5
chr2	5100	5291	-	ONT2.12061.7221	CDS	IGFBP5
chr2	5292	5329	-	ONT2.12061.7221	UTR	NA
chr2	5329	5853	-	ONT2.12061.7221	intron	NA
chr2	5853	5901	-	ONT2.12061.7221	UTR	NA
chr2	3	4650	-	ONT2.12061.7232	UTR	NA
chr2	4651	4779	-	ONT2.12061.7232	CDS	IGFBP5
chr2	4779	4880	-	ONT2.12061.7232	intron	IGFBP5
chr2	4880	4999	-	ONT2.12061.7232	CDS	IGFBP5
chr2	4999	5100	-	ONT2.12061.7232	intron	IGFBP5
chr2	5100	5329	-	ONT2.12061.7232	CDS	IGFBP5
chr2	5329	5853	-	ONT2.12061.7232	intron	IGFBP5
chr2	5853	6084	-	ONT2.12061.7232	CDS	IGFBP5
chr2	6085	6138	-	ONT2.12061.7232	UTR	NA
chr2	12	4650	-	ONT2.12061.7235	UTR	NA
chr2	4651	4779	-	ONT2.12061.7235	CDS	IGFBP5
chr2	4779	4880	-	ONT2.12061.7235	intron	IGFBP5
chr2	4880	4999	-	ONT2.12061.7235	CDS	IGFBP5
chr2	4999	5100	-	ONT2.12061.7235	intron	IGFBP5
chr2	5100	5329	-	ONT2.12061.7235	CDS	IGFBP5
chr2	5329	5853	-	ONT2.12061.7235	intron	IGFBP5
chr2	5853	6192	-	ONT2.12061.7235	CDS	IGFBP5
chr2	6193	6309	-	ONT2.12061.7235	UTR	NA
chr2	7	4650	-	ONT2.12061.7279	UTR	NA
chr2	4651	4779	-	ONT2.12061.7279	CDS	IGFBP5
chr2	4779	4880	-	ONT2.12061.7279	intron	IGFBP5
chr2	4880	4984	-	ONT2.12061.7279	CDS	IGFBP5
chr2	4985	4998	-	ONT2.12061.7279	UTR	NA
chr2	9	4650	-	ONT2.12061.7292	UTR	NA
chr2	4651	4779	-	ONT2.12061.7292	CDS	IGFBP5
chr2	4779	4880	-	ONT2.12061.7292	intron	IGFBP5
chr2	4880	4999	-	ONT2.12061.7292	CDS	IGFBP5
chr2	4999	5100	-	ONT2.12061.7292	intron	IGFBP5
chr2	5100	5123	-	ONT2.12061.7292	CDS	IGFBP5
chr2	5124	5167	-	ONT2.12061.7292	UTR	NA
chr2	133	4650	-	ONT2.12061.7442	UTR	NA
chr2	4651	4779	-	ONT2.12061.7442	CDS	IGFBP5
chr2	4779	4880	-	ONT2.12061.7442	intron	IGFBP5
chr2	4880	4999	-	ONT2.12061.7442	CDS	IGFBP5
chr2	4999	5100	-	ONT2.12061.7442	intron	IGFBP5
chr2	5100	5329	-	ONT2.12061.7442	CDS	IGFBP5
chr2	5329	5853	-	ONT2.12061.7442	intron	IGFBP5
chr2	5853	6024	-	ONT2.12061.7442	CDS	IGFBP5
chr2	6025	6035	-	ONT2.12061.7442	UTR	NA
chr2	250	1450	-	ONT2.12061.7517	UTR	NA
chr2	1451	1571	-	ONT2.12061.7517	CDS	IGFBP5
chr2	1571	4652	-	ONT2.12061.7517	intron	IGFBP5
chr2	4652	4779	-	ONT2.12061.7517	CDS	IGFBP5
chr2	4779	4880	-	ONT2.12061.7517	intron	IGFBP5
chr2	4880	4999	-	ONT2.12061.7517	CDS	IGFBP5
chr2	4999	5100	-	ONT2.12061.7517	intron	IGFBP5
chr2	5100	5329	-	ONT2.12061.7517	CDS	IGFBP5
chr2	5329	5853	-	ONT2.12061.7517	intron	IGFBP5
chr2	5853	6192	-	ONT2.12061.7517	CDS	IGFBP5
chr2	6193	6961	-	ONT2.12061.7517	UTR	NA
chr2	3832	4650	-	ONT2.12061.7638	UTR	NA
chr2	4651	4779	-	ONT2.12061.7638	CDS	IGFBP5
chr2	4779	4880	-	ONT2.12061.7638	intron	IGFBP5
chr2	4880	4999	-	ONT2.12061.7638	CDS	IGFBP5
chr2	4999	5100	-	ONT2.12061.7638	intron	IGFBP5
