seqnames	start	end	strand	transcript_id	type	gene_id
chr7	86	139	+	ENST00000285298.9	UTR	NA
chr7	139	981	+	ENST00000285298.9	intron	NA
chr7	981	997	+	ENST00000285298.9	UTR	NA
chr7	998	1120	+	ENST00000285298.9	CDS	ENSG00000239789.6
chr7	1120	1221	+	ENST00000285298.9	intron	ENSG00000239789.6
chr7	1221	1493	+	ENST00000285298.9	CDS	ENSG00000239789.6
chr7	1494	2812	+	ENST00000285298.9	UTR	NA
chr7	2	139	+	ONT7.3080.6223	UTR	NA
chr7	139	981	+	ONT7.3080.6223	intron	NA
chr7	981	997	+	ONT7.3080.6223	UTR	NA
chr7	998	1120	+	ONT7.3080.6223	CDS	MRPS17
chr7	1120	1221	+	ONT7.3080.6223	intron	MRPS17
chr7	1221	1490	+	ONT7.3080.6223	CDS	MRPS17
chr7	1491	1653	+	ONT7.3080.6223	UTR	NA
chr7	2	139	+	ONT7.3080.6224	UTR	NA
chr7	139	981	+	ONT7.3080.6224	intron	NA
chr7	981	997	+	ONT7.3080.6224	UTR	NA
chr7	998	1120	+	ONT7.3080.6224	CDS	MRPS17
chr7	1120	1221	+	ONT7.3080.6224	intron	MRPS17
chr7	1221	1490	+	ONT7.3080.6224	CDS	MRPS17
chr7	1491	2813	+	ONT7.3080.6224	UTR	NA
chr7	104	139	+	ONT7.3080.6228	UTR	NA
chr7	139	981	+	ONT7.3080.6228	intron	NA
chr7	981	997	+	ONT7.3080.6228	UTR	NA
chr7	998	1120	+	ONT7.3080.6228	CDS	MRPS17
chr7	1120	1221	+	ONT7.3080.6228	intron	MRPS17
chr7	1221	1490	+	ONT7.3080.6228	CDS	MRPS17
chr7	1491	2022	+	ONT7.3080.6228	UTR	NA
chr7	87	139	+	ONT7.3080.6229	UTR	NA
chr7	139	981	+	ONT7.3080.6229	intron	NA
chr7	981	997	+	ONT7.3080.6229	UTR	NA
chr7	998	1120	+	ONT7.3080.6229	CDS	MRPS17
chr7	1120	1221	+	ONT7.3080.6229	intron	MRPS17
chr7	1221	1490	+	ONT7.3080.6229	CDS	MRPS17
chr7	1491	2812	+	ONT7.3080.6229	UTR	NA
chr7	71	139	+	ONT7.3080.6235	UTR	NA
chr7	139	981	+	ONT7.3080.6235	intron	NA
chr7	981	997	+	ONT7.3080.6235	UTR	NA
chr7	998	1120	+	ONT7.3080.6235	CDS	MRPS17
chr7	1120	1221	+	ONT7.3080.6235	intron	MRPS17
chr7	1221	1490	+	ONT7.3080.6235	CDS	MRPS17
chr7	1491	1542	+	ONT7.3080.6235	UTR	NA
chr7	110	151	+	ONT7.3080.6238	UTR	NA
chr7	151	991	+	ONT7.3080.6238	intron	NA
chr7	991	997	+	ONT7.3080.6238	UTR	NA
chr7	998	1120	+	ONT7.3080.6238	CDS	MRPS17
chr7	1120	1221	+	ONT7.3080.6238	intron	MRPS17
chr7	1221	1490	+	ONT7.3080.6238	CDS	MRPS17
chr7	1491	1653	+	ONT7.3080.6238	UTR	NA
chr7	116	151	+	ONT7.3080.6239	UTR	NA
chr7	151	991	+	ONT7.3080.6239	intron	NA
chr7	991	997	+	ONT7.3080.6239	UTR	NA
chr7	998	1120	+	ONT7.3080.6239	CDS	MRPS17
chr7	1120	1221	+	ONT7.3080.6239	intron	MRPS17
chr7	1221	1490	+	ONT7.3080.6239	CDS	MRPS17
chr7	1491	2817	+	ONT7.3080.6239	UTR	NA
chr7	83	139	+	ONT7.3080.6260	UTR	NA
chr7	139	991	+	ONT7.3080.6260	intron	NA
chr7	991	997	+	ONT7.3080.6260	UTR	NA
chr7	998	1120	+	ONT7.3080.6260	CDS	MRPS17
chr7	1120	1221	+	ONT7.3080.6260	intron	MRPS17
chr7	1221	1490	+	ONT7.3080.6260	CDS	MRPS17
chr7	1491	2812	+	ONT7.3080.6260	UTR	NA
chr7	91	139	+	ONT7.3080.6295	UTR	NA
chr7	139	981	+	ONT7.3080.6295	intron	NA
chr7	981	997	+	ONT7.3080.6295	UTR	NA
chr7	998	1120	+	ONT7.3080.6295	CDS	MRPS17
chr7	1120	1221	+	ONT7.3080.6295	intron	MRPS17
chr7	1221	1490	+	ONT7.3080.6295	CDS	MRPS17
chr7	1491	1664	+	ONT7.3080.6295	UTR	NA
chr7	1664	2747	+	ONT7.3080.6295	intron	NA
chr7	2747	2812	+	ONT7.3080.6295	UTR	NA
chr7	92	148	+	ONT7.3080.6301	UTR	NA
chr7	148	981	+	ONT7.3080.6301	intron	NA
chr7	981	997	+	ONT7.3080.6301	UTR	NA
chr7	998	1120	+	ONT7.3080.6301	CDS	MRPS17
chr7	1120	1221	+	ONT7.3080.6301	intron	MRPS17
chr7	1221	1490	+	ONT7.3080.6301	CDS	MRPS17
chr7	1491	1653	+	ONT7.3080.6301	UTR	NA
chr7	95	139	+	ONT7.3080.6316	UTR	NA
chr7	139	392	+	ONT7.3080.6316	intron	NA
chr7	392	997	+	ONT7.3080.6316	UTR	NA
chr7	998	1120	+	ONT7.3080.6316	CDS	MRPS17
chr7	1120	1221	+	ONT7.3080.6316	intron	MRPS17
chr7	1221	1490	+	ONT7.3080.6316	CDS	MRPS17
chr7	1491	1657	+	ONT7.3080.6316	UTR	NA
chr7	94	139	+	ONT7.3080.6320	UTR	NA
chr7	139	991	+	ONT7.3080.6320	intron	NA
chr7	991	997	+	ONT7.3080.6320	UTR	NA
chr7	998	1120	+	ONT7.3080.6320	CDS	MRPS17
chr7	1120	1221	+	ONT7.3080.6320	intron	MRPS17
chr7	1221	1490	+	ONT7.3080.6320	CDS	MRPS17
chr7	1491	1653	+	ONT7.3080.6320	UTR	NA
chr7	124	139	+	ONT7.3080.6321	UTR	NA
chr7	139	981	+	ONT7.3080.6321	intron	NA
chr7	981	997	+	ONT7.3080.6321	UTR	NA
chr7	998	1120	+	ONT7.3080.6321	CDS	MRPS17
chr7	1120	1221	+	ONT7.3080.6321	intron	MRPS17
chr7	1221	1490	+	ONT7.3080.6321	CDS	MRPS17
chr7	1491	2811	+	ONT7.3080.6321	UTR	NA
chr7	2811	3077	+	ONT7.3080.6321	intron	NA
chr7	3077	3128	+	ONT7.3080.6321	UTR	NA
chr7	124	139	+	ONT7.3080.6322	UTR	NA
chr7	139	981	+	ONT7.3080.6322	intron	NA
chr7	981	997	+	ONT7.3080.6322	UTR	NA
chr7	998	1120	+	ONT7.3080.6322	CDS	MRPS17
chr7	1120	1221	+	ONT7.3080.6322	intron	MRPS17
chr7	1221	1490	+	ONT7.3080.6322	CDS	MRPS17
chr7	1491	1576	+	ONT7.3080.6322	UTR	NA
chr7	1576	2918	+	ONT7.3080.6322	intron	NA
chr7	2918	2976	+	ONT7.3080.6322	UTR	NA
chr7	96	139	+	ONT7.3080.6333	UTR	NA
chr7	139	981	+	ONT7.3080.6333	intron	NA
chr7	981	997	+	ONT7.3080.6333	UTR	NA
chr7	998	1120	+	ONT7.3080.6333	CDS	MRPS17
chr7	1120	1221	+	ONT7.3080.6333	intron	MRPS17
