seqnames	start	end	strand	transcript_id	type	gene_id
chr14	743	2767	-	ENST00000684578.1	UTR	NA
chr14	2768	2830	-	ENST00000684578.1	CDS	ENSG00000100505.14
chr14	2830	3569	-	ENST00000684578.1	intron	ENSG00000100505.14
chr14	3569	3731	-	ENST00000684578.1	CDS	ENSG00000100505.14
chr14	3731	4350	-	ENST00000684578.1	intron	ENSG00000100505.14
chr14	4350	4653	-	ENST00000684578.1	CDS	ENSG00000100505.14
chr14	4653	5492	-	ENST00000684578.1	intron	ENSG00000100505.14
chr14	5492	5515	-	ENST00000684578.1	CDS	ENSG00000100505.14
chr14	5515	5652	-	ENST00000684578.1	intron	ENSG00000100505.14
chr14	5652	5693	-	ENST00000684578.1	CDS	ENSG00000100505.14
chr14	5693	5833	-	ENST00000684578.1	intron	ENSG00000100505.14
chr14	5833	6021	-	ENST00000684578.1	CDS	ENSG00000100505.14
chr14	6021	9462	-	ENST00000684578.1	intron	ENSG00000100505.14
chr14	9462	9600	-	ENST00000684578.1	CDS	ENSG00000100505.14
chr14	9600	9920	-	ENST00000684578.1	intron	ENSG00000100505.14
chr14	9920	10077	-	ENST00000684578.1	CDS	ENSG00000100505.14
chr14	10077	11327	-	ENST00000684578.1	intron	ENSG00000100505.14
chr14	11327	11480	-	ENST00000684578.1	CDS	ENSG00000100505.14
chr14	11480	11583	-	ENST00000684578.1	intron	ENSG00000100505.14
chr14	11583	11693	-	ENST00000684578.1	CDS	ENSG00000100505.14
chr14	11693	12652	-	ENST00000684578.1	intron	ENSG00000100505.14
chr14	12652	12774	-	ENST00000684578.1	CDS	ENSG00000100505.14
chr14	12774	12961	-	ENST00000684578.1	intron	ENSG00000100505.14
chr14	12961	13056	-	ENST00000684578.1	CDS	ENSG00000100505.14
chr14	13056	13649	-	ENST00000684578.1	intron	ENSG00000100505.14
chr14	13649	14473	-	ENST00000684578.1	CDS	ENSG00000100505.14
chr14	14474	14636	-	ENST00000684578.1	UTR	NA
chr14	2	2770	-	ONT14.1659.29914	UTR	NA
chr14	2771	2830	-	ONT14.1659.29914	CDS	TRIM9
chr14	2830	3569	-	ONT14.1659.29914	intron	TRIM9
chr14	3569	3731	-	ONT14.1659.29914	CDS	TRIM9
chr14	3731	4350	-	ONT14.1659.29914	intron	TRIM9
chr14	4350	4459	-	ONT14.1659.29914	CDS	TRIM9
chr14	4460	4587	-	ONT14.1659.29914	UTR	NA
chr14	738	2770	-	ONT14.1659.29922	UTR	NA
chr14	2771	2830	-	ONT14.1659.29922	CDS	TRIM9
chr14	2830	3569	-	ONT14.1659.29922	intron	TRIM9
chr14	3569	3731	-	ONT14.1659.29922	CDS	TRIM9
chr14	3731	4350	-	ONT14.1659.29922	intron	TRIM9
chr14	4350	4653	-	ONT14.1659.29922	CDS	TRIM9
chr14	4653	5833	-	ONT14.1659.29922	intron	TRIM9
chr14	5833	6021	-	ONT14.1659.29922	CDS	TRIM9
chr14	6021	9462	-	ONT14.1659.29922	intron	TRIM9
chr14	9462	9600	-	ONT14.1659.29922	CDS	TRIM9
chr14	9600	9920	-	ONT14.1659.29922	intron	TRIM9
chr14	9920	10077	-	ONT14.1659.29922	CDS	TRIM9
chr14	10077	11327	-	ONT14.1659.29922	intron	TRIM9
chr14	11327	11480	-	ONT14.1659.29922	CDS	TRIM9
chr14	11480	11583	-	ONT14.1659.29922	intron	TRIM9
chr14	11583	11693	-	ONT14.1659.29922	CDS	TRIM9
chr14	11693	12652	-	ONT14.1659.29922	intron	TRIM9
chr14	12652	12774	-	ONT14.1659.29922	CDS	TRIM9
chr14	12774	12961	-	ONT14.1659.29922	intron	TRIM9
chr14	12961	13056	-	ONT14.1659.29922	CDS	TRIM9
chr14	13056	13649	-	ONT14.1659.29922	intron	TRIM9
chr14	13649	14473	-	ONT14.1659.29922	CDS	TRIM9
chr14	14474	14680	-	ONT14.1659.29922	UTR	NA
chr14	738	2770	-	ONT14.1659.29925	UTR	NA
chr14	2771	2830	-	ONT14.1659.29925	CDS	TRIM9
chr14	2830	3569	-	ONT14.1659.29925	intron	TRIM9
chr14	3569	3731	-	ONT14.1659.29925	CDS	TRIM9
chr14	3731	4350	-	ONT14.1659.29925	intron	TRIM9
chr14	4350	4653	-	ONT14.1659.29925	CDS	TRIM9
chr14	4653	9462	-	ONT14.1659.29925	intron	TRIM9
chr14	9462	9600	-	ONT14.1659.29925	CDS	TRIM9
chr14	9600	9920	-	ONT14.1659.29925	intron	TRIM9
chr14	9920	10077	-	ONT14.1659.29925	CDS	TRIM9
chr14	10077	11327	-	ONT14.1659.29925	intron	TRIM9
chr14	11327	11480	-	ONT14.1659.29925	CDS	TRIM9
chr14	11480	11583	-	ONT14.1659.29925	intron	TRIM9
chr14	11583	11693	-	ONT14.1659.29925	CDS	TRIM9
chr14	11693	12652	-	ONT14.1659.29925	intron	TRIM9
chr14	12652	12774	-	ONT14.1659.29925	CDS	TRIM9
chr14	12774	12961	-	ONT14.1659.29925	intron	TRIM9
chr14	12961	13056	-	ONT14.1659.29925	CDS	TRIM9
chr14	13056	13649	-	ONT14.1659.29925	intron	TRIM9
chr14	13649	14473	-	ONT14.1659.29925	CDS	TRIM9
chr14	14474	14655	-	ONT14.1659.29925	UTR	NA
chr14	738	2770	-	ONT14.1659.29930	UTR	NA
chr14	2771	2830	-	ONT14.1659.29930	CDS	TRIM9
chr14	2830	3569	-	ONT14.1659.29930	intron	TRIM9
chr14	3569	3731	-	ONT14.1659.29930	CDS	TRIM9
chr14	3731	4350	-	ONT14.1659.29930	intron	TRIM9
chr14	4350	4653	-	ONT14.1659.29930	CDS	TRIM9
chr14	4653	11327	-	ONT14.1659.29930	intron	TRIM9
chr14	11327	11480	-	ONT14.1659.29930	CDS	TRIM9
