seqnames	start	end	strand	transcript_id	type	gene_id
chr1	2651	3248	+	ONT1.260.206	intron	NA
chr1	3248	3475	+	ONT1.260.206	UTR	NA
chr1	1403	1739	+	ONT1.260.207	UTR	NA
chr1	1740	1884	+	ONT1.260.207	CDS	AJAP1
chr1	1884	1986	+	ONT1.260.207	intron	AJAP1
chr1	1986	2073	+	ONT1.260.207	CDS	AJAP1
chr1	2073	2174	+	ONT1.260.207	intron	AJAP1
chr1	2174	2419	+	ONT1.260.207	CDS	AJAP1
chr1	2419	2520	+	ONT1.260.207	intron	AJAP1
chr1	2520	2592	+	ONT1.260.207	CDS	AJAP1
chr1	2593	2651	+	ONT1.260.207	UTR	NA
chr1	2651	3248	+	ONT1.260.207	intron	NA
chr1	3248	4494	+	ONT1.260.207	UTR	NA
chr1	1414	1739	+	ONT1.260.209	UTR	NA
chr1	1740	1884	+	ONT1.260.209	CDS	AJAP1
chr1	1884	1986	+	ONT1.260.209	intron	AJAP1
chr1	1986	2073	+	ONT1.260.209	CDS	AJAP1
chr1	2073	2174	+	ONT1.260.209	intron	AJAP1
chr1	2174	2419	+	ONT1.260.209	CDS	AJAP1
chr1	2419	2520	+	ONT1.260.209	intron	AJAP1
chr1	2520	2592	+	ONT1.260.209	CDS	AJAP1
chr1	2593	2651	+	ONT1.260.209	UTR	NA
chr1	2651	3248	+	ONT1.260.209	intron	NA
chr1	3248	3746	+	ONT1.260.209	UTR	NA
chr1	1463	1739	+	ONT1.260.210	UTR	NA
chr1	1740	1884	+	ONT1.260.210	CDS	AJAP1
chr1	1884	1986	+	ONT1.260.210	intron	AJAP1
chr1	1986	2073	+	ONT1.260.210	CDS	AJAP1
chr1	2073	2174	+	ONT1.260.210	intron	AJAP1
chr1	2174	2419	+	ONT1.260.210	CDS	AJAP1
chr1	2419	2520	+	ONT1.260.210	intron	AJAP1
chr1	2520	2592	+	ONT1.260.210	CDS	AJAP1
chr1	2593	2651	+	ONT1.260.210	UTR	NA
chr1	2651	3248	+	ONT1.260.210	intron	NA
chr1	3248	3890	+	ONT1.260.210	UTR	NA
chr1	1486	1739	+	ONT1.260.213	UTR	NA
chr1	1740	1884	+	ONT1.260.213	CDS	AJAP1
chr1	1884	1986	+	ONT1.260.213	intron	AJAP1
chr1	1986	2073	+	ONT1.260.213	CDS	AJAP1
chr1	2073	2174	+	ONT1.260.213	intron	AJAP1
chr1	2174	2419	+	ONT1.260.213	CDS	AJAP1
chr1	2419	2520	+	ONT1.260.213	intron	AJAP1
chr1	2520	2592	+	ONT1.260.213	CDS	AJAP1
chr1	2593	2651	+	ONT1.260.213	UTR	NA
chr1	2651	3248	+	ONT1.260.213	intron	NA
chr1	3248	4494	+	ONT1.260.213	UTR	NA
chr1	1506	1739	+	ONT1.260.214	UTR	NA
chr1	1740	1884	+	ONT1.260.214	CDS	AJAP1
chr1	1884	1986	+	ONT1.260.214	intron	AJAP1
chr1	1986	2073	+	ONT1.260.214	CDS	AJAP1
chr1	2073	2174	+	ONT1.260.214	intron	AJAP1
chr1	2174	2419	+	ONT1.260.214	CDS	AJAP1
chr1	2419	2520	+	ONT1.260.214	intron	AJAP1
chr1	2520	2592	+	ONT1.260.214	CDS	AJAP1
chr1	2593	2651	+	ONT1.260.214	UTR	NA
chr1	2651	3248	+	ONT1.260.214	intron	NA
chr1	3248	3747	+	ONT1.260.214	UTR	NA
chr1	1557	1739	+	ONT1.260.215	UTR	NA
chr1	1740	1884	+	ONT1.260.215	CDS	AJAP1
chr1	1884	1986	+	ONT1.260.215	intron	AJAP1
chr1	1986	2073	+	ONT1.260.215	CDS	AJAP1
chr1	2073	2174	+	ONT1.260.215	intron	AJAP1
chr1	2174	2419	+	ONT1.260.215	CDS	AJAP1
chr1	2419	2520	+	ONT1.260.215	intron	AJAP1
chr1	2520	2592	+	ONT1.260.215	CDS	AJAP1
chr1	2593	2651	+	ONT1.260.215	UTR	NA
chr1	2651	3248	+	ONT1.260.215	intron	NA
chr1	3248	3802	+	ONT1.260.215	UTR	NA
chr1	1525	1739	+	ONT1.260.216	UTR	NA
chr1	1740	1884	+	ONT1.260.216	CDS	AJAP1
chr1	1884	1986	+	ONT1.260.216	intron	AJAP1
chr1	1986	2073	+	ONT1.260.216	CDS	AJAP1
chr1	2073	2174	+	ONT1.260.216	intron	AJAP1
chr1	2174	2419	+	ONT1.260.216	CDS	AJAP1
chr1	2419	2520	+	ONT1.260.216	intron	AJAP1
chr1	2520	2592	+	ONT1.260.216	CDS	AJAP1
chr1	2593	2652	+	ONT1.260.216	UTR	NA
chr1	1546	1739	+	ONT1.260.220	UTR	NA
chr1	1740	1884	+	ONT1.260.220	CDS	AJAP1
chr1	1884	1986	+	ONT1.260.220	intron	AJAP1
chr1	1986	2073	+	ONT1.260.220	CDS	AJAP1
chr1	2073	2174	+	ONT1.260.220	intron	AJAP1
chr1	2174	2419	+	ONT1.260.220	CDS	AJAP1
chr1	2419	2520	+	ONT1.260.220	intron	AJAP1
chr1	2520	2592	+	ONT1.260.220	CDS	AJAP1
chr1	2593	2651	+	ONT1.260.220	UTR	NA
chr1	2651	3248	+	ONT1.260.220	intron	NA
chr1	3248	3481	+	ONT1.260.220	UTR	NA
chr1	1538	1739	+	ONT1.260.224	UTR	NA
chr1	1740	1884	+	ONT1.260.224	CDS	AJAP1
chr1	1884	1986	+	ONT1.260.224	intron	AJAP1
chr1	1986	2073	+	ONT1.260.224	CDS	AJAP1
chr1	2073	2174	+	ONT1.260.224	intron	AJAP1
chr1	2174	2419	+	ONT1.260.224	CDS	AJAP1
chr1	2419	2520	+	ONT1.260.224	intron	AJAP1
chr1	2520	2592	+	ONT1.260.224	CDS	AJAP1
chr1	2593	2651	+	ONT1.260.224	UTR	NA
chr1	2651	3248	+	ONT1.260.224	intron	NA
chr1	3248	4494	+	ONT1.260.224	UTR	NA
chr1	1626	1739	+	ONT1.260.228	UTR	NA
chr1	1740	1884	+	ONT1.260.228	CDS	AJAP1
chr1	1884	1986	+	ONT1.260.228	intron	AJAP1
chr1	1986	2073	+	ONT1.260.228	CDS	AJAP1
chr1	2073	2174	+	ONT1.260.228	intron	AJAP1
chr1	2174	2419	+	ONT1.260.228	CDS	AJAP1
chr1	2419	2520	+	ONT1.260.228	intron	AJAP1
chr1	2520	2592	+	ONT1.260.228	CDS	AJAP1
chr1	2593	2651	+	ONT1.260.228	UTR	NA
chr1	2651	3248	+	ONT1.260.228	intron	NA
chr1	3248	3892	+	ONT1.260.228	UTR	NA
chr1	1603	1739	+	ONT1.260.230	UTR	NA
chr1	1740	1884	+	ONT1.260.230	CDS	AJAP1
chr1	1884	1986	+	ONT1.260.230	intron	AJAP1
chr1	1986	2073	+	ONT1.260.230	CDS	AJAP1
chr1	2073	2174	+	ONT1.260.230	intron	AJAP1
chr1	2174	2419	+	ONT1.260.230	CDS	AJAP1
chr1	2419	2520	+	ONT1.260.230	intron	AJAP1
chr1	2520	2592	+	ONT1.260.230	CDS	AJAP1
chr1	2593	2652	+	ONT1.260.230	UTR	NA
chr1	1653	1739	+	ONT1.260.235	UTR	NA
chr1	1740	1884	+	ONT1.260.235	CDS	AJAP1
chr1	1884	1986	+	ONT1.260.235	intron	AJAP1
chr1	1986	2073	+	ONT1.260.235	CDS	AJAP1
chr1	2073	2174	+	ONT1.260.235	intron	AJAP1
chr1	2174	2419	+	ONT1.260.235	CDS	AJAP1
chr1	2419	2520	+	ONT1.260.235	intron	AJAP1
chr1	2520	2592	+	ONT1.260.235	CDS	AJAP1
chr1	2593	2651	+	ONT1.260.235	UTR	NA
chr1	2651	3248	+	ONT1.260.235	intron	NA
chr1	3248	3477	+	ONT1.260.235	UTR	NA
chr1	1635	1739	+	ONT1.260.240	UTR	NA
chr1	1740	1884	+	ONT1.260.240	CDS	AJAP1
chr1	1884	1986	+	ONT1.260.240	intron	AJAP1
chr1	1986	2073	+	ONT1.260.240	CDS	AJAP1
chr1	2073	2174	+	ONT1.260.240	intron	AJAP1
chr1	2174	2419	+	ONT1.260.240	CDS	AJAP1
chr1	2419	2520	+	ONT1.260.240	intron	AJAP1
chr1	2520	2592	+	ONT1.260.240	CDS	AJAP1
chr1	2593	2651	+	ONT1.260.240	UTR	NA
chr1	2651	3248	+	ONT1.260.240	intron	NA
chr1	3248	4494	+	ONT1.260.240	UTR	NA
chr1	1621	1739	+	ONT1.260.241	UTR	NA
chr1	1740	1884	+	ONT1.260.241	CDS	AJAP1
chr1	1884	1986	+	ONT1.260.241	intron	AJAP1
chr1	1986	2073	+	ONT1.260.241	CDS	AJAP1
chr1	2073	2174	+	ONT1.260.241	intron	AJAP1
chr1	2174	2419	+	ONT1.260.241	CDS	AJAP1
chr1	2419	2520	+	ONT1.260.241	intron	AJAP1
chr1	2520	2592	+	ONT1.260.241	CDS	AJAP1
chr1	2593	2651	+	ONT1.260.241	UTR	NA
chr1	2651	2753	+	ONT1.260.241	intron	NA
chr1	2753	2970	+	ONT1.260.241	UTR	NA
chr1	2970	3248	+	ONT1.260.241	intron	NA
chr1	3248	3882	+	ONT1.260.241	UTR	NA
chr1	1661	1739	+	ONT1.260.246	UTR	NA
chr1	1740	1884	+	ONT1.260.246	CDS	AJAP1
chr1	1884	1986	+	ONT1.260.246	intron	AJAP1
chr1	1986	2073	+	ONT1.260.246	CDS	AJAP1
chr1	2073	2174	+	ONT1.260.246	intron	AJAP1
chr1	2174	2419	+	ONT1.260.246	CDS	AJAP1
chr1	2419	2520	+	ONT1.260.246	intron	AJAP1
chr1	2520	2592	+	ONT1.260.246	CDS	AJAP1
chr1	2593	2652	+	ONT1.260.246	UTR	NA
chr1	1690	1739	+	ONT1.260.252	UTR	NA
chr1	1740	1884	+	ONT1.260.252	CDS	AJAP1
chr1	1884	1986	+	ONT1.260.252	intron	AJAP1
chr1	1986	2073	+	ONT1.260.252	CDS	AJAP1
chr1	2073	2174	+	ONT1.260.252	intron	AJAP1
chr1	2174	2419	+	ONT1.260.252	CDS	AJAP1
chr1	2419	2520	+	ONT1.260.252	intron	AJAP1
chr1	2520	2592	+	ONT1.260.252	CDS	AJAP1
chr1	2593	2651	+	ONT1.260.252	UTR	NA
chr1	2651	2753	+	ONT1.260.252	intron	NA
chr1	2753	3147	+	ONT1.260.252	UTR	NA
chr1	1741	1884	+	ONT1.260.256	UTR	NA
chr1	1884	1986	+	ONT1.260.256	intron	NA
chr1	1986	2029	+	ONT1.260.256	UTR	NA
chr1	2030	2073	+	ONT1.260.256	CDS	AJAP1
chr1	2073	2174	+	ONT1.260.256	intron	AJAP1
chr1	2174	2419	+	ONT1.260.256	CDS	AJAP1
chr1	2419	2520	+	ONT1.260.256	intron	AJAP1
chr1	2520	2592	+	ONT1.260.256	CDS	AJAP1
chr1	2593	2651	+	ONT1.260.256	UTR	NA
chr1	2651	3248	+	ONT1.260.256	intron	NA
chr1	3248	3885	+	ONT1.260.256	UTR	NA
chr1	1767	1884	+	ONT1.260.261	UTR	NA
chr1	1884	1986	+	ONT1.260.261	intron	NA
chr1	1986	2029	+	ONT1.260.261	UTR	NA
chr1	2030	2073	+	ONT1.260.261	CDS	AJAP1
chr1	2073	2174	+	ONT1.260.261	intron	AJAP1
chr1	2174	2419	+	ONT1.260.261	CDS	AJAP1
chr1	2419	2520	+	ONT1.260.261	intron	AJAP1
chr1	2520	2592	+	ONT1.260.261	CDS	AJAP1
chr1	2593	2651	+	ONT1.260.261	UTR	NA
chr1	2651	3248	+	ONT1.260.261	intron	NA
chr1	3248	4494	+	ONT1.260.261	UTR	NA
chr1	1789	1884	+	ONT1.260.263	UTR	NA
chr1	1884	1986	+	ONT1.260.263	intron	NA
chr1	1986	2029	+	ONT1.260.263	UTR	NA
chr1	2030	2073	+	ONT1.260.263	CDS	AJAP1
chr1	2073	2174	+	ONT1.260.263	intron	AJAP1
chr1	2174	2419	+	ONT1.260.263	CDS	AJAP1
chr1	2419	2520	+	ONT1.260.263	intron	AJAP1
chr1	2520	2592	+	ONT1.260.263	CDS	AJAP1
chr1	2593	2652	+	ONT1.260.263	UTR	NA
chr1	1801	1884	+	ONT1.260.266	UTR	NA
chr1	1884	1986	+	ONT1.260.266	intron	NA
chr1	1986	2029	+	ONT1.260.266	UTR	NA
chr1	2030	2073	+	ONT1.260.266	CDS	AJAP1
chr1	2073	2174	+	ONT1.260.266	intron	AJAP1
chr1	2174	2419	+	ONT1.260.266	CDS	AJAP1
chr1	2419	2520	+	ONT1.260.266	intron	AJAP1
chr1	2520	2592	+	ONT1.260.266	CDS	AJAP1
chr1	2593	2651	+	ONT1.260.266	UTR	NA
chr1	2651	3248	+	ONT1.260.266	intron	NA
chr1	3248	3892	+	ONT1.260.266	UTR	NA
chr1	1985	2029	+	ONT1.260.457	UTR	NA
chr1	2030	2073	+	ONT1.260.457	CDS	AJAP1
chr1	2073	2174	+	ONT1.260.457	intron	AJAP1
chr1	2174	2419	+	ONT1.260.457	CDS	AJAP1
chr1	2419	2520	+	ONT1.260.457	intron	AJAP1
chr1	2520	2592	+	ONT1.260.457	CDS	AJAP1
chr1	2593	2651	+	ONT1.260.457	UTR	NA
chr1	2651	3248	+	ONT1.260.457	intron	NA
chr1	3248	3881	+	ONT1.260.457	UTR	NA
chr1	1991	2029	+	ONT1.260.466	UTR	NA
chr1	2030	2073	+	ONT1.260.466	CDS	AJAP1
chr1	2073	2174	+	ONT1.260.466	intron	AJAP1
chr1	2174	2419	+	ONT1.260.466	CDS	AJAP1
chr1	2419	2520	+	ONT1.260.466	intron	AJAP1
chr1	2520	2592	+	ONT1.260.466	CDS	AJAP1
chr1	2593	2651	+	ONT1.260.466	UTR	NA
chr1	2651	3248	+	ONT1.260.466	intron	NA
chr1	3248	4486	+	ONT1.260.466	UTR	NA
chr1	2	38	+	ONT1.260.6	UTR	NA
chr1	38	1085	+	ONT1.260.6	intron	NA
chr1	1085	1088	+	ONT1.260.6	UTR	NA
chr1	1089	1884	+	ONT1.260.6	CDS	AJAP1
chr1	1884	1986	+	ONT1.260.6	intron	AJAP1
chr1	1986	2073	+	ONT1.260.6	CDS	AJAP1
chr1	2073	2174	+	ONT1.260.6	intron	AJAP1
chr1	2174	2419	+	ONT1.260.6	CDS	AJAP1
chr1	2419	2520	+	ONT1.260.6	intron	AJAP1
chr1	2520	2592	+	ONT1.260.6	CDS	AJAP1
chr1	2593	2651	+	ONT1.260.6	UTR	NA
chr1	2651	3248	+	ONT1.260.6	intron	NA
chr1	3248	3870	+	ONT1.260.6	UTR	NA
chr1	139	984	+	ENST00000378191.5	exon	ENSG00000196581.11
chr1	984	1085	+	ENST00000378191.5	intron	ENSG00000196581.11
chr1	1085	1884	+	ENST00000378191.5	exon	ENSG00000196581.11
chr1	1884	1986	+	ENST00000378191.5	intron	ENSG00000196581.11
chr1	1986	2073	+	ENST00000378191.5	exon	ENSG00000196581.11
chr1	2073	2174	+	ENST00000378191.5	intron	ENSG00000196581.11
chr1	2174	2419	+	ENST00000378191.5	exon	ENSG00000196581.11
chr1	2419	2520	+	ENST00000378191.5	intron	ENSG00000196581.11
chr1	2520	2651	+	ENST00000378191.5	exon	ENSG00000196581.11
chr1	2651	3248	+	ENST00000378191.5	intron	NA
chr1	3248	13237	+	ENST00000378191.5	exon	ENSG00000196581.11
chr1	896	984	+	ONT1.260.12	exon	AJAP1
chr1	984	1085	+	ONT1.260.12	intron	AJAP1
chr1	1085	1884	+	ONT1.260.12	exon	AJAP1
chr1	1884	1986	+	ONT1.260.12	intron	AJAP1
chr1	1986	2073	+	ONT1.260.12	exon	AJAP1
chr1	2073	2174	+	ONT1.260.12	intron	AJAP1
chr1	2174	2419	+	ONT1.260.12	exon	AJAP1
chr1	2419	2520	+	ONT1.260.12	intron	AJAP1
chr1	2520	2651	+	ONT1.260.12	exon	AJAP1
chr1	2651	3248	+	ONT1.260.12	intron	NA
chr1	3248	4494	+	ONT1.260.12	exon	AJAP1
chr1	910	984	+	ONT1.260.16	exon	AJAP1
chr1	984	1085	+	ONT1.260.16	intron	AJAP1
chr1	1085	1884	+	ONT1.260.16	exon	AJAP1
chr1	1884	1986	+	ONT1.260.16	intron	AJAP1
chr1	1986	2073	+	ONT1.260.16	exon	AJAP1
chr1	2073	2174	+	ONT1.260.16	intron	AJAP1
chr1	2174	2419	+	ONT1.260.16	exon	AJAP1
chr1	2419	2520	+	ONT1.260.16	intron	AJAP1
chr1	2520	2651	+	ONT1.260.16	exon	AJAP1
chr1	2651	3248	+	ONT1.260.16	intron	NA
chr1	3248	3883	+	ONT1.260.16	exon	AJAP1
chr1	1193	1884	+	ONT1.260.190	exon	AJAP1
chr1	1884	1986	+	ONT1.260.190	intron	AJAP1
chr1	1986	2073	+	ONT1.260.190	exon	AJAP1
chr1	2073	2174	+	ONT1.260.190	intron	AJAP1
chr1	2174	2419	+	ONT1.260.190	exon	AJAP1
chr1	2419	2520	+	ONT1.260.190	intron	AJAP1
chr1	2520	2651	+	ONT1.260.190	exon	AJAP1
chr1	2651	3248	+	ONT1.260.190	intron	NA
chr1	3248	3753	+	ONT1.260.190	exon	AJAP1
chr1	1248	1884	+	ONT1.260.193	exon	AJAP1
chr1	1884	1986	+	ONT1.260.193	intron	AJAP1
chr1	1986	2073	+	ONT1.260.193	exon	AJAP1
chr1	2073	2174	+	ONT1.260.193	intron	AJAP1
chr1	2174	2419	+	ONT1.260.193	exon	AJAP1
chr1	2419	2520	+	ONT1.260.193	intron	AJAP1
chr1	2520	2651	+	ONT1.260.193	exon	AJAP1
chr1	2651	3248	+	ONT1.260.193	intron	NA
chr1	3248	4494	+	ONT1.260.193	exon	AJAP1
chr1	1311	1884	+	ONT1.260.198	exon	AJAP1
chr1	1884	1986	+	ONT1.260.198	intron	AJAP1
chr1	1986	2073	+	ONT1.260.198	exon	AJAP1
chr1	2073	2174	+	ONT1.260.198	intron	AJAP1
chr1	2174	2419	+	ONT1.260.198	exon	AJAP1
chr1	2419	2520	+	ONT1.260.198	intron	AJAP1
chr1	2520	2651	+	ONT1.260.198	exon	AJAP1
chr1	2651	3248	+	ONT1.260.198	intron	NA
chr1	3248	3753	+	ONT1.260.198	exon	AJAP1
chr1	1400	1884	+	ONT1.260.206	exon	AJAP1
chr1	1884	1986	+	ONT1.260.206	intron	AJAP1
chr1	1986	2073	+	ONT1.260.206	exon	AJAP1
chr1	2073	2174	+	ONT1.260.206	intron	AJAP1
chr1	2174	2419	+	ONT1.260.206	exon	AJAP1
chr1	2419	2520	+	ONT1.260.206	intron	AJAP1
chr1	2520	2651	+	ONT1.260.206	exon	AJAP1
chr1	2651	3248	+	ONT1.260.206	intron	NA
chr1	3248	3475	+	ONT1.260.206	exon	AJAP1
chr1	1403	1884	+	ONT1.260.207	exon	AJAP1
chr1	1884	1986	+	ONT1.260.207	intron	AJAP1
chr1	1986	2073	+	ONT1.260.207	exon	AJAP1
chr1	2073	2174	+	ONT1.260.207	intron	AJAP1
chr1	2174	2419	+	ONT1.260.207	exon	AJAP1
chr1	2419	2520	+	ONT1.260.207	intron	AJAP1
chr1	2520	2651	+	ONT1.260.207	exon	AJAP1
chr1	2651	3248	+	ONT1.260.207	intron	NA
chr1	3248	4494	+	ONT1.260.207	exon	AJAP1
chr1	1414	1884	+	ONT1.260.209	exon	AJAP1
chr1	1884	1986	+	ONT1.260.209	intron	AJAP1
chr1	1986	2073	+	ONT1.260.209	exon	AJAP1
chr1	2073	2174	+	ONT1.260.209	intron	AJAP1
chr1	2174	2419	+	ONT1.260.209	exon	AJAP1
chr1	2419	2520	+	ONT1.260.209	intron	AJAP1
chr1	2520	2651	+	ONT1.260.209	exon	AJAP1
chr1	2651	3248	+	ONT1.260.209	intron	NA
chr1	3248	3746	+	ONT1.260.209	exon	AJAP1
chr1	1463	1884	+	ONT1.260.210	exon	AJAP1
chr1	1884	1986	+	ONT1.260.210	intron	AJAP1
chr1	1986	2073	+	ONT1.260.210	exon	AJAP1
chr1	2073	2174	+	ONT1.260.210	intron	AJAP1
chr1	2174	2419	+	ONT1.260.210	exon	AJAP1
chr1	2419	2520	+	ONT1.260.210	intron	AJAP1
chr1	2520	2651	+	ONT1.260.210	exon	AJAP1
chr1	2651	3248	+	ONT1.260.210	intron	NA
chr1	3248	3890	+	ONT1.260.210	exon	AJAP1
chr1	1486	1884	+	ONT1.260.213	exon	AJAP1
chr1	1884	1986	+	ONT1.260.213	intron	AJAP1
chr1	1986	2073	+	ONT1.260.213	exon	AJAP1
chr1	2073	2174	+	ONT1.260.213	intron	AJAP1
chr1	2174	2419	+	ONT1.260.213	exon	AJAP1
chr1	2419	2520	+	ONT1.260.213	intron	AJAP1
chr1	2520	2651	+	ONT1.260.213	exon	AJAP1
chr1	2651	3248	+	ONT1.260.213	intron	NA
chr1	3248	4494	+	ONT1.260.213	exon	AJAP1
chr1	1506	1884	+	ONT1.260.214	exon	AJAP1
chr1	1884	1986	+	ONT1.260.214	intron	AJAP1
chr1	1986	2073	+	ONT1.260.214	exon	AJAP1
chr1	2073	2174	+	ONT1.260.214	intron	AJAP1
chr1	2174	2419	+	ONT1.260.214	exon	AJAP1
chr1	2419	2520	+	ONT1.260.214	intron	AJAP1
chr1	2520	2651	+	ONT1.260.214	exon	AJAP1
chr1	2651	3248	+	ONT1.260.214	intron	NA
chr1	3248	3747	+	ONT1.260.214	exon	AJAP1
chr1	1557	1884	+	ONT1.260.215	exon	AJAP1
chr1	1884	1986	+	ONT1.260.215	intron	AJAP1
chr1	1986	2073	+	ONT1.260.215	exon	AJAP1
chr1	2073	2174	+	ONT1.260.215	intron	AJAP1
chr1	2174	2419	+	ONT1.260.215	exon	AJAP1
chr1	2419	2520	+	ONT1.260.215	intron	AJAP1
chr1	2520	2651	+	ONT1.260.215	exon	AJAP1
chr1	2651	3248	+	ONT1.260.215	intron	NA
chr1	3248	3802	+	ONT1.260.215	exon	AJAP1
chr1	1525	1884	+	ONT1.260.216	exon	AJAP1
chr1	1884	1986	+	ONT1.260.216	intron	AJAP1
chr1	1986	2073	+	ONT1.260.216	exon	AJAP1
chr1	2073	2174	+	ONT1.260.216	intron	AJAP1
chr1	2174	2419	+	ONT1.260.216	exon	AJAP1
chr1	2419	2520	+	ONT1.260.216	intron	AJAP1
chr1	2520	2652	+	ONT1.260.216	exon	AJAP1
chr1	1546	1884	+	ONT1.260.220	exon	AJAP1
chr1	1884	1986	+	ONT1.260.220	intron	AJAP1
chr1	1986	2073	+	ONT1.260.220	exon	AJAP1
chr1	2073	2174	+	ONT1.260.220	intron	AJAP1
chr1	2174	2419	+	ONT1.260.220	exon	AJAP1
chr1	2419	2520	+	ONT1.260.220	intron	AJAP1
chr1	2520	2651	+	ONT1.260.220	exon	AJAP1
chr1	2651	3248	+	ONT1.260.220	intron	NA
chr1	3248	3481	+	ONT1.260.220	exon	AJAP1
chr1	1538	1884	+	ONT1.260.224	exon	AJAP1
